"","MD-R-EB-10","MD-R-EB-11","MD-R-EB-12","MD-R-EB-9"
"Gm15601",0,0,0,1
"Gm49124",0,0,0,0
"Ddhd1",912,804,906,720
"Gm49125",45,50,47,43
"Mir5131",0,0,0,0
"A530076I17Rik",0,0,0,0
"Gm7206",0,0,0,0
"Gm15516",0,0,0,0
"Gm15218",0,0,0,0
"Gm8317",2,1,1,1
"Gm15220",0,0,0,0
"Gm46475",0,0,0,0
"Gm49192",0,0,0,0
"Gm6580",0,3,4,6
"Gm37257",0,0,0,0
"Ubb-ps",4,6,3,1
"Gm15217",0,0,0,0
"Bmp4",3498,2200,969,178
"Gm15222",231,155,60,13
"Gm15221",0,0,0,0
"Gm48910",0,0,0,0
"Gm48911",0,0,0,0
"Gm34756",0,0,0,0
"Gm48912",0,0,0,0
"Gm49319",0,2,0,0
"E130120K24Rik",0,0,0,0
"Rubie",23,24,5,0
"4933425B07Rik",1,2,0,0
"Gm18761",0,0,0,0
"D330046F09Rik",0,0,0,0
"Gm48917",0,0,0,0
"Gm48924",0,0,1,0
"Cdkn3",282,242,277,226
"Cnih1",1686,1559,2262,1864
"Gm48933",2,2,0,0
"Gm48939",53,46,49,28
"Gmfb",3380,2920,6212,5557
"Gm10101",35,19,33,20
"Cgrrf1",388,347,332,277
"Gm48949",22,28,17,16
"Gm34934",9,12,9,9
"Samd4",594,586,430,445
"2810457G06Rik",4,1,4,2
"Gm48958",21,26,20,20
"Mir378c",0,0,0,0
"Gm15562",1,0,0,1
"Gm10371",1,0,0,0
"Gm49132",1,0,1,2
"Gch1",121,81,99,75
"Gm49134",0,0,0,0
"Gm18811",0,2,2,0
"Gm49136",0,0,0,0
"Gm49137",0,0,0,0
"Wdhd1",3798,3718,3492,3541
"Gm49149",1,1,3,3
"Gm24378",7,5,4,5
"Gm49150",0,4,2,2
"Socs4",1354,1221,1826,1553
"Gm9502",2,13,6,8
"Mapk1ip1l",7603,7214,7866,7389
"Gm49189",0,0,0,0
"Gm49190",0,0,0,0
"Lgals3",151,154,40,84
"Dlgap5",3816,3993,3562,3512
"Gm8353",2,0,0,0
"Gm48975",3,3,2,5
"Fbxo34",748,760,722,769
"Gm48986",13,19,15,17
"Gm35166",0,0,0,0
"Atg14",823,748,688,629
"Gm49004",0,1,2,1
"Gm6616",1,0,0,0
"Ktn1",8594,8252,8964,7885
"4930538L07Rik",0,0,0,0
"Gm41148",0,0,0,0
"Gm49302",0,0,0,0
"Gm35360",0,0,0,0
"4930447J18Rik",0,0,0,0
"Gm49303",0,0,0,0
"Gm49304",0,0,0,0
"Gm49305",0,0,0,0
"Gm49306",0,0,0,0
"Gm6055",19,19,25,16
"Peli2",772,801,855,1025
"9530086P17Rik",0,0,0,0
"Gm49310",38,29,29,28
"Gm49307",3,8,12,14
"Gm6498",0,0,0,1
"1700128I11Rik",0,0,0,0
"Gm23881",0,0,0,0
"Gm18962",0,0,0,0
"Gm3534",8,11,8,8
"Tmem260",669,487,633,540
"Gm49519",2,3,1,0
"Gm49096",1,0,1,1
"4930572G02Rik",0,1,0,1
"Gm49120",0,1,0,1
"Gm35766",0,0,0,0
"Gm49151",0,0,1,0
"Gm23469",0,0,0,0
"Otx2",1332,2178,2665,4439
"Otx2os1",9,13,16,19
"Gm49154",0,2,11,4
"Gm48909",1,6,4,1
"Gm25380",0,0,0,0
"Gm49153",4,3,0,5
"Gm49156",0,0,0,0
"Gm22699",0,0,0,0
"Gm49152",0,0,0,0
"Gm46453",0,0,0,0
"Gm49155",0,0,0,0
"Gm534",0,0,0,0
"4933429O19Rik",0,0,1,0
"Gm23470",1,1,1,3
"Exoc5",1814,1513,2448,2454
"Gm49204",99,119,198,182
"Ap5m1",1112,1085,1663,1560
"Rpl19-ps3",1,0,1,1
"Naa30",1084,1120,2442,2588
"Gm48935",0,1,1,1
"ccdc198",16,7,12,2
"Gm48936",5,3,1,1
"Slc35f4",3,10,17,39
"Gm48940",0,1,0,0
"Gm22116",0,0,1,1
"Gm22949",0,0,0,0
"Armh4",1411,1029,1175,836
"Gm16082",1,3,0,1
"Gm36146",1,0,1,0
"Gm48950",12,16,16,9
"Gm48948",12,12,19,15
"Gm22989",0,0,0,0
"Gm8417",16,9,11,7
"Olfr722",0,0,0,0
"Olfr723",0,0,0,0
"Olfr724",0,0,0,0
"Gm49133",0,0,0,0
"Olfr725",0,0,0,0
"Gm37194",27,47,69,92
"Olfr726",0,0,0,0
"Olfr727",0,0,0,0
"Olfr728",0,0,0,0
"Olfr729",0,0,0,0
"Olfr730",0,0,0,0
"Olfr731",0,1,0,0
"Olfr732",0,0,0,0
"Olfr733",0,0,0,0
"Olfr734",0,0,0,0
"Olfr735",0,0,0,0
"Tlr11",0,1,1,0
"Olfr736",0,0,0,0
"Olfr738",0,0,0,0
"Olfr737-ps1",0,0,0,0
"Olfr739",0,0,0,0
"Olfr740",0,0,0,0
"Olfr741",0,0,0,0
"Olfr742",0,0,0,0
"Olfr743",0,0,0,0
"Gm19109",0,0,0,0
"Olfr744",0,0,0,0
"Olfr745",0,0,0,0
"Gm45192",0,0,0,0
"Olfr746",0,0,0,0
"Gm18762",0,0,0,1
"Olfr747",0,0,0,0
"Olfr748",0,0,0,0
"Gm24316",0,0,0,0
"Olfr749",0,0,0,0
"Ttc5",1100,1077,1078,1185
"Gm10916",0,0,0,0
"Gm48938",0,0,0,0
"Ccnb1ip1",109,170,215,409
"Rpph1",51722,37382,54898,58641
"Parp2",1898,2031,1913,1765
"Tep1",1040,796,629,583
"Gm26782",75,64,95,86
"Klhl33",0,1,0,0
"Osgep",943,999,991,922
"Gm24689",0,0,0,0
"Apex1",3860,3713,3695,3926
"Pip4p1",1585,1355,1479,1451
"Pnp",396,448,481,578
"Gm49342",0,0,0,0
"Gm38316",1,0,0,0
"Pnp2",21,23,26,45
"Gm8518",0,2,3,4
"Gm49038",0,0,0,0
"Rnase10",0,0,0,0
"Rnase9",0,0,0,0
"Rnase11",0,0,0,0
"Rnase12",1,0,0,0
"Olfr750",0,0,0,0
"Rnase4",260,118,182,114
"Ang",34,15,25,5
"Eddm3b",0,0,0,0
"Rnase6",0,0,0,0
"1810028F09Rik",0,0,1,1
"Rnase1",1,0,3,8
"Rnase2b",0,0,0,0
"Ear-ps1",0,0,0,0
"Ang2",0,0,0,0
"Ear14",0,0,0,0
"Rnase2a",0,0,0,0
"Gm49245",0,0,0,0
"Gm21718",0,0,0,0
"Gm7106",0,0,0,0
"4930597G03Rik",0,0,0,0
"Gm7107",12,16,12,13
"Gm16289",0,0,0,0
"Gm7247",0,0,0,0
"Vmn2r-ps110",0,0,0,0
"Vmn2r-ps111",0,0,0,0
"Vmn2r88",0,0,0,0
"Vmn2r89",0,0,0,0
"Gm5622",5,4,5,0
"Gm16290",0,0,0,0
"Gm17175",0,0,0,0
"Gm19156",0,0,1,0
"Gm17174",0,0,0,0
"Gm19157",0,0,0,0
"Gm17078",0,0,0,0
"Gm19158",0,0,0,0
"Gm4181",0,0,0,0
"Gm17186",0,0,0,0
"Gm17079",0,0,0,0
"Gm5800",0,0,0,0
"Gm49261",0,0,0,0
"Ear-ps3",0,0,0,0
"Ang4",0,0,1,0
"Ear-ps4",0,1,0,0
"AY358078",0,0,0,0
"Gm6047",1,1,0,0
"Gm27375",0,0,0,0
"Ear-ps5",0,0,0,0
"Ear6",0,0,0,0
"Mettl17",762,719,667,772
"Slc39a2",64,42,56,67
"Ndrg2",645,753,746,814
"Tppp2",0,0,0,0
"Rnase13",0,0,0,0
"Gm49076",0,0,0,0
"Arhgef40",2856,2368,2073,1755
"Gm16617",0,0,0,0
"Zfp219",2205,2425,2282,2976
"Tmem253",9,11,9,15
"Gm49086",21,25,27,25
"Gm49256",7,7,5,17
"Olfr221",0,0,0,0
"Gm22354",0,0,0,0
"Gm8586",1,2,1,0
"Gm49258",28,20,14,25
"Hnrnpc",12671,13586,13175,14001
"Rpgrip1",26,39,19,21
"Supt16",17940,19479,19680,19911
"Gm26590",17,19,16,18
"Chd8",8616,8382,7644,8493
"Snord8",4,6,9,9
"Gm43766",1,1,0,4
"Rab2b",460,426,558,510
"Gm23758",0,0,0,0
"Tox4",2740,2678,2443,2295
"Mettl3",1216,1172,1177,1344
"Sall2",2410,3746,3397,6413
"Gm26328",0,0,0,0
"Olfr1513",0,1,0,0
"Gm4742",0,0,2,1
"Olfr1512",0,0,0,0
"Gm37504",0,0,0,0
"Olfr1511",0,0,0,0
"Olfr1510",0,0,0,0
"Gm43250",0,0,0,0
"Trav1",0,0,0,3
"Olfr1509",0,0,0,0
"Olfr1508",0,0,0,0
"Gm43512",0,0,0,0
"Olfr1507",0,0,0,0
"Gm36382",0,0,0,0
"Gm36448",0,0,0,0
"Trav2",0,0,0,0
"Trav3-1",0,0,0,0
"Trav4-1",0,0,0,0
"Trav5-1",0,0,0,0
"Trav6-1",0,0,0,0
"Gm42988",0,0,0,0
"Trav7-1",1,0,0,0
"Trav6-2",0,0,0,0
"Trav7d-2",0,0,0,0
"Trav4d-2",0,0,0,0
"Trav6d-3",0,0,0,0
"Trav7d-3",0,0,0,0
"Trav6d-4",0,0,0,0
"Trav7d-4",0,0,0,0
"Gm5408",0,0,0,0
"Trav8d-1",0,0,0,0
"Trav9d-1",0,0,0,0
"Trav6d-5",0,0,0,0
"Trav10d",0,0,0,0
"Trav6d-6",0,0,0,0
"Trav11d",0,0,0,0
"Trav7d-5",0,0,0,0
"Trav12d-1",0,0,0,0
"Trav13d-1",0,0,0,0
"Trav14d-1",0,0,0,0
"Gm6740",2,0,0,0
"Trav15d-1-dv6d-1",0,0,0,0
"Trav3d-2",0,0,0,0
"Trav9d-2",0,0,0,0
"Trav4d-3",0,0,0,0
"Rps19-ps2",0,0,0,0
"Trav5d-2",0,0,0,0
"Trav12d-2",0,0,0,0
"Trav9d-3",0,0,0,0
"Trav5d-3",0,0,0,0
"Trav12d-3",0,0,0,0
"Trav13d-2",0,0,0,0
"Trav14d-2",0,0,0,0
"Trav15d-2-dv6d-2",0,0,0,0
"Gm8704",0,0,0,0
"Trav3d-3",0,0,0,0
"Trav9d-4",0,0,0,0
"Trav4d-4",0,0,0,0
"Gm43104",0,0,0,0
"Trav5d-4",0,0,0,0
"Trav6d-7",0,0,0,0
"Trav7d-6",0,0,0,0
"Gm30214",0,0,0,0
"Trav13d-3",0,0,0,0
"Trav8d-2",0,0,0,0
"Trav16d-dv11",0,0,0,0
"Trav13d-4",0,0,0,0
"Trav14d-3-dv8",0,0,0,0
"Trav15d-3",0,0,0,0
"Trav7n-4",0,0,0,0
"Trav9n-1",0,0,0,0
"Trav6n-5",0,0,0,0
"Trav10n",0,0,0,0
"Trav6n-6",0,0,0,0
"Trav11n",0,0,0,0
"Trav7n-5",0,0,0,0
"Trav12n-1",0,0,0,0
"Trav13n-1",0,0,0,0
"Trav14n-1",0,0,0,0
"Gm6755",0,0,0,0
"Trav15n-1",0,0,0,0
"Trav3n-2",0,0,0,0
"Trav9n-2",0,0,0,0
"Trav4n-3",0,0,0,0
"Rps19-ps1",0,1,0,0
"Trav5n-2",0,0,0,0
"Trav12n-2",0,0,0,0
"Trav9n-3",0,0,0,0
"Trav5n-3",0,0,0,0
"Trav12n-3",0,0,0,0
"Trav13n-2",0,0,0,0
"Trav14n-2",0,0,0,0
"Trav15n-2",0,0,0,0
"Gm3922",0,0,0,0
"Trav3n-3",0,0,0,0
"Trav9n-4",0,0,0,0
"Trav4n-4",0,0,0,0
"Trav5n-4",0,0,0,0
"Trav6n-7",0,0,0,0
"Trav7n-6",0,0,0,0
"Gm43650",0,0,0,0
"Trav13n-3",0,0,0,0
"Trav8n-2",0,0,0,0
"Trav16n",0,0,0,0
"Trav13n-4",0,1,0,0
"Trav14n-3",0,0,0,0
"Trav15n-3",0,0,0,0
"Trav7-2",0,0,0,0
"Trav4-2",0,0,0,0
"Trav6-3",0,0,1,0
"Trav7-3",0,0,0,0
"Trav6-4",0,0,0,0
"Trav7-4",0,0,0,0
"Gm18711",0,0,0,0
"Trav8-1",0,0,0,0
"Trav9-1",0,0,0,0
"Trav6-5",0,0,0,0
"Trav10",0,0,0,0
"Trav6-6",0,0,0,0
"Trav11",0,0,0,0
"Trav7-5",0,0,0,0
"Trav12-1",0,0,0,1
"Trav13-1",0,1,0,1
"Trav14-1",0,0,0,0
"Trav15-1-dv6-1",0,0,0,0
"Trav3-2",0,0,0,0
"Trav9-2",1,0,0,0
"Trav4-3",0,0,0,0
"Trav5-2",1,3,1,12
"Trav12-2",0,0,0,0
"Trav12-3",0,0,0,0
"Trav13-2",0,0,1,0
"Trav14-2",0,0,0,0
"Trav15-2-dv6-2",0,0,0,0
"Gm43551",0,0,0,0
"Trav3-3",0,0,0,0
"Trav9-4",0,0,0,0
"Trav4-4-dv10",0,0,0,1
"Gm43550",0,0,0,0
"Trav5-4",0,0,0,0
"Trav6-7-dv9",0,0,0,0
"Trav7-6",0,0,0,0
"Trav13-3",0,0,0,0
"Trav8-2",0,0,0,0
"Trav16",0,0,0,0
"Trav13-4-dv7",0,0,0,0
"Trav14-3",0,0,0,0
"Trav15-3",0,0,0,0
"Trav3-4",0,0,0,0
"Trav12-4",0,0,0,0
"Trav13-5",0,1,0,0
"Trav17",0,0,0,0
"Trav18",0,0,0,0
"Trav19",2,1,1,2
"Trav20",0,0,0,0
"Trav21-dv12",0,0,0,0
"Trdv1",0,0,0,0
"Gm43647",0,0,0,0
"Trav22",0,0,0,0
"Trdv2-1",0,0,0,0
"Trdv2-2",0,0,0,0
"Trav23",0,0,0,0
"Trdv3",0,0,0,0
"Gm30275",0,0,0,0
"Trdv4",0,0,0,0
"Trdd1",0,0,0,0
"Gm23704",0,0,0,0
"Trdd2",0,0,0,0
"Trdj1",0,0,0,0
"Gm43434",0,0,1,0
"Trdj2",0,0,0,0
"Trdc",0,0,0,0
"Trdv5",0,0,0,0
"Traj61",0,0,0,0
"Traj60",0,0,0,0
"Traj59",0,0,0,0
"Traj58",0,0,0,0
"Traj57",0,0,0,0
"Traj56",0,0,0,0
"Traj55",0,0,0,0
"Traj54",0,0,0,0
"Traj53",0,0,0,0
"Traj52",0,0,0,0
"Traj51",0,0,0,0
"Traj50",0,0,0,0
"Traj49",0,0,0,0
"Traj48",0,0,0,0
"Traj47",0,0,0,0
"Traj46",0,0,0,0
"Traj45",0,0,0,0
"Traj44",0,0,0,0
"Traj43",0,0,0,0
"Traj42",0,0,0,0
"Traj41",0,0,0,0
"Traj40",0,0,0,0
"Traj39",0,0,0,0
"Traj38",0,0,0,0
"Traj37",0,0,0,0
"Traj36",0,0,0,0
"Traj35",0,0,0,0
"Traj34",0,0,0,0
"Traj33",0,0,0,0
"Traj32",0,0,0,0
"Traj31",0,0,0,0
"Traj30",0,0,0,0
"Traj29",0,0,0,0
"Traj28",0,0,0,0
"Traj27",0,0,0,0
"Traj26",0,0,0,0
"Traj25",0,0,0,0
"Traj24",0,0,0,0
"Traj23",0,0,0,0
"Traj22",0,0,0,0
"Traj21",0,0,0,0
"Traj20",0,0,0,0
"Traj19",0,0,0,0
"Traj18",0,0,0,0
"Traj17",0,0,0,0
"Traj16",0,0,0,0
"Traj15",0,0,0,0
"Traj14",0,0,0,0
"Traj13",0,0,0,0
"Traj12",0,0,0,0
"Traj11",0,0,0,0
"Traj9",0,0,0,0
"Traj8",0,0,0,0
"Traj7",0,0,0,0
"Traj6",0,0,0,0
"Traj5",0,0,0,0
"Traj4",0,0,0,0
"Traj3",0,0,0,0
"Traj2",0,0,0,0
"Traj1",0,0,0,0
"Trac",0,0,0,0
"Dad1",1438,1331,1052,1036
"Abhd4",1807,1521,1377,1309
"Olfr49",0,0,0,0
"Gm43305",3,8,5,7
"Gm43304",2,1,0,0
"Gm3945",0,0,0,0
"5330426L24Rik",0,0,0,2
"Oxa1l",2145,2018,1779,1695
"Slc7a7",883,1118,1361,2168
"Mrpl52",1067,1024,728,697
"Mmp14",2782,1868,1974,1319
"5430430K15Rik",2,3,2,2
"Gm24424",0,1,0,0
"Gm10366",17,8,19,23
"Lrp10",1882,1406,1170,1065
"Rem2",254,236,227,210
"Prmt5",5179,5656,5116,5146
"Haus4",977,955,810,892
"Ajuba",3296,3851,2751,4637
"Gm24705",0,1,2,0
"4931414P19Rik",272,272,213,217
"Psmb5",859,932,750,811
"Mir686",0,0,0,0
"Psmb11",2,2,3,4
"Cdh24",524,522,471,513
"Gm17606",6,24,5,7
"Acin1",12807,12429,10411,10769
"Mir6948",3,3,6,6
"4930579G18Rik",10,19,6,3
"1700123O20Rik",896,833,723,730
"Gm29776",6,6,15,4
"Cebpe",0,1,2,2
"Slc7a8",889,501,717,323
"Gm17772",0,0,0,0
"Rnf212b",0,6,1,3
"Gm8865",1,0,2,1
"Homez",535,553,679,701
"Ppp1r3e",102,77,81,75
"Bcl2l2",888,769,853,648
"Gm20521",1,3,5,0
"Pabpn1",2689,2515,3246,3188
"Slc22a17",1068,829,945,794
"Efs",1474,1232,1208,1162
"Il25",0,1,1,3
"Cmtm5",1,0,1,0
"Gm49130",0,0,0,0
"Myh6",24,18,36,38
"Mir208a",0,0,0,0
"Mhrt",0,0,0,0
"Myh7",214,115,137,44
"Gm29015",0,0,0,0
"Mir208b",1,0,0,0
"Gm17428",0,0,0,0
"Gm31251",0,1,1,0
"Ngdn",972,966,772,955
"Gm10364",18,8,13,12
"Zfhx2os",2,3,2,6
"Gm20687",0,0,0,0
"Zfhx2",1804,2108,1742,2251
"Thtpa",122,129,89,113
"Ap1g2",786,640,524,428
"Jph4",307,728,735,1439
"Gm49020",0,0,0,0
"Gm23596",0,0,0,0
"Gm46455",0,0,0,0
"Dhrs2",0,2,0,0
"Gm49021",0,0,0,0
"Gm49022",0,0,0,0
"Gm6852",0,1,1,1
"Gm49023",0,0,0,0
"Gm8894",1,1,0,1
"Dhrs4",308,374,391,570
"Carmil3",433,440,497,386
"Cpne6",0,1,1,3
"Nrl",0,1,2,0
"Gm10876",0,0,1,0
"Gm49117",0,0,0,0
"Pck2",958,959,927,880
"A730061H03Rik",21,6,23,24
"Dcaf11",1319,1308,1167,1136
"Gm15932",0,1,0,0
"Fitm1",6,9,2,6
"Psme1",1904,2204,1672,1677
"Emc9",53,49,42,48
"Psme2",871,1103,1078,1136
"Rnf31",1333,1309,1114,1122
"Irf9",519,456,426,349
"Rec8",151,127,179,260
"Ipo4",1680,1548,1283,1323
"Gm49378",0,1,0,1
"Tm9sf1",1066,889,767,811
"Gm49747",181,131,174,134
"Tssk4",34,36,28,23
"Gm49299",2,6,6,2
"Mdp1",725,768,756,689
"Nedd8",2623,2598,2160,2246
"Gmpr2",837,707,769,635
"Tinf2",1946,1962,1782,1772
"Gm49067",7,1,0,0
"Gm25887",0,0,0,0
"Tgm1",69,57,34,41
"Rabggta",801,843,754,775
"Dhrs1",740,638,627,434
"Nop9",2181,2066,2035,2093
"Cideb",7,6,6,7
"Ltb4r2",43,39,50,43
"Ltb4r1",21,13,5,8
"Adcy4",49,19,35,18
"Ripk3",90,71,97,109
"Nfatc4",3455,2801,2292,1652
"Nynrin",8234,5828,4479,2814
"Cbln3",82,90,98,37
"Khnyn",5632,4873,5052,2724
"Sdr39u1",16,30,12,32
"Gm48925",0,0,0,0
"Cma1",0,1,0,0
"Mcpt-ps1",1,2,1,0
"Cma2",0,1,0,0
"Gm48927",0,0,0,0
"Gm48934",0,0,0,0
"Gm5801",20,7,11,14
"Mcpt1",0,3,0,0
"Mcpt9",0,0,0,0
"Mcpt2",3,0,4,0
"Mcpt4",0,0,1,0
"Mcpt8",0,1,0,0
"Mir6949",0,0,0,0
"Ctsg",0,0,0,0
"Gzme",0,0,0,0
"Gzmd",0,0,0,0
"Gzmg",0,0,0,0
"Gm9547",0,0,0,0
"Gzmn",0,0,0,0
"Gm4022",0,0,0,0
"Gm8961",0,0,0,0
"Gm8963",0,0,0,0
"Gzmf",0,0,0,0
"Gzmc",0,0,1,3
"Gm24118",0,0,0,0
"Gm4819",8,13,5,12
"Gzmb",0,0,0,0
"Gm48200",1,3,1,1
"Atp12a",9,4,7,6
"Gm10873",0,0,0,0
"Rnf17",134,184,248,458
"Gm24392",2,1,0,2
"Cenpj",1164,1196,1096,1015
"Gm22431",0,0,0,0
"Parp4",1001,828,379,486
"Gm16573",0,0,0,0
"Gm4032",0,1,4,4
"Mphosph8",3081,3706,4229,4428
"Gm16973",222,212,343,225
"Pspc1",2879,3243,2927,3421
"Gm4479",2,0,0,0
"Zmym5",1441,1278,1638,1612
"2410022M11Rik",73,53,68,60
"Gm48906",0,1,0,0
"Gm22498",0,0,0,0
"Gm27635",0,0,0,0
"Gm22218",0,0,0,0
"Gm8983",3,2,6,4
"Zmym2",5712,5803,7417,7605
"B020004C17Rik",0,0,1,0
"Gja3",10,4,2,9
"Gjb2",502,413,81,46
"Gm4491",1,0,0,0
"Gjb6",9,6,4,1
"Gm48725",0,0,0,0
"Gm8996",0,0,0,0
"Cryl1",74,86,62,53
"Gm23593",0,1,0,0
"Gm8971",0,2,3,2
"Gm29717",0,0,1,0
"Ift88",740,676,756,691
"Gm15836",0,0,0,0
"Ift88os",4,2,2,0
"Il17d",40,40,32,34
"Eef1akmt1",477,457,434,548
"1700039M10Rik",0,1,0,0
"Xpo4",4508,4489,5862,6297
"Gm49361",0,0,0,0
"Lats2",303,217,245,224
"Gm26440",0,0,0,0
"Gm20430",1,0,0,0
"Sap18",1011,998,1160,1067
"Mir3077",0,0,0,0
"Ska3",1341,1277,1466,1388
"Mrpl57",597,565,641,573
"Gm22738",0,2,0,0
"Zdhhc20",1621,1360,2186,1806
"Micu2",1200,938,1060,941
"3110083C13Rik",24,32,27,29
"Gm9012",0,1,0,1
"Fgf9",20,30,14,33
"Gm17109",0,0,0,0
"Gm18080",0,0,0,0
"Gm33321",0,0,0,0
"Gm25614",0,0,0,0
"Gm9022",1,1,7,3
"Rpl13-ps3",1,3,0,0
"Gm48447",0,0,0,0
"Gm33472",0,0,0,2
"Gm41162",0,0,0,0
"Gm48453",0,0,0,0
"1700129C05Rik",0,0,0,0
"Gm5142",1,0,0,1
"Rcbtb1",2680,2616,3177,3203
"Phf11",0,0,0,0
"Phf11a",0,0,0,0
"Phf11b",3,0,0,1
"Phf11d",90,112,74,136
"Phf11c",35,40,41,48
"Setdb2",436,436,478,543
"Gm16301",6,7,2,4
"Cab39l",843,882,1107,989
"Cdadc1",596,530,569,520
"Gm18073",0,0,1,2
"Shisa2",483,270,747,915
"Atp8a2",62,66,98,180
"Gm19716",0,0,1,1
"Gm9013",4,5,0,6
"4930563I02Rik",0,0,0,1
"Gm6913",0,0,0,0
"Gm16261",0,0,0,0
"Nupl1",0,0,0,0
"Gm49336",2166,2032,3445,3379
"Gm47694",126,95,79,69
"Mir719",12,12,34,27
"Mtmr6",1113,1000,1308,1104
"Amer2",88,80,149,137
"Gm6066",0,0,0,0
"Gm29266",3,11,8,16
"Gm47810",0,0,0,0
"Spata13",6830,5459,4871,4453
"C1qtnf9",16,10,9,8
"Mipepos",3,2,8,10
"Mipep",911,990,1065,968
"Tnfrsf19",2572,2724,2205,1032
"Gm41168",2,3,6,1
"Sacs",1621,1582,2745,2106
"Sgcg",0,1,1,1
"Gm19097",0,0,0,0
"1700109G14Rik",2,0,2,1
"Arl11",2,0,0,1
"Gm5461",2,7,9,9
"Ebpl",430,372,372,344
"Gm25716",2,2,0,2
"Kpna3",3924,4385,6475,6973
"Gm49298",0,0,0,0
"Rps12-ps2",0,0,0,0
"4930556J02Rik",2,0,1,0
"Spryd7",432,373,464,504
"Vmn1r-ps136",0,0,0,0
"Gm4118",1,0,3,2
"Trim13",195,211,210,257
"Dleu2",1267,1062,1985,1727
"Kcnrg",9,18,4,5
"Gm27010",81,60,122,103
"Gm27845",0,0,0,0
"Gm26916",0,0,0,0
"Mir16-1",1,1,4,2
"Mir15a",8,7,15,20
"Gm27747",0,0,0,0
"Gm27972",5,1,0,0
"Gm27017",5,13,7,10
"Gm27928",0,0,0,0
"Gm37420",34,20,19,21
"Gm37472",113,67,68,52
"Gm37820",12,10,6,4
"Gm47952",0,0,0,0
"Gm47953",0,0,0,0
"Gm35419",0,0,0,0
"Gm26969",0,0,0,0
"Dleu7",6,4,11,16
"Rnaseh2b",839,861,973,1070
"Gucy1b2",0,0,0,0
"Gm4131",0,0,0,0
"Gm6076",0,0,0,0
"Gm24625",0,0,0,0
"Gm5802",7,20,18,21
"Gm35595",0,2,3,2
"Fam124a",76,66,82,80
"Gm23816",0,0,0,0
"Serpine3",0,0,0,0
"Gm25162",0,0,0,0
"Ints6",2637,2389,3092,3517
"Gm18146",0,0,0,0
"Gm47505",1,0,0,1
"Wdfy2",1447,1385,1463,1532
"Mir8098",0,0,0,0
"Mir6541",0,0,0,1
"Gm21021",0,0,0,0
"Defb48",0,0,0,0
"Defb47",2,0,1,0
"Defb43",0,0,0,0
"Gm19198",0,0,0,0
"Defb30",0,0,0,0
"Defb42",5,2,6,3
"Gm17941",0,0,0,0
"Gm23629",0,0,0,0
"Ctsb",2208,1934,1839,1953
"Fdft1",3203,2711,2901,2438
"Neil2",298,327,360,286
"Gata4",5229,3657,2553,568
"Gm49390",2,0,0,1
"Gm5463",10,7,8,1
"Blk",0,0,0,0
"Gm21430",1,0,0,0
"Fam167a",70,85,81,89
"Gm47074",0,0,0,0
"Tdh",838,1260,807,1973
"Gm17232",0,1,0,3
"Mtmr9",1663,1609,1791,2232
"Gm15918",3,1,3,4
"Xkr6",323,307,446,529
"Mir598",0,0,0,0
"Pinx1",611,728,643,678
"Sox7",348,127,262,70
"4930578I06Rik",0,0,0,0
"Rp1l1",0,0,0,0
"Prss55",0,0,0,0
"Prss51",0,0,0,0
"4930471C04Rik",0,0,0,0
"Prss52",0,0,0,1
"Gm17116",1,1,0,0
"9630015K15Rik",0,0,0,1
"Msra",162,177,151,197
"Gm47202",0,0,0,0
"Mir124a-1hg",13,30,42,125
"Mir124a-1",0,0,0,0
"Mir3078",0,0,0,0
"Kif13b",1604,1506,1246,1689
"Gm26225",1,3,3,3
"Hmbox1",2798,2027,2104,1735
"Gm37183",56,38,58,56
"Gm20111",0,0,0,0
"Gm4573",0,0,0,0
"Ints9",2076,2007,1780,1804
"Extl3",3072,2691,2995,2689
"Gm48299",0,0,0,0
"Gm30008",0,0,0,0
"Gm41177",0,0,1,0
"Fzd3",1369,1620,3234,3761
"Gm27263",1,0,1,5
"Gm9086",0,0,0,0
"Fbxo16",115,122,157,132
"Gm48433",0,0,0,0
"Gm48449",0,0,0,0
"Zfp395",2555,2104,1761,1228
"Pnoc",1,0,0,3
"Elp3",3614,3428,3521,3221
"Nuggc",5,14,4,6
"Scara5",99,59,59,19
"Pbk",980,808,1184,865
"Esco2",1378,1359,2768,2976
"Ccdc25",1210,1363,1363,1421
"Scara3",38,37,44,21
"Gm19222",0,0,0,0
"Clu",385,305,285,189
"Gulo",38,37,56,54
"Adam2",0,0,1,1
"Gm10233",0,0,0,0
"Ephx2",199,229,255,316
"Chrna2",1,1,0,0
"Ptk2b",708,549,525,480
"1700001G11Rik",14,15,13,12
"Trim35",3148,2532,2606,2514
"Gm41183",0,0,0,0
"Stmn4",4,15,17,28
"Adra1a",12,7,9,9
"Gm10032",0,0,0,0
"Gm9130",1,1,0,0
"Dpysl2",7724,6387,7911,7127
"Gm5464",37,33,67,43
"Pnma2",406,537,597,862
"4930578I07Rik",0,0,0,0
"Gm9570",3,3,4,6
"Gm24258",0,0,0,0
"Bnip3l",3367,2951,5762,4040
"Ppp2r2a",5689,5802,6089,5985
"Gm27647",0,0,0,0
"Gm30806",0,0,0,0
"Gm20675",0,0,0,0
"Ebf2",7,4,17,25
"Gm23178",0,0,0,0
"Gm6878",0,0,0,2
"1700120O09Rik",0,0,0,0
