"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Nhs",377,266,276,284
"Nhsl1",1755,1604,1528,1349
"Nhsl2",427,662,815,1558
"Nicn1",395,523,480,645
"Nid1",1066,1610,2170,3306
"Nid2",5799,5305,5597,5995
"Nif3l1",1164,1066,1116,1099
"Nifk",2395,2335,2730,2544
"Nim1k",51,76,81,52
"Nin",990,1210,1667,1509
"Ninj1",302,307,436,527
"Ninj2",3,1,4,5
"Ninl",1125,1311,1485,1324
"Nip7",2337,2321,2436,2263
"Nipa1",108,91,82,91
"Nipa2",1268,1351,708,863
"Nipal1",13,37,17,70
"Nipal2",5,4,5,7
"Nipal3",520,481,547,629
"Nipal4",37,98,35,46
"Nipbl",9940,10052,8540,8199
"Nipsnap1",1796,1551,1275,1192
"Nipsnap3a",0,0,0,0
"Nipsnap3b",485,540,371,476
"Nisch",13544,14226,16600,21263
"Nit1",579,700,796,899
"Nit2",681,611,595,588
"Nkain1",1787,1624,1656,1683
"Nkain2",15,3,2,2
"Nkain3",18,21,26,29
"Nkain4",21,12,12,16
"Nkap",1081,1080,814,848
"Nkapl",43,52,54,34
"Nkd1",431,1223,1731,2103
"Nkd2",145,151,143,119
"Nkg7",1,4,1,2
"Nkiras1",132,142,155,125
"Nkiras2",685,904,955,1106
"Nkpd1",4,20,11,12
"Nkrf",1181,1013,1010,927
"Nktr",3254,4130,4285,4727
"Nkx1-1",0,1,0,0
"Nkx1-2",106,133,201,246
"Nkx2-1",50,59,40,42
"Nkx2-2",12,4,6,8
"Nkx2-2os",0,0,0,0
"Nkx2-3",4,5,12,23
"Nkx2-4",8,1,2,0
"Nkx2-5",18,34,97,132
"Nkx2-6",0,0,0,0
"Nkx2-9",6,3,3,9
"Nkx3-1",109,116,60,32
"Nkx3-2",0,0,0,0
"Nkx6-1",60,99,171,367
"Nkx6-2",22,8,16,13
"Nkx6-3",1,1,0,0
"Nle1",766,692,665,687
"Nlgn1",2,6,1,0
"Nlgn2",1808,1931,1925,2030
"Nlgn3",56,43,47,47
"Nlk",2656,3002,1903,2061
"Nln",1514,1669,1625,1689
"Nlrc3",2,7,8,19
"Nlrc4",66,19,25,29
"Nlrc5",28,23,21,12
"Nlrp10",6,8,9,5
"Nlrp12",1,1,3,0
"Nlrp14",8,4,1,0
"Nlrp1a",2195,1208,1302,762
"Nlrp1b",0,0,0,0
"Nlrp1c-ps",0,0,0,0
"Nlrp2",2,5,7,5
"Nlrp3",1,4,0,0
"Nlrp4a",15,3,2,1
"Nlrp4b",0,0,0,0
"Nlrp4c",4,5,2,2
"Nlrp4e",0,0,0,0
"Nlrp4f",21,7,17,12
"Nlrp4g",7,1,3,0
"Nlrp5",2,0,0,1
"Nlrp5-ps",53,35,39,56
"Nlrp6",7,0,2,2
"Nlrp9a",0,0,0,0
"Nlrp9b",67,18,30,22
"Nlrp9c",0,0,0,0
"Nlrx1",12,24,28,27
"Nmb",36,41,58,88
"Nmbr",5,2,1,2
"Nmd3",2914,2758,2272,2223
"Nme1",3046,3016,2525,2560
"Nme2",5247,5161,4956,5202
"Nme3",461,351,345,315
"Nme4",638,698,1032,1046
"Nme5",22,34,19,5
"Nme6",399,375,430,444
"Nme7",798,891,875,890
"Nme8",0,0,0,0
"Nme9",0,0,0,0
"Nmi",22,6,30,7
"Nmnat1",231,261,322,330
"Nmnat2",361,199,152,53
"Nmnat3",10,17,7,6
"Nmral1",673,752,612,541
"Nmrk1",293,263,269,232
"Nmrk2",6,9,5,9
"Nms",0,0,0,0
"Nmt1",3103,3241,3484,3252
"Nmt2",4879,5277,4228,4430
"Nmu",0,0,0,0
"Nmur1",0,1,0,0
"Nmur2",0,3,2,1
"Nnat",923,1061,123,968
"Nnmt",0,0,0,0
"Nnt",1235,1000,945,1189
"Noa1",863,868,1050,995
"Nob1",1688,1875,2185,2183
"Nobox",3,2,2,1
"Noc2l",4908,5633,8108,7971
"Noc3l",2211,1994,2114,1753
"Noc4l",1635,1535,1641,1753
"Noct",1260,1040,958,786
"Nod1",246,115,109,94
"Nod2",101,205,153,126
"Nodal",1073,691,1110,788
"Nog",68,182,203,194
"Nol10",2262,2094,1863,1713
"Nol11",3870,3645,3152,3047
"Nol12",609,578,651,654
"Nol3",14,28,24,35
"Nol4",35,33,17,26
"Nol4l",371,822,987,1669
"Nol6",3112,2517,3011,2812
"Nol7",1889,1677,1709,1501
"Nol8",3228,2968,2501,2241
"Nol9",4081,3642,4441,4256
"Nolc1",7897,7694,9435,8022
"Nom1",1923,1879,2120,2094
"Nomo1",3222,3493,4060,3912
"Nono",15047,16754,17974,17193
"Nop10",1506,1547,1633,1585
"Nop14",3080,3343,4060,3808
"Nop16",1232,1295,1298,1365
"Nop2",4302,3804,4811,4782
"Nop56",10698,10124,11606,11092
"Nop58",8906,8225,7878,7037
"Nop9",2071,2015,2036,2159
"Nos1",80,62,45,41
"Nos1ap",76,49,46,81
"Nos2",19,12,50,55
"Nos3",66,103,66,137
"Nosip",926,995,1250,1273
"Nostrin",7,2,22,12
"Notch1",1405,1850,1974,2418
"Notch2",4629,5689,6119,7630
"Notch3",5343,5891,8393,9496
"Notch4",186,143,131,123
"Noto",15,9,2,4
"Notum",130,64,135,132
"Nov",10,5,4,4
"Nova1",535,351,233,172
"Nova2",415,241,223,168
"Nox1",0,3,0,0
"Nox3",0,0,0,0
"Nox4",95,106,60,54
"Noxa1",1,1,0,0
"Noxo1",33,38,54,43
"Noxred1",34,24,28,23
"Npas1",44,53,33,26
"Npas2",3,13,11,25
"Npas3",74,52,53,18
"Npas4",34,28,34,26
"Npat",3379,3677,3096,3272
"Npb",7,13,9,9
"Npbwr1",1,4,8,9
"Npc1",3221,3869,4203,4988
"Npc1l1",4,1,7,11
"Npc2",2644,3806,4021,5126
"Npcd",0,0,0,0
"Npdc1",517,433,471,490
"Npepl1",481,543,657,811
"Npepps",6125,6878,6032,7015
"Npff",8,17,14,14
"Npffr1",0,0,1,2
"Npffr2",3,1,2,3
"Nphp1",383,474,400,470
"Nphp3",1191,1613,1230,1298
"Nphp4",273,296,249,229
"Nphs1",540,124,207,99
"Nphs1os",55,11,32,12
"Nphs2",0,5,3,1
"Npl",163,170,150,216
"Nploc4",3500,3548,3428,3651
"Npm1",98731,102733,86757,73736
"Npm2",11,14,15,22
"Npm3",1473,1798,1864,1814
"Npm3-ps1",10,13,13,11
"Npnt",82,76,71,71
"Nppa",0,0,0,1
"Nppb",0,2,3,3
"Nppc",1,4,1,1
"Npr1",286,301,350,345
"Npr2",110,191,220,313
"Npr3",31,24,28,20
"Nprl2",288,331,376,392
"Nprl3",472,574,541,576
"Nps",0,1,1,0
"Npsr1",0,0,1,0
"Nptn",1504,1667,1156,1539
"Nptx1",50,41,23,13
"Nptx2",391,485,245,305
"Nptxr",5,4,13,16
"Npvf",1,5,5,0
"Npw",3,9,10,17
"Npy",5,13,3,2
"Npy1r",70,52,47,44
"Npy2r",0,0,0,0
"Npy4r",2,0,0,0
"Npy5r",7,7,1,1
"Npy6r",0,0,0,0
"Nqo1",278,111,114,84
"Nqo2",528,478,406,457
"Nr0b1",285,65,99,49
"Nr0b2",1,0,0,0
"Nr1d1",270,315,453,413
"Nr1d2",887,718,509,468
"Nr1h2",1037,1007,1447,1451
"Nr1h3",28,36,30,36
"Nr1h4",2,1,0,0
"Nr1h5",0,10,7,28
"Nr1i2",0,0,0,0
"Nr1i3",1,3,1,1
"Nr2c1",522,633,639,737
"Nr2c2",2663,2525,2153,2159
"Nr2c2ap",402,340,371,330
"Nr2e1",60,16,10,5
"Nr2e3",0,1,0,0
"Nr2f1",54,74,19,25
"Nr2f2",110,88,48,59
"Nr2f6",1377,1198,1423,1607
"Nr3c1",563,412,456,400
"Nr3c2",23,24,29,28
"Nr4a1",470,568,847,833
"Nr4a2",128,114,145,137
"Nr4a3",41,34,30,18
"Nr5a1",9,3,2,4
"Nr5a2",488,174,239,176
"Nr6a1",9693,9084,7202,5636
"Nradd",225,303,280,419
"Nrap",3,4,1,4
"Nrarp",526,702,825,746
"Nras",5286,5619,4206,4848
"Nrbf2",668,716,719,662
"Nrbp1",1835,2035,2096,2389
"Nrbp2",401,606,627,766
"Nrcam",1179,976,706,249
"Nrd1",5276,5397,5166,5181
"Nrde2",968,896,1151,1043
"Nrep",1103,1213,643,740
"Nrf1",1507,1536,1864,1914
"Nrg1",203,157,119,130
"Nrg2",17,8,10,9
"Nrg3",5,3,1,1
"Nrg3os",0,0,0,0
"Nrg4",10,6,6,7
"Nrgn",29,25,33,56
"Nrip1",826,764,1040,1089
"Nrip2",0,0,1,0
"Nrip3",53,101,75,157
"Nrk",490,509,1549,1865
"Nrl",0,0,1,0
"Nrm",455,566,701,874
"Nrn1",17,31,33,22
"Nrn1l",12,5,20,15
"Nron",0,0,1,0
"Nrp",173,144,168,203
"Nrp1",990,6302,6884,14479
"Nrp2",883,2218,2525,3019
"Nrros",59,41,76,49
"Nrsn1",29,19,19,6
"Nrsn2",10,8,2,2
"Nrtn",77,61,67,99
"Nrxn1",126,117,58,35
"Nrxn2",449,365,350,179
"Nrxn3",30,17,9,19
"Nsa2",4640,5627,5695,5812
"Nsd1",14876,13997,15267,15961
"Nsd2",7133,7377,6163,6713
"Nsd3",2846,3454,4010,4788
"Nsdhl",1184,1676,1228,1509
"Nsf",1861,1848,1806,1659
"Nsfl1c",3120,3211,3273,3200
"Nsg1",110,115,83,51
"Nsg2",87,64,25,26
"Nsl1",803,863,838,823
"Nsmaf",1775,2150,1920,3000
"Nsmce1",410,515,503,530
"Nsmce2",976,1139,1048,1147
"Nsmce3",765,790,802,725
"Nsmce4a",2603,2585,2862,2946
"Nsmf",456,607,693,845
"Nsrp1",1058,1124,1409,1207
"Nsun2",7533,7881,7627,7201
"Nsun3",92,108,108,122
"Nsun4",268,277,285,327
"Nsun5",454,416,440,457
"Nsun6",379,461,363,372
"Nsun7",7,4,2,2
"Nt5c",645,710,852,962
"Nt5c1a",0,0,0,0
"Nt5c1b",0,0,0,0
"Nt5c2",971,910,863,898
"Nt5c3",502,607,575,573
"Nt5c3b",491,677,767,850
"Nt5dc1",380,359,256,252
"Nt5dc2",4672,4470,5004,5319
"Nt5dc3",427,497,690,745
"Nt5e",322,344,362,183
"Nt5m",103,122,105,157
"Ntan1",731,668,606,635
"Ntf3",21,13,67,91
"Ntf5",53,55,84,85
"Nthl1",224,283,361,363
"Ntm",17,44,67,95
"Ntmt1",617,722,710,727
"Ntn1",1272,1209,665,651
"Ntn3",99,106,164,225
"Ntn4",22,48,83,81
"Ntn5",7,7,8,4
"Ntng1",8,18,31,14
"Ntng2",2,5,7,19
"Ntpcr",238,273,360,336
"Ntrk1",21,76,117,100
"Ntrk2",584,233,147,30
"Ntrk3",107,80,81,44
"Nts",1,1,1,1
"Ntsr1",1,4,6,6
"Ntsr2",0,0,0,0
"Nuak1",824,1130,1285,1545
"Nuak2",550,329,185,58
"Nub1",2194,2232,2905,2812
"Nubp1",1121,1007,1049,1157
"Nubp2",601,563,525,559
"Nubpl",314,364,277,253
"Nucb1",2110,2623,3727,4084
"Nucb2",256,375,360,302
"Nucks1",25069,23863,14050,14151
"Nudc",5472,5624,6625,5526
"Nudcd1",2219,2141,1448,1420
"Nudcd2",2911,3124,2149,2209
"Nudcd3",2986,2954,2934,3016
"Nudt1",307,255,305,254
"Nudt10",92,101,42,63
"Nudt11",337,372,161,192
"Nudt12",207,177,148,148
"Nudt12os",1,1,1,0
"Nudt13",104,100,129,159
"Nudt14",337,261,342,334
"Nudt15",184,171,176,203
"Nudt16",85,127,112,118
"Nudt16l1",592,555,613,634
"Nudt17",44,52,68,50
"Nudt18",134,147,158,119
"Nudt19",854,685,580,536
"Nudt2",277,314,286,310
"Nudt21",3607,3737,3860,4071
"Nudt22",126,104,127,133
"Nudt3",1427,1467,1725,1765
"Nudt4",2219,2697,2798,3792
"Nudt5",1738,1713,1783,1832
"Nudt6",36,48,56,57
"Nudt7",112,121,103,117
"Nudt8",205,243,298,302
"Nudt9",964,1047,1257,1208
"Nuf2",1819,1872,1874,1803
"Nufip1",1542,1522,1438,1448
"Nufip2",12569,10351,6717,6159
"Nuggc",6,4,11,5
"Numa1",7758,8718,12469,13465
"Numb",1351,1768,1744,2236
"Numbl",601,570,567,719
"Nup107",3686,3660,3971,3855
"Nup133",5390,5696,5768,5570
"Nup153",9697,9015,9726,8906
"Nup155",7200,6768,6352,6512
"Nup160",5904,5679,5167,5044
"Nup188",6917,6702,7804,7917
"Nup205",9098,9301,9677,9550
"Nup210",3387,2126,2170,1536
"Nup210l",36,38,49,73
"Nup214",3756,3545,4782,5055
"Nup35",1132,993,895,861
"Nup37",1328,1228,1232,1180
"Nup43",1569,1495,1393,1349
"Nup50",5724,5617,5792,5585
"Nup54",2594,2641,2585,2520
"Nup62",3622,3490,3955,4264
"Nup62cl",115,115,203,243
"Nup85",2870,2997,3099,3232
"Nup88",4357,4013,3889,3987
"Nup93",4892,4553,4417,4281
"Nup98",8824,8112,9325,9150
"Nupl1",2427,2501,2637,2883
"Nupl2",302,298,337,348
"Nupr1",30,19,11,10
"Nupr1l",12,8,18,12
"Nus1",2606,2586,2010,2063
"Nusap1",3628,3844,3449,3533
"Nutf2",518,645,498,610
"Nutf2-ps1",0,0,0,0
"Nutm1",2,1,0,1
"Nutm2",1,0,0,0
"Nvl",4587,4556,4522,4513
"Nwd1",23,14,21,11
"Nwd2",0,1,2,2
"Nxf1",5094,5423,5597,5978
"Nxf2",9,8,7,5
"Nxf3",31,60,7,4
"Nxf7",79,141,263,372
"Nxn",1647,1575,1546,1745
"Nxnl1",2,5,0,2
"Nxnl2",11,10,5,2
"Nxpe2",3,1,4,4
"Nxpe3",245,188,186,205
"Nxpe4",109,149,149,158
"Nxpe5",0,0,0,0
"Nxph1",0,0,2,0
"Nxph2",1,2,3,0
"Nxph3",41,29,17,15
"Nxph4",36,118,387,285
"Nxt1",773,738,837,911
"Nxt2",250,187,100,74
"Nyap1",366,440,492,536
"Nyap2",0,1,1,3
"Nynrin",2768,4410,5726,8132
"Nyx",8,19,6,11
"OTTMUSG00000016609",0,0,0,0
"Oacyl",1,0,3,2
"Oaf",134,189,230,288
"Oard1",1254,1209,1404,1216
"Oas1a",6,5,9,14
"Oas1b",5,9,2,4
"Oas1c",36,17,28,22
"Oas1d",6,1,3,0
"Oas1e",0,0,0,0
"Oas1f",0,0,0,0
"Oas1g",7,1,2,1
"Oas1h",0,0,0,0
"Oas2",5,1,3,2
"Oas3",44,36,20,8
"Oasl1",3,2,0,0
"Oasl2",278,134,143,46
"Oat",1892,2527,2424,3117
"Oaz1",11,4,3,8
"Oaz1-ps",0,0,0,0
"Oaz2",1261,1290,1161,1280
"Oaz3",1,3,1,0
"Obox1",0,0,0,0
"Obox2",0,0,0,0
"Obox3",0,0,0,0
"Obox5",0,0,0,0
"Obox6",1,0,0,0
"Obox7",0,0,0,0
"Obp1a",0,0,0,0
"Obp1b",0,0,0,0
"Obp2a",0,0,0,0
"Obp2b",0,0,0,0
"Obscn",29,20,18,10
"Obsl1",2324,2701,3014,3755
"Oc90",11,2,4,1
"Oca2",2,0,2,0
"Ocel1",33,25,37,41
"Ociad1",2868,3236,2859,3084
"Ociad2",110,76,50,54
"Ocln",521,353,315,334
"Ocm",0,0,1,0
"Ocrl",1294,1249,1075,1088
"Ocstamp",3,7,1,1
"Odam",0,0,0,0
"Odc1",16615,14106,16478,13949
"Odf1",3,2,0,1
"Odf2",5167,5656,6631,6099
"Odf2l",639,721,527,630
"Odf3",0,1,0,0
"Odf3b",3,2,7,3
"Odf3l1",1,0,0,1
"Odf3l2",0,0,0,0
"Odf4",1,0,0,1
"Ofcc1",0,0,0,0
"Ofd1",1167,1054,1075,1076
"Ogdh",4686,4153,4813,4581
"Ogdhl",2518,2019,2473,2037
"Ogfod1",1347,1576,1318,1324
"Ogfod2",100,81,118,132
"Ogfod3",209,226,233,202
"Ogfr",1784,1815,1986,2050
"Ogfrl1",714,706,525,558
"Ogg1",245,262,252,249
"Ogn",0,0,0,0
"Ogt",8461,10210,8706,9874
"Oip5",827,842,802,783
"Oit1",8,3,8,3
"Oit3",2,11,12,24
"Ola1",4782,4655,3723,3046
"Olah",1,0,0,2
"Olfm1",550,800,1047,873
"Olfm2",50,80,121,109
"Olfm3",1,1,0,0
"Olfm4",4,14,4,7
"Olfm5",0,0,0,0
"Olfml1",11,1,3,1
"Olfml2a",172,150,135,125
"Olfml2b",51,67,53,62
"Olfml3",49,54,78,91
"Olfr1",0,0,0,0
"Olfr10",0,0,0,0
"Olfr100",0,0,0,0
"Olfr1000",0,0,0,0
"Olfr1002",0,0,0,0
"Olfr1006",0,0,0,0
"Olfr1008",0,0,0,0
"Olfr1009",0,0,0,0
"Olfr101",0,0,0,0
"Olfr1010",0,0,0,0
"Olfr1012",0,0,0,0
"Olfr1013",0,0,0,0
"Olfr1014",0,0,0,0
"Olfr1015",0,0,0,0
"Olfr1016",0,0,0,0
"Olfr1018",0,0,0,0
"Olfr1019",0,0,0,0
"Olfr102",0,0,0,0
"Olfr1020",0,0,0,0
"Olfr1022",0,0,0,0
"Olfr1023",0,0,0,0
"Olfr1024",0,0,0,0
"Olfr1026",0,0,0,0
"Olfr1028",0,0,0,0
"Olfr1029",0,0,0,0
"Olfr103",0,0,0,0
"Olfr1030",0,0,0,0
"Olfr1031",0,0,0,0
"Olfr1032",0,0,0,0
"Olfr1033",4,2,0,1
"Olfr1034",0,0,0,0
"Olfr1036",0,0,0,0
"Olfr1037",0,0,0,0
"Olfr1038-ps",0,0,0,0
"Olfr1039",0,0,0,0
"Olfr1040",0,0,0,0
"Olfr1042",0,0,0,0
"Olfr1043",0,0,0,0
"Olfr1044",0,0,0,0
"Olfr1045",0,0,0,0
"Olfr1046",0,0,0,0
"Olfr1047",0,0,0,0
"Olfr1048",0,0,0,0
"Olfr1049",0,0,0,0
"Olfr1051",0,0,0,0
"Olfr1052",0,0,0,0
"Olfr1053",0,0,0,0
"Olfr1054",0,0,0,0
"Olfr1055",0,1,1,0
"Olfr1056",0,0,0,0
"Olfr1057",0,0,0,0
"Olfr1058",0,0,0,0
"Olfr1061",0,0,0,0
"Olfr1062",0,0,0,0
"Olfr1065",0,0,0,0
"Olfr1066",0,0,0,0
"Olfr107",0,0,0,0
"Olfr1076",0,0,0,0
"Olfr1077-ps1",0,0,0,0
"Olfr1079",0,0,0,0
"Olfr108",0,0,0,0
"Olfr1080",0,0,0,0
"Olfr1082",0,0,0,0
"Olfr1084",0,0,0,0
"Olfr1085",0,0,0,0
"Olfr1086",0,0,0,0
"Olfr1087",0,0,0,0
"Olfr1089",0,0,0,0
"Olfr109",0,0,0,0
"Olfr1090",0,0,0,0
"Olfr1093",0,0,0,0
"Olfr1094",0,0,0,0
"Olfr1095",0,0,0,0
"Olfr1097",0,0,0,0
"Olfr1098",0,0,0,0
"Olfr1099",0,0,0,0
"Olfr11",0,0,0,0
"Olfr110",0,0,0,0
"Olfr1100",0,0,0,0
"Olfr1101",0,0,0,0
"Olfr1102",0,0,0,0
"Olfr1104",0,0,0,0
"Olfr1105",0,0,0,0
"Olfr1106",0,0,0,0
"Olfr1107",0,0,0,0
"Olfr1109",0,0,0,0
"Olfr111",0,0,0,0
"Olfr1110",0,0,0,0
"Olfr1111",0,0,0,0
"Olfr1112",0,0,0,0
"Olfr1113",0,0,0,0
"Olfr1115",0,0,0,0
"Olfr1116",0,0,0,0
"Olfr1118",0,0,0,0
"Olfr112",0,0,0,0
"Olfr1120",0,0,0,0
"Olfr1121",0,0,0,0
"Olfr1122",0,0,0,0
"Olfr1123",0,0,0,0
"Olfr1124",0,0,0,0
"Olfr1126",0,0,0,0
"Olfr1128",0,0,0,0
"Olfr1129",0,0,0,0
"Olfr113",0,0,0,0
"Olfr1130",0,0,0,0
"Olfr1131",0,0,0,0
"Olfr1132",0,0,0,0
"Olfr1133",0,0,0,0
"Olfr1134",0,0,0,0
"Olfr1135",0,0,0,0
"Olfr1136",0,0,0,0
"Olfr1137",0,0,0,0
"Olfr1138",0,0,0,0
"Olfr114",0,0,0,0
"Olfr1140",0,0,0,0
"Olfr1141",0,0,0,0
"Olfr1143",0,0,0,0
"Olfr1145",0,0,0,0
"Olfr1148",0,0,0,0
"Olfr115",0,0,0,0
"Olfr1151",0,0,0,0
"Olfr1152",0,0,0,0
"Olfr1153",0,0,0,0
"Olfr1154",0,0,0,0
"Olfr1155",0,0,0,0
"Olfr1156",0,0,0,0
"Olfr1157",0,0,0,0
"Olfr1158",0,0,0,0
"Olfr116",0,0,0,0
"Olfr1160",0,0,0,0
"Olfr1161",0,0,0,0
"Olfr1162",0,0,0,0
"Olfr1163",0,0,0,0
"Olfr1164",0,0,0,0
"Olfr1166",0,0,0,0
"Olfr1167",0,0,0,0
"Olfr1168",0,0,0,0
"Olfr117",0,0,0,0
"Olfr1170",0,0,0,0
"Olfr1173",0,0,0,0
"Olfr1176",0,0,0,0
"Olfr1178",0,0,0,0
"Olfr1179",0,0,0,0
"Olfr118",0,0,0,0
"Olfr1180",0,0,0,0
"Olfr1181",0,0,0,0
"Olfr1182",0,0,0,0
"Olfr1183",0,0,0,0
"Olfr1184",0,0,0,0
"Olfr1186",0,0,0,0
"Olfr1188",0,0,0,0
"Olfr1189",0,0,0,0
"Olfr119",0,0,0,0
"Olfr1193",0,0,0,0
"Olfr1195",0,0,0,0
"Olfr1196",0,0,0,0
"Olfr1197",1,0,0,0
"Olfr1198",0,0,0,0
"Olfr1199",0,0,0,0
"Olfr12",0,0,0,0
"Olfr120",0,0,0,0
"Olfr1200",0,0,0,0
"Olfr1201",0,0,0,0
"Olfr1202",0,0,0,0
"Olfr1204",0,0,0,0
"Olfr1205",0,0,0,0
"Olfr1206",0,0,0,0
"Olfr1208",0,0,0,0
"Olfr1209",0,0,0,0
"Olfr121",0,0,0,0
"Olfr1211",0,0,0,0
"Olfr1212",0,0,0,0
"Olfr1213",0,0,0,0
"Olfr1214",0,0,0,0
"Olfr1215",0,0,0,0
"Olfr1216",0,0,0,0
"Olfr1217",0,0,0,0
"Olfr1218",0,0,0,0
"Olfr1219",0,0,0,0
"Olfr122",0,0,0,0
"Olfr1220",0,0,0,0
"Olfr1221",0,0,0,0
"Olfr1222",0,0,0,0
"Olfr1223",0,0,0,0
"Olfr1225",0,0,0,0
"Olfr1226",0,0,0,0
"Olfr1228",0,0,0,0
"Olfr1229",0,0,0,0
"Olfr123",0,0,0,0
"Olfr1230",0,0,0,0
"Olfr1231",0,0,0,0
"Olfr1232",0,0,0,0
"Olfr1233",0,0,0,0
"Olfr1234",0,0,0,0
"Olfr1238",0,0,0,0
"Olfr1239",0,0,0,0
"Olfr124",0,0,0,0
"Olfr1240",0,0,0,0
"Olfr1241",0,0,0,0
"Olfr1242",0,0,0,0
"Olfr1243",0,0,0,0
"Olfr1245",0,0,0,0
"Olfr1246",0,0,0,0
"Olfr1247",0,0,0,0
"Olfr1248",0,0,0,0
"Olfr1249",0,0,0,0
"Olfr125",0,0,0,0
"Olfr1250",0,0,0,0
"Olfr1251",0,0,0,0
"Olfr1252",0,0,0,2
"Olfr1253",0,0,0,1
"Olfr1254",0,0,0,0
"Olfr1255",0,0,0,0
"Olfr1256",0,0,0,0
"Olfr1257",0,0,0,0
"Olfr1258",0,0,0,0
"Olfr1259",0,0,0,0
"Olfr126",0,0,0,0
"Olfr1260",0,0,0,0
"Olfr1261",0,0,0,0
"Olfr1262",0,0,0,0
"Olfr1263",0,0,0,0
"Olfr1264",0,0,0,0
"Olfr1265",0,0,0,0
"Olfr1269",0,0,0,0
"Olfr127",0,0,0,0
"Olfr1270",0,0,0,0
"Olfr1271",0,0,0,0
"Olfr1272",0,0,0,0
"Olfr1273-ps",0,0,0,0
"Olfr1274-ps",0,1,0,0
"Olfr1275",0,0,0,0
"Olfr1276",0,0,0,0
"Olfr1277",0,0,0,0
"Olfr1278",0,0,0,0
"Olfr1279",0,0,0,0
"Olfr128",0,0,0,0
"Olfr1280",0,0,0,0
"Olfr1281",0,0,0,0
"Olfr1282",0,0,0,0
"Olfr1283",0,0,0,0
"Olfr1284",0,0,0,0
"Olfr1286",0,0,0,0
"Olfr1287",0,0,0,0
"Olfr1288",0,0,0,0
"Olfr1289",0,0,0,0
"Olfr129",0,0,0,0
"Olfr1290",0,0,0,0
"Olfr1294",0,0,0,0
"Olfr1295",0,0,0,0
"Olfr1297",0,0,0,0
"Olfr1298",0,0,0,0
"Olfr1299",0,0,0,0
"Olfr13",0,0,0,0
"Olfr130",0,0,0,0
"Olfr1300-ps1",0,0,0,0
"Olfr1301",1,0,0,0
"Olfr1302",0,0,0,0
"Olfr1303",0,0,0,0
"Olfr1305",0,0,0,0
"Olfr1306",0,0,0,0
"Olfr1307",0,0,0,0
"Olfr1308",0,0,0,0
"Olfr1309",0,0,0,0
"Olfr131",0,0,0,0
"Olfr1310",0,0,0,0
"Olfr1311",0,0,0,0
"Olfr1312",0,0,0,0
"Olfr1313",0,0,0,0
"Olfr1314",0,0,0,0
"Olfr1316",0,0,0,0
"Olfr1317",0,0,0,0
"Olfr1318",0,0,0,0
"Olfr132",0,0,0,0
"Olfr1320",0,0,0,0
"Olfr1321",0,0,0,0
"Olfr1322",0,0,0,0
"Olfr1323",0,0,0,0
"Olfr1324",0,0,0,0
"Olfr1325",0,0,0,0
"Olfr1328",0,0,0,0
"Olfr1329",0,0,0,0
"Olfr133",0,0,0,0
"Olfr1330",0,0,0,0
"Olfr1331",0,0,0,0
"Olfr1333",0,0,0,0
"Olfr1335",0,0,0,0
"Olfr1336",0,0,0,0
"Olfr1337",0,0,0,0
"Olfr1338",0,0,0,0
"Olfr1339",0,0,0,0
"Olfr134",0,0,0,0
"Olfr1340",0,0,0,0
"Olfr1341",0,0,0,0
"Olfr1342",0,0,1,0
"Olfr1344",0,2,2,0
"Olfr1346",0,0,0,0
"Olfr1347",0,0,0,0
"Olfr1348",0,0,0,0
"Olfr1349",0,0,1,3
"Olfr135",0,0,0,0
"Olfr1350",0,0,0,0
"Olfr1351",0,0,0,0
"Olfr1352",0,0,0,0
"Olfr1353",0,0,0,0
"Olfr1354",0,0,0,0
"Olfr1355",0,0,0,0
"Olfr1356",0,0,0,0
"Olfr1357",0,0,0,0
"Olfr1359",0,0,0,0
"Olfr136",0,0,0,0
"Olfr1360",0,0,0,0
"Olfr1361",0,0,0,0
"Olfr1362",0,0,0,0
"Olfr1364",0,0,0,0
"Olfr1366",0,0,0,0
"Olfr1367",0,0,0,0
"Olfr1368",0,0,0,0
"Olfr137",0,0,0,0
"Olfr1370",0,0,0,0
"Olfr1371",0,0,0,0
"Olfr1372-ps1",62,49,40,39
"Olfr1373",0,0,0,0
"Olfr1375",0,0,0,0
"Olfr1377",0,0,0,0
"Olfr1378",0,0,0,0
"Olfr138",0,0,0,0
"Olfr1380",0,0,0,0
"Olfr1381",0,0,0,0
"Olfr1382",0,0,0,0
"Olfr1383",0,0,0,0
"Olfr1384",0,0,0,0
"Olfr1385",0,0,0,0
"Olfr1386",0,0,0,0
"Olfr1387",0,0,0,0
"Olfr1388",0,0,0,0
"Olfr1389",0,0,0,0
"Olfr139",0,0,0,0
"Olfr1390",0,0,1,0
"Olfr1391",0,0,0,0
"Olfr1392",2,0,0,0
"Olfr1393",1,0,1,2
"Olfr1394",0,0,0,0
"Olfr1395",0,0,0,0
"Olfr1396",0,0,0,0
"Olfr140",0,0,0,0
"Olfr1402",0,0,0,0
"Olfr1404",0,0,0,0
"Olfr1406",0,0,0,0
"Olfr1408",0,0,0,0
"Olfr141",0,0,0,0
"Olfr1410",0,0,0,0
"Olfr1411",0,0,0,0
"Olfr1412",0,0,0,0
"Olfr1413",0,0,0,0
