"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Stk16",1018.95304901397,-0.181427462220584,0.154854816799249,-1.17159715125802,0.241358832345833,0.477647643728555
"Cox7a2",1780.75892841143,0.182434237252022,0.155739742095454,1.17140451626153,0.241436217792442,0.477736869213111
"C030017G13Rik",53.2654214713842,0.638286969961593,0.545036622302961,1.17109005861775,0.241562579429814,0.47792296847865
"Etv5",3866.8985988054,0.334789015442677,0.285927221871454,1.17088891799603,0.241643430169197,0.478018988315179
"Ccdc112",608.862138319366,0.265082461194388,0.22650488219847,1.17031676589697,0.241873517286732,0.478410162368019
"Ctdp1",1799.13484595167,-0.183268816029142,0.156694092315692,-1.16959620698341,0.242163504475388,0.478919694437153
"Mbd4",987.933902710574,0.224063412364672,0.191638694165245,1.16919713599942,0.242324214824032,0.47917345741474
"Ralb",1738.77205917648,-0.254310685976052,0.217554308126878,-1.16895265446887,0.242422707319715,0.479188470448504
"Mtfr1l",1306.27970200613,-0.181499555731025,0.155255684618773,-1.16903645864364,0.242388942570509,0.479188470448504
"Fancd2",2270.18707834742,0.173788626464628,0.148672358398172,1.1689370393869,0.242428999010625,0.479188470448504
"Srp14",924.845637848999,-0.234659377851713,0.200829168443967,-1.16845266885216,0.24262422054772,0.479510268054694
"Ints9",1911.69248880975,-0.155746753865744,0.133315160606191,-1.16825988250365,0.242701952237933,0.479599809692888
"Ubald2",530.299533527099,-0.227443353295131,0.194704657734632,-1.1681454154277,0.242748113786449,0.479605104662578
"Dio3",46.1716417659429,-0.631938566494018,0.541000480090686,-1.1680924319847,0.242769482699528,0.479605104662578
"Gm49484",59.9156217288656,-0.594858557169576,0.509325274367833,-1.16793449511789,0.242833188543357,0.479666892594123
"Lrrc75a",700.828356930024,-0.195143679164933,0.16710414784135,-1.16779674045077,0.24288876323579,0.479712604756385
"Cnksr3",1345.28139061232,0.343853064441755,0.294482487097085,1.16765199802321,0.242947166649824,0.479763890776708
"Mad2l1bp",303.063128050022,-0.30826804317255,0.264112225874644,-1.16718581334763,0.243135338765911,0.48007139176166
"Tbp",1838.0813146736,0.152932248903047,0.1310416854006,1.16705038122432,0.243190024173436,0.480115275967605
"Gm45693",39.2595419624305,0.733441457469131,0.628656630364617,1.16668054076474,0.243339404094978,0.480292980118735
"Rab27a",443.512657175879,0.34545141761772,0.296101196526867,1.16666673985012,0.243344979582841,0.480292980118735
"Hadh",2627.00740892667,-0.171918071138124,0.147379698452319,-1.16649764481465,0.243413300265326,0.480363725713734
"Morc4",1409.50338491888,-1.15738099799303,0.992550481665495,-1.16606764025841,0.243587098812488,0.48059593770546
"Nudc",4399.59046577505,-0.21495986775137,0.184349430401082,-1.16604573870225,0.243595953280903,0.48059593770546
"Ptma",21334.7972523354,0.197548089352259,0.169452464160966,1.16580239969012,0.243694346782717,0.480661832679446
"Mtx1",995.252247171356,-0.203767534883054,0.174786820067341,-1.16580606480824,0.243692864594594,0.480661832679446
"Tmub1",163.125266854704,-0.395048763641046,0.338895898625456,-1.16569355145147,0.243738368323719,0.480664243491208
"Lrmp",57.3272831437009,0.815867935139119,0.699934826234754,1.16563414843639,0.243762395067304,0.480664243491208
"Prkcsh",3577.43831543189,-0.150068929624701,0.128752825706991,-1.165558338628,0.243793060284703,0.480664243491208
"Car13",495.472273917179,0.260029519883207,0.223131445867233,1.16536474217053,0.243871382730289,0.480690514654011
"Ap1b1",2457.3130080427,0.16421783312158,0.140914298287506,1.16537381314228,0.24386771253355,0.480690514654011
"Twsg1",2770.52188699971,0.171079083026034,0.146834927398585,1.16511163969617,0.243973805912037,0.48082832288407
"Timm29",791.851647329173,-0.215027780276177,0.184592031554672,-1.16488116234037,0.244067099647266,0.48094810430092
"Tctn1",435.764398220284,-0.227620610495122,0.195446914247384,-1.1646160358767,0.244174449798422,0.481095549083318
"Snord104",54.2540725233465,-0.72964540796163,0.626759335591528,-1.1641556280498,0.244360948475302,0.48139887971473
"Rnf34",1462.55034891591,0.157772806985689,0.135536926317428,1.1640577315158,0.244400616586162,0.481412907168187
"Tut7",2323.67171321101,-0.183364791722053,0.157594378072618,-1.16352368634343,0.244617093665405,0.481775157444075
"Nrbf2",246.810554588659,-0.290142630269782,0.249385910371614,-1.16342831813327,0.244655765662147,0.481787169472615
"Mex3a",7293.76576570242,-0.147302154504531,0.126667379456603,-1.16290520208478,0.244867966574351,0.482046511415707
"Mfap4",231.212469521815,-0.334631138057607,0.287731013289198,-1.16299989435365,0.244829545285944,0.482046511415707
"Tsr1",2548.49291261449,0.180881274719139,0.155559014307162,1.16278234035333,0.244917823898928,0.482046511415707
"Nek8",396.322227097488,-0.255295455190743,0.219546223415046,-1.16283236951024,0.244897521193514,0.482046511415707
"Taf13",417.90339332077,0.234975319923932,0.202132597185119,1.16248108022248,0.245040105490828,0.482223017604423
"Coro1b",1915.40472657446,-0.193693166613397,0.166712770032425,-1.16183761193414,0.245301432942852,0.482673073654082
"Smarcal1",1452.84147924358,-0.165690810735926,0.142707553594888,-1.16105144095093,0.245620980549721,0.483237552980968
"Fancc",382.975021273322,0.273523317707094,0.235613983532326,1.16089594346834,0.245684218729744,0.483297683100365
"Slc39a1",1310.61260869389,-0.186490508585936,0.160687947131746,-1.1605755871225,0.24581453819323,0.483361185112478
"Gm7459",104.934168474586,-0.554928783718228,0.478105098567428,-1.1606836768338,0.245770562387247,0.483361185112478
"Rab12",843.212551228726,-0.229769285581275,0.197966633184827,-1.16064652858321,0.245785675361346,0.483361185112478
"Fbxl22",100.759684160788,-0.516738700507842,0.445304911930923,-1.16041545166697,0.245879698714048,0.483425046348463
"Mettl26",412.906297911718,-0.240080253021606,0.206946610570502,-1.1601072004019,0.246005162947115,0.483607438217807
"Apopt1",535.56307495628,-0.218616772219066,0.188478250666807,-1.15990450593442,0.24608768797513,0.483705381108325
"Prdm16",71.284198812137,0.805331101533716,0.694791986904083,1.15909670334884,0.246416769506086,0.484190176502372
"Gm15545",371.620932639523,-0.264191699070883,0.227936561273377,-1.15905801857747,0.246432536590484,0.484190176502372
"Wdr73",1120.42494125132,-0.171582522977795,0.148018985965331,-1.15919266612178,0.246377660186867,0.484190176502372
"Vta1",698.20528423473,0.195275898047989,0.168512101732151,1.15882417963298,0.246527859389816,0.484313131655568
"Erc1",3273.90175563903,-0.15875430787026,0.137062534168489,-1.15826187537949,0.24675718451523,0.48469927173503
"Mdk",7140.6694877742,-0.152328428893717,0.131545981797044,-1.15798617953026,0.246869676422029,0.48485584702672
"Rab13",296.769138106917,-0.291322475810344,0.251657744169759,-1.1576137931755,0.247021677885441,0.484961194266466
"Gm36936",580.953118405201,0.207056852071244,0.178864897194465,1.15761591748283,0.24702081059524,0.484961194266466
"Top1mt",258.562179068718,-0.293835458820597,0.253796616879271,-1.15775955737177,0.246962171736509,0.484961194266466
"Txnrd2",268.032368140702,-0.295128582757183,0.254983275110626,-1.15744290534012,0.247091453188019,0.485033800146515
"Zdhhc16",563.060350818981,-0.250599772884818,0.216603131351328,-1.15695360136945,0.24729131749381,0.485361714046037
"Gm12258",258.932752983352,0.291839661683518,0.252324855103974,1.15660291001955,0.247434632804715,0.485578566248447
"Glo1-ps",98.7250390412044,-0.440032743866172,0.380480494338832,-1.15651853488791,0.247469122652187,0.485581824508955
"Ckmt1",128.004779664702,0.533574567557162,0.461406230246911,1.15640954234977,0.247513680287807,0.485604834213684
"Fosb",55.3609479388633,-0.578027901558737,0.49999413901241,-1.15606935453375,0.247652789828187,0.485791413162569
"Cldn6",3101.05151017583,-0.226526669928186,0.19595455459449,-1.15601635489903,0.247674467355752,0.485791413162569
"Tfe3",2370.32333007272,0.231558472911241,0.20034480963202,1.1557997101924,0.247763091619137,0.485900807231325
"Apool",628.359358303306,0.216547623757653,0.187443233785817,1.15527042179123,0.247979704428684,0.486196687195741
"Gm26814",37.7413200932805,0.679515455974145,0.588150687507655,1.1553424494897,0.247950219096864,0.486196687195741
"Gm17690",153.228792134456,-0.382404823092897,0.331061281132875,-1.1550877281219,0.248054503099307,0.486198890125073
"Vps33b",538.189080093466,-0.237240542144758,0.205398296467035,-1.15502682459119,0.248079441807446,0.486198890125073
"Dtd2",268.936543433266,0.307608996951637,0.266317227411028,1.15504730933865,0.248071053540666,0.486198890125073
"Yipf1",323.356838145852,-0.308133326643228,0.266853840046231,-1.15468949815317,0.248217601620788,0.486340779649367
"Ndufb9",1152.89758774904,-0.17818875443406,0.154310847218022,-1.15473900666427,0.248197320899565,0.486340779649367
"Eif2b5",3763.30747269985,-0.134472873817216,0.116494808529111,-1.15432503400881,0.248366936801229,0.486568922149268
"Fam160a1",137.665825951751,-0.523784905757457,0.454244298086202,-1.15309076627762,0.248873131235,0.487302420452328
"Fam20c",117.354529143744,0.396277061477669,0.343644041183746,1.15316145192746,0.248844122374566,0.487302420452328
"Arrb2",1111.80632250349,0.193572476494496,0.167853499355103,1.1532227641259,0.248818962223219,0.487302420452328
"Myo19",1112.81932618082,-0.168549680835307,0.14616556047976,-1.15314223324616,0.248852009343158,0.487302420452328
"Cd59a",246.466669895845,-0.460137407648083,0.399160241659917,-1.15276362629352,0.249007417825888,0.487371803237092
"Pygo2",1588.59673554858,-0.168588516420384,0.146239581096654,-1.15282412022883,0.248982582057009,0.487371803237092
"Gtpbp10",941.637946653741,0.204390268975536,0.177289263836082,1.15286320532365,0.248966536602847,0.487371803237092
"Irf8",89.83713683752,0.469407172140531,0.407278890354232,1.15254481206297,0.249097266412362,0.487421878889717
"Gm26782",78.2240960004794,0.480227505148908,0.41666854776247,1.15254080906215,0.249098910318935,0.487421878889717
"Gorasp1",519.355287095967,-0.222757637475304,0.193309223386086,-1.15233838082523,0.249182051120597,0.48752006853502
"Clptm1l",1105.9284685757,-0.184944502093566,0.160550830805596,-1.1519373718938,0.249346809742689,0.487765115582929
"Polr3g",1881.91753153808,0.175287686051846,0.152178022438474,1.15185940284325,0.249378852964091,0.487765115582929
"Osbpl1a",1387.68027988334,-0.188311321281495,0.163494096286008,-1.15179278982693,0.249406231434906,0.487765115582929
"Wdtc1",1556.8151006914,-0.18254807727994,0.158550017900601,-1.15135955010982,0.24958434760997,0.488048927220923
"Rrp1b",4699.49634496315,-0.160126661175345,0.139117663727737,-1.15101603121171,0.24972564037857,0.48826066713013
"Fbxo32",273.024820172736,0.468828703696106,0.407361458089969,1.15089116651915,0.249777012325595,0.488296562160702
"1110019D14Rik",102.430670207939,0.450448868397671,0.391461396002091,1.15068528595158,0.249861732021229,0.488333097030391
"Atp9b",1767.83740072009,-0.172049842174007,0.14951766824758,-1.15069907249434,0.2498560582424,0.488333097030391
"A830035O19Rik",37.2465498146263,-0.670905680836508,0.583265779088922,-1.1502572324481,0.250037939963289,0.488612917161712
"Gstm7",69.4669728706904,0.538218908393471,0.467991607639788,1.15006102589715,0.250118737265168,0.488641691043337
"Mdh2",5082.87032402853,-0.155952523352192,0.1355965995105,-1.15012119710359,0.250093956994362,0.488641691043337
"Naxe",505.807132104137,-0.230104249522529,0.200136300350333,-1.14973769935658,0.250251922000341,0.488837318846678
"Gm16982",60.0997458022106,0.531502773237298,0.462450513847907,1.1493181590714,0.250424812937113,0.489110446078546
"P2rx4",279.890631301512,-0.386051266219463,0.335941382982383,-1.14916257947211,0.250488947885221,0.489124816110664
"D730044K07Rik",41.6183555003876,0.644691308283578,0.561020744810479,1.1491398745003,0.250498308568608,0.489124816110664
"Gm37738",91.8513711017426,0.448776442480496,0.390845702094195,1.14821895207214,0.250878187373908,0.48977202182969
"Fanci",937.552507108213,0.180369195050583,0.157091965176296,1.14817581439104,0.250895991440982,0.48977202182969
"Dtnb",1026.65454339891,0.304456964266082,0.265188075803792,1.14807938985667,0.250935791596798,0.489785074361076
"Tpd52l2",2233.09806953294,-0.149556902852655,0.130335040125775,-1.14748039136928,0.251183132704397,0.489832606122102
"Pcmtd2",1253.46410682541,0.242160041280985,0.210984758893363,1.14776082666416,0.251067312950391,0.489832606122102
"Wdr78",95.7277808924355,0.474227680946622,0.413285071259021,1.14745901540055,0.251191962506669,0.489832606122102
"Gm18422",80.6231036567835,0.540807695354859,0.471280078111744,1.14752929409129,0.251162933200891,0.489832606122102
"Epb41l2",4700.36969883388,-0.137234748301748,0.119592907558979,-1.14751577750603,0.251168516177807,0.489832606122102
"4931414P19Rik",251.371276966044,-0.282467940190553,0.246136547736856,-1.1476066548741,0.25113098127397,0.489832606122102
"Rad50",4197.93430523181,0.159328347751327,0.138821673042618,1.1477195473823,0.251084358950923,0.489832606122102
"Alg5",441.246872593399,-0.278027847153761,0.242335523840675,-1.14728473460025,0.251263961009966,0.489843844378333
"Has2os",56.5765897110829,-0.68268986295167,0.595040618271946,-1.14729959936897,0.251257819547583,0.489843844378333
"Eif5b",8230.32037097047,-0.161515391317287,0.140822049933539,-1.14694674160413,0.251403632974715,0.490051546564181
"Ing5",2097.52122731932,0.174442674949107,0.152148442760145,1.14652947992447,0.251576136566196,0.490239700915713
"Tbc1d8b",159.557502576793,0.392708430180593,0.342514195252027,1.14654643697798,0.251569124601825,0.490239700915713
"Acp4",48.4726437438346,-0.612771712471294,0.534521684923892,-1.1463926155934,0.251632736755601,0.490239700915713
"Gm5464",46.9975697155995,0.634423390995045,0.553370569102612,1.14647114685531,0.251600259097672,0.490239700915713
"Prox1",906.77081502417,-0.438060100607674,0.382209041645083,-1.14612699564144,0.25174260912483,0.49032205245706
"C330007P06Rik",766.398021673897,0.184756244147819,0.161190337074917,1.1461992542515,0.25171271639853,0.49032205245706
"Psmb2",3578.95743270861,-0.147367010357256,0.128594970996025,-1.14597802088085,0.251804246434976,0.49032205245706
"Adgrg1",387.622258349063,-0.466653623458698,0.407212810253936,-1.1459699000326,0.251807606684053,0.49032205245706
"Mmp17",151.05235771451,0.432407566038187,0.377403167950368,1.14574439951456,0.25190092690366,0.490374652518036
"Gemin6",515.040765916156,0.260872504169385,0.227673710778965,1.14581742124215,0.251870705248213,0.490374652518036
"Pot1a",1311.36847056674,0.163462530950687,0.142715399925212,1.1453741574935,0.252054198658556,0.490608455370272
"Igf1",125.441603386411,-0.933426685883608,0.815262678122192,-1.14493979784968,0.252234096521433,0.490873721384714
"Adamts20",93.4658504455865,-0.555216449362969,0.484953961949432,-1.14488486109298,0.252256855942479,0.490873721384714
"Elmo2",1598.80427402572,-0.168497562671253,0.147185907978021,-1.14479412455991,0.252294449773998,0.490882295002264
"Hs6st1",1185.95262717497,0.304974401620272,0.266535752137528,1.14421573531685,0.252534178975028,0.491284103803715
"Rcsd1",66.7043415506383,-0.814730867706149,0.712336994595216,-1.14374358469072,0.252729992338189,0.491600383571036
"6330537M06Rik",70.2361353864886,-0.491488686535416,0.429836129298841,-1.1434327015208,0.252858981567902,0.491739051452431
"Runx1",863.226551926501,-1.10622757527194,0.967479825180723,-1.14341151771852,0.252867772655479,0.491739051452431
"Gm17034",117.962410472393,0.410007285538802,0.358665129815281,1.1431478876967,0.25297719456028,0.491822513767232
"Gm45246",51.1096527513931,0.593564555298428,0.519201360914421,1.14322611607381,0.252944721759265,0.491822513767232
"Tbc1d25",364.383187291689,-0.265248825184543,0.232157451606343,-1.14253849423843,0.25323025478539,0.492120443901024
"Pik3r5",37.4162765103157,0.850878071013349,0.744704195086217,1.14257187837493,0.253216386934128,0.492120443901024
"Galnt1",3346.53137457187,-0.25458603920706,0.222800042979046,-1.14266602377183,0.253177281557131,0.492120443901024
"Vps29",2065.15061779944,0.148122215274254,0.129683455736673,1.14218282072172,0.253378035266253,0.49234294792737
"Rnf225",119.351055942642,-0.42766145979721,0.374464778785558,-1.14206057291737,0.253428842453724,0.492376987880341
"Nvl",4554.7246865675,0.137788239852752,0.120682563011757,1.14174108018677,0.25356165974327,0.492505647966213
