"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dtd2",241.720308391247,-0.313985452218041,0.270726371935403,-1.15978894103808,0.246134747753877,0.477899197161949
"Alyref",2947.35951159601,0.127040924979281,0.109557843975127,1.1595785419812,0.246220441637736,0.477998172654872
"2010204K13Rik",239.208244254051,-0.439285966443385,0.379170782073913,-1.15854382038792,0.24664217991658,0.478749405483079
"Slc25a16",362.028854576757,-0.249845167293357,0.2156930543027,-1.15833663768667,0.246726685514907,0.478845927004404
"Tsc22d3",517.554760663014,0.346444095122958,0.299142256674968,1.15812489674231,0.24681307128462,0.478946069830394
"Glb1",686.950378499374,0.254400818152896,0.219686266836811,1.15801875927853,0.246856381067849,0.478947873033391
"Tmem222",580.527507093274,0.236101954400295,0.203896127932148,1.15795212393079,0.246883574587302,0.478947873033391
"Sav1",1861.86764084631,0.185047914742595,0.159877241289552,1.15743750173582,0.247093659761671,0.479287899069976
"Gm14305",115.178016580606,-0.531167798764892,0.458959416834083,-1.15733064685524,0.247137297021015,0.47930501554942
"Mon1a",127.812792133433,0.439883065937476,0.380240170872245,1.15685584962897,0.247331259373097,0.479613630851944
"Ppwd1",1861.53468287272,-0.137830625516169,0.119200900013632,-1.15628846342944,0.247563185586417,0.479995766674241
"Thap3",308.983011723943,0.356022083848047,0.30801684788393,1.15585263044509,0.247741441137656,0.480273748462861
"Psmg1",1084.97396461693,0.175488116034315,0.15184165301659,1.15573106949212,0.247791175548014,0.480302534836696
"Ccne1",1818.76019054879,-0.371900983896122,0.321820950275617,-1.15561458499708,0.247838839575858,0.480327300574382
"Esrrb",1192.06985462681,-0.506463996303895,0.438341952481265,-1.15540845095255,0.247923202825215,0.480423174735758
"Ndufab1",1039.60936956457,-0.184668015430582,0.159858014995966,-1.15520022837292,0.248008441238404,0.48052071755845
"Amfr",3348.7064312164,0.192798361810615,0.166943341827302,1.15487302278913,0.248142428202936,0.480712670817226
"Ccdc96",47.2652668163054,-0.724656701986948,0.627791422656298,-1.15429532139957,0.248379113986769,0.480907554875384
"D730005E14Rik",39.6679443760833,-0.746238885991354,0.646420365608831,-1.1544173508341,0.248329105053522,0.480907554875384
"Itga4",163.081548929583,0.863433316521977,0.748076206887557,1.154205024264,0.248416123228404,0.480907554875384
"Polk",1104.43000195137,0.242207858825795,0.209792454764726,1.15451177258697,0.248290414869892,0.480907554875384
"Sf3b6",1847.25901146552,-0.142007055796558,0.123034918572463,-1.15420124176309,0.248417673610817,0.480907554875384
"Stx16",1562.2717139126,-0.165243482085667,0.143177532031792,-1.15411601066692,0.248452610173636,0.480907568799468
"Ankrd23",160.185162906901,0.349646591426471,0.303010971240124,1.15390736512108,0.248538149311101,0.480937911414651
"Arhgap27",508.09917297506,0.223621382400046,0.193783739838496,1.153973922613,0.248510860268356,0.480937911414651
"Fam210b",493.624226822866,0.520307131394649,0.450955663707459,1.15378777398432,0.248587187789928,0.480965205381075
"Kat8",683.310633373025,-0.192272222523197,0.16666720093285,-1.15362963706736,0.248652042398925,0.480977551581724
"Lrp12",405.7470828119,-0.232179030947814,0.201264439807102,-1.15360185420903,0.248663437838372,0.480977551581724
"Lrrtm4",20.7485366858149,-1.10590243734228,0.958809064214605,-1.15341258089603,0.248741080051924,0.481060147514382
"Dnah7a",19.6269001599482,-1.40441843209853,1.2183889073221,-1.15268484771854,0.249039762945026,0.481502521587856
"Trim9",31.3755118595807,0.855987185102113,0.742578922807573,1.15272216704692,0.249024439908691,0.481502521587856
"Tbc1d12",517.677090155863,-0.222032619199288,0.192711845694261,-1.15214826779016,0.249260151516443,0.48179331266017
"Tubb4b",10364.2394230161,-0.193613903069867,0.168038602840411,-1.15219895784152,0.249239325847784,0.48179331266017
"Wdr81",1221.05443134007,0.214224477717309,0.185960397197336,1.1519897835558,0.249325271550742,0.481851535473136
"Trmt12",290.411666853357,0.278942642598236,0.242166849612003,1.15186138418679,0.249378038648564,0.481885871735219
"Cluh",2419.42770218653,0.19897418512014,0.172831523664948,1.15126095576101,0.249624894737645,0.482295193761983
"Morc4",1348.82854293232,1.15051662320795,0.999772740798763,1.15077814813069,0.249823516820774,0.482611222055342
"Zfp109",301.603756771514,0.286204171180533,0.248781438445801,1.1504241352109,0.249969224229998,0.482824954994193
"Ttc5",1228.8186068879,-0.181536854574021,0.157817045835066,-1.15029940912557,0.250020574107948,0.482856398417483
"Dlg4",1117.42284627529,0.245101300084289,0.213143393239278,1.14993618314565,0.250170156648535,0.4828673430792
"Fancg",416.307177512072,0.238826424420566,0.20771584297408,1.14977471627125,0.250236671475166,0.4828673430792
"Fgf3",595.928679023418,1.63162182052889,1.4189599122176,1.14987168170165,0.250196725956978,0.4828673430792
"Smpd4",3469.00549351071,0.134811204427723,0.117247659267348,1.14979868485329,0.250226797052844,0.4828673430792
"Wdr47",322.397471877611,-0.297264094151082,0.258538150760678,-1.14978811937992,0.250231149715094,0.4828673430792
"Zcchc2",1495.54692878768,0.149544368139336,0.130063688105135,1.14977800735939,0.250235315617717,0.4828673430792
"Trappc10",1073.84166667438,0.193637064268636,0.168484853205431,1.14928470176804,0.250438604152972,0.483189279985722
"Lsm11",572.849999001611,-0.205674391009611,0.179013494078095,-1.14893233087716,0.250583884854845,0.483336972395218
"Parp3",140.710073898252,0.423414761375253,0.368530045669752,1.1489287409545,0.250585365264168,0.483336972395218
"Lage3",420.714441115878,0.233025435144808,0.202892006618374,1.1485195450953,0.250754149128303,0.483594778708288
"Tspan8",25.8714721568083,0.926653685917897,0.806976367909557,1.14830337388734,0.250843346799447,0.483699047441846
"Dpysl2",7082.82275240104,-0.155816118247648,0.135726980259765,-1.14801138247852,0.250963864947271,0.48382570806552
"Flrt2",213.254782840029,0.495320290400931,0.431564142943647,1.14773272640867,0.251078916673271,0.48382570806552
"Hoxb9",50.2814049566691,0.906638685876477,0.789941650325439,1.14772867781179,0.251080588532197,0.48382570806552
"Osbp",1567.6010787549,0.142558715407482,0.124183368224006,1.14796947003668,0.250981167436238,0.48382570806552
"Slc40a1",835.707069347376,0.272835332880014,0.237719704416569,1.14771862748874,0.25108473882395,0.48382570806552
"Cacnb4",25.2426498246417,-0.914844366726849,0.79766617476092,-1.14690129238719,0.251422418504633,0.484408600331904
"Slc31a2",155.633997802822,-0.363998275967567,0.317458586144522,-1.1466008224514,0.251546636413937,0.484435283320474
"Ube4a",1798.74224341315,0.174402746992486,0.152089486332222,1.14671139470826,0.251500919526976,0.484435283320474
"Wbp11",5727.64483841624,0.122659464440261,0.10698345973451,1.14652736735802,0.251577010149723,0.484435283320474
"Zfp869",1756.96663490521,-0.139090119706893,0.121311943892944,-1.14654926170862,0.251567956551847,0.484435283320474
"Pla2g12a",462.540287819999,-0.272289306808139,0.237624463010381,-1.1458807875191,0.251844481763483,0.484882509428
"Tma16",1600.25793699059,-0.172347261101545,0.150438801817623,-1.14563037606802,0.25194812308337,0.485014227993824
"Phyhip",181.527350626827,-0.377217341990968,0.329342854421274,-1.14536367474503,0.252058539223768,0.485158949815859
"Zfp784",27.4910541525,0.813125659438183,0.710158977393642,1.14499103063154,0.252212872888,0.485388151233154
"Tdrd1",38.7930566030121,-0.801671185969397,0.700473190797859,-1.1444709040988,0.25242839774987,0.485735035670189
"Prpf3",2791.40910892242,0.134261382601299,0.117360913861376,1.14400423602602,0.25262188025233,0.485971503047936
"Taf1c",721.939725735196,0.234328667234203,0.204820305893132,1.14406951113757,0.252594810707556,0.485971503047936
"Adnp",211.14215759587,0.360945517378942,0.315709837812295,1.14328245163377,0.252921338521751,0.486479601671901
"Asb4",2343.50047175995,1.26836409272375,1.10960011046943,1.143082161543,0.253004479901098,0.486535710631386
"Igsf11",628.345528819818,0.457987623320469,0.400674388771952,1.1430419217065,0.253021185947177,0.486535710631386
"Zfp747",276.536140235367,0.288815256670531,0.252807798022749,1.14243017394797,0.253275254939363,0.486956250524389
"Bub3",3413.68125556053,-0.123293114239342,0.107933147443767,-1.14231000540012,0.25332518380271,0.48698424051881
"Kirrel2",76.6704040215145,-0.885498171164051,0.775306147066429,-1.1421271126439,0.253401187119321,0.487043818944958
"Nf1",4098.2423274403,-0.166841592563917,0.146098514289899,-1.14198007676421,0.253462301186856,0.487043818944958
"Ppp4c",2716.12611516963,-0.129569219873585,0.113455905980473,-1.14202269819154,0.253444584938964,0.487043818944958
"Irf8",76.400329400808,-0.516887109073664,0.45272435483178,-1.14172587261342,0.253567982937725,0.487178898839882
"Slc38a5",38.9133601245907,-0.820796559129302,0.719018800092473,-1.14155090106648,0.253640742687631,0.487250696989438
"Ntrk3",78.4369588225497,-0.649208969135137,0.56876130453558,-1.14144363190327,0.253685356426705,0.487268413404418
"Npas3",49.6900702359359,-0.892769441367966,0.782571086804965,-1.14081577561588,0.253946594317315,0.487662230826082
"Tspan31",2071.88832892569,0.149619835201533,0.13115566039482,1.14078061710131,0.253961228575175,0.487662230826082
"Dach1",316.524840584884,-0.259552975833854,0.227540794349824,-1.14068765812083,0.253999924325641,0.487668520166702
"Mrpl22",631.944189325342,-0.213382290842928,0.187083288452536,-1.14057376587682,0.254047339495198,0.487691546314819
"Zfas1",1299.05553854761,-0.201990101705381,0.177189289408448,-1.13996789749387,0.254299675774543,0.488107895728972
"Dact1",788.141003993038,0.318429447777724,0.27949357381904,1.13930865538932,0.254574439569446,0.488567170893801
"Kcnip2",67.2520416246052,-0.719637631529829,0.632014301542099,-1.13864137215555,0.254852765045484,0.489033152494247
"Miga1",1948.80716272637,-0.177443054898192,0.155849934817258,-1.13855071615046,0.254890594209931,0.489037583762866
"Lrpap1",1192.70839264633,0.19105960689916,0.167827543156584,1.13842819423806,0.254941726664711,0.489067534167443
"Commd4",658.746750507663,0.210195125505885,0.18471769945749,1.13792628493762,0.255151264508791,0.489401310916276
"Gbf1",2593.07508915215,0.136382768452979,0.119879412021975,1.13766631110919,0.255259845831071,0.489541378660284
"Adam15",574.805957694776,0.264883740275987,0.232899505188824,1.13733062704977,0.255400095990819,0.489742133927799
"Lmo2",313.213523541038,0.596520368052523,0.524629767762986,1.13703111166581,0.255525279942045,0.48991394711629
"Gm13375",228.601978387984,0.321453070059178,0.282734440179864,1.13694345073308,0.25556192633277,0.489915984649063
"A130077B15Rik",726.738471563579,0.217130909187135,0.191032098461115,1.13662002844686,0.255697163650455,0.490106995564453
"1700001L05Rik",248.559257193384,-0.401311081472536,0.353188460416709,-1.13625196304276,0.255851128744349,0.4901491460294
"A430046D13Rik",78.2240772275143,0.496971885710631,0.437453346228508,1.13605688468327,0.255932757902771,0.4901491460294
"Alad",940.43890416331,0.189587168343237,0.166868259095668,1.13614877611053,0.255894304331659,0.4901491460294
"Cep350",3884.21239862882,0.182224867655221,0.160348779097914,1.13642815792161,0.25577741679435,0.4901491460294
"Gart",6761.42816446532,-0.17604902998114,0.154959813614534,-1.13609474530645,0.255916913978114,0.4901491460294
"Tmem268",178.760790322695,-0.337051762707655,0.296647899904614,-1.13620141189617,0.25587227977706,0.4901491460294
"Ddx19a",2794.93023881938,0.148028187060027,0.130338709274151,1.13571929539879,0.25607406249572,0.490308126298595
"Htr3a",29.8838959276113,-1.66912770682335,1.46970568401294,-1.13568840685564,0.25608699420491,0.490308126298595
"4833418N02Rik",25.477573376702,0.827766429733437,0.728992420993633,1.13549387606139,0.25616844633634,0.490327703205717
"Sf3b2",11321.437891599,0.110490837763271,0.0973015636879104,1.13555048424159,0.25614474202753,0.490327703205717
"Phldb2",2013.77452162113,0.336087825416326,0.296087486651038,1.13509635012854,0.256334950667855,0.490578204169451
"Egln3",2174.25686101642,0.425725096160776,0.375205115793174,1.13464629942693,0.256523545776455,0.490870907331513
"Enox1",164.239232284244,-0.675569002347575,0.59591614270708,-1.13366454427406,0.25693528752978,0.490963584087619
"Fbxo21",2366.76119470496,-0.196443549014823,0.173267115856473,-1.13376129130902,0.256894692085822,0.490963584087619
"Hist1h2bn",2373.49563339172,0.270020682723976,0.238115880406759,1.1339885532318,0.256799349585433,0.490963584087619
"Hoxb5",43.1274850571726,1.40988240582674,1.24322773745777,1.13404999208734,0.256773578548717,0.490963584087619
"Irak3",37.6111987585304,-0.897631718063544,0.791942860078025,-1.13345515606405,0.257023162909749,0.490963584087619
"Mcm3",8365.06348116685,-0.14650972041867,0.129199425970935,-1.13398120245232,0.256802433051019,0.490963584087619
"Ndufa11",799.67265713687,0.210617552045778,0.185772501070981,1.13373912086861,0.256903994498281,0.490963584087619
"Nsrp1",1193.92077625584,0.19457691670733,0.171562237152758,1.13414770019628,0.256732597771636,0.490963584087619
"Rbm7",1506.61178443659,-0.150334311458734,0.132620524083965,-1.13356746625095,0.256976026333265,0.490963584087619
"Slitrk2",144.640295885954,0.388314260648148,0.342295523076033,1.13444154091928,0.256609382331712,0.490963584087619
"Tbcc",392.836563274725,0.231694068754805,0.204345769170436,1.13383345148467,0.256864416285697,0.490963584087619
"Tmem70",688.147244242029,-0.194325926003411,0.171450089218672,-1.13342563359977,0.257035554481665,0.490963584087619
"Zbtb45",442.466304332132,0.233371485108145,0.20579483146311,1.1340007105571,0.256794249952168,0.490963584087619
"Cpeb3",95.0476233905831,-0.507756468760289,0.448326639544484,-1.1325592190466,0.257399402493309,0.491567429333833
"Hspa1b",91.4148250587961,0.49803726599649,0.439784397276043,1.13245778859199,0.25744202124254,0.491567429333833
"Inip",955.591458478648,-0.17538779973263,0.154879047187346,-1.13241786360215,0.257458798149787,0.491567429333833
"Pltp",477.014294789813,0.329374687500907,0.290950990557086,1.13206243728626,0.257608185519417,0.491784456216213
"Loxl1",87.1782206275819,0.633211975939402,0.559669692215719,1.13140301278872,0.257885504016101,0.492040967197018
"Nanog",3171.49412942332,-0.868565735406633,0.767606508480832,-1.13152471456451,0.257834307217564,0.492040967197018
"Tor1aip1",1015.8814347471,0.208568874631057,0.184329972913619,1.13149734323889,0.257845821013904,0.492040967197018
"Zkscan4",51.2878224434098,-0.593671687372863,0.524708369222484,-1.1314317098707,0.257873431258589,0.492040967197018
"Gpc6",1529.14745078574,0.297458080029819,0.262945710164245,1.13125283483049,0.257948689727562,0.492093329661781
"Prtn3",19.7112072439766,0.984569287390435,0.870445606648015,1.13110949135799,0.258009009918651,0.492140211770572
"Zbtb7b",777.354162848558,0.176706592577565,0.156254633327042,1.13088865792362,0.258101957707126,0.492249307897453
"Cdkn2aipnl",1580.3698322201,-0.18382408612871,0.162583327884791,-1.13064536518142,0.258204385393367,0.492376451259816
"Egfr",191.38066286679,0.421475056308588,0.372822819202211,1.13049694010277,0.258266887070597,0.492427434037942
"Mff",1497.2625247651,-0.141805419438185,0.125518233018193,-1.12975952599358,0.258577567045068,0.49295152908841
"Mbd4",912.466622160593,-0.234912992440051,0.207950156796972,-1.12966008806333,0.258619481055813,0.492963175297858
"Lsm1",899.807301465085,-0.178114134770137,0.157688713288168,-1.12953001553537,0.258674314941748,0.492999441876798
"Rfng",399.123338623639,0.249570725696875,0.22101560738528,1.12919955585678,0.25881366105891,0.49319674539226
"Rims4",32.6982332702148,-1.12045298490165,0.993278592123259,-1.12803496802095,0.25930515161025,0.494064949815932
"Nup210l",48.4784898381711,0.648739561133935,0.575240445834995,1.1277711187228,0.259416593591766,0.494208891735358
"Cul9",96.893000975495,0.459574550152385,0.407585628087065,1.12755337402185,0.259508587361725,0.4943157485883
"Prr11",1662.61728837211,-0.178725383671112,0.158535318130679,-1.1273537390816,0.259592949886741,0.494377489809112
"Slc23a1",86.3881790703232,-0.787820747259015,0.698852160794481,-1.12730673446497,0.259612816045895,0.494377489809112
"Bdh2",45.1401316676037,-0.813733592567759,0.721950325617415,-1.12713238528129,0.259686512653671,0.494449440771088
"Gng12",969.793430197038,-0.291313267756915,0.258499165134925,-1.12694084564979,0.259767492282061,0.494466864888625
