"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Vps8",964.585617962906,-0.457915816418766,0.145685608473602,-3.1431781163322,0.00167124111112235,0.0172108681279453
"Cd248",107.253403515519,2.17078687190583,0.690809347422285,3.14238201901291,0.00167579233892674,0.0172438781183433
"Cactin",1394.20264066937,0.471709995259647,0.150217369599088,3.14018276660404,0.00168842462175099,0.0173336257144805
"Haus2",981.086191254045,-0.505838171637809,0.161090792230731,-3.14008122148468,0.00168900999676159,0.0173336257144805
"Igf2r",8785.17303232617,0.637639294242898,0.203028805485963,3.14063461446599,0.0016858221260087,0.0173336257144805
"Rnh1",767.829614875719,0.661588137218555,0.210697693776748,3.13998755923528,0.0016895500950634,0.0173336257144805
"Bhlhb9",1423.15650269925,-0.547955467967702,0.174546258531333,-3.13931374168835,0.00169344031262238,0.0173347852967918
"Cox8a",2837.39403734167,0.494295015158149,0.157441398433563,3.13954919148365,0.00169208003146953,0.0173347852967918
"Cpe",816.603833115996,-0.935129265878689,0.297862287105962,-3.13946849386147,0.00169254613843716,0.0173347852967918
"Calcoco1",1569.74476345915,0.594641681109319,0.189450626100712,3.13876862456611,0.00169659351844589,0.0173541601500468
"Lamc2",215.758051505242,0.871289150419154,0.277752323835985,3.13692839140261,0.00170727819725031,0.0174504871713008
"Gata3",521.447477349013,1.57017245540193,0.500615341643275,3.13648489126966,0.00170986246589303,0.0174509906822945
"Sdf4",2045.42527063697,0.364551693702017,0.116228254551385,3.13651525706125,0.0017096854102116,0.0174509906822945
"AI987944",368.883366686273,-0.67028513195243,0.213738106159396,-3.13601137390337,0.0017126256153692,0.0174662440536319
"Idh2",3106.36204802199,0.377902720969794,0.120517371909857,3.13567011113096,0.00171461955597193,0.0174736358598235
"Foxo1",1139.41901255052,-0.756737993350158,0.241352263391368,-3.13540872878851,0.00171614821239454,0.0174762785416036
"U2surp",8157.05778405147,-0.363442085339072,0.115943992863554,-3.13463489019893,0.00172068124563934,0.0175094895712953
"Tyk2",627.455869122844,0.656433818731799,0.209565941283357,3.13234972587567,0.00173413175207489,0.017633327889636
"Barhl2",102.941473416047,1.34546953101974,0.429798990756519,3.13046228575709,0.00174531408284954,0.0177126905531787
"Cstf3",2477.31025997864,-0.399734957655305,0.12770412548458,-3.1301647941168,0.00174708263881585,0.0177126905531787
"Rgs2",70.1040710949307,-1.92109942475323,0.613644187162417,-3.13064063009653,0.00174425463421522,0.0177126905531787
"Txlng",1281.20802184028,-0.888283358308693,0.283774365086972,-3.13024524973018,0.0017466041763173,0.0177126905531787
"Pramef12",194.583753816449,1.2455587649108,0.398007678347159,3.1294842604126,0.00175113453668411,0.0177407066233015
"Zfp85",159.508297107902,-1.01788657848006,0.325291710723803,-3.1291500672279,0.00175312748469585,0.0177478376538915
"Rnmt",2573.11808147665,-0.363208912242252,0.11609802758683,-3.12846755273778,0.00175720411316428,0.0177760369067199
"Ccdc24",293.004632592112,0.814775434534537,0.260477395117558,3.12800822569196,0.00175995255749392,0.0177876823786583
"Sh3rf3",223.035393006496,1.58875438439033,0.507939219895207,3.12784349418441,0.0017609392128204,0.0177876823786583
"Adcy7",150.603608183929,1.08112340267473,0.346004279064847,3.12459546915635,0.00178049733754334,0.0179662891198799
"Adora1",277.421217423853,1.31278042106007,0.420160413922617,3.12447431399821,0.00178123072694916,0.0179662891198799
"Dvl3",2739.24929464776,0.485182268333656,0.15532238220423,3.12371122209355,0.00178585634282275,0.0179997585124331
"Rpl13a",23255.2973770578,0.284607772698027,0.0911338356681548,3.12296492967078,0.00179039080278117,0.0180322608432269
"Gabre",487.876849841072,1.24943278694968,0.400174876191197,3.12221696384737,0.00179494604646436,0.0180649248302057
"Wnt11",202.305001978256,1.32022542154151,0.422974536604104,3.1212881799956,0.00180061732988888,0.0181087650824763
"Ppp1r15a",833.665213764796,0.715227272100885,0.229342632004407,3.11859712191296,0.00181714242175073,0.01826161814793
"Ldoc1",48.6857056020193,2.46353438710581,0.790005594316963,3.11837587585159,0.00181850721796688,0.0182620039219314
"Efemp2",608.580771039379,1.00903338774281,0.323680033155352,3.1173791534386,0.00182466736852874,0.0183082543245147
"Tox3",526.514409091752,-0.999321080650647,0.320583930057866,-3.11719018626501,0.00182583742278334,0.0183082543245147
"Trpc1",172.071017516476,-0.950949516716565,0.305086226482605,-3.11698606548135,0.00182710208032272,0.0183082543245147
"Lpar6",944.644302751333,-0.638305424256926,0.204809528609189,-3.11658070106162,0.00182961595646612,0.0183201109008186
"Nckap5l",1103.7669718253,0.589492784926517,0.189172787482388,3.11616058933105,0.00183222464185852,0.0183328988874333
"Calr",19975.4986171639,0.273901236888691,0.0879096353535227,3.11571349132795,0.00183500465239319,0.0183473813029408
"Gnai3",6251.27408021176,-0.390810019818583,0.125442828403215,-3.11544330427873,0.00183668652663456,0.0183508708989148
"Zfp64",1233.08079220537,0.464629700081784,0.149156070607591,3.11505725639662,0.00183909207516205,0.0183615806314946
"Ints5",2147.90528048971,0.35238852243243,0.113171618989915,3.1137534796938,0.00184723760550727,0.0184295415598726
"Zfp516",4806.96131646274,0.925937965982568,0.297471377951457,3.11269599233062,0.00185386873987031,0.0184823061625883
"Irs3",43.710201483999,1.85829207667325,0.597132443541564,3.11202664797747,0.00185807725957513,0.0185108594137702
"Rpl37a",6398.70544582238,-0.319914084689239,0.102818134108033,-3.11145584837299,0.00186167310870274,0.0185332721334919
"Eef1g",36742.8346631807,0.27980870817203,0.0899458760298467,3.11085644526027,0.00186545603113166,0.0185466792861572
"Hivep2",892.664533876326,0.639067807993345,0.205448242541807,3.11060245678811,0.00186706111930665,0.0185466792861572
"Rabl6",3810.52479740102,0.46769003416284,0.150353429560984,3.11060436418673,0.00186704906071415,0.0185466792861572
"Fzd8",548.972288902075,-0.995902448972464,0.320281423319682,-3.10946054457372,0.00187429315579241,0.0186050960122205
"Lrrk1",478.384816560026,1.15226393761966,0.370912199869773,3.10656791020683,0.00189272829087535,0.0187745555538702
"Epop",2411.90941001162,0.458504678825397,0.147603695037362,3.10632249896819,0.00189429996770374,0.0187766176784342
"Deaf1",1569.15310346537,0.387312485624378,0.12469581247489,3.10605847892743,0.00189599215848191,0.0187798705309201
"Skil",6859.59390376927,-0.655663717218508,0.211153543465728,-3.10515138158184,0.00190181662682481,0.0188240196391977
"Rbpj",4916.87168375582,-0.499253039129769,0.160826433784928,-3.10429714432029,0.00190731670064822,0.0188648967920436
"Hps3",512.903227537095,-0.704669614641753,0.227069352520271,-3.10332330990747,0.00191360462677871,0.0189135021546944
"Ppp1cc",10148.8341852953,-0.320732987798133,0.103366246911024,-3.10287929941205,0.0019164778603207,0.018928312181417
"Creb3l1",422.993794076107,1.14613634916318,0.369443917913983,3.10232837404575,0.00192004845736545,0.0189499836279624
"Usp9x",20139.6148663618,-0.307126649508649,0.0990557201694335,-3.10054430964019,0.00193165310311282,0.0190508595441671
"Hsd17b12",2796.70276197999,-0.336118457865087,0.108418825623728,-3.10018537769076,0.00193399558364943,0.0190597855025975
"Zfp386",1107.16762461198,-0.551256517600921,0.177825740384621,-3.09998156852098,0.00193532685449094,0.0190597855025975
"Agpat5",2387.9662169822,-0.376532274339219,0.121518701318432,-3.09855413408789,0.0019446743904995,0.0191381536872031
"Plp2",4494.10433313935,0.473730707219509,0.152900369969117,3.09829667066989,0.00194636479242779,0.0191411074729613
"Myo9b",4721.69623217428,0.393515948798391,0.127118572596811,3.0956605377133,0.00196375037423009,0.019298297753319
"Alas1",760.596034109453,0.494175845890068,0.159682477701665,3.09474059397636,0.00196985098072224,0.0193444424412153
"Tbc1d10b",1418.36106690161,0.553096069464653,0.178797143114306,3.09342789169207,0.00197858629319986,0.0194163763968465
"Wapl",9469.25074505122,-0.345904478473201,0.111849000512195,-3.09260231999557,0.00198409821738963,0.0194565984736612
"Impdh1",1512.37344309148,0.529042867630406,0.17108153157773,3.0923435320664,0.00198582891261496,0.0194597099422653
"Tead4",613.430930519911,1.51912375672877,0.491305911393247,3.09201196545923,0.00198804835455882,0.0194676029484821
"Lemd3",962.719146396325,-0.516927266114248,0.167205809325376,-3.09156283624289,0.00199105836842833,0.0194832207651182
"Kank2",2585.70631138538,0.505793730218628,0.163669508377705,3.09033573346718,0.00199930361322799,0.019550008627076
"Hcfc1r1",725.104081848943,0.657526886950373,0.212798144850904,3.08990892477501,0.00200217879699999,0.0195642283017004
"Sumo2",10376.1222309581,-0.479198385099431,0.155193280262076,-3.08775215196306,0.00201676595525756,0.0196821345682607
"Uaca",2751.3701002002,0.712085305410016,0.230619806170924,3.08770229770402,0.00201710429080591,0.0196821345682607
"Zfp458",134.802646375017,-1.06747114676567,0.345866838238196,-3.08636454481511,0.00202620241398433,0.0197569085238925
"Cks2",2102.97852879302,-0.388846579413772,0.126015459266447,-3.08570537041488,0.00203069932655141,0.0197867433318894
"Polr3f",1037.31006516836,-0.479902104731997,0.155539804556493,-3.08539737529177,0.00203280361839157,0.0197932391923728
"Ptms",6577.97957582894,0.505189421909146,0.163766520534888,3.08481501749635,0.0020367878866596,0.0198180181085013
"Tmsb10",12833.317633844,0.55776824669823,0.180968258672052,3.0821330259303,0.00205522969159996,0.0199692324586791
"Zfp345",181.746930903065,-1.72359192375295,0.559194352999849,-3.08227705538618,0.00205423544246833,0.0199692324586791
"9430020K01Rik",1682.64844477957,1.11591917385567,0.362183378801112,3.08108886042633,0.00206245087839445,0.0200252635357791
"Thoc1",1955.22013142483,-0.410471675431072,0.133244558673832,-3.08058865229808,0.00206591843182776,0.0200447956091646
"Hif1a",6695.7660091366,-0.352389700313966,0.114431661746573,-3.07947726123554,0.00207364199104224,0.0200914165606401
"Nr1h2",1227.0861514883,0.433681321895423,0.140825499942454,3.0795652923131,0.00207302925871006,0.0200914165606401
"Pitpnm2",1362.34516337294,0.966698085847823,0.313977532229076,3.07887662847967,0.00207782707656221,0.0201095692925013
"Ppil2",2094.44779498291,0.353963501745601,0.114968410014398,3.07878922306809,0.00207843674485977,0.0201095692925013
"Kmt2b",5752.79243938473,0.331792168406204,0.10779239694474,3.0780665224125,0.00208348400148636,0.020131209823202
"Sirt2",814.075898310753,0.548761392826211,0.178282142243854,3.07805025180601,0.00208359776278783,0.020131209823202
"Bace2",54.8824975993657,2.05595488377455,0.668046129574693,3.07756424707297,0.00208699845281773,0.0201499261559569
"Zbtb18",996.546653935184,-0.473884350395432,0.154069116061472,-3.07579067440328,0.00209945179340161,0.0202559581580612
"Casr",129.766369674568,1.71089654907492,0.556427694253812,3.07478683527657,0.00210653053105799,0.0203100226551866
"3110039I08Rik",51.1301843509662,-2.17242935228858,0.706839656516406,-3.07344011086643,0.00211606156326803,0.0203876386305628
"Zbtb17",804.108131878868,0.472010977832794,0.153629336490469,3.07240133047165,0.00212344021371673,0.0204444229807356
"Wnt4",164.211935060609,1.07191474695008,0.349187710676568,3.06973789218754,0.00214246704233672,0.0206131979307421
"Rreb1",3406.43219224948,0.828665073133246,0.270033025972052,3.06875453530271,0.00214953127880162,0.020666722518534
"H1fx",1022.74354963162,0.795426237770775,0.25923399112443,3.06837168351498,0.00215228737940974,0.020678780627853
"Kif21a",2245.98696438373,-0.688038014066241,0.224255829008138,-3.06809422573036,0.00215428678660962,0.0206835568187178
"Atf7ip2",286.459204307661,-1.17557313881336,0.383227777200091,-3.0675572303298,0.0021581613032964,0.0207063169503728
"Lonp1",4468.99617228642,0.38156798222972,0.124420236147972,3.06676786705279,0.00216386829739566,0.0207321772571632
"Pcgf6",1459.01760604157,-0.461661104956638,0.150533707008665,-3.0668287796172,0.00216342741532988,0.0207321772571632
"Dip2c",1079.13791795696,-0.493728243293659,0.161080673249728,-3.06509920360351,0.00217597808060455,0.0208192259998356
"Exoc8",1834.04511653382,0.450383946780292,0.146933622296824,3.06522046989667,0.00217509594091957,0.0208192259998356
"Inpp5e",933.910142754539,0.557106585997863,0.181843786114527,3.06365478800025,0.00218651058658285,0.0209054706639393
"Nup214",4257.54053312328,0.359122083325824,0.117271399235761,3.06231600941205,0.00219631450822214,0.0209555496529469
"Phyhipl",137.110577524625,-1.67122196179866,0.545687201496036,-3.06260062031306,0.00219422692676502,0.0209555496529469
"Pkn2",6015.35991045965,-0.306067294980507,0.0999401535746664,-3.06250575002209,0.00219492258501802,0.0209555496529469
"Mex3b",1333.31573880108,1.28224915996445,0.41895440443709,3.06059357864323,0.00220898719163049,0.0210618667966542
"Ncbp2",1873.636772727,-0.390192677121898,0.127549120230999,-3.05915616207495,0.00221961416033747,0.0211430941304954
"Slc6a15",296.235105586747,-1.21738623847673,0.397965294268022,-3.05902614125151,0.00222057772462931,0.0211430941304954
"Map4k4",14057.7402269055,0.458303033062299,0.149967123084868,3.05602337122212,0.00224293772021954,0.0213412346454614
"Stmn2",1990.89314377958,-0.753943022810281,0.246727149739298,-3.05577648672604,0.00224478528249389,0.0213440633766408
"Pex6",1150.49908180408,0.584953865475767,0.19147201043997,3.05503589862374,0.00225033584869141,0.0213820731295951
"Cntnap2",205.783012710397,-0.876476676338073,0.286921960378901,-3.05475633576678,0.0022524343862241,0.0213872528479541
"Fkbp8",3967.03957833428,0.30688622389388,0.10049046816917,3.0538839104347,0.00225899477768726,0.0214347623013082
"Gabra4",64.8405557477481,-2.71036747906136,0.887764448770324,-3.05302547631367,0.00226546704227468,0.0214813706873539
"Nkap",955.979752888013,-0.448740645530471,0.14702421714207,-3.05215463311634,0.00227205022169853,0.0215196147539135
"Tmem126a",710.169552411172,-0.683136274019033,0.223826571832765,-3.05207852859153,0.00227262636927587,0.0215196147539135
"Cenpw",365.340411636582,-0.694733009185546,0.227733688977244,-3.05063784065328,0.00228355834441637,0.0216082689250341
"Ccdc141",84.7647860481495,-1.74582303300096,0.572428380058676,-3.04985408449178,0.00228952571622419,0.0216349966101404
"Ptpru",561.478058300485,0.897833981444523,0.294376626728748,3.04994996179444,0.00228879495845855,0.0216349966101404
"Cnot6l",1338.33870407991,-0.55789508506283,0.183007709227314,-3.04847859917129,0.00230003294546682,0.0217184223077347
"Fam98b",1716.88576614458,-0.467435323585662,0.153346787237054,-3.04822378093301,0.00230198432520571,0.0217184223077347
"Herc4",3033.78190567292,-0.343419146998943,0.112667369373362,-3.04807992685892,0.00230308661892015,0.0217184223077347
"Dhx9",17005.3270775359,-0.38839115107009,0.127499140605764,-3.04622563904977,0.00231733859777306,0.021837862980246
"Timm44",2707.42845667067,0.440584960768377,0.144672607373058,3.04539310356293,0.00232376366677934,0.0218834323968659
"Arhgef2",4768.67237693122,0.41457356951859,0.136164406967928,3.04465446404242,0.00232947775030691,0.0218969544128382
"BC055324",1810.0219045039,-0.388739080165473,0.127681880782157,-3.04459080477297,0.00232997081746136,0.0218969544128382
"Ypel3",1167.71138019553,0.841766615206277,0.276445987552269,3.04495870118976,0.00232712262813517,0.0218969544128382
"Gm6402",111.081993193736,-1.34029655570376,0.440368583171455,-3.04357896299318,0.00233782079054846,0.0219557412307443
"Srrm2",47527.6364709302,0.271876195726825,0.0893393897086801,3.04318393726849,0.0023408920086669,0.021969598619854
"Amph",452.430504926978,0.732248114992503,0.240640351576778,3.04291491511918,0.00234298569745951,0.0219742691298519
"Brd2",10619.4109374494,0.280290031731902,0.0921411517147318,3.04196362337295,0.00235040296993741,0.0220288278353289
"Agpat1",2033.83480584108,0.386610055378497,0.127110361278112,3.04153061553031,0.00235378627067531,0.0220455301868419
"Cmtm7",344.675162992573,0.784320825034561,0.257906566168222,3.04110452357766,0.00235711988668816,0.0220617447994036
"Ublcp1",1509.43960363119,-0.461817485698941,0.151872081209062,-3.04083200824263,0.00235925423116645,0.0220667202817253
"Rexo1",2810.54350464644,0.345232817233074,0.113588131098984,3.03933882785896,0.00237098028686307,0.0221613418801974
"Atoh8",75.8489824857624,2.18568275926888,0.719263727627674,3.03877795489263,0.00237539863207965,0.0221725344857441
"Tecr",6733.91115496713,0.400257132428229,0.131714165859159,3.0388313194514,0.00237497792200062,0.0221725344857441
"Rsbn1l",1588.98615332101,-0.429040463578563,0.141207957843291,-3.03835895746542,0.00237870425308945,0.0221883469895228
