"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"B830012L14Rik",1838.38988427585,0.545195670966004,0.173538380015728,3.14164319683399,0.00168002632762337,0.0179676568415598
"Nfe2l3",177.91518866567,0.91179267121336,0.290294437986181,3.1409236688743,0.00168415920316328,0.0179988430447891
"Chtop",3710.83670262235,0.415859192186847,0.132420376899161,3.14044712698202,0.00168690154429363,0.0180114904057696
"H3c1",1913.50487148926,-0.536020825701004,0.170691235306107,-3.1402949585533,0.00168777808818854,0.0180114904057696
"Dennd1b",1482.12999581605,0.48453024002515,0.154340197296235,3.13936517195944,0.00169314309495847,0.0180186124141199
"Hoxa1",103.671190884026,-1.59455897855684,0.507926394213202,-3.13935049787455,0.00169322789220938,0.0180186124141199
"Aebp2",2893.98253820158,0.441442378149413,0.140616531587685,3.13933485035607,0.00169331831895251,0.0180186124141199
"Rin3",303.979717341614,-1.43167415242541,0.456017664507996,-3.13951468079656,0.00169227934967791,0.0180186124141199
"Nfatc4",2539.4480456364,-0.629580786566202,0.200636036679488,-3.1379247566176,0.00170148548782288,0.0180925031275256
"Gbe1",885.915528195358,0.623060404626812,0.198592959133824,3.13737409092614,0.0017046847323617,0.0181134999111795
"Rabl6",4157.32480032373,-0.482063551212308,0.153687039219044,-3.13665715509844,0.00170885826011705,0.0181317952119019
"Dvl3",2495.41322072763,-0.486922396398712,0.155234633501736,-3.13668661055116,0.00170868660493292,0.0181317952119019
"Smarcad1",4105.44407364142,0.553881233809636,0.176671268071491,3.13509513944003,0.00171798384774379,0.018215554904644
"Rexo1",3008.32277098274,-0.379010627113041,0.120926068132457,-3.13423427195111,0.00172303233224871,0.018254805924549
"Yipf5",1095.42121223291,0.566607123112513,0.180791096204013,3.13404329643052,0.00172415413944932,0.018254805924549
"Pdlim7",2244.07527299821,-0.416425085227678,0.132924593988489,-3.13279185388175,0.00173152186151598,0.0183196994661537
"Deaf1",1766.38137798663,-0.418577315452556,0.133624968045349,-3.13247832029789,0.0017333722837893,0.0183261682984472
"Gas5",8440.56869775354,0.45697833900023,0.145948291529125,3.13109755662359,0.00174154297503893,0.0183862684823703
"Prr13",430.359577245892,-0.771981087385131,0.246543848700773,-3.13121212089973,0.00174086369420038,0.0183862684823703
"AI987944",395.057430116462,0.64020786104731,0.204704727765331,3.12746983441062,0.0017631791241526,0.0186014139981035
"Spry3",54.8195423479504,1.82222519909729,0.582773715660197,3.12681431940179,0.00176711495191889,0.0186296487910423
"Nemp2",650.195100151562,0.561676569346168,0.179698896570234,3.12565396931439,0.00177410170692646,0.0186501338643562
"Tmem185a",1345.66901135226,-0.983850537434737,0.314764622824177,-3.12567063162082,0.00177400119960383,0.0186501338643562
"Clmp",361.665483437884,-1.02104949810104,0.326652005057564,-3.12580202261763,0.00177320883018135,0.0186501338643562
"Tiam1",2745.60976553642,-0.440171893573125,0.140798614055942,-3.12625160783355,0.00177050001235907,0.0186501338643562
"Asf1a",1083.4447200497,0.536072337944624,0.171526318559013,3.12530661444933,0.00177619814990159,0.0186589111045415
"Ddias",1223.73560024891,0.51703621219589,0.165488185790353,3.12430890293819,0.0017822324592924,0.018709013701486
"Ppp1r12c",1761.63934820007,-0.505268958960399,0.161750736219939,-3.12375059779241,0.00178561739018261,0.0187269074007076
"Myo9b",4921.45133238866,-0.416973053017687,0.13349074295467,-3.12361025033234,0.00178646922739493,0.0187269074007076
"Tmem184c",1731.03816885464,0.499346910333225,0.159965131638304,3.12159847098613,0.00179872082055906,0.0188419827598364
"Kif21b",3967.87525079138,-0.955932928074398,0.306265983021656,-3.12125074630572,0.00180084625009408,0.0188508965924569
"Ptms",7363.00026818497,-0.500480974608664,0.160414222974266,-3.1199289273056,0.00180894680783381,0.018922300024519
"Uvrag",996.539929908701,-0.517000063987999,0.165742631579903,-3.11929440880608,0.00181284723765212,0.0189496985809983
"Rcn3",1548.25192793109,-0.751856874994123,0.241110646452665,-3.11830641266075,0.00181893590844669,0.0189865074254305
"Zcchc24",926.36361600116,-1.14886746880791,0.368405209847633,-3.11848865894991,0.00181781137743163,0.0189865074254305
"Mafk",431.202253274738,-0.64303499237731,0.206271625805221,-3.11741854880475,0.00182442352558928,0.019024070834492
"Rpa1",4323.61204527858,0.488471434581559,0.156696550658187,3.11730815088007,0.0018251069240852,0.019024070834492
"Hyls1",677.202661587671,0.524133341661583,0.168179385141611,3.11651360373479,0.00183003236842503,0.0190372228550323
"Slc1a3",1116.60641250936,0.931259924538455,0.298827072449055,3.11638405752952,0.001830836590055,0.0190372228550323
"Zfp36l2",4580.11359792237,-0.468598837680128,0.150347708576826,-3.11676740614027,0.0018284577063632,0.0190372228550323
"Pcgf6",1739.70375246867,0.474766629184629,0.152350709179853,3.11627449416173,0.00183151701187959,0.0190372228550323
"D130040H23Rik",281.143872462999,0.783078071598661,0.251444231291609,3.11432108653348,0.00184368733549926,0.0191502664180966
"Ccdc71",1198.79161613925,-0.475214279652587,0.152623149628975,-3.11364482260933,0.00184791795024555,0.0191807399312856
"Ptov1",4665.17925184873,-0.480572896279708,0.154429446891863,-3.1119252574687,0.00185871551991083,0.0192680960971515
"Kif20b",5341.85784183549,0.413796924920131,0.132972876735401,3.11188969569737,0.00185893943145394,0.0192680960971515
"1700003E16Rik",116.972322362012,-1.17668366429184,0.378289567070981,-3.11053691859034,0.00186747549588986,0.0193294821971357
"Fads2",5100.63248889535,0.360480127001419,0.115887310940709,3.11060912601423,0.00186701895670713,0.0193294821971357
"Polr3f",1346.19826979656,0.460188822098018,0.147987189669596,3.1096530931188,0.00187307189329192,0.0193467921603917
"D630045J12Rik",1724.55851028655,-0.825531915556241,0.265464511586972,-3.10976375192726,0.00187237035718865,0.0193467921603917
"Cdyl2",243.814506321299,-0.848563697465651,0.272862028838242,-3.1098636225735,0.00187173742128671,0.0193467921603917
"Lrrn4",2043.2598274288,-0.853557731712858,0.274535569061368,-3.10909706392929,0.0018766005697569,0.019360050898433
"Prune2",566.293282620017,0.992740128185999,0.319307775464482,3.10903837760263,0.00187697336139226,0.019360050898433
"Rab3il1",348.063015467278,-1.4515302617428,0.466917385981544,-3.1087517949057,0.00187879479062995,0.0193653336224444
"Pex13",1211.70260992478,0.445150859565263,0.143237892195401,3.10777303925977,0.00188502770102697,0.0194160478592548
"Ticam1",253.496332259567,-0.857879949777587,0.27606739240861,-3.10750191209772,0.00188675764890063,0.0194203426478005
"Arih1",5174.58369701392,0.346941343346264,0.111656322572931,3.10722523679436,0.00188852450033455,0.0194250110462089
"Micos10",1194.28720256496,-0.448509185047251,0.144386851170849,-3.10630214185185,0.00189443039374842,0.0194722167852209
"Dennd2a",2217.77723835764,-0.523702600748677,0.168673713716321,-3.1048264083961,0.00190390727330727,0.0195560364440888
"Fbln1",3233.3413815496,-0.773760749114202,0.249284037515324,-3.10393219247597,0.00190967092231289,0.0196016256848924
"Alg6",533.450926387106,0.565757300156087,0.182333510969199,3.10287065251356,0.00191653385451817,0.0196526561926804
"Golgb1",5059.88112922767,-0.423268744953399,0.136417184906251,-3.10275237862649,0.00191729990440388,0.0196526561926804
"Ikzf5",41.2698818564145,1.82514964230648,0.588401355255375,3.10187871935532,0.00192296723656453,0.0196970972271648
"Crispld2",75.7316441181886,-1.31903122137367,0.425290763510306,-3.10148099734527,0.00192555230770058,0.0197099267703801
"Hmgcs1",14722.918649781,0.519237374917669,0.167463245575273,3.10060499027099,0.00193125734353603,0.0197546523985072
"Ephb4",3483.26974162297,-0.495006270919015,0.159687625052707,-3.09984114771342,0.00193624456537685,0.019778310335973
"Kmt2b",6062.1625921298,-0.369882497685679,0.119317127587837,-3.09999498951553,0.00193523916338328,0.019778310335973
"Zdhhc12",555.218802970897,-0.602994445851479,0.194592517152587,-3.09875453935698,0.0019433595426249,0.0198236075827344
"Pidd1",1453.74956082275,-0.501440589607277,0.161813418890268,-3.09888137242389,0.00194252781970339,0.0198236075827344
"Otx2",2680.53123478277,1.05379400053021,0.340209916759381,3.09748172707006,0.00195172428364916,0.0198952128735043
"Platr25",668.643715147905,0.573777618487226,0.185264066462673,3.09707991108374,0.00195437181782576,0.0199084804114744
"Cmip",2358.6757825074,-0.383488079622977,0.123834843040667,-3.09677042588927,0.00195641323893212,0.0199155596813799
"Nmd3",2826.6198711487,0.41073356090723,0.132786820229767,3.09318018306725,0.00198023864051293,0.0201442295267034
"Zfp64",1358.1776316409,-0.476449589168975,0.154047678526044,-3.09287094572102,0.0019823031944734,0.0201513721989389
"Sptssa",687.284882552991,0.753861199197837,0.243792390044975,3.09222613166377,0.00198661450772108,0.0201813291096857
"Rif1",14714.2114807979,0.683335765035123,0.221066678254792,3.09108442045499,0.00199426925806753,0.0202392720828455
"Pcdh18",2031.48457163701,-1.0115965541804,0.327275058630923,-3.09096745230809,0.00199505501296658,0.0202392720828455
"Sin3b",4431.20711405689,-0.379645114058562,0.122973153177922,-3.08721948041194,0.00202038362254749,0.0204821755730637
"Cnot6l",1388.34794548475,0.556615067956403,0.180573341779639,3.08248749494632,0.00205278355138144,0.0207963845948513
"Hspa4",20095.6323584788,0.452613961483674,0.146844475991423,3.08226753800469,0.00205430112824597,0.0207975140231938
"Zik1",820.843874383828,0.548019840152437,0.177913597218216,3.08025833169049,0.00206821121849244,0.0209097143764332
"Basp1",4300.93792655368,-0.446618023153249,0.144985536525299,-3.08043156480865,0.0020670085000672,0.0209097143764332
"Penk",426.310645033978,0.655368072634891,0.212884923191567,3.07850862714759,0.0020803950604327,0.021018526870806
"Vps37a",3337.41660927684,0.452572072868766,0.147035898749345,3.0779699156345,0.00208415954309727,0.0210421868955302
"Padi3",476.973400636162,-1.48810204881556,0.48360545828996,-3.0770993654156,0.00209025610280845,0.021061758947572
"Ctnna2",71.431177447477,1.62344902181311,0.52762829445872,3.07688014244681,0.0020917939215728,0.021061758947572
"Ttll12",2655.48067735656,-0.421882951264821,0.137105085773352,-3.0770773300287,0.00209041063110568,0.021061758947572
"Zfp947",61.3668619971928,1.71844536398601,0.558431229781529,3.07727303263163,0.00208903858753276,0.021061758947572
"Furin",3301.16405770048,-0.667113670699327,0.216866753062889,-3.07614542698424,0.00209695541870338,0.0210993657129535
"Nhsl2",893.655823090876,-1.10752045134892,0.360114755163207,-3.07546534950224,0.00210174348269699,0.0211295387790955
"Ccnd3",2289.28075104677,-0.623832734882178,0.202851727861161,-3.07531388300105,0.00210281124216271,0.0211295387790955
"Ndufab1",990.054382578524,0.467700208668375,0.152123334881657,3.07448038154184,0.00210869589741332,0.021159919279946
"Hpcal1",926.011126188976,-0.76031928340965,0.247287878699865,-3.07463223594738,0.0021076226568761,0.021159919279946
"Ogn",45.1712195133386,2.0294410062211,0.660569500673278,3.07225962469145,0.00212444860302175,0.0212891052081942
"Dld",2726.01697594387,0.383746076897227,0.124905918633847,3.07228097030495,0.00212429667789717,0.0212891052081942
"Ndufa4l2",148.824684145187,-1.23571163821352,0.402263404471681,-3.0718967335258,0.00212703296715524,0.0213005718464408
"Rnpepl1",1674.93467998166,-0.565741909634737,0.184229706270484,-3.0708506303762,0.00213449903253872,0.0213608763127742
"Fam171b",622.468456949533,1.37295267505116,0.447122266042787,3.07064259447947,0.00213598665164835,0.0213613107265252
"Sub1",5068.42815284329,0.485578970504891,0.158218798383622,3.06903462461863,0.0021475170019646,0.021462110794634
"Fbrs",1556.36401593848,-0.641230100654878,0.209047467965697,-3.06738994207813,0.00215936962205597,0.0215659933017082
"Hps3",571.723307307199,0.677068435105909,0.220816621128471,3.06620231595697,0.00216796566204146,0.0216009898139686
"EU599041",186.729747030561,1.97847794781377,0.645220694934821,3.06635847756501,0.0021668335755983,0.0216009898139686
"Npm1",70320.7563042646,0.430858078303511,0.140499079169258,3.0666256380546,0.00216489806442372,0.0216009898139686
"Sh3bp1",362.993985795638,-1.06239437095243,0.346497094185619,-3.06609893352613,0.00216871542652582,0.0216009898139686
"Rpe",1188.73738214101,0.498495026310237,0.162616550580435,3.06546304500332,0.00217333233593032,0.0216324081970023
"Commd8",1345.64190303563,0.463969762640079,0.151431196860093,3.06389814160115,0.002184732814239,0.0217312596203154
"Lsm5",547.898475217665,0.667083796939945,0.217749526343717,3.06353730426469,0.00218736931565012,0.0217428625993151
"Sash1",2826.98727940039,-0.534760948887154,0.174608362308196,-3.06263080311849,0.00219400564677266,0.0217939739413339
"Spast",2425.4967610069,0.402607128254507,0.131466439657571,3.06243273418806,0.00219545812809056,0.0217939739413339
"Cntnap2",227.384984437969,0.795038667692443,0.259643542356279,3.06203905738392,0.00219834766034501,0.0218080216258639
"Tln2",3537.93360123623,-0.684043372362313,0.223421822058466,-3.06166768339804,0.00220107668770594,0.0218204593082162
"Cenpt",1699.91264271285,-0.563105685285117,0.183936476124782,-3.06141390304284,0.00220294336836529,0.0218243371476832
"St6galnac4",952.921970367005,-1.29456700361668,0.423001775038765,-3.06042924642111,0.00221019975150909,0.0218658266886304
"Cisd2",1181.50147086194,0.445030451733097,0.145423185292702,3.06024414770833,0.00221156627179982,0.0218658266886304
"AU041133",176.971181332274,0.961770765237765,0.314265816349619,3.0603734647608,0.00221061148688266,0.0218658266886304
"Tuba1a",4128.83770695035,0.547079008153192,0.178811062205756,3.05953670541743,0.00221679621369979,0.0219028943198621
"Hectd4",3105.16779022539,-0.491161875252814,0.160565953936608,-3.0589415950951,0.00222120448882784,0.0219317994621179
"Dctn2",3824.74143556931,-0.414749182140488,0.135648183543848,-3.05753583501855,0.00223164956545492,0.0220055524817625
"Lrrk2",271.983389841253,1.25200434862262,0.409463247271107,3.05767210358116,0.00223063509647729,0.0220055524817625
"Mapk3",3941.07057314611,-0.61550839253502,0.20133618603185,-3.05711757367674,0.00223476600717435,0.0220216016070059
"Cbx5",23885.542477655,0.324478689926367,0.106174336140715,3.05609341881195,0.00224241377227496,0.0220822517348329
"Gm45853",247.790447384538,0.80410140442256,0.263140402313071,3.05578845876309,0.00224469565748923,0.0220900156153847
"Fam83h",1168.80793291808,-0.616605882053525,0.201801814908916,-3.05550216350548,0.00224683981818042,0.0220964147278635
"Jag1",1033.67718497574,0.523953626343097,0.171492791139624,3.05525161064356,0.00224871783179827,0.0221001896678593
"Atxn10",5836.00859795734,-0.418622576798907,0.137036431069796,-3.05482690647199,0.00225190447837498,0.0221168121777187
"Tbrg1",2294.54676858337,-0.474186555380027,0.155246664066338,-3.05440737314267,0.00225505638877721,0.0221330716963529
"Fstl3",33.8888648816087,-1.99181144979162,0.652247151035628,-3.05376795686889,0.00225986803244389,0.0221568369241584
"Plekhg3",2794.20628908829,-0.696669353114426,0.228140351831214,-3.05368755471125,0.00226047372852106,0.0221568369241584
"Prdx1",11023.6819280908,0.516687328773882,0.169221917426893,3.05331210419063,0.00226330409099246,0.022169887953556
"Nus1",2352.41680220179,0.389853386411426,0.127709436760719,3.05265919496511,0.00226823383082837,0.0222034722645814
"Dmpk",596.090794259453,-0.630505579213024,0.206567185827546,-3.05230270087237,0.0022709296615228,0.0222151591425818
"Atxn3",1142.96963241809,0.493386460271998,0.161656622100757,3.05206464084399,0.00227273152059287,0.0222180911573623
"Ephb3",1492.48708448535,-0.683116517632249,0.223969249190364,-3.05004602239672,0.00228806301789039,0.0223531968940666
"Scn3a",78.4445646020538,1.93811125402271,0.635704571275683,3.0487609207111,0.00229787271678342,0.0224194164603849
"Flnb",20555.1685521598,-0.478468775766203,0.156930149386857,-3.04892831387488,0.00229659275883266,0.0224194164603849
"AI504432",68.280251541099,1.70610135132796,0.55972577716043,3.04810216171078,0.0023029162109509,0.0224538125749339
"Washc2",4195.48057019699,-0.360083057978842,0.118150806563933,-3.04765636774554,0.0023063349835372,0.0224723325042811
"Cyp2s1",415.582384539921,-1.57743850408657,0.517974304871684,-3.0453991428732,0.00232371699988724,0.0226267927224043
"Gm13230",55.7826789129017,1.89700381691371,0.623093135838087,3.04449480792653,0.00233071453314864,0.0226799991182905
"Ttc28",514.036311950847,-0.60097780662443,0.19741426784418,-3.04424707082866,0.00233263482955964,0.0226837618435349
