"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm20300",191.864356912718,0.243366501621421,0.21430030088123,1.13563303747436,0.256110176127262,0.624505548790374
"Dnajc14",1282.03301575069,-0.106387345613446,0.093668637361167,-1.13578406402175,0.256046948122054,0.624505548790374
"Dok4",180.84332292441,-0.248358106841624,0.218632297497059,-1.13596257133494,0.255972229143654,0.624505548790374
"Nek4",871.680677233482,0.126435010862147,0.111327285584062,1.13570550291265,0.256079836762489,0.624505548790374
"Cab39l",819.184299320754,0.129196507427492,0.113628879516867,1.13700414874121,0.255536551323078,0.624505548790374
"Hmbs",1052.89067640509,-0.114252138818409,0.100513833181873,-1.13668074534257,0.255671771410761,0.624505548790374
"Khdrbs3",1205.10021883645,0.10858448660599,0.0956088941589504,1.135715328173,0.256075723377742,0.624505548790374
"Hmga1",6271.32498766373,-0.0810023435656745,0.0712752215574549,-1.13647270111084,0.255758784280313,0.624505548790374
"Sugp1",2034.4790302094,-0.0908423115044794,0.0800154305676783,-1.13530991285042,0.256245490261363,0.624726683763292
"Terf1",3081.49343260579,-0.0840832875364131,0.0740903549673572,-1.13487494524029,0.256427719018874,0.625043498620826
"Zfp111",1136.67933802742,0.113747822505011,0.100246602064931,1.13468008054113,0.2565093863545,0.625043498620826
"Bcar1",3410.62897474688,-0.0873106606950377,0.0769422200438823,-1.13475619296196,0.256477485669234,0.625043498620826
"Idi1",459.331193892484,0.161398413353233,0.142284176258998,1.13433845981187,0.256652602378773,0.625283637434814
"Pex11b",186.794725253566,-0.241719137439923,0.213168002136635,-1.13393724675896,0.256820871886113,0.625418747804362
"Map3k13",187.205792755326,0.255851053679664,0.225612048969348,1.1340309830457,0.256781551856816,0.625418747804362
"Cldnd1",940.945600913462,0.127393355798938,0.112351047640868,1.13388667461431,0.256842087372475,0.625418747804362
"Tdg-ps2",225.654352731579,0.229285740566405,0.20236097006015,1.13305317966331,0.25719192154951,0.62605280990638
"Nsrp1",1137.30680784323,0.111639241502534,0.0985263866613282,1.13308977712011,0.257176553941605,0.62605280990638
"Metrn",333.61364470304,-0.194143276835618,0.171368392515371,-1.13290014562168,0.257256188851523,0.626100380342918
"Ran",14586.4986904085,0.0648434023038649,0.0572490354033605,1.13265493203504,0.257359190581585,0.626133352268266
"C130083A15Rik",54.8677669178926,0.446699152299264,0.394373184304316,1.13268135379755,0.257348090770437,0.626133352268266
"Dzip3",1600.6642504349,0.098496174378232,0.0869766372671274,1.13244403868737,0.257447799013719,0.626240093552224
"Klf2",2774.55907127018,-0.27874916995314,0.246177717481899,-1.13230869472838,0.257504675949488,0.626269624499112
"Mir17hg",3084.68619278713,0.208376724527299,0.184070157908738,1.13205055558551,0.257613180493165,0.626315893317786
"Nol10",2772.39891347818,0.0873026474187844,0.0771187652756749,1.13205452793111,0.257611510542773,0.626315893317786
"Pdcd7",725.055018519773,-0.132755553984137,0.117292480817143,-1.13183345649497,0.257704459076291,0.626320264341841
"Cacul1",3306.83220369278,0.0842558784863048,0.0744379332636462,1.131894382235,0.257678840789418,0.626320264341841
"Supt5",5561.0060733662,-0.0764177589453266,0.0675270157677172,-1.13166201817939,0.25777655559098,0.626386738711705
"Gm42648",87.5973790147076,-0.348391432316374,0.307932182796005,-1.13139012997278,0.25789092389717,0.626555890946977
"Wdr13",340.649930318482,-0.188611810665659,0.166806160748139,-1.13072448775105,0.258171071230748,0.627127681096519
"Mon1a",90.2591426938728,-0.350755506504206,0.310458748101697,-1.12979746471602,0.258561576762252,0.627967299287781
"Phb",1169.57726823851,0.122799486959498,0.108713255714847,1.12957234287601,0.258656470377422,0.62800920179332
"Apc",8936.72212716637,-0.0648573362636353,0.0574190596654588,-1.12954368534619,0.258668551863725,0.62800920179332
"Map3k10",381.573870169349,-0.172855328185772,0.15307631430507,-1.1292101522727,0.258809192023163,0.628023900005591
"Usp54",1635.4436133819,-0.104583167449831,0.092609349416395,-1.1292938359776,0.258773900320357,0.628023900005591
"Gm16536",145.678240025731,0.277399029563842,0.245620214950065,1.12938191842328,0.258736757151079,0.628023900005591
"Cacfd1",480.351531183089,-0.156633031615789,0.138724712477947,-1.12909249417755,0.258858817294761,0.628035456379437
"Unc5c",31.0227546626346,0.585761720758031,0.518894412373558,1.12886496132923,0.258954803720245,0.628087345901084
"Haus4",1049.21162769654,-0.119150875686745,0.105552626678047,-1.12882909157888,0.258969937891353,0.628087345901084
"Cenpk",586.298470241137,0.144543023489311,0.128084787730221,1.12849485134609,0.259110990046976,0.628320587158777
"Rab29",69.6335331216043,0.391630488263518,0.347361863446521,1.12744238638567,0.25955548661351,0.628853800121586
"Ano3",82.1556815482655,0.355941185677006,0.315666159839062,1.12758740391583,0.259494208768352,0.628853800121586
"Zswim4",2301.53411176022,0.0925580299919343,0.0820685102697174,1.12781418460921,0.259398401596078,0.628853800121586
"Tmem101",463.04886615251,0.162567521951399,0.144178887961367,1.12754040657436,0.259514066620492,0.628853800121586
"Gfod1",114.648162904334,0.302330389999411,0.268080283380611,1.12776063269888,0.259421023257065,0.628853800121586
"Kcnq4",43.5171464608284,-0.536587089355779,0.476112273614018,-1.1270179726364,0.259734882229768,0.628952973314052
"Plekhg6",56.0928167481415,-0.439575808490312,0.390141755804924,-1.12670792590093,0.25986599025991,0.628952973314052
"Cklf",462.425774659025,-0.164679978647974,0.146135078334499,-1.12690245576101,0.25978372496306,0.628952973314052
"Cox10",695.77579073355,0.134348281340262,0.11922933491696,1.12680559221295,0.259824685615892,0.628952973314052
"H2bc6",1448.09127537791,0.122286028767936,0.108502482941764,1.12703438163318,0.259727944709408,0.628952973314052
"Neurl1b",72.0964435782286,-0.408837099108499,0.362722523113725,-1.12713458099848,0.259685584443937,0.628952973314052
"Otx2",3543.23821142925,0.0998326817231677,0.0886203565070453,1.12652087689617,0.259945108962018,0.629035709655885
"Wnk4",84.8078878280972,0.356397011295463,0.316525614943983,1.12596578118499,0.260180003628082,0.629386533746244
"Ndufaf7",462.936079010163,0.166231474753017,0.147627583558288,1.12601907276619,0.260157446355073,0.629386533746244
"Mrps5",2165.68757495881,0.0882338469962679,0.078403155233787,1.12538643034412,0.260425318736359,0.629681772262998
"Epha8",136.559930343178,0.284703653534392,0.25300694685846,1.12527998566642,0.260470408111081,0.629681772262998
"Eif3f",5528.9110632165,-0.0704726240750936,0.0626295608419547,-1.12522941447619,0.260491831679166,0.629681772262998
"Akap7",454.972973911193,-0.166575826782183,0.148026818583694,-1.12530842975593,0.260458358823825,0.629681772262998
"Snrpd1",3604.87217110183,0.0956952638121207,0.0850513801027813,1.12514651374824,0.260526953707214,0.629681772262998
"Wbp1l",1699.75595560625,-0.0949812540533261,0.0844397739357617,-1.12484022192651,0.260656746843387,0.629886725196025
"Ube2w",617.973447882673,0.140159877889742,0.124634636744862,1.12456602394294,0.260772977949595,0.630018544139655
"Abca5",210.801670323507,0.226970815729353,0.201841684996714,1.1244992120089,0.260801304613851,0.630018544139655
"Nfasc",943.828103014474,0.124514335691852,0.110763081461824,1.12415015949848,0.260949329146288,0.630158643905276
"Rsf1",4829.82237377879,0.0740615782539171,0.0658797330063229,1.1241936613011,0.260930877939405,0.630158643905276
"Topors",5691.38843495269,0.0698389715572375,0.0621428487115826,1.1238456717904,0.261078502290807,0.630253139087602
"Fam241b",150.949902019468,-0.265385739471965,0.2361288340236,-1.12390229922297,0.261054475828428,0.630253139087602
"Gm38026",38.2046791005149,-0.550680211798943,0.490239215100549,-1.12328878399905,0.261314865763978,0.630262531878503
"Tasp1",403.5382235724,0.168579836118776,0.150023151279579,1.12369214138567,0.261143651423674,0.630262531878503
"Gpc4",877.648150591213,-0.122974668249264,0.109455946076661,-1.12350833972177,0.261221660654228,0.630262531878503
"Ctxn1",314.428405348889,-0.191479567996003,0.170436282162221,-1.12346717240496,0.261239135123879,0.630262531878503
"Atl1",61.4083314295662,-0.416114622525407,0.370446190056016,-1.12327953072614,0.261318794439358,0.630262531878503
"Gm5165",767.578578583524,0.13588925205259,0.120984011165876,1.123200088533,0.261352525005694,0.630262531878503
"Tdp1",1572.04996583128,-0.0990839635527843,0.0882363583516579,-1.12293804281784,0.261463809013097,0.630422298032096
"Atg14",814.329827900033,-0.135046937633271,0.12031151016087,-1.12247728793944,0.261659559061701,0.630568457101867
"Atp5h",2411.3545966526,0.0852667020972685,0.0759532483502636,1.12262087467353,0.261598545894358,0.630568457101867
"Sec14l1",2123.33588929858,-0.101365386578171,0.0903014001583257,-1.12252286676006,0.261640190551068,0.630568457101867
"Dapk3",726.187558963196,-0.130596694886082,0.116358402744928,-1.12236582666373,0.261706928193983,0.630574059860166
"Gm43860",58.5176051130427,-0.434602169534432,0.387408521114322,-1.12181881876104,0.261939483090189,0.63102578278774
"Mrpl51",1256.96636687721,0.106124746219079,0.0946174866767103,1.12161874032532,0.262024580075176,0.63112217764494
"Gm46339",277.856798915463,0.204760638354415,0.182583459991881,1.12146323858426,0.262090730974134,0.63117291293771
"Rpl29",965.758300122029,-0.139519358367402,0.124422736254772,-1.12133330745691,0.262146012905938,0.631197460383595
"Dtl",3552.19361326705,0.100350492623628,0.0895334340757548,1.12081585677504,0.262366253104137,0.631232670312354
"Cdh22",29.3820904690436,0.590728985386078,0.526950566099881,1.12103302167078,0.262273806631592,0.631232670312354
"Has3",154.095359263747,-0.27319296065517,0.243754866047016,-1.12076925923799,0.26238609247429,0.631232670312354
"Inpp5k",358.647755784635,-0.186763515775447,0.166619613662355,-1.12089754423457,0.262331476346769,0.631232670312354
"Rab1b",2286.10456094366,-0.0880447555880605,0.078547569303962,-1.12090999592039,0.262326175577065,0.631232670312354
"Pbxip1",403.989530414964,-0.174087196828028,0.15535432593379,-1.12058158523517,0.262466007059293,0.631275937588244
"Zfp87",643.147274295654,0.143914553002825,0.128436052588668,1.12051522996996,0.262494266211956,0.631275937588244
"Celsr2",1006.01055708626,-0.11580307973741,0.103413216220846,-1.11980928520882,0.262795041641009,0.631741414371963
"Gm43751",40.4893179237671,0.537898937159883,0.480403061166872,1.11968257623787,0.26284905255096,0.631741414371963
"Eid2b",142.434827383888,-0.278099649784703,0.248344479691866,-1.11981409906818,0.262792989838541,0.631741414371963
"Sap30l",352.909061931722,0.179691002900576,0.160490360206777,1.11963735808843,0.262868329074697,0.631741414371963
"Suz12",9635.03874728829,-0.179392482131075,0.160240688138608,-1.11951892003797,0.262918823911309,0.63175431100831
"Tmem28",397.795136575365,-0.169607496045688,0.151524607796129,-1.11933961428819,0.262995281802981,0.631829577820479
"Dnajc8",5439.47576435746,0.0752676733227247,0.0672558629935619,1.11912434057875,0.263087097091358,0.631869201386744
"Ifnlr1",101.856084389428,-0.338278934590812,0.302337108328437,-1.11887996965073,0.26319134929559,0.631869201386744
"Gm43984",39.7178715195214,0.518420021436289,0.463339313961949,1.11887769031156,0.263192321829138,0.631869201386744
"Gm6658",119.896856784882,0.296007596149815,0.264556182036404,1.1188836861468,0.263189763570644,0.631869201386744
"Rpl31-ps8",58.0002815318867,0.42139201281846,0.376718345040136,1.11858638785845,0.26331663327114,0.6320592505423
"Sec22b",1040.37828391569,-0.115332377419063,0.103119202634002,-1.11843744397839,0.263380209763541,0.632103472737839
"Nudc",4364.05294196908,-0.0733274261764975,0.0655744289117482,-1.11823202113103,0.263467911604048,0.632205569856886
"Kif1a",8612.01023357221,-0.0794733075620833,0.0711450968129118,-1.1170595181151,0.263968877837739,0.633299112399402
"Bach2",595.101061975696,0.140634921442632,0.125919399093036,1.11686461701365,0.26405221535003,0.633390500802788
"Hmgb1",5839.21044360497,0.0761803164096233,0.0682392329222017,1.1163712302639,0.264263263056493,0.633493823078189
"Ifngr1",235.496154075337,0.213533027097849,0.191279432383866,1.11634076093097,0.264276300219775,0.633493823078189
"Clybl",316.48040883599,0.190460753571975,0.170564648151342,1.11664847104178,0.26414465814622,0.633493823078189
"Tlcd1",588.507596708714,0.144744529078056,0.129645377912792,1.11646501717493,0.264223136465203,0.633493823078189
"Cbr4",456.723150707005,-0.159376508452584,0.142785750581792,-1.11619337226013,0.2643393708796,0.633536526783688
"Serbp1",37715.0378743123,0.063957178684589,0.0573209376320609,1.11577342113846,0.26451913355408,0.63385884125703
"Nampt",8665.6684743069,0.0652543697340597,0.0585149380826806,1.11517454981934,0.264775629867978,0.634364888331649
"Rdh13",775.16888391508,-0.126652157458748,0.1135931105049,-1.11496337142106,0.264866118345289,0.634473099027328
"Unkl",343.083209561923,-0.181717588331665,0.163037005221492,-1.11457879200366,0.26503096269298,0.634759357868096
"Tstd2",1293.58789713901,-0.103276596369942,0.0926730823535267,-1.11441848859591,0.265099695275273,0.634815366773615
"Zc4h2",411.148190479973,0.165419687570347,0.148488305930992,1.1140250172106,0.265268454321974,0.635110841808332
"Copz1",2122.729013495,-0.0879615815919454,0.0790060073471048,-1.11335307966514,0.265556817984731,0.635692526499359
"Dnajb11",2134.5647472897,-0.0878412859007932,0.0789068847058678,-1.11322714397139,0.265610887612576,0.635713252810473
"Zfp39",335.354075138247,0.182373955639457,0.163870932856704,1.11291217093963,0.265746152317911,0.635852618148016
"Rpl19",7137.23917114413,0.0754783293502268,0.0678225213193814,1.11288002689835,0.265759959195946,0.635852618148016
"H2bc21",63.9288423219687,0.396470698367678,0.356389825413419,1.11246357245964,0.26593888414644,0.636111314959531
"Tmtc2",57.7552428958355,0.423953848509797,0.381110595943149,1.11241684965652,0.265958963244384,0.636111314959531
"Zcchc17",570.621007785152,0.145397603633984,0.130781156529642,1.11176263838155,0.26624021978307,0.636675236888145
"Ccdc77",1059.61719293276,0.113736476087553,0.102326827863844,1.11150202211771,0.266352320138546,0.636834522565245
"Frrs1l",59.6998398967466,0.419662432895731,0.377609087836765,1.11136740723026,0.266410235525585,0.636864222527776
"Tmem131l",2028.28739862778,-0.090504475248199,0.0814506686291019,-1.11115693427055,0.266500804710169,0.636971959217628
"Eri2",1258.89924998426,0.10398130008233,0.0936157333102896,1.11072462294008,0.266686900202847,0.637307940583758
"Col18a1",9972.44760192047,-0.0763470315492078,0.0687477884106566,-1.11053800150134,0.266767262077274,0.637391176279188
"Elp2",4147.21299661955,0.0793936060434449,0.0715032909216797,1.11034897862824,0.266848675023495,0.637476894480189
"Zfp408",633.689162667614,-0.139625097283541,0.125819052074102,-1.10972936913646,0.267115663258806,0.637788192045033
"Ap5b1",232.728254977351,-0.220385340961185,0.19856560103692,-1.10988680723308,0.267047806160734,0.637788192045033
"Taf6l",574.826839170501,-0.143835883076468,0.129612378416086,-1.1097387829326,0.26711160550295,0.637788192045033
"Wdr35",1445.25048829083,-0.103497128964605,0.0932756326481035,-1.10958377902473,0.267178424330943,0.637829256856902
"Psat1",4880.53052398384,0.17152521000748,0.154603604339426,1.1094515599449,0.267235430196132,0.637856570727305
"Ccdc112",611.639547128582,0.137786978235262,0.124241759322594,1.10902307715635,0.267420226748899,0.638188843207951
"Slc30a7",1142.38538393471,0.108776795367642,0.098105605770221,1.10877247547316,0.267528347240465,0.63822926602237
"Gm35066",53.7860021995298,0.445493964155812,0.40178596479931,1.1087842861269,0.267523250934878,0.63822926602237
"Otud6b",2760.49879538742,0.0830783202883183,0.0749369134200403,1.10864347751613,0.267584014296937,0.638253299734677
"Ngrn",665.351214681179,-0.139063579061199,0.125456356972645,-1.10846179832498,0.26766242862118,0.638331573810544
"Magi3",1177.06439176088,0.108130125159121,0.0976126502975602,1.10774704743186,0.267971074632867,0.638741201053211
"Psmb3",1752.33739364276,0.0982943918270125,0.0887318929522616,1.10776845344543,0.267961827468765,0.638741201053211
"H2-Q6",69.648300138022,0.387470975419794,0.349764300149706,1.10780595748036,0.267945626663861,0.638741201053211
"Psme1",1669.77086063816,-0.0973452984980989,0.0878957710472195,-1.10750832876593,0.268074213347764,0.638878262283853
"Cd55",104.18966569195,-0.312274656496892,0.28220301527744,-1.1065603115186,0.268484074667647,0.639048597740728
