"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Egr1",610.463591203746,-0.123329510323387,0.148568760019773,-0.830117383405321,0.406472419607269,0.757511330237142
"Slc30a3",53.1783045895355,0.340726160925582,0.410485599624155,0.830056307060598,0.40650694900939,0.757511330237142
"Bnipl",73.426369708707,-0.284704493036783,0.343261161510995,-0.829410737246087,0.406872027781099,0.757688570707618
"Efna3",87.7213430125066,-0.257079824003149,0.309897185185521,-0.829564888913872,0.406784835081734,0.757688570707618
"Mpp5",2286.9505978103,-0.0651692542402595,0.0785530728558016,-0.829620686639331,0.406753277001763,0.757688570707618
"Rfx1",1039.33455309493,0.0844482187894546,0.101797031154748,0.829574476107063,0.406779412652661,0.757688570707618
"Zfp146",1479.60228743126,-0.0812689325173355,0.0979848431492011,-0.829403098534206,0.406876348750246,0.757688570707618
"Arc",366.643055691649,0.132147050615916,0.159586944577487,0.828056774730422,0.4076383475789,0.757915112372213
"Cdk13",4239.50483498697,-0.055487395644127,0.0669917384812576,-0.828272215381466,0.40751635430616,0.757915112372213
"Dusp14",110.805411617424,0.235079043190227,0.283933719129387,0.827936336378216,0.40770655528296,0.757915112372213
"Fsip1",14.8087540100009,0.689551649907633,0.832803704493162,0.827988211612589,0.407677176011294,0.757915112372213
"Glod5",20.6333304355855,0.529902130156618,0.639562462714614,0.828538510386391,0.407365594835217,0.757915112372213
"Gm5803",16.3238645650655,-0.584353021639043,0.705169974577807,-0.82866974304869,0.407291311395438,0.757915112372213
"Gpt",116.715189543463,0.227505902637066,0.274718242561078,0.82814268363152,0.40758969905282,0.757915112372213
"Hspa9",21481.312131438,0.0422503087132125,0.0510313893182305,0.827927855339007,0.407711358595825,0.757915112372213
"Mrps33",702.306200138593,0.110608643208994,0.133552039933744,0.82820631765616,0.407553666583718,0.757915112372213
"Pias3",684.298511443781,-0.104426029623368,0.126068773086128,-0.828325897579932,0.407485960147801,0.757915112372213
"Psmg4",140.988627501927,-0.206087233567966,0.24877530214017,-0.828407128018877,0.407439971105913,0.757915112372213
"Slc35f6",461.679094855513,0.126115208177639,0.152164600496525,0.828807802643425,0.407213172331665,0.757915112372213
"Stag1",6174.84553647458,-0.0495070507351018,0.0597262486817201,-0.828899383902776,0.407161344040264,0.757915112372213
"Dbnl",1831.96774177902,-0.0672865020374034,0.0813251687264623,-0.827376113583262,0.40802391496763,0.758155787709245
"Dpp3",3316.63600879586,0.0570507373814988,0.0689393927642492,0.827549171728191,0.407925863838312,0.758155787709245
"Focad",1037.26085634673,-0.0841911102010637,0.101765637989718,-0.827303909887244,0.408064828224351,0.758155787709245
"Rmi1",1328.89688482565,-0.0759213918640043,0.0917795293990187,-0.827214874178861,0.408115282480324,0.758155787709245
"Srp72",4494.81210429435,-0.0525503525402507,0.0635174602417347,-0.827337118648236,0.408046010621436,0.758155787709245
"Lman2l",434.841439702308,0.121918243997996,0.147413120224111,0.82705151218999,0.408207865200446,0.758225798029662
"Gdpd1",172.767221896224,0.186721418654872,0.225847773633522,0.826757845122088,0.408374327636718,0.758377362914463
"Mfsd6l",15.5452386341271,0.613523092667744,0.742122687040033,0.826713835032843,0.408399277827815,0.758377362914463
"Dnph1",584.097575922453,0.107702840085619,0.130321739991249,0.826438014815115,0.408555666443378,0.758521847415152
"Faah",126.103309297512,-0.216036095870603,0.261423724787029,-0.826382900200043,0.408586920414765,0.758521847415152
"2900076A07Rik",48.1197894116425,-0.343669453191836,0.41601366820897,-0.826101350639289,0.408746601580502,0.758614359181658
"Tnfaip2",33.1795913987505,0.417666956533121,0.505582198717319,0.826110882845079,0.408741194771219,0.758614359181658
"Cd74",30.0259896329317,-0.431903636210626,0.523043938555152,-0.825750198738006,0.408945809848463,0.758698382315913
"Iffo1",170.172893834883,0.193538899666749,0.234411442548455,0.825637595002399,0.40900970211519,0.758698382315913
"Ttll5",873.179687111526,0.0898743434515568,0.108854910658206,0.825634258556818,0.409011595331906,0.758698382315913
"Zfp287",239.367709219774,-0.157874266650939,0.191185140965185,-0.825766405558097,0.408936614457212,0.758698382315913
"D030068K23Rik",94.526887739978,0.272873966460576,0.330630498434715,0.82531396151422,0.409193367434006,0.758831443720101
"Pknox1",850.08437728636,0.0903876076918263,0.109547719915837,0.825098028158586,0.409315939113934,0.758831443720101
"Rfng",332.753746760318,-0.134843993816427,0.163416805681402,-0.825153773225252,0.409284294081364,0.758831443720101
"Rpl18",16044.7690584553,0.0437985689213643,0.0530671910870057,0.825341760590923,0.409177589247011,0.758831443720101
"Snrnp35",116.70398089816,0.225857039810498,0.273758181859627,0.825023888879817,0.409358028320191,0.758831443720101
"Errfi1",1093.3309273916,0.0809481848124175,0.0981506836210267,0.82473378509486,0.4095227463063,0.758933070170751
"Skap2",600.595123043231,-0.104810650072542,0.127081730923802,-0.824749940928855,0.409513572151226,0.758933070170751
"Atp6v1h",1963.63165987559,-0.0663180397438345,0.0804373784113217,-0.824467940821156,0.409673724596801,0.75911101209163
"Gpc2",290.86240017132,0.154227883390335,0.187092925431691,0.824338403146325,0.409747303630453,0.759145507410305
"Brdt",28.4999796348341,-0.468292572884937,0.568350500355132,-0.823950313393453,0.40996779053833,0.759322489142665
"Irf1",1766.35166241572,0.0694934374871314,0.084332911768678,0.824036974766735,0.409918549167166,0.759322489142665
"Tmed2",4942.8769289361,0.0509438144650797,0.0618340238786116,0.823879981757118,0.410007755866348,0.759322489142665
"Nom1",1992.34038679933,-0.0667577727490149,0.0810486039865254,-0.823675787927372,0.410123800319389,0.759435571793995
"Mnat1",1076.4357113884,-0.0816539897097221,0.0991518051827587,-0.823524993410012,0.410209510185534,0.759492460413216
"Fam84a",120.609951863423,-0.218568909236945,0.265562328925062,-0.823041845286053,0.410484197697498,0.759899174185476
"Rcn2",1269.26526090085,-0.0792338417839097,0.0962883530740621,-0.822880849597307,0.41057575394809,0.759966806959397
"Brox",1395.88285111445,-0.074229314182716,0.0902338342040457,-0.82263282766929,0.410716824678745,0.760126059555517
"Foxo3",1281.16309455211,0.0811476056589175,0.0986572574299983,0.822520387985601,0.410780787976238,0.760142583538023
"Tdrkh",99.4294031494208,-0.245139340577533,0.298130312263365,-0.822255673086271,0.410931399074349,0.760319421837228
"Prickle1",1049.7229642574,-0.098746522144137,0.120131362241619,-0.821987866461793,0.411083802590346,0.760425499948566
"Prss50",31.3997570815627,-0.432526823345982,0.526274964792925,-0.82186471385005,0.411153897597444,0.760425499948566
"Tcf7l2",846.060141563693,0.0955410711786935,0.116242182892573,0.821913945533774,0.411125875454795,0.760425499948566
"Phyhip",231.069812708335,-0.167091277435038,0.203368497010757,-0.821618293349536,0.411294174525377,0.760583095266369
"Atp2a2",12485.0207581513,0.0445143118165894,0.0541955090357022,0.821365323596552,0.411438209216186,0.760747596478441
"Cox7b",2735.3773281908,0.0671692456631713,0.0818339110509218,0.820799651398485,0.411760397198897,0.761079664154944
"Ndufb10",755.981731235858,-0.0959393153189073,0.116895686503476,-0.820725881241598,0.411802425244992,0.761079664154944
"Rps15",16069.5895792887,-0.0428396501989789,0.0521981373003814,-0.820712240217542,0.411810197034797,0.761079664154944
"Timm44",2139.50815178855,0.0634692636050404,0.0773390033033615,0.820663066423067,0.411838213864325,0.761079664154944
"Glb1",793.684896408205,0.0946169526637023,0.115381608864404,0.820034956999916,0.412196179425324,0.761537403721585
"Taf7",3456.23942459384,-0.0556968643703431,0.0679172788254982,-0.820069139010216,0.412176694025509,0.761537403721585
"4933408B17Rik",25.7809270436048,-0.509019377203103,0.621059048657426,-0.819599003192169,0.412444742092747,0.761718855477204
"Dars2",1273.89243306791,-0.0831191539609053,0.101440681760134,-0.819386783671748,0.412565772953203,0.761718855477204
"Hcn2",186.161920609479,0.17929553694831,0.218841064807986,0.819295670607463,0.412617742079852,0.761718855477204
"Larp1b",516.03653407418,-0.113410738969162,0.138428645409234,-0.819272186286936,0.412631137710148,0.761718855477204
"Rtn4rl1",178.384912877958,0.18050150675975,0.220346829188198,0.819169975918209,0.412689442263082,0.761718855477204
"Scamp2",785.820495569919,0.0930327485030836,0.113580744319328,0.819089089973964,0.4127355860405,0.761718855477204
"Snrnp40",2321.19672653997,0.0623991893791085,0.0761609351561608,0.819307027299033,0.412611264231356,0.761718855477204
"Tie1",30.9636427668214,-0.422429184046724,0.515491631588452,-0.81946855809286,0.412519133711298,0.761718855477204
"Zfp35",1153.17688456327,-0.0794125775643769,0.0969889286265795,-0.81877982042802,0.412912046184653,0.761942709673003
"Ccdc61",442.030191475826,0.119463763869924,0.14595701337251,0.818485943974683,0.413079764889562,0.762150375721966
"Nup155",6896.43405448553,-0.0474645397553606,0.0580119081937162,-0.818186148900062,0.413250902994254,0.762364294397841
"Mir296",24.7395680957949,-0.468984249935559,0.573424368152304,-0.817865922661652,0.413433750607119,0.76249792540867
"Nod2",54.6120231883422,-0.319687497898773,0.390869713066742,-0.817887616286569,0.413421362141136,0.76249792540867
"Pitpnb",3354.07155327001,-0.0554333271322595,0.0677915787443416,-0.817702259764623,0.413527219813966,0.762568485990721
"Raver1",2080.02521961819,0.0648939769751622,0.0794025723451542,0.817278018312495,0.413769565784829,0.762849382836172
"Slc38a5",15.309631261307,0.611185207913529,0.747862967521765,0.817242241501605,0.413790006965581,0.762849382836172
"Rassf10",56.2203094066719,-0.323055674602598,0.39545179569021,-0.816928075996584,0.413969531970387,0.763078496673559
"Amh",34.7704642882663,-0.395517068370875,0.484705578421588,-0.815994463399515,0.414503302329138,0.76318319409272
"Atp5s",101.932726270082,-0.253578282065532,0.310773340277977,-0.815958929548828,0.414523625983463,0.76318319409272
"Cabp1",88.8256248868989,-0.252004974443615,0.308844646116447,-0.815960314068708,0.414522834093619,0.76318319409272
"Col14a1",25.3504936099146,-0.476237252069793,0.583468025797619,-0.816218251923508,0.414375319594426,0.76318319409272
"Ddb2",178.245543886694,-0.180296356879234,0.220854916534924,-0.816356546224877,0.414296241957079,0.76318319409272
"Luzp1",3529.272461626,0.0548770872929569,0.0671939702853739,0.816696603279923,0.414101832947873,0.76318319409272
"Mrps5",2185.96098927777,-0.0642132478994808,0.0786490558924876,-0.816452876271771,0.414241165045291,0.76318319409272
"Ppp2r5c",3776.53885996967,-0.0570550317640047,0.0698846622431008,-0.816417078264369,0.414261632127384,0.76318319409272
"Tnfrsf1b",233.659868464478,0.161535632603297,0.197883030937127,0.816318770934035,0.41431784124329,0.76318319409272
"Cttnbp2",192.5851409489,-0.178073346262704,0.218355644769316,-0.815519774864678,0.414774849992149,0.763214315799623
"Fam132a",109.584735698443,0.236230027310813,0.289697237542307,0.815437624862798,0.414821854934832,0.763214315799623
"Josd1",964.29347195708,-0.0914305479205489,0.112136583266399,-0.815349864043392,0.414872073778133,0.763214315799623
"Pradc1",133.282503593188,0.207119583529154,0.253936692413395,0.815634722027388,0.414709084314157,0.763214315799623
"Smc4",12166.7129878217,-0.0454378206923436,0.0556957702629751,-0.815821748721721,0.414602092350356,0.763214315799623
"Tsc22d1",3766.84025426825,0.0658866453854475,0.0807818789396416,0.815611697205961,0.414722257203288,0.763214315799623
"Pacsin3",416.544407756369,0.121733851116233,0.149364702799022,0.815010834788942,0.415066108193995,0.763338402964223
"Parp9",467.55522090587,-0.113956330264107,0.139833613769633,-0.814942324610468,0.41510532469333,0.763338402964223
"Zfp82",199.685407679651,-0.170269343455773,0.208920884728703,-0.814994363425557,0.415075536508562,0.763338402964223
"Atp13a2",697.02230124511,0.100181832143072,0.122984379362334,0.814589890704077,0.415307099013427,0.763607781093377
"Fsd1",712.784243634903,0.0981610691796784,0.120536830315382,0.814365774534156,0.415435439413534,0.763662186201619
"Raf1",2661.1139122582,-0.0609996714412768,0.0749064124045694,-0.814345120572824,0.415447268108816,0.763662186201619
"Crkl",3514.98992762024,0.0554662808430352,0.068142242590645,0.813977919339126,0.415657600516639,0.763947142825791
"2900060B14Rik",17.7956587040588,-0.551753555530252,0.678188350416466,-0.813569792508862,0.415891448833191,0.764110836677143
"Otud7b",1960.50194028264,0.0670005072223488,0.0823574720059969,0.813532829388815,0.415912631779522,0.764110836677143
"Slc30a6",369.635620383035,0.127285386921334,0.156445797148674,0.813606944009955,0.415870158570714,0.764110836677143
"Soat2",23.6860488588008,-0.489583491714978,0.602050189817128,-0.813193816720974,0.41610694398518,0.764366153786848
"Nrde2",1144.11661792188,0.080395230167624,0.0988790174546754,0.813066636756135,0.416179853663638,0.764398422713055
"Hus1",1125.15175531956,-0.0865650383771651,0.106484384311028,-0.812936459531182,0.416254489418449,0.764426987042445
"Syt13",315.119907240388,0.13697869263821,0.168517302885124,0.812846457266087,0.416306095897283,0.764426987042445
"Mdh2",5838.13051650418,0.0514910719874761,0.063355835086148,0.812728171248335,0.416373925763926,0.764449908633703
"Gstp1",145.733337017139,0.209028140644731,0.257235882848844,0.812593244495205,0.416451306046097,0.764490356075052
"Acad8",529.465544655573,0.116326631204314,0.143192883478561,0.812377182290143,0.416575235054444,0.76451463547329
"Dlg5",2972.37418901038,0.0598473458210877,0.0736638227519788,0.812438773678495,0.416539905235126,0.76451463547329
"Des",188.009609199551,-0.174801481970099,0.215282838286415,-0.811961990846393,0.416813441722569,0.764850173651139
"Yaf2",580.868400519496,-0.109435353590505,0.134857753787846,-0.811487293216116,0.417085887123484,0.765248442209028
"Kcnj9",22.9751590710133,-0.507809396974944,0.626169931912135,-0.810976974611742,0.417378893713774,0.765480982601865
"Mamstr",26.9493256381371,0.451266808112759,0.556372422205852,0.811087663769566,0.417315329678408,0.765480982601865
"Slc25a43",23.1045615788273,0.510634980736514,0.62961314494238,0.811029732842134,0.417348596213376,0.765480982601865
"Sdhaf3",58.4921255439949,-0.311925968667881,0.384777945431158,-0.810664884439663,0.417558144437181,0.765708057749117
"Adrm1",2545.62676556118,0.0613084051123639,0.0756489785391245,0.810432689195614,0.417691536491063,0.765795638338909
"Gch1",99.8772685962234,0.236648943901762,0.292088602739143,0.810195747737227,0.417827681039822,0.765795638338909
"Golga2",1000.34086258661,0.0831716491531985,0.102653449286043,0.810217773797751,0.417815023950596,0.765795638338909
"Rrp15",1712.96862230523,-0.0683300175049049,0.0843372801082159,-0.810199444625537,0.417825556638475,0.765795638338909
"1810041L15Rik",70.3516801563958,-0.27875136837857,0.344203403091108,-0.809844893674065,0.418029326810627,0.765870271596153
"Klf11",553.001787871668,0.106584322677378,0.131604903212854,0.809881091626132,0.418008520170797,0.765870271596153
"Pccb",486.765290308404,0.115261403915954,0.142337630934375,0.809774640475049,0.41806971020066,0.765870271596153
"Pop5",710.474426083358,0.102891331408145,0.127067279581582,0.809738996120432,0.418090200393498,0.765870271596153
"9130011E15Rik",655.745127956231,0.0996731564007243,0.123171359677974,0.809223480696451,0.418386611074727,0.766006875949646
"Coq9",407.3870993821,0.131599018934096,0.162608978381819,0.809297372406406,0.418344117279496,0.766006875949646
"Hdac1",7369.76855357199,0.0465146088114944,0.0574738850755501,0.809317288197072,0.418332664500726,0.766006875949646
"Matn2",39.8420935986501,-0.367269754170142,0.453732155089721,-0.809441759968538,0.41826108991986,0.766006875949646
"Alox5ap",15.2970287675315,-0.593207600860363,0.733275250361236,-0.808983530492989,0.418524619649793,0.766157991597473
"Rtkn",178.026345546279,0.180445995807777,0.223086490676791,0.808861151835538,0.418595016671555,0.766185312783928
"1700029J07Rik",24.7167280541423,0.468720167026354,0.579696435174544,0.80856141005115,0.418767469383187,0.766399402030022
"Atl1",39.5355171755747,0.375299594831416,0.464242456582711,0.80841290905187,0.418852923073106,0.766454236020898
"Asah1",4125.04249161542,-0.0569819919337417,0.0705285613517381,-0.807927892496809,0.41913209336759,0.766482207413593
