"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Mcpt1",1,0,1,1
"Mcpt2",0,0,0,0
"Mcpt4",0,0,0,0
"Mcpt8",1,0,1,0
"Mcpt9",0,0,0,0
"Mcrs1",2592,1266,2313,2872
"Mctp1",7,5,5,12
"Mctp2",476,248,347,374
"Mcts1",749,309,517,595
"Mcts2",465,224,381,412
"Mcu",845,465,794,870
"Mcub",10,3,7,6
"Mcur1",250,122,184,226
"Mdc1",5814,2777,5567,6619
"Mdfi",308,171,345,331
"Mdfic",153,95,183,188
"Mdga1",63,31,36,38
"Mdga2",4,1,6,6
"Mdh1",4366,2381,3680,4399
"Mdh1b",8,3,1,3
"Mdh2",7201,3286,6444,7614
"Mdk",7945,3543,6999,7459
"Mdm1",698,393,683,815
"Mdm2",3947,2005,3753,4837
"Mdm4",5536,3023,5639,7209
"Mdn1",20693,9798,17825,22278
"Mdp1",771,307,593,732
"Mdrl",56,34,64,58
"Me1",1866,878,1419,1575
"Me2",3691,1898,3248,3642
"Me3",6,5,7,5
"Mea1",1044,489,1083,1295
"Meaf6",712,334,689,806
"Mecom",146,90,112,163
"Mecp2",991,498,899,1056
"Mecr",331,182,279,393
"Med1",4928,2739,4300,4969
"Med10",920,482,888,1037
"Med11",527,273,494,505
"Med12",3294,1641,2939,3472
"Med12l",365,160,469,730
"Med13",8120,4052,6585,7997
"Med13l",3797,1930,3030,3590
"Med14",7290,3513,5736,6547
"Med15",1043,512,1127,1423
"Med16",1109,588,1137,1428
"Med17",2502,1177,2300,2684
"Med18",811,387,702,836
"Med19",1498,683,1519,1621
"Med20",584,240,499,641
"Med21",576,336,425,600
"Med22",1272,534,1054,1309
"Med23",2613,1406,2544,2909
"Med24",2526,1382,2185,2497
"Med25",3357,1667,3355,3767
"Med26",1082,628,1089,1444
"Med27",369,185,370,431
"Med28",1051,543,986,1131
"Med29",597,297,639,749
"Med30",846,400,728,818
"Med31",246,122,210,247
"Med4",2124,856,1564,1857
"Med6",1047,520,981,1178
"Med7",1262,695,977,1178
"Med8",1465,679,1380,1499
"Med9",680,345,609,753
"Med9os",1,1,1,3
"Medag",5,1,2,1
"Mef2a",1400,694,1159,1393
"Mef2b",0,1,0,1
"Mef2c",76,40,35,37
"Mef2d",1813,876,1739,2089
"Mefv",0,0,0,1
"Meg3",12241,5067,9088,10243
"Megf10",50,18,27,36
"Megf11",25,14,8,13
"Megf6",450,238,461,481
"Megf8",2499,1074,2590,2992
"Megf9",143,83,100,122
"Mei1",9,4,5,9
"Mei4",82,62,83,107
"Meig1",1,1,8,16
"Meikin",0,0,0,0
"Meiob",15,8,10,16
"Meioc",634,360,350,396
"Meis1",36,30,45,74
"Meis2",201,160,120,144
"Meis3",239,104,256,317
"Melk",3412,1740,2967,3471
"Meltf",9,2,4,7
"Memo1",1826,869,1441,1771
"Men1",2406,1164,2114,2534
"Meox1",3,2,2,5
"Meox2",1,0,0,0
"Mep1a",1,0,0,1
"Mep1b",56,41,165,309
"Mepce",1875,893,1765,2024
"Mepe",0,0,0,0
"Mertk",212,119,133,187
"Mesdc1",876,384,1033,1337
"Mesdc2",2188,992,1951,2270
"Mesp1",1,1,0,0
"Mesp2",8,7,9,10
"Mest",4195,2463,3733,4285
"Met",792,377,773,916
"Metap1",3133,1501,2866,3475
"Metap1d",325,179,299,343
"Metap2",8819,4543,7696,8684
"Methig1",0,0,0,0
"Metrn",302,127,289,332
"Metrnl",14,11,26,27
"Mettl1",394,189,399,431
"Mettl10",557,253,395,460
"Mettl11b",0,0,1,0
"Mettl13",979,491,859,1060
"Mettl14",1542,795,1261,1578
"Mettl15",65,46,57,82
"Mettl16",3187,1694,2502,2923
"Mettl17",909,370,700,758
"Mettl18",284,157,251,287
"Mettl2",1613,742,1395,1698
"Mettl21a",328,176,273,280
"Mettl21b",7,2,9,3
"Mettl21c",0,0,0,0
"Mettl21e",1,0,2,1
"Mettl22",165,103,227,273
"Mettl23",295,174,284,341
"Mettl24",2,3,7,5
"Mettl25",348,166,315,397
"Mettl26",229,125,283,273
"Mettl3",1272,596,1015,1234
"Mettl4",1089,467,997,1104
"Mettl5",481,241,435,477
"Mettl6",1451,600,1121,1334
"Mettl7a1",182,69,139,168
"Mettl7a2",0,0,0,0
"Mettl7a3",0,1,2,0
"Mettl7b",0,0,0,0
"Mettl8",458,266,368,458
"Mettl9",1875,926,1616,1784
"Mex3a",4853,2145,4393,4740
"Mex3b",204,112,266,411
"Mex3c",4468,2218,3928,4593
"Mex3d",1732,747,1582,1715
"Mfap1a",901,394,785,987
"Mfap1b",61,42,60,62
"Mfap2",78,64,57,75
"Mfap3",2344,1144,1836,2025
"Mfap3l",2715,1176,1727,1980
"Mfap4",139,80,161,117
"Mfap5",6,3,4,8
"Mff",1924,958,1616,1929
"Mfge8",575,282,986,1525
"Mfhas1",706,361,635,804
"Mfn1",1912,943,1466,1818
"Mfn2",1024,491,945,1229
"Mfng",120,65,86,98
"Mfrp",0,0,0,0
"Mfsd1",2858,1310,2546,3282
"Mfsd10",1326,604,1385,1644
"Mfsd11",697,359,631,789
"Mfsd12",161,73,227,353
"Mfsd13a",939,484,1066,1140
"Mfsd13b",2,0,2,3
"Mfsd14a",3093,1640,2779,3310
"Mfsd14b",1553,925,1456,1749
"Mfsd2a",181,98,150,188
"Mfsd2b",17,8,16,15
"Mfsd3",85,45,79,101
"Mfsd4a",16,4,19,13
"Mfsd4b1",14,6,8,15
"Mfsd4b2",6,4,6,6
"Mfsd4b3",2,2,5,8
"Mfsd4b4",37,17,25,33
"Mfsd4b5",24,7,31,27
"Mfsd5",1232,586,1168,1441
"Mfsd6",359,148,335,316
"Mfsd6l",19,5,21,24
"Mfsd7a",38,9,39,30
"Mfsd7b",1034,473,771,851
"Mfsd7c",79,27,76,82
"Mfsd8",152,76,130,161
"Mfsd9",54,34,62,70
"Mga",14006,6921,12070,14309
"Mgam",3,0,0,0
"Mgarp",105,74,119,146
"Mgat1",504,261,453,599
"Mgat2",1548,771,1447,1559
"Mgat3",417,209,356,342
"Mgat4a",702,404,574,628
"Mgat4b",1185,579,1234,1643
"Mgat4c",1,1,3,1
"Mgat4d",1,1,0,2
"Mgat4e",4,8,8,11
"Mgat5",477,231,484,559
"Mgat5b",323,166,357,466
"Mgea5",7503,3939,7055,7920
"Mgl2",0,0,1,1
"Mgll",32,20,41,55
"Mgme1",1213,628,1171,1333
"Mgmt",151,78,176,223
"Mgp",18,6,66,18
"Mgrn1",2021,960,2175,2616
"Mgst1",138,78,124,131
"Mgst2",0,0,1,1
"Mgst3",320,162,317,340
"Mhrt",0,0,0,0
"Mia",18,12,16,25
"Mia2",3001,1426,2557,3106
"Mia3",5177,2461,4940,6097
"Miat",1371,625,1346,1437
"Mib1",3044,1407,2488,2949
"Mib2",500,250,534,685
"Mical1",1034,545,870,1071
"Mical2",123,57,100,130
"Mical3",2025,1118,1765,2088
"Micalcl",5,1,5,2
"Micall1",1071,478,952,1069
"Micall2",75,40,77,95
"Micu1",629,265,528,644
"Micu2",699,249,574,672
"Micu3",1097,558,980,1100
"Mid1",16887,9123,15773,18759
"Mid1ip1",1682,717,1427,1575
"Mid2",30,9,20,32
"Midn",4901,2344,4951,5580
"Mief1",2421,1261,2336,2762
"Mief2",328,150,283,344
"Mien1",605,315,518,661
"Mier1",3828,1886,3162,3605
"Mier2",1099,573,1183,1393
"Mier3",2361,1082,2097,2459
"Mif",18780,8835,16535,18550
"Mif4gd",770,433,957,1217
"Miga1",3221,1647,2782,3115
"Miga2",564,277,517,577
"Miip",617,354,621,711
"Mill1",0,0,0,0
"Mill2",0,0,0,0
"Milr1",1,2,1,2
"Mink1",2002,1099,1796,2146
"Minos1",1546,695,1294,1469
"Minpp1",2063,1043,1729,1977
"Mios",1483,829,1241,1420
"Miox",1,0,1,0
"Mip",31,12,28,29
"Mipep",978,482,750,907
"Mipol1",264,118,243,261
"Mir100",0,0,0,0
"Mir101a",0,0,0,0
"Mir101b",0,0,0,0
"Mir101c",0,0,0,0
"Mir103-1",4,0,0,1
"Mir103-2",0,2,4,0
"Mir105",0,0,0,0
"Mir106a",9,2,6,5
"Mir106b",11,8,11,18
"Mir107",0,0,1,2
"Mir10a",0,1,0,0
"Mir10b",0,0,0,0
"Mir1187",0,0,0,0
"Mir1188",31,12,22,30
"Mir1190",1,1,5,3
"Mir1191",2,1,1,3
"Mir1191b",2,1,0,0
"Mir1192",6,6,7,6
"Mir1193",39,13,26,28
"Mir1195",0,0,1,0
"Mir1197",6,6,11,13
"Mir1198",0,0,0,1
"Mir1199",0,0,0,0
"Mir122",0,0,0,0
"Mir1224",0,0,0,0
"Mir1231",0,0,0,0
"Mir124-2hg",5,9,2,3
"Mir1247",0,0,0,0
"Mir1249",3,0,1,1
"Mir124a-1",0,0,0,0
"Mir124a-1hg",193,92,107,106
"Mir124a-2",0,0,0,0
"Mir124a-3",0,0,1,1
"Mir1251",0,0,0,0
"Mir1258",0,0,0,0
"Mir125a",5,4,5,3
"Mir125b-1",0,0,0,0
"Mir125b-2",0,0,0,0
"Mir1264",0,0,0,1
"Mir126a",1,1,3,0
"Mir126b",0,0,1,0
"Mir127",10,4,6,4
"Mir128-1",1,0,0,3
"Mir128-2",0,0,0,0
"Mir129-1",0,0,0,1
"Mir129-2",0,0,0,0
"Mir1291",11,5,12,9
"Mir1298",0,0,0,0
"Mir129b",0,0,0,0
"Mir1306",0,0,0,0
"Mir130a",2,0,0,3
"Mir130b",13,3,15,10
"Mir130c",0,1,0,0
"Mir132",0,0,0,0
"Mir133a-1",0,0,0,0
"Mir133a-2",0,0,0,0
"Mir133b",0,0,0,0
"Mir133c",0,0,0,0
"Mir134",16,8,18,20
"Mir135a-1",1,0,1,0
"Mir135a-2",0,0,0,1
"Mir135b",2,0,1,1
"Mir136",1,0,2,2
"Mir137",0,0,0,0
"Mir138-1",0,0,0,1
"Mir138-2",1,0,1,2
"Mir139",0,0,0,0
"Mir140",1,1,0,0
"Mir141",2,0,2,0
"Mir142",3,2,0,1
"Mir142b",0,0,0,1
"Mir143",0,0,1,0
"Mir144",0,0,0,0
"Mir145a",0,0,0,0
"Mir145b",0,0,0,0
"Mir146",0,0,0,0
"Mir146b",0,0,0,0
"Mir147",0,0,0,0
"Mir148a",0,1,1,1
"Mir148b",1,0,3,1
"Mir149",0,0,1,1
"Mir150",0,0,0,0
"Mir151",0,0,0,1
"Mir152",0,0,0,0
"Mir153",0,0,0,0
"Mir154",3,3,1,1
"Mir155",0,0,0,0
"Mir155hg",8,3,6,11
"Mir15a",19,6,13,15
"Mir15b",7,2,6,1
"Mir16-1",0,0,0,0
"Mir16-2",2,1,0,2
"Mir1668",0,0,0,0
"Mir17",32,5,9,25
"Mir17hg",2965,1129,2093,2288
"Mir18",74,32,53,94
"Mir181a-1",0,0,0,0
"Mir181a-2",1,0,0,0
"Mir181b-1",0,0,0,0
"Mir181b-2",0,0,0,0
"Mir181c",0,1,4,4
"Mir181d",0,0,1,1
"Mir182",4,0,1,5
"Mir183",1,0,1,0
"Mir1839",7,1,1,3
"Mir184",0,0,0,0
"Mir1843a",0,0,0,0
"Mir1843b",0,0,0,0
"Mir185",0,0,0,0
"Mir186",10,3,8,8
"Mir187",0,0,0,0
"Mir188",0,0,0,0
"Mir1892",0,0,0,0
"Mir1893",0,0,0,0
"Mir1894",193,90,145,195
"Mir1895",0,0,1,0
"Mir1896",0,0,0,0
"Mir1897",0,0,0,0
"Mir1898",25,2,16,14
"Mir1899",0,0,0,0
"Mir18b",69,22,73,49
"Mir1900",0,0,0,0
"Mir1901",0,0,2,0
"Mir1902",0,0,0,0
"Mir1903",0,0,0,0
"Mir1904",0,2,0,0
"Mir1905",4,1,2,3
"Mir1906-1",0,0,0,0
"Mir1906-2",0,0,0,0
"Mir1907",0,0,0,2
"Mir190a",0,0,1,0
"Mir190b",0,0,0,0
"Mir191",0,1,2,1
"Mir1912",0,0,0,0
"Mir192",0,0,0,0
"Mir1927",1,0,1,1
"Mir1928",0,0,0,0
"Mir1929",4,2,3,3
"Mir1930",3,2,1,0
"Mir1931",7,3,9,4
"Mir1932",1,0,1,0
"Mir1933",1,0,0,0
"Mir1934",5,2,0,1
"Mir1936",1,0,1,1
"Mir1938",13,6,18,16
"Mir193a",0,0,0,1
"Mir193b",0,0,0,0
"Mir194-1",0,0,0,0
"Mir194-2",0,0,0,0
"Mir1941",1,0,0,0
"Mir1942",2,0,0,0
"Mir1943",0,0,1,2
"Mir1945",0,0,0,1
"Mir1946a",0,0,0,0
"Mir1946b",4,1,1,5
"Mir1947",3,0,0,0
"Mir1948",0,0,0,0
"Mir1949",97,24,81,73
"Mir1950",0,0,0,0
"Mir1951",0,0,0,3
"Mir1952",0,0,0,0
"Mir1953",0,0,0,0
"Mir1954",0,0,0,1
"Mir1955",35,17,26,24
"Mir1956",0,0,0,0
"Mir1957a",0,0,0,0
"Mir1957b",0,0,0,0
"Mir1958",0,0,0,0
"Mir195a",1,1,1,0
"Mir195b",0,0,0,0
"Mir1960",0,2,1,3
"Mir1961",0,0,0,0
"Mir1962",0,0,0,0
"Mir1963",1,0,1,1
"Mir1964",3,1,0,4
"Mir1966",0,0,0,0
"Mir1967",5,3,2,7
"Mir1968",0,0,2,0
"Mir1969",5,0,1,0
"Mir196a-1",0,1,0,1
"Mir196a-2",0,0,0,0
"Mir196b",0,0,0,0
"Mir1970",0,0,0,0
"Mir1971",0,0,0,0
"Mir1981",0,0,0,0
"Mir1982",0,0,0,1
"Mir1983",3,1,5,6
"Mir199a-1",0,0,0,0
"Mir199a-2",0,0,0,0
"Mir199b",0,0,0,0
"Mir19a",34,19,34,26
"Mir19b-1",1,0,0,1
"Mir19b-2",24,13,18,13
"Mir1a-1",0,0,0,0
"Mir1a-1hg",6,0,3,3
"Mir1a-2",0,0,0,0
"Mir1b",8,4,4,8
"Mir200a",5,0,2,10
"Mir200b",1,0,2,0
"Mir200c",0,0,0,0
"Mir201",0,0,0,0
"Mir202",0,0,0,0
"Mir203",0,0,0,0
"Mir204",0,0,0,0
"Mir205",0,0,1,0
"Mir206",0,0,0,0
"Mir207",0,0,0,0
"Mir208a",0,0,0,0
"Mir208b",0,0,0,0
"Mir20a",50,26,40,49
"Mir20b",33,7,31,21
"Mir210",0,0,0,0
"Mir211",1,0,0,1
"Mir212",0,0,2,1
"Mir2136",0,0,0,0
"Mir2137",1,1,2,0
"Mir2139",0,0,0,0
"Mir214",0,0,0,0
"Mir215",0,0,0,0
"Mir216a",0,0,0,0
"Mir216b",0,0,0,0
"Mir216c",0,0,0,0
"Mir217",0,0,0,0
"Mir218-1",1,0,0,0
"Mir218-2",2,0,1,0
"Mir219a-1",2,1,2,2
"Mir219a-2",0,0,0,0
"Mir219b",1,2,4,3
"Mir219c",1,0,2,4
"Mir21a",0,0,0,0
"Mir21b",0,0,0,0
"Mir21c",0,0,0,0
"Mir22",0,0,0,0
"Mir221",6,1,4,2
"Mir222",0,0,1,0
"Mir223",0,0,0,0
"Mir224",0,0,0,1
"Mir22hg",70,31,66,69
"Mir23a",7,1,4,7
"Mir23b",0,0,0,0
"Mir24-1",0,0,0,0
"Mir24-2",1,0,1,4
"Mir25",39,20,20,57
"Mir26a-1",0,0,0,0
"Mir26a-2",1,0,2,4
"Mir26b",6,0,6,7
"Mir27a",1,0,4,4
"Mir27b",0,0,0,0
"Mir2861",0,0,0,0
"Mir28a",0,0,0,0
"Mir28b",0,0,0,0
"Mir28c",0,0,0,0
"Mir290a",101,41,86,109
"Mir290b",0,0,0,1
"Mir291a",0,0,0,0
"Mir291b",0,0,0,0
"Mir292",0,0,0,0
"Mir292b",0,0,0,0
"Mir293",0,0,0,0
"Mir294",0,0,0,0
"Mir295",0,0,0,0
"Mir296",35,17,23,26
"Mir297-1",0,0,0,0
"Mir297a-2",0,0,0,0
"Mir297a-3",0,0,0,0
"Mir297a-4",0,0,0,0
"Mir297b",0,0,0,1
"Mir297c",0,0,1,5
"Mir298",1,1,2,0
"Mir299a",16,8,10,12
"Mir299b",0,0,0,0
"Mir29a",1,1,3,1
"Mir29b-1",0,0,1,0
"Mir29b-2",0,0,0,0
"Mir29c",0,0,0,0
"Mir300",3,3,2,5
"Mir301",10,3,13,7
"Mir301b",2,0,1,0
"Mir302a",30,4,39,40
"Mir302b",30,3,36,28
"Mir302c",41,9,37,36
"Mir302d",8,3,13,13
"Mir3057",1,2,0,3
"Mir3058",4,0,5,13
"Mir3059",0,0,0,0
"Mir3060",4,1,5,1
"Mir3061",24,15,10,17
"Mir3062",0,0,0,0
"Mir3063",0,0,0,0
"Mir3064",20,17,16,22
"Mir3065",0,0,0,0
"Mir3066",8,2,3,1
"Mir3067",0,1,0,0
"Mir3068",17,1,7,7
"Mir3069",0,0,0,0
"Mir3070a",38,15,25,48
"Mir3070b",69,23,40,41
"Mir3071",0,0,0,0
"Mir3072",37,19,30,43
"Mir3073a",0,0,0,0
"Mir3073b",0,0,0,0
"Mir3074-1",0,0,2,1
"Mir3074-2",1,0,1,1
"Mir3075",2,0,0,0
"Mir3076",0,1,1,2
"Mir3077",1,0,0,0
"Mir3078",0,0,0,0
"Mir3079",0,0,0,0
"Mir3080",0,0,2,8
"Mir3081",1,0,0,0
"Mir3082",8,4,2,6
"Mir3083",0,0,0,0
"Mir3084-1",0,0,0,0
"Mir3085",0,0,0,0
"Mir3086",0,0,0,0
"Mir3087",0,0,0,0
"Mir3088",0,0,0,0
"Mir3089",2,2,1,0
"Mir3090",0,0,0,0
"Mir3091",1,1,3,3
"Mir3092",2,0,0,0
"Mir3093",0,0,0,0
"Mir3094",3,0,4,2
"Mir3095",0,0,1,0
"Mir3097",0,0,0,2
"Mir3098",0,1,0,2
"Mir3099",0,0,0,0
"Mir30a",1,1,2,4
"Mir30b",0,1,0,1
"Mir30c-1",1,2,0,1
"Mir30c-2",0,0,1,3
"Mir30d",1,0,1,0
"Mir30e",3,2,1,9
"Mir30f",0,0,0,0
"Mir31",0,0,0,0
"Mir3100",1,0,0,0
"Mir3101",10,1,4,8
"Mir3102",0,0,0,0
"Mir3103",0,0,0,0
"Mir3104",2,0,0,1
"Mir3105",0,0,0,0
"Mir3106",0,0,0,0
"Mir3107",0,0,0,0
"Mir3108",2,3,2,3
"Mir3109",0,0,0,0
"Mir3110",0,0,0,0
"Mir3112",0,0,0,0
"Mir3113",53,27,58,76
"Mir32",2,2,0,2
"Mir320",0,0,1,1
"Mir322",0,0,0,0
"Mir323",11,2,11,14
"Mir324",3,4,8,8
"Mir325",2,0,0,2
"Mir326",0,0,0,0
"Mir327",0,0,0,0
"Mir328",0,0,0,1
"Mir329",7,4,7,6
"Mir33",0,0,0,0
"Mir330",0,1,3,1
"Mir331",0,0,0,0
"Mir335",5,6,9,13
"Mir337",21,8,7,20
"Mir338",0,0,0,0
"Mir339",1,0,0,2
"Mir340",0,0,1,1
"Mir341",10,3,14,9
"Mir342",1,0,0,2
"Mir343",5,1,3,6
"Mir344",0,0,0,0
"Mir344-2",0,0,0,0
"Mir344b",0,0,0,0
"Mir344c",0,0,0,0
"Mir344d-1",0,0,0,0
"Mir344d-2",0,0,0,0
"Mir344d-3",0,0,0,0
"Mir344e",0,0,0,0
"Mir344f",0,0,0,0
"Mir344g",0,0,0,0
"Mir344h-1",0,0,0,0
"Mir344h-2",0,0,0,0
"Mir344i",3,0,1,0
"Mir345",5,0,2,2
"Mir346",0,0,0,0
"Mir3470a",1,2,0,1
"Mir3470b",0,0,0,0
"Mir3471-1",0,0,0,1
"Mir3471-2",0,0,0,0
"Mir3472",0,0,0,0
"Mir3473a",0,0,0,1
"Mir3473c",0,1,0,1
"Mir3473d",0,0,0,0
"Mir3473e",0,0,0,1
"Mir3473f",0,0,0,0
"Mir3473g",0,0,0,0
"Mir3474",1,2,2,1
"Mir3475",0,0,0,0
"Mir34a",8,1,16,9
"Mir34b",0,0,0,0
"Mir34c",0,0,0,0
"Mir350",2,1,0,0
"Mir351",0,0,0,0
"Mir3544",0,0,0,0
"Mir3547",0,0,0,0
"Mir3569",2,1,0,2
"Mir3572",0,0,0,0
"Mir361",0,1,0,1
"Mir362",1,0,1,2
"Mir3620",0,2,2,1
"Mir363",98,17,79,66
"Mir365-1",0,0,0,1
"Mir365-2",1,0,1,1
"Mir367",27,12,37,19
"Mir369",1,1,1,2
"Mir370",3,2,1,9
"Mir374b",5,1,3,5
"Mir374c",0,0,0,0
"Mir375",0,0,0,0
"Mir376a",2,4,0,4
"Mir376b",1,0,0,1
"Mir376c",21,9,29,16
"Mir377",24,16,30,24
"Mir378a",0,0,0,0
"Mir378b",0,0,0,0
"Mir378c",0,0,0,0
"Mir378d",0,0,0,0
"Mir379",4,2,0,1
"Mir380",6,3,0,8
"Mir381",18,7,7,6
"Mir382",45,18,31,31
"Mir383",0,0,0,0
"Mir384",0,0,0,0
"Mir3960",1,0,1,1
"Mir3961",0,0,0,0
"Mir3962",0,0,0,0
"Mir3963",0,0,0,0
"Mir3964",0,0,0,0
"Mir3965",0,0,0,0
"Mir3966",0,0,0,0
"Mir3967",1,0,0,0
"Mir3968",0,0,0,0
"Mir3969",0,0,0,0
"Mir3970",0,0,0,0
"Mir3971",1,0,0,1
"Mir409",11,12,6,29
"Mir410",0,0,0,0
"Mir411",10,3,10,6
"Mir412",4,0,4,0
"Mir421",8,2,6,7
"Mir423",7,8,6,7
"Mir425",1,1,8,12
"Mir429",0,0,0,0
"Mir431",8,4,5,1
"Mir432",86,36,73,77
"Mir433",0,0,0,0
"Mir434",15,15,21,23
"Mir448",0,0,0,0
"Mir449a",0,0,0,0
"Mir449b",0,0,0,0
"Mir449c",1,0,0,0
"Mir450-1",0,0,0,0
"Mir450-2",0,0,0,0
"Mir450b",0,0,0,0
"Mir451a",0,0,0,0
"Mir451b",0,0,0,0
"Mir452",0,0,3,4
"Mir453",40,16,30,31
"Mir455",0,0,0,0
"Mir463",0,0,0,0
"Mir465",0,0,0,0
"Mir465b-1",0,0,0,0
"Mir465b-2",0,0,0,0
"Mir465c-1",0,0,0,0
"Mir465c-2",0,0,0,0
"Mir465d",0,0,0,0
"Mir466",0,0,0,0
"Mir466b-1",0,0,0,0
"Mir466b-2",0,0,1,0
"Mir466b-3",1,0,4,6
"Mir466b-4",0,0,0,0
"Mir466b-5",0,0,0,0
"Mir466b-6",0,0,0,0
"Mir466b-7",0,0,0,0
"Mir466b-8",0,0,0,0
"Mir466c-1",0,0,0,0
"Mir466c-2",0,0,0,0
"Mir466d",0,0,0,0
"Mir466e",0,0,0,0
"Mir466f-1",1,0,0,0
"Mir466f-2",2,4,2,1
"Mir466f-3",0,0,0,0
"Mir466f-4",0,0,0,0
"Mir466g",0,1,4,11
"Mir466h",0,0,0,0
"Mir466i",0,0,0,0
"Mir466j",0,0,0,0
"Mir466k",0,0,0,0
"Mir466l",9,7,38,43
"Mir466m",2,1,7,8
"Mir466n",0,0,0,0
"Mir466o",0,0,0,0
"Mir466p",0,0,0,0
"Mir466q",0,0,0,0
"Mir467a-1",0,0,0,0
"Mir467a-10",0,0,0,0
"Mir467a-2",0,0,0,0
"Mir467a-3",0,0,0,0
"Mir467a-4",0,0,0,0
"Mir467a-5",0,0,0,0
"Mir467a-6",0,0,0,0
"Mir467a-7",0,0,0,0
"Mir467a-8",0,0,0,0
"Mir467a-9",0,0,0,0
"Mir467b",1,0,2,4
"Mir467c",0,0,0,0
"Mir467d",0,0,3,1
"Mir467e",0,0,0,0
"Mir467f",0,0,0,0
"Mir467g",0,0,0,0
"Mir467h",0,0,0,0
"Mir468",0,0,0,0
"Mir470",0,1,0,0
"Mir471",0,0,0,0
"Mir483",0,1,0,1
"Mir484",0,0,0,0
"Mir485",0,0,1,2
"Mir486",0,0,0,0
"Mir487b",4,0,8,9
"Mir488",0,0,1,0
"Mir489",0,0,0,0
"Mir490",0,0,0,0
"Mir491",1,1,0,1
"Mir493",30,10,17,30
"Mir494",27,8,14,18
"Mir495",2,3,0,1
"Mir496a",24,15,14,14
"Mir496b",0,0,0,0
"Mir497",3,2,3,2
"Mir497b",0,0,0,0
"Mir499",0,0,0,0
"Mir500",0,0,0,0
"Mir501",2,0,0,1
"Mir503",0,0,0,0
"Mir504",0,0,0,0
"Mir5046",0,0,0,0
"Mir505",0,0,2,0
"Mir509",0,0,0,0
"Mir5098",30,17,28,28
"Mir5099",1,0,2,0
"Mir5100",0,0,0,0
"Mir5101",0,0,0,0
"Mir5103",0,1,0,0
"Mir5104",0,0,0,0
"Mir5106",3,0,2,0
"Mir5107",0,0,0,0
"Mir5108",0,0,0,0
"Mir511",0,0,0,0
"Mir5110",0,0,0,0
"Mir5112",0,0,0,0
"Mir5113",0,0,0,0
"Mir5114",0,0,0,0
"Mir5116",0,0,0,0
"Mir5118",0,0,0,0
"Mir5119",3,0,3,7
"Mir5120",0,0,0,0
"Mir5121",0,0,0,0
"Mir5122",0,0,0,0
"Mir5123",0,0,1,3
"Mir5124a",0,0,0,0
"Mir5124b",0,0,0,0
"Mir5125",0,0,0,0
"Mir5126",0,0,0,0
"Mir5127",0,0,0,0
"Mir5128",0,0,1,0
"Mir5129",0,0,0,0
"Mir5130",0,0,0,0
"Mir5131",0,0,0,0
"Mir5132",0,0,0,0
"Mir5133",1,1,1,0
"Mir5134",3,0,4,1
"Mir5135",0,0,3,1
"Mir5136",0,0,0,0
"Mir532",1,2,0,1
"Mir539",11,10,10,7
"Mir540",6,1,0,2
"Mir541",25,18,25,22
"Mir542",0,0,1,0
"Mir543",37,7,14,12
"Mir544",2,1,3,6
"Mir546",0,0,0,0
"Mir547",0,0,0,0
"Mir551b",0,0,0,0
"Mir5615-1",0,0,0,2
"Mir5615-2",0,0,0,0
"Mir5616",0,0,0,3
"Mir5617",0,0,0,0
"Mir5618",0,0,0,0
"Mir5619",1,1,0,2
"Mir5620",0,0,0,0
"Mir5621",0,0,0,0
"Mir5622",1,0,2,2
"Mir5623",0,0,3,0
"Mir5624",0,0,0,0
"Mir5625",0,0,0,0
"Mir5626",0,0,0,0
"Mir5627",0,0,0,0
"Mir568",0,0,1,0
"Mir5709",1,0,1,2
"Mir5710",0,0,0,0
"Mir574",0,0,0,0
"Mir582",0,0,2,0
"Mir592",0,0,0,0
"Mir598",0,0,0,0
"Mir599",0,0,0,0
"Mir615",0,0,0,0
"Mir6236",1,0,0,3
"Mir6237",0,0,0,0
"Mir6238",0,0,0,0
"Mir6239",0,0,0,0
"Mir6240",0,0,0,0
"Mir6241",0,0,0,0
"Mir6244",0,0,0,0
"Mir6335",2,0,1,0
"Mir6336",0,0,0,0
"Mir6337",0,0,0,0
"Mir6338",0,0,0,0
"Mir6339",0,0,0,0
"Mir6340",0,0,0,0
"Mir6341",0,0,0,0
"Mir6342",0,0,0,0
"Mir6343",0,0,0,0
"Mir6344",0,0,0,0
"Mir6345",2,0,1,2
"Mir6346",0,0,0,0
"Mir6347",0,0,0,0
"Mir6348",0,0,0,0
"Mir6349",0,0,0,0
"Mir6350",0,0,0,0
"Mir6351",0,0,0,0
"Mir6352",2,1,0,1
"Mir6353",2,0,0,2
"Mir6354",0,0,0,0
"Mir6355",0,0,0,0
"Mir6356",0,0,0,0
"Mir6357",0,0,0,0
"Mir6358",0,0,0,0
"Mir6359",0,0,0,0
"Mir6360",0,0,0,0
"Mir6361",0,0,0,0
"Mir6362",2,0,1,0
"Mir6363",0,0,0,0
"Mir6364",0,0,0,0
"Mir6365",0,0,0,0
"Mir6366",0,0,0,0
"Mir6367",0,0,0,0
"Mir6368",1,2,1,0
"Mir6369",0,0,0,0
"Mir6370",0,0,0,0
"Mir6371",0,0,1,2
"Mir6372",0,0,0,0
"Mir6373",0,1,0,0
"Mir6374",4,0,0,2
"Mir6375",0,0,0,0
