"","MD-R-EB-5","MD-R-EB-6","MD-R-EB-7","MD-R-EB-8"
"Olfr298",0,2,0,0
"Olfr297",0,0,0,0
"Gm17919",0,0,0,0
"Olfr296-ps1",0,0,0,0
"Olfr295",0,0,0,0
"Olfr294",0,0,0,0
"Olfr293",6,1,5,11
"Olfr292",1,1,0,5
"Folh1",27,25,15,23
"Vmn2r77",0,1,0,1
"Vmn2r-ps87",1,0,0,2
"Gm19203",0,1,0,0
"Vmn2r78",1,0,1,1
"Vmn2r79",1,4,1,4
"Gm44925",0,0,0,0
"Gm6230",0,0,1,2
"Nox4",125,77,45,113
"Tyr",13,15,5,25
"Grm5",8,8,5,11
"Gm44926",0,0,0,0
"Gm44927",0,0,0,0
"Gm44848",1,0,0,0
"Gm44847",0,0,0,0
"Gm24249",0,0,0,0
"Gm44846",0,0,1,0
"Ctsc",705,589,308,756
"Gm44751",43,45,25,41
"Gm25345",0,0,0,0
"Rab38",67,62,33,58
"Gm15661",0,1,0,1
"Rps13-ps2",16,21,12,18
"Gm8183",0,0,0,0
"Gm6240",1,0,0,1
"Gm45144",0,0,0,0
"Tmem135",1386,1117,750,1327
"Gm44704",10,15,12,17
"Gm24659",0,0,0,0
"Gm22171",0,0,0,0
"Gm44995",2,0,0,0
"Gm44996",10,4,2,4
"Fzd4",310,266,206,408
"AI314278",0,0,0,0
"Prss23",92,94,58,110
"Prss23os",0,0,0,0
"Gm45064",0,0,0,0
"Gm2546",21,10,8,14
"A230065N10Rik",0,1,0,0
"Me3",5,7,4,7
"Gm15744",1,0,0,0
"Gm45793",0,0,0,0
"Ccdc81",0,0,0,1
"Hikeshi",1389,1223,745,1411
"Eed",3427,2782,1628,3221
"Gm45120",20,17,4,16
"E230029C05Rik",31,21,22,35
"Gm44860",0,0,0,0
"Gm44861",0,0,0,0
"Gm5341",0,0,0,0
"2310010J17Rik",27,19,10,30
"Picalm",9425,7907,4466,8628
"Gm45223",224,214,90,232
"Gm45222",146,135,49,163
"Gm45221",275,205,127,247
"Gm45220",112,101,52,104
"Ccdc83",0,1,1,1
"Sytl2",46,45,15,53
"Ccdc89",42,39,18,43
"Crebzf",2154,1900,1190,2731
"Tmem126a",1292,1188,718,1478
"Gm44907",16,18,7,14
"Tmem126b",913,819,436,1019
"Dlg2",55,65,31,49
"Gm45162",7,1,2,4
"A930002H02Rik",0,0,0,0
"Gm45161",0,0,0,0
"Gm45159",8,6,5,10
"Gm45178",1,0,0,0
"Gm45179",0,0,1,0
"Gm27470",0,0,0,0
"Gm27660",0,0,0,0
"Gm45176",1,0,1,0
"Gm45177",0,0,0,0
"Gm45182",0,1,0,0
"Gm24552",0,0,0,0
"Gm45183",1,0,0,0
"Gm44678",0,0,1,1
"Gm22080",0,0,0,0
"Gm44679",1,0,0,0
"Gm44675",0,0,0,1
"Gm44676",0,0,0,0
"Gm44677",0,1,0,0
"Gm44680",0,0,0,0
"Gm44681",0,0,0,0
"Gm23928",0,0,0,0
"C030038I04Rik",0,0,0,0
"Gm45130",0,0,0,0
"Gm45129",0,0,0,0
"Gm45131",0,1,0,0
"4931412I15Rik",0,0,0,0
"4930567K12Rik",0,0,0,0
"B230206I08Rik",3,2,1,2
"Gm45201",4,0,0,0
"Ccdc90b",692,608,330,667
"Ankrd42",128,130,63,142
"Gm37008",9,9,5,14
"Gm26944",75,77,44,100
"6430511E19Rik",393,467,190,533
"Pcf11",5517,4392,2438,5138
"Gm45199",0,0,0,0
"Gm26981",0,0,1,0
"4632427E13Rik",1580,1489,736,1790
"Rab30",247,210,108,290
"Gm45200",3,4,0,2
"Ddias",2835,2296,1152,2414
"Prcp",953,775,450,890
"9530078K11Rik",16,15,8,15
"Gm31663",0,0,0,0
"Gm26862",8,11,9,9
"Gm9934",0,1,1,0
"Fam181b",45,39,20,33
"Gm25860",0,0,0,0
"Gm44715",0,0,0,0
"Gm15501",1,4,5,2
"Gm44947",0,0,0,0
"Gm45037",0,0,0,0
"Gm45038",1,1,0,1
"Gm8285",0,0,0,0
"Gm45039",0,0,0,0
"Bc1-ps1",0,0,0,0
"AC107736.1",0,0,0,0
"Gm32647",0,0,0,0
"Gm5899",0,0,0,0
"Gm44601",0,0,0,0
"Gm44602",0,0,0,0
"Gm19761",0,0,0,0
"Gm23884",0,0,0,0
"Gm25684",0,0,0,0
"Gm8309",2,1,0,2
"Gm44603",0,0,0,0
"Gm5037",0,0,0,0
"Tenm4",2209,1949,1043,2436
"Gm8319",2,1,1,2
"Mir708",0,1,1,1
"Mir6394",1,2,0,2
"Gm15412",0,0,0,0
"Rps11-ps5",1,0,0,2
"Gm15414",0,0,0,0
"Gm15413",0,0,0,0
"Gm15416",0,0,0,0
"Gm44633",0,0,0,0
"C230038L03Rik",1,1,1,1
"Gm22226",0,0,0,0
"Nars2",588,540,284,616
"Gab2",186,130,54,77
"Usp35",268,232,132,234
"Kctd21",139,132,59,111
"Alg8",551,441,249,501
"Ndufc2",1297,1189,701,1397
"Gm16053",4,2,0,3
"Thrsp",4,5,6,7
"Kctd14",1,4,1,2
"Ints4",2809,2361,1396,2550
"Gm24412",0,2,1,8
"Aamdc",191,131,66,169
"Rsf1",6160,4969,2964,6009
"Ywhaq-ps1",14,8,0,8
"Rpl15-ps5",8,7,3,5
"Rsf1os1",1,1,0,1
"Rsf1os2",25,17,9,17
"Gm45186",0,0,0,0
"Clns1a",4149,3475,2110,4347
"Aqp11",109,81,43,78
"Pak1",3591,3042,2006,3942
"Gm44590",2,2,1,1
"Gdpd4",0,0,0,0
"Myo7a",422,361,171,326
"Capn5",767,618,349,626
"Omp",38,23,8,18
"Gm16938",3,1,0,0
"B3gnt6",0,1,0,1
"Acer3",654,534,349,674
"Tsku",1004,802,381,671
"Gm44507",0,0,0,1
"Gm44980",0,0,0,0
"Gucy2d",0,0,0,0
"Gm2926",0,0,0,1
"Gm44978",0,0,0,0
"Lrrc32",21,18,14,12
"Gm23040",0,0,0,0
"A630091E08Rik",0,0,0,0
"Emsy",3336,2683,1589,3293
"Gm45132",0,0,0,1
"Gm15506",55,60,24,70
"Thap12",2498,1990,1259,2459
"Gm19656",0,1,0,1
"Gm44934",0,0,0,0
"Wnt11",45,22,5,9
"Gm8398",0,0,0,0
"Uvrag",1558,1178,676,1328
"Gm45188",0,0,0,0
"Gm45187",1,0,0,0
"Gm23479",0,0,0,0
"Gm33882",0,0,1,0
"Gm44975",5,7,2,11
"Gm45185",1,0,0,0
"Dgat2",146,79,44,110
"Gm45012",0,0,0,0
"Mogat2",127,94,57,89
"Gm18943",2,4,0,2
"Gm26705",0,1,0,0
"Map6",385,316,173,352
"Gm45591",8,9,7,17
"Serpinh1",1740,1484,882,1844
"Gdpd5",90,78,33,83
"Klhl35",1,0,0,1
"Rps3",29545,24951,13230,28116
"Snord15b",0,0,0,0
"Snord15a",36,33,8,41
"Arrb1",2815,2671,1589,3324
"Mir326",0,0,0,0
"Gm44914",0,0,0,0
"Tpbgl",5,3,1,8
"Gm10605",5,2,1,5
"Gm25409",0,0,0,0
"Slco2b1",0,1,0,4
"Gm15635",0,0,0,0
"Gm34280",0,0,0,0
"Gm44551",0,0,0,0
"Olfr520",0,0,0,0
"Gm19182",0,0,0,0
"Olfr521",0,0,0,0
"F730035P03Rik",0,0,0,0
"Neu3",82,88,47,82
"Spcs2",2538,2240,1388,2574
"Xrra1",7,4,7,13
"Gm38405",0,0,0,1
"A930030B08Rik",1,0,0,1
"Rnf169",2687,2307,1162,2577
"Gm18959",0,0,0,1
"Gm17931",0,0,0,0
"Chrdl2",3,2,1,2
"Pold3",3505,3005,1632,3332
"Lipt2",191,165,92,177
"Gm34821",0,1,0,0
"Kcne3",0,2,1,3
"Gm7067",0,0,1,0
"Pgm2l1",1251,990,645,1189
"Gpx2-ps1",1,5,3,3
"P4ha3",12,6,9,11
"Ppme1",1951,1725,958,1875
"C2cd3",2405,1991,1074,2138
"Gm44571",9,8,0,6
"Gm10603",0,1,0,0
"Gm37716",16,11,6,12
"Ucp3",0,0,2,1
"Ucp2",2744,2435,1061,2002
"Dnajb13",3,3,4,1
"Gm8463",0,0,0,0
"Coa4",168,154,68,156
"Gm39059",2,0,0,1
"Mrpl48",352,265,173,339
"Gm44648",0,0,0,0
"Cox20b",0,1,0,0
"Rab6a",4944,4307,2546,5084
"Gm14382",8,9,3,10
"Plekhb1",245,234,94,252
"Gm35082",64,58,34,74
"Fam168a",1815,1448,840,1739
"Gm45209",0,0,0,0
"Gm3200",15,7,6,13
"Gm44953",9,6,5,6
"Relt",252,206,92,218
"Arhgef17",2453,2216,1085,2213
"Mir3102",0,0,0,0
"P2ry6",14,11,6,9
"Gm44545",0,0,0,0
"P2ry2",72,62,32,73
"Gm45070",0,0,0,0
"Gm5735",0,0,1,0
"Fchsd2",1847,1533,793,1590
"Gm6341",11,5,2,6
"Gm47324",16,10,5,12
"Atg16l2",664,500,212,519
"Stard10",639,515,203,444
"Gm20476",0,0,0,0
"Gm45344",5,4,1,1
"Gm45620",10,4,0,4
"Arap1",1074,938,527,1103
"Gm45548",1,0,0,0
"Gm45837",0,1,0,4
"Pde2a",9,7,3,7
"Mir139",0,0,0,0
"Gm35363",0,0,0,0
"Art2a",0,0,0,0
"Gm7027",6,5,3,9
"Art2b",0,0,0,0
"Clpb",2398,1892,1004,2045
"Gm45380",30,21,15,38
"Phox2a",114,96,35,106
"Inppl1",5359,4746,2075,4859
"Gm10602",101,77,30,85
"Folr2",18,11,2,5
"Gm45319",0,1,0,2
"Folr1",461,256,94,208
"Anapc15",1705,1373,646,1400
"Gm22655",0,0,0,0
"Tomt",8,5,2,0
"Lamtor1",1794,1610,819,1649
"Lrrc51",4,6,4,6
"Numa1",10003,8067,3893,8373
"Gm8523",0,1,0,0
"Gm45312",0,0,0,0
"Gm45313",0,0,0,0
"Il18bp",283,192,99,212
"Rnf121",758,693,356,758
"Xndc1",564,487,270,555
"Xntrpc",1,4,0,0
"Trpc2",0,0,0,0
"Art5",55,47,11,24
"Art1",24,21,12,21
"Chrna10",4,8,4,4
"Nup98",14461,12031,6749,13517
"Pgap2",589,583,303,541
"AC139579.1",0,0,0,0
"Rhog",463,442,185,404
"Stim1",1603,1410,855,1665
"Gm18255",0,0,0,0
"Rrm1",9963,8442,4886,9661
"Gm45399",98,58,41,77
"Olfr543",0,0,1,0
"Olfr544",0,0,0,0
"Olfr545",0,0,0,0
"Gm8556",0,0,0,0
"Olfr546-ps1",0,0,0,0
"Olfr547",0,0,0,0
"Olfr548-ps1",0,0,0,1
"Olfr549",0,0,0,0
"Trim21",278,214,135,234
"Gm5339",0,1,0,0
"Olfr550",0,0,0,0
"Olfr551",0,0,0,0
"Olfr552",0,0,0,0
"Olfr553",0,0,0,0
"Olfr554",0,0,0,0
"Gm2996",0,0,0,0
"Olfr555",0,0,0,0
"Olfr556",0,0,0,0
"Gm45687",0,0,0,0
"Trim68",102,84,46,53
"Gm45527",6,10,0,8
"Olfr557",0,0,0,0
"Olfr558",0,0,0,0
"Gm45688",0,0,0,0
"Olfr33",0,0,0,0
"Olfr559",0,0,0,0
"Gm24210",0,0,0,0
"Olfr78",1,0,0,0
"Olfr560",0,0,0,0
"Olfr561",0,0,0,0
"Olfr562-ps1",0,0,0,0
"Olfr563-ps1",0,0,0,0
"Olfr564",0,0,0,0
"Olfr565-ps1",0,0,0,0
"Olfr566",0,0,0,0
"Gm45689",0,0,0,0
"Olfr567-ps1",0,0,0,0
"Olfr568",0,0,0,0
"Olfr569",0,0,0,1
"Olfr570",0,0,0,0
"Olfr571",1,2,0,0
"Olfr572",0,0,0,0
"Olfr573-ps1",0,0,0,0
"Olfr574",0,0,0,0
"Olfr575",0,0,0,0
"Olfr576",0,0,0,0
"Olfr577",0,0,0,0
"Olfr578",0,0,0,0
"AC161520.1",0,1,0,0
"Olfr580-ps1",0,0,0,0
"Olfr581-ps1",0,0,0,0
"Olfr582",0,0,0,0
"Olfr583",0,0,0,0
"Olfr584",0,0,0,0
"Olfr585",0,0,0,0
"Olfr586",0,0,0,0
"Olfr587-ps1",0,0,0,0
"Gm15120",0,0,0,0
"Olfr588-ps1",0,0,0,0
"Gm15116",0,0,0,0
"Olfr589",0,0,0,0
"Olfr590-ps1",0,0,0,0
"Olfr591",0,0,0,0
"Olfr592",0,0,0,0
"Olfr593",0,0,0,0
"Olfr594",0,0,0,0
"Olfr595-ps1",0,0,0,0
"Usp17ld",1,0,0,0
"Gm25171",0,0,0,1
"Gm23550",0,0,0,0
"Gm23973",2,6,2,1
"Olfr596",0,0,0,0
"Olfr597",0,0,0,0
"Olfr598",0,0,0,0
"Olfr599",0,0,0,0
"Olfr600",0,0,0,0
"Olfr601",0,0,0,0
"Olfr602-ps1",0,0,0,2
"Olfr603",0,0,0,0
"Usp17lc",7,2,2,3
"Gm25774",0,0,0,0
"Olfr605",0,0,0,0
"Olfr606",0,0,0,0
"Olfr607",0,0,0,0
"Olfr608",0,0,0,0
"Olfr609",0,0,0,0
"Olfr610",0,0,0,0
"Olfr611",0,0,0,0
"Olfr612",0,0,0,0
"Olfr613",0,0,0,0
"Olfr615",0,0,0,0
"Olfr616",0,0,0,0
"Olfr617",0,0,0,0
"Gm26506",0,0,0,0
"Olfr618",0,1,0,1
"Olfr619",0,0,0,0
"Olfr620",0,0,0,0
"Olfr621-ps1",0,0,0,0
"Olfr622",0,0,0,0
"Olfr623",0,0,0,0
"Olfr624",0,0,0,0
"Olfr625-ps1",0,0,0,0
"Olfr626-ps1",0,0,0,0
"Olfr260-ps1",0,0,0,0
"Olfr243",0,0,0,0
"Olfr628",0,0,0,0
"Olfr629",0,0,0,0
"Olfr630",0,0,0,0
"Olfr69",0,0,0,0
"Olfr68",0,0,0,0
"Olfr67",0,0,0,0
"Hbb-bt",0,0,0,0
"Hbb-bs",0,0,0,1
"Gm15115",0,0,0,1
"Hbb-bh3",0,0,0,0
"Hbb-bh2",0,0,0,0
"Hbb-bh1",5,20,17,25
"Hbb-bh0",0,0,0,1
"Hbb-y",4,3,7,6
"Olfr66",0,0,0,0
"Dnajc19-ps",3,0,3,4
"Olfr64",0,0,0,0
"Olfr65",1,0,0,0
"Olfr631",0,1,2,1
"Olfr632",0,0,0,0
"Gm45655",0,0,0,0
"Olfr633",0,0,0,0
"Olfr634-ps1",0,0,0,0
"Olfr635",0,1,0,0
"Gm4886",0,0,0,0
"Olfr636-ps1",0,0,0,0
"Olfr637-ps1",0,0,0,0
"Olfr638",0,0,0,0
"Olfr643",0,0,0,0
"Olfr639",0,0,1,0
"Olfr640",0,0,0,1
"Olfr641",0,0,0,0
"Olfr642",0,1,0,0
"4930516K23Rik",0,0,0,0
"Olfr644",0,0,0,0
"Olfr645",0,0,0,0
"Olfr646",0,0,0,0
"Ubqln5",0,0,0,0
"Ubqln3",0,0,0,0
"Ubqlnl",0,0,0,0
"Olfm5",0,0,0,0
"Olfr647-ps1",0,0,0,0
"Olfr648",0,0,0,0
"Olfr649",0,0,0,0
"Olfr650-ps1",0,0,0,0
"Trim6",4147,3294,1574,3480
"Gm8667",1,0,0,0
"Trim34a",78,66,36,74
"Gm47248",0,0,1,0
"Trim5",24,22,11,23
"Gm24846",0,0,0,0
"Trim12a",202,201,109,250
"Gm15133",0,2,0,0
"Trim34b",32,18,9,29
"Trim12c",778,702,372,795
"Gm27995",0,0,0,0
"Trim30b",0,0,1,2
"Trim30c",0,0,0,0
"Gm45471",0,1,0,0
"Trim30a",5,3,3,8
"Gm25405",0,0,0,0
"Trim30d",4,3,1,3
"Gm16464",4,0,2,1
"Gm6574",0,0,0,0
"Trim30e-ps1",0,0,0,0
"Olfr651",0,0,0,0
"Olfr652",0,0,0,0
"Olfr653",0,0,1,0
"Olfr654",0,0,0,0
"Olfr655",0,0,0,0
"Olfr656",0,0,0,0
"Olfr657",0,0,0,0
"Olfr658",5,3,0,2
"Usp17le-ps",0,0,0,0
"Olfr659",0,0,0,0
"Olfr660-ps1",0,0,0,0
"Olfr661",0,0,0,0
"Gm6593",0,0,0,0
"Olfr662-ps1",0,0,0,0
"Olfr663",0,0,0,0
"Olfr664",0,0,0,0
"Usp17le",6,7,6,11
"Gm4887",10,4,4,2
"Usp17lb",2,0,1,1
"Usp17la",2,1,2,0
"Gm45556",0,0,0,0
"Olfr665",0,0,0,0
"Olfr666",0,0,0,0
"Gm45272",0,0,0,0
"Gm45275",0,0,0,0
"Olfr667",0,0,0,0
"Olfr668",0,0,0,0
"Olfr669",0,0,0,0
"Gm45273",0,0,0,0
"Gm5900",9,5,2,7
"Olfr670",0,0,0,0
"Olfr671",0,0,0,0
"Olfr672",0,0,0,0
"Olfr673-ps1",0,0,0,0
"Olfr674-ps1",0,0,0,0
"Olfr675",0,0,0,0
"Olfr676",0,0,0,0
"Olfr677",0,0,0,1
"Gm8913",0,0,0,0
"Olfr678",0,0,0,0
"Gm17989",0,0,0,0
"Gm45557",0,0,0,0
"Olfr679",0,0,0,0
"Olfr680-ps1",0,0,0,0
"Gm17990",0,0,0,0
"Gm45558",0,0,0,0
"Olfr681",0,0,0,0
"Olfr682-ps1",0,0,0,0
"Olfr683",0,0,0,0
"Gm45374",0,0,0,0
"Olfr684",0,0,0,0
"Olfr685",0,0,0,0
"Olfr686",0,0,0,0
"Olfr687",2,0,0,0
"Olfr688",0,0,0,0
"Olfr689",0,0,0,0
"Gm45331",0,0,0,0
"Olfr690",1,0,0,0
"Olfr691",0,2,0,0
"Olfr692",0,0,0,0
"Fam160a2",2808,2354,1253,2801
"Gm5901",0,0,0,0
"Gm45885",6,1,0,3
"Cnga4",0,2,0,2
"Gm4972",12,9,4,12
"Cckbr",23,28,15,29
"Cavin3",30,21,10,29
"Gm45667",2,0,0,1
"Smpd1",512,448,219,459
"Apbb1",713,603,345,764
"Hpx",9,0,1,0
"Trim3",720,560,357,643
"Gm45632",53,33,13,44
"Arfip2",1542,1381,761,1590
"Timm10b",296,288,157,338
"Gm45799",7,1,2,3
"Gm22504",0,0,0,0
"Dnhd1",23,23,13,21
"Mrps36-ps2",0,0,0,0
"Rrp8",1714,1372,749,1726
"Ilk",2371,2039,1055,2296
"Taf10",1635,1474,706,1493
"Tpp1",3735,3035,1475,3104
"Dchs1",340,314,198,408
"Gm15645",0,1,3,2
"Mrpl17",1783,1709,878,1810
"Gm45912",0,0,0,0
"9130208D14Rik",0,0,0,0
"Gm45684",0,0,0,0
"Gm4070",0,0,0,0
"Gm20663",0,0,0,0
"Gm18852",0,0,0,0
"Gm27228",0,0,0,0
"Gm8979",0,0,0,0
"Gm27149",0,0,0,0
"Gm8982",0,0,0,0
"Gvin1",0,0,0,0
"Gm18853",0,0,0,0
"Gm27150",0,0,0,0
"Gm8989",0,0,0,0
"Gm4759",0,1,0,0
"Gm22372",0,0,0,0
"Gm8995",5,2,2,5
"Gm1966",44,45,26,60
"Olfr693",0,0,0,0
"Olfr694",0,0,1,0
"Gm44857",0,0,0,0
"Olfr695",0,0,0,1
"Olfr696-ps1",0,0,0,0
"Olfr697",0,0,0,0
"Olfr698",0,0,0,1
"Olfr699",0,0,1,1
"Olfr700",0,0,0,0
"4930458B22Rik",1,0,0,0
"Olfr701",4,2,5,5
"Olfr702",0,1,0,0
"Olfr703",1,0,1,0
"Olfr704",0,0,0,0
"Olfr705",0,0,0,0
"Olfr706",0,0,0,0
"Olfr707",0,0,0,0
"Olfr1532-ps1",0,0,0,0
"Olfr709-ps1",0,0,0,0
"Olfr710",0,0,0,0
"Gm44582",0,0,0,0
"Olfr6",0,0,2,0
"Olfr711",0,1,0,0
"Olfr712-ps1",0,0,0,0
"Olfr2",3,0,0,0
"Olfr713",0,0,0,0
"Gm17991",0,0,0,0
"Olfr714",0,0,0,0
"Gm45023",0,0,0,0
"Olfr17",0,0,2,0
"Olfr715b",0,0,0,0
"Gm45868",0,0,0,0
"Olfr715",0,0,0,0
"Olfr716",0,0,0,0
"Nlrp14",27,28,15,29
"Gm3765",9,4,6,3
"Rbmxl2",544,407,203,449
"Platr28",56,39,26,53
"Gm24932",0,0,0,0
"Gm19033",0,0,0,0
"Syt9",2029,1575,722,1600
"Olfml1",5,1,6,6
"Gm44773",0,1,0,0
"Ppfibp2",976,737,411,855
"5330417H12Rik",0,0,0,0
"Cyb5r2",22,22,8,14
"Gm45040",0,0,0,0
"Ovch2",0,0,0,0
"Olfr467",0,0,0,0
"Olfr468-ps1",0,0,0,0
"Olfr469",0,0,0,0
"Gm5002",0,0,0,0
"Olfr470",0,0,0,0
"Olfr471",0,0,0,0
"Gm10156",1,0,0,0
"Olfr472",0,0,0,0
"Olfr473",0,0,0,0
"Gm9449",0,0,0,1
"Olfr474",0,0,0,0
"Olfr476",0,0,0,0
"Olfr477",0,0,0,0
"Gm6702",0,0,0,2
"Olfr478",1,0,0,0
"Olfr479",0,0,0,0
"Olfr480",0,0,0,0
"Olfr481",0,0,0,0
"Gm45375",0,0,0,0
"Olfr482",0,0,0,1
"Gm44870",0,0,0,0
"Olfr483",0,0,0,0
"Gm25424",0,0,0,0
"Olfr484",0,0,0,0
"Olfr485",0,0,0,0
"Olfr486",0,0,0,0
"Gm18944",0,0,0,0
"Olfr487",0,0,0,0
"Olfr488",0,0,0,0
"Gm6007",0,0,0,0
"Olfr489-ps1",0,0,0,0
"Olfr490",0,0,0,0
"Gm44594",0,0,0,0
"Olfr491",0,0,0,0
"Olfr492",0,0,0,0
"Olfr493",0,0,0,0
"Olfr494",0,0,0,0
"Gm45392",0,0,0,0
"Olfr495",0,0,0,0
"Olfr496-ps1",0,0,0,0
"Olfr497",0,0,0,0
"Gm44611",0,0,0,0
"Olfr498",0,0,0,0
"Olfr499-ps1",0,0,0,0
"Olfr500-ps1",0,0,0,0
"Olfr501-ps1",0,0,0,0
"Olfr502",0,0,0,0
"Gm5053",1,1,1,0
"Olfr503",3,2,0,1
"Olfr504",0,0,0,0
"Gm18410",0,0,0,0
"Gm44865",0,0,0,0
"Olfr505-ps1",0,0,0,0
"Gm19127",1,0,1,1
"Olfr506",0,0,0,0
"Olfr507",0,0,0,1
"Olfr508",2,0,0,0
"Olfr509",0,0,0,0
"Olfr510",0,0,0,0
"Olfr511-ps1",0,0,0,0
"Olfr512",0,0,0,0
"Olfr513",0,0,0,0
"Gm45232",0,0,0,0
"Olfr514",0,0,0,0
"Olfr515-ps1",0,0,0,0
"Olfr516",0,0,0,0
"Gm17992",0,0,0,0
"Olfr517",0,0,0,0
"Olfr518",0,0,0,0
"Olfr519",0,0,0,0
"Nlrp10",3,1,1,3
"Eif3f",7205,6158,3252,6493
"Tub",702,629,388,806
"Ric3",588,548,296,663
"Gm25450",2,2,2,1
"Lmo1",9,8,7,18
"Gm44781",0,0,0,0
"Gm45024",0,0,0,0
"Stk33",3,2,1,0
"Gm9105",5,1,2,1
"1700095J03Rik",1,1,0,0
"Trim66",29,32,28,48
"Rpl27a",6334,5310,2433,6714
"Snora3",0,0,0,0
"Gm47284",21,24,14,22
"Gm24888",38,32,22,33
"Denn2b",683,564,353,725
"Gm44864",0,0,0,0
"Akip1",286,218,129,302
"BC051019",6,4,3,4
"Ascl3",0,0,0,0
"Tmem9b",277,241,130,297
"4930431P19Rik",6,17,5,12
"Nrip3",86,62,42,110
"Gm22822",0,0,1,0
"Scube2",58,35,37,75
"Dennd5a",2548,2114,1257,2404
"Tmem41b",834,645,439,807
"Gm24842",0,1,2,0
"1600010M07Rik",1,0,0,0
"Gm23100",1,0,0,0
"Ipo7",20016,16709,10448,20039
"Gm25636",31,34,20,41
"Snora23",82,45,36,80
"AA474408",134,84,69,111
"Zfp143",1549,1270,696,1398
"Gm45819",1,0,0,1
"Wee1",3515,3070,1664,2932
"Swap70",4295,3652,1792,3954
"Gm45515",3,3,0,3
"Gm9132",1,1,0,1
"Sbf2",3397,2868,1638,3354
"Gm9064",0,0,0,0
"Gm17219",0,0,0,0
"Gm10087",0,0,0,0
"Gm28863",0,0,0,0
"Adm",25,20,14,11
"Gm21123",0,0,0,0
"Gm18907",0,0,0,0
"B430319F04Rik",3,0,0,3
"Ampd3",77,57,55,110
"Rnf141",977,851,537,1016
"Gm47282",0,0,0,0
"Lyve1",0,0,0,0
"Mrvi1",3,0,2,3
"Gm16336",0,0,0,0
"Ctr9",5214,4191,2068,4164
"Eif4g2",62312,53292,32793,64362
"Gm23262",42,33,18,36
"1700012D14Rik",75,65,49,68
"Gm45378",2,1,2,2
"AC150312.1",25,16,19,30
"5430402P08Rik",0,0,0,0
"Gm5338",0,0,1,1
"Galnt18",29,18,19,26
"Gm25787",0,0,0,0
"Gm45588",1,0,0,0
"Gm23345",0,0,0,0
"Usp47",5570,4896,2836,6044
"Dkk3",52,50,47,90
"Mical2",137,118,62,139
"Parva",486,483,185,465
"Parvaos",5,6,6,5
"2310014F06Rik",4,2,3,4
"Gm24154",0,0,0,0
"Gm45473",0,0,1,1
"Tead1",9206,7037,3630,7149
"Gm44462",6,4,2,5
"Rassf10",81,51,36,85
"Gm5599",3,4,6,8
"Gm33586",0,0,0,1
"4930543E12Rik",0,0,0,0
"Arntl",604,517,306,635
"Gm45355",3,4,0,2
"Btbd10",1354,1064,676,1238
"Gm15994",1,0,2,0
"Pth",0,0,0,0
"Gm45614",0,0,0,0
"Gm18780",0,0,0,0
"Far1",4797,4103,2786,5225
"Far1os",0,0,0,0
"Gm45612",0,0,0,0
"Gm23700",0,0,0,0
"Gm5600",0,0,0,0
"Gm29507",0,0,0,0
"Spon1",1711,1878,837,2139
"Rras2",2148,1859,890,1869
"Gm45615",0,0,0,0
"Gm45454",1,0,1,2
"Copb1",4788,4072,2463,4841
"Psma1",5356,4633,2619,5503
"4933406I18Rik",3,5,1,2
"Pde3b",1155,1062,678,1402
"Cyp2r1",29,14,6,12
"Calca",175,180,84,275
"Gm18599",0,0,0,0
"Gm15500",31,30,17,46
"Calcb",0,1,2,0
"Insc",4,1,5,6
"Gm24982",0,0,0,0
"Gm45017",0,0,0,0
"Rps4l-ps",0,0,0,0
"Gm22669",0,0,0,0
"Gm45020",0,0,0,1
"A730082K24Rik",4,4,1,7
"Gm34225",0,0,0,0
"Rpl19-ps10",0,0,0,1
"Gm27684",0,0,0,0
"Sox6",235,168,96,164
"Gm45025",0,0,0,0
"Sox6os",2,0,0,1
"1110004F10Rik",2288,2019,1238,2464
"1700003G18Rik",8,12,7,16
"Gm4353",8,3,4,7
"Plekha7",4117,3388,1631,3479
"Gm44867",22,27,10,34
"Rps13",7904,6679,3629,7972
"Snord14a",0,0,0,0
"Gm44777",201,207,94,258
"Pik3c2a",3845,3525,2072,4173
"Gm45033",27,29,14,22
"C430039J01Rik",9,10,5,17
"AV356131",12,11,3,9
"Gm45031",0,0,0,0
"Nucb2",280,269,154,322
"Gm45151",22,10,10,17
"4732496C06Rik",41,37,24,61
"Gm25423",0,0,0,0
"Gm6008",0,0,0,0
"Gm4366",75,70,37,93
"Gm26054",0,0,0,0
"Gm39075",0,0,0,0
"Xylt1",354,341,161,329
"Gm45153",18,10,7,18
"Gm24063",0,0,0,0
"Rps15a",13369,10632,5654,12698
"Arl6ip1",8000,6580,3553,7068
"Smg1",9828,8576,4770,10289
"Gm25683",0,0,0,0
"Gm45084",42,40,16,57
"4930583K01Rik",0,2,1,1
"Gm45155",0,0,0,0
"Gm23229",0,0,0,0
"Gm35309",0,0,0,0
"Gm32766",1,0,1,0
"Syt17",65,62,32,73
"Gm44652",0,0,0,0
"Itpripl2",384,366,155,423
"Coq7",1011,799,460,955
"Tmc7",447,453,276,573
"B230311B06Rik",11,10,8,6
"Tmc5",21,18,17,43
"Gde1",886,794,420,816
"Gm45236",0,0,0,0
"Ccp110",3687,3122,1737,3502
"Vps35l",2728,2229,1170,2468
"1700016B15Rik",0,1,0,1
"Gm44549",10,5,4,10
"Gm44550",88,68,35,79
