"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Zfp383",366.989826085631,400.822340459008,411.560486099507,379.19882700933
"Zfp74",926.10039445968,926.037821060467,774.205996392106,732.246010776638
"C230062I16Rik",14.8991596060406,12.900029348106,1.6867233036865,8.98962736444533
"Zfp568",6691.29099570233,6184.64264174911,5561.12673225441,5428.10045042235
"Zfp14",61.9491373093266,54.3644093955896,59.0353156290277,63.7446304024305
"Zfp82",17.2516584912049,23.9571973607683,20.2406796442381,31.055076349902
"Zfp566",500.298096244941,447.815304512823,506.016991105951,484.622638828734
"Zfp260",1907.87659586825,2063.08326502924,2118.52446943025,2215.53452591012
"Zfp382",239.954886286759,265.372032303895,308.67036457463,295.023225324069
"Zfp146",1580.09508453536,1559.98212045311,1563.59250251739,1782.39793471411
"Gm5113",140.365766814803,135.450308155113,123.130801169115,130.758216210114
"Cox7a1",110.567447602722,92.1430667721858,72.5291020585197,73.551496618189
"Capns1",2792.41617669003,2707.16330176682,1922.86456620262,1976.90078132666
"Tbcb",1010.00618803054,1040.29522385798,1045.76844828563,1064.0449844098
"Polr2i",643.016361944909,638.551452731247,642.641578704558,652.156603347943
"Wdr62",2300.74390969069,2038.20463700075,1497.81029367362,1466.94373810721
"Thap8",35.2874832774645,19.350044022159,16.867233036865,16.3447770262642
"Clip3",1557.35426197877,1695.43242860822,1496.12357036993,1649.18800195006
"Alkbh6",317.587349497181,313.286427025432,232.767815908738,275.409492892552
"Syne4",326.213178742783,306.836412351379,271.562451893527,296.657703026696
"Sdhaf1",152.128261240625,129.00029348106,99.5166749175038,122.585827696982
"E130208F15Rik",18.8199910813144,12.900029348106,10.120339822119,31.055076349902
"Lrfn3",243.875717762033,270.900616310226,232.767815908738,190.416652355978
"Nfkbid",196.041573763692,234.964820269074,141.684757509666,167.533964519208
"Aplp1",706.533831844345,665.272942095181,640.954855400872,567.163762811369
"Kirrel2",405.413974543315,446.893873845101,386.25963654421,280.312926000432
"Nphs1",1074.30782422503,1083.6024652409,1179.01958927687,950.448784077265
"Nphs1os",152.91242753568,149.271768170941,104.576844828563,102.154856414151
"Arhgap33os",54.1074743587789,64.50014674053,28.6742961626706,26.968882093336
"Arhgap33",171.732418616994,155.721782844994,134.93786429492,131.575455061427
"Proser3",449.327287066382,459.793903193207,436.861335654805,420.878008426304
"Hspb6",94.0999554065721,83.8501907626891,70.8423787548332,77.6376908747551
"Lin37",279.947367334552,261.686309633008,246.26160233823,243.537177691337
"Psenen",95.6682879966816,85.6930520981328,72.5291020585197,83.3583628339476
"U2af1l4",93.3157891115173,65.4215774082519,89.3963350953848,80.0894074286947
"Gm49396",65.0858024895457,75.5573147531923,55.6618690216547,61.2929138484909
"Kmt2b",5677.36397619651,5602.2984597489,4678.97044442636,5054.62229537221
"Zbtb32",85.4741261609696,78.3216067563579,62.4087622364007,45.7653756735399
"Upk1a",18.8199910813144,19.350044022159,21.9274029479246,17.1620158775774
"Cox6b1",2738.30870233125,2759.68484982696,2639.72197026938,2706.69507554936
"Etv2",84.6899598659148,84.7716214304109,128.190971080174,142.199560128499
"Rbm42",20.3883236714239,13.8214600158279,26.9875728589841,21.2482101341435
"Gm21982",18.8199910813144,8.29287600949672,11.8070631258055,15.527538174951
"Haus5",97.2366205867911,115.178833465232,99.5166749175038,108.692767224657
"Atp4a",32.1508180972454,43.3072413829273,28.6742961626706,30.2378374985888
"Tmem147",668.109683386662,633.944299392638,573.485923253412,682.394440846532
"Tmem147os",71.3591328499838,69.1073000791393,64.0954855400872,84.1756016852608
"Gm26935",10.194161835712,17.5071826867153,11.8070631258055,20.4309712828303
"Sbsn",29.7983192120811,25.800058696212,21.9274029479246,21.2482101341435
"Usf2",924.53206186957,831.130462285116,893.963350953848,815.604373610585
"Gm4673",137.229101634584,108.728818791179,104.576844828563,110.327244927284
"Lsr",2383.08137067144,2421.51979477304,2325.99143578369,2370.80990765963
"Fam187b",85.4741261609696,89.3787747690202,72.5291020585197,113.596200332536
"Fxyd5",22.7408225565882,18.4286133544372,10.120339822119,18.7964935802039
"Hpn",323.076513562564,389.765172446346,283.369515019333,341.605839848922
"Scn1b",197.609906353801,178.75754953804,75.9025486658927,89.8962736444533
"Gramd1a",1077.44448940525,1173.90267067765,893.963350953848,925.114379686556
"Wtip",435.212293755396,422.015245816611,374.452573418404,385.736737819836
"Uba2",8287.85357243383,8618.14103520254,9388.30190831909,8774.69354654995
"Pdcd2l",662.620519321278,683.701555449618,674.689321474602,612.111899633595
"Gpi1",8409.39934816732,8707.51980997156,8232.89644529383,7827.51371787794
"Gm12762",15.6833259010953,7.37144534177486,5.06016991105951,10.6241050670718
"Gm12758",20.3883236714239,10.1357373449404,11.8070631258055,14.7102993236378
"4931406P16Rik",2499.13798233954,2301.7338079692,2487.91687293759,2155.87608976425
"BC060293",27.4458203269168,27.6429200316557,35.4211893774166,26.968882093336
"Lsm14a",4821.05438199671,4803.41807083404,4861.13656122451,5114.28073151808
"Gm44567",88.6107913411887,77.4001760886361,114.697184650682,105.423811819404
"2310043P16Rik",39.9924810477931,34.0929347057087,47.2282525032221,41.6791814169738
"Kctd15",653.210523780621,636.708591395804,251.321772249289,321.174868566092
"Chst8",84.6899598659148,55.2858400633115,23.6141262516111,26.968882093336
"Pepd",1018.63201727614,1011.7308731586,1072.75602114462,1041.16229657303
"Cebpg",1118.2211367481,1145.33831997827,1106.49048721835,1256.91335331972
"Gm44836",24.3091551466978,17.5071826867153,8.43361651843252,28.6033597959624
"Gm45094",32.9349843923002,40.5429493797617,20.2406796442381,32.6895540525285
"Cebpa",50.1866428835051,45.150102718371,37.1079126811031,35.9585094577813
"Slc7a10",14.1149933109858,13.8214600158279,8.43361651843252,9.80686621575854
"Lrp3",430.507295985067,458.872472525485,362.645510292599,388.188454373776
"Gpatch1",911.201234853639,906.687777038308,897.336797561221,925.931618537869
"Rhpn2",1541.67093607767,1491.79625104169,1145.28512320314,1243.83753169871
"Faap24",230.544890746102,236.807681604517,190.599733316575,211.664862490122
"Cep89",748.878811777303,768.473176880029,716.857404066765,708.546084088554
"Slc7a9",82.3374609807505,36.8572267088743,20.2406796442381,21.2482101341435
"Tdrd12",1066.46616127448,943.545003747182,726.977743888884,585.960256391573
"Gm18558",48.6183102933956,41.4643800474836,21.9274029479246,22.0654489854567
"Nudt19",1046.86200389811,1050.43096120292,1128.41789016627,1023.18304184414
"B230322F03Rik",16.4674921961501,7.37144534177486,13.493786429492,11.441343918385
"Rgs9bp",236.81822110654,301.307828345047,195.659903227635,272.140537487299
"Ankrd27",2341.52055703353,2449.1627148047,2697.07056259472,2481.95439143822
"Pdcd5",664.188851911388,669.880095433791,551.558520305487,684.028918549158
"Dpy19l3",664.973018206442,635.787160728082,710.110510852018,710.180561791181
"Zfp507",2522.66297119119,2663.85606038389,2609.36095080302,2521.18185630126
"Tshz3",133.30827015931,144.664614832332,146.744927420726,159.361576006076
"Gm38340",14.8991596060406,11.9785986803842,11.8070631258055,21.2482101341435
"Uri1",3173.52099608664,3143.92143826698,3182.84687405643,2867.69112925806
"Ccne1",3143.72267687456,3186.30724898218,3068.14968940575,3137.37995019142
"1600014C10Rik",210.156567074678,222.064790920968,202.406796442381,206.761429382243
"Plekhf1",181.926580452706,205.479038901974,175.419223583397,183.878741545473
"Pop4",931.589558525063,980.402230456057,1037.3348317672,1023.18304184414
"Zfp939",83.9057935708601,99.5145121139606,79.2759952732657,102.972095265465
"Gm28455",31.3666518021907,27.6429200316557,32.0477427700436,35.1412706064681
"Zfp619",167.027420846665,144.664614832332,145.058204117039,181.427024991533
"Gm37494",1237.41441359642,1328.70302285492,1528.17131313997,1453.8679164862
"Vstm2b",26.6616540318621,21.1929053576027,52.2884224142816,31.8723152012153
"AI987944",339.544005758714,375.943712430518,416.620656010567,420.878008426304
"AW146154",325.429012447728,379.629435101405,337.344660737301,423.329724980244
"Gm6871",911.985401148694,848.637644971831,875.409394613296,915.307513470797
"2610021A01Rik",2538.34629709228,2615.02023499463,2697.07056259472,2765.53627284391
"Zfp788",603.023880897116,597.087072683764,787.699782821598,706.094367534615
"Gm7224",20.3883236714239,23.9571973607683,10.120339822119,29.4205986472756
"Gm2308",7.0574966554929,8.29287600949672,21.9274029479246,9.80686621575854
"Zfp141",1575.39008676503,1607.89651517464,1806.48065824825,1984.25593098848
"Gm44997",82.3374609807505,49.7572560569803,69.1556554511467,66.1963469563701
"Zfp977",321.508180972455,234.964820269074,322.164151004122,290.937031067503
"Zfp976",773.187966924,809.937556927513,807.940462465836,801.711313138261
"Zfp975",727.706321810824,630.258576721751,681.436214689348,687.297873954411
"Gm17067",1645.1808870249,1480.73908302903,1455.64221108145,1460.40582729671
"Gm2381",734.763818466317,670.801526101513,671.315874867229,599.853316863897
"Gm9294",25.0933214417525,25.800058696212,28.6742961626706,20.4309712828303
"Gm17768",39.2083147527384,41.4643800474836,20.2406796442381,26.968882093336
"Gm10351",41.5608136379027,39.6215187120399,53.9751457179682,38.4102260117209
"Zfp936",2057.65235822371,1863.1328101336,2017.32107120906,1951.56637693595
"EU599041",739.468816236645,666.194372762903,834.92803532482,815.604373610585
"Zfp715",922.963729279461,891.023455687037,863.60233148749,855.649077324933
"Siglecf",54.8916406538337,33.1715040379869,26.9875728589841,16.3447770262642
"Etfb",428.154797099903,397.136617788121,322.164151004122,308.099046945081
"Vsig10l",238.386553696649,220.221929585524,128.190971080174,138.930604723246
"Iglon5",247.012382942252,278.272061652001,232.767815908738,262.333671271541
"Zfp658",337.19150687355,322.50073370265,387.946359847896,317.905913160839
"Zfp719",1228.00441805577,1247.6171240954,1438.77497804459,1440.79209486519
"Zfp819",358.363996840029,297.62210567416,362.645510292599,266.419865528107
"Ctu1",297.983192120812,293.936383003273,246.26160233823,232.913072624265
"2310002F09Rik",13.330827015931,13.8214600158279,20.2406796442381,14.7102993236378
"Klk13",43.1291462280122,41.4643800474836,33.7344660737301,45.7653756735399
"Klk8",193.689074878527,201.793316231087,210.840412960813,236.999266880831
"Klk7",33.719150687355,25.800058696212,10.120339822119,17.1620158775774
"Klk1b22",44.6974788181217,42.3858107152055,25.3008495552976,35.9585094577813
"2410002F23Rik",2522.66297119119,2654.64175370667,2501.41065936709,2474.5992417764
"Snord88c",29.0141529170264,27.6429200316557,18.5539563405516,26.1516432420228
"Clec11a",74.4957980302029,72.7930227500268,59.0353156290277,63.7446304024305
"Shank1",302.68818989114,360.279391079246,312.043811182003,314.636957755586
"1700008O03Rik",52.5391417686694,35.0143653734306,35.4211893774166,42.496420268287
"Syt3",138.797434224694,151.114629506385,160.238713850218,147.920232087691
"Gm45124",16.4674921961501,11.0571680126623,13.493786429492,20.4309712828303
"Lrrc4b",58.0283058340528,58.9715627341989,57.3485923253412,55.5722418892984
"Josd2",175.653250092268,203.636177566531,139.99803420598,170.802919924461
"Emc10",1184.0911055327,1197.85986803842,985.046409352919,1001.11759285868
"Fam71e1",53.3233080637242,59.8929934019208,33.7344660737301,33.5067929038417
"Mybpc2",25.8774877368073,32.250073370265,38.7946359847896,29.4205986472756
"Spib",18.0358247862596,13.8214600158279,13.493786429492,9.80686621575854
"Pold1",3228.41263674048,3007.54969944414,2955.13922805876,2981.2873295906
"Nr1h2",1337.00353306838,1318.56728550998,1259.98230785382,1136.77924217668
"Kcnc3",926.884560754735,910.373499709196,777.579442999479,871.993854351197
"Gm44832",18.0358247862596,24.8786280284902,28.6742961626706,17.1620158775774
"Myh14",396.788145297712,443.208151174214,384.572913240523,378.381588158017
"Zfp473",850.820430134422,839.423338294612,676.376044778288,789.452730368562
"Vrk3",697.123836303688,656.058635417963,529.631117357563,581.056823283693
"Atf5",308.177353956523,302.229259012769,295.176578145138,290.11979221619
"Nup62",4473.66871328745,4221.99531950155,4065.00316188448,3795.25722549855
"Il4i1",49.4024765884503,50.6786867247022,35.4211893774166,52.3032864840455
"Tbc1d17",1124.49446710854,1205.23131338019,1074.4427444483,1011.74169792576
"Akt1s1",1775.35249200399,1779.28261937091,1612.5074783243,1620.5846421541
"Pnkp",457.953116311984,474.536793876757,436.861335654805,433.136591196002
"Ptov1",3142.93851057951,3244.35738104866,2923.09148528871,2879.94971202776
"Med25",3172.73682979159,3330.05043314679,3020.92143690253,2980.47009073928
"D7Bwg0826e",65.8699687846004,53.4429787278678,62.4087622364007,47.3998533761663
"Fuz",247.012382942252,258.00058696212,199.033349835008,232.913072624265
"Ap2a1",3692.6390834129,3581.60100543486,3478.02345220157,3372.74473936962
"Cpt1c",1115.86863786293,1023.70947183898,752.278593444181,868.724898945944
"Prmt1",8177.28612483111,8136.232795984,8988.54848534538,8583.45965534266
"Gm15545",99.5891194719554,90.3002054367421,74.2158253622062,81.7238851313212
"Bcl2l12",348.169835004317,385.158019107737,295.176578145138,328.530018227911
"Irf3",701.044667778962,714.10876748444,635.894685489812,726.525338817445
"Scaf1",4246.26048772156,3974.13046988437,3444.28898612784,3493.69608936398
"Rras",316.019016907071,335.400763050756,271.562451893527,220.654489854567
"Prr12",4289.38963394958,4133.53797540025,3302.60422861818,3496.14780591792
"Prrg2",129.387438684037,108.728818791179,101.20339822119,98.0686621575854
"Nosip",1124.49446710854,1105.71680126623,1015.40742881928,1077.12080603081
"Rcn3",636.743031584471,743.594548851539,669.629151563542,648.070409091377
"Rps11",10798.7540491992,10557.752590757,11675.498708118,11302.4133136617
"Rpl13a",5926.72885802393,6357.87160728082,7109.53872503862,6975.13359595826
"Snord35a",29.0141529170264,32.250073370265,32.0477427700436,28.6033597959624
"Snord34",244.659884057087,214.693345579193,210.840412960813,241.902699988711
"Snord32a",129.387438684037,150.193198838663,107.950291435936,135.661649317993
"Flt3l",26.6616540318621,30.4072120348213,13.493786429492,28.6033597959624
"Aldh16a1",1242.11941136675,1239.3242480859,978.299516138173,955.352217185144
"Pih1d1",731.627153286098,747.280271522427,678.062768081975,715.901233750373
"Slc17a7",57.244139538998,55.2858400633115,65.7822088437737,70.2825412129362
"Ccdc155",33.719150687355,52.5215480601459,26.9875728589841,27.7861209446492
"Dkkl1",37.6399821626288,24.8786280284902,18.5539563405516,17.1620158775774
"Tead2",5678.93230878662,5967.18500416675,5471.73039715902,5833.4509206737
"Cd37",161.538256781282,121.628848139285,38.7946359847896,44.1308979709134
"Trpm4",474.420608508134,436.758136500161,389.633083151583,379.19882700933
"Rpl14-ps1",148.991596060406,168.6218121931,183.852840101829,182.244263842846
"Hrc",43.913312523067,35.0143653734306,26.9875728589841,31.8723152012153
"Ppfia3",203.099070419185,203.636177566531,182.166116798143,189.599413504665
"Mtag2",14.1149933109858,11.9785986803842,11.8070631258055,18.7964935802039
"Snrnp70",8485.46347878763,8408.97627362967,7418.20908961325,8147.05410874141
"Ntf5",66.6541350796552,64.50014674053,40.4813592884761,44.9481368222266
"Ruvbl2",4660.30029151048,4540.81033053332,4603.06789576047,4292.9556859483
"Gys1",1034.31534317724,949.073587753514,737.098083711003,750.225265505528
"Ftl1",24099.7827459182,23451.331924189,20384.0511250514,23129.4939698665
"Bax",3262.13178742783,3072.04984618467,2587.4335478551,2790.87067723462
"Dhdh",481.478105163627,548.251247294505,433.487889047432,435.588307749942
"Tulp2",28.2299866219716,35.9357960411525,30.3610194663571,21.2482101341435
"Nucb1",2368.1822110654,2298.96951596604,1992.02022165376,2155.05885091294
"Ppp1r15a",826.511274987725,718.715920823049,807.940462465836,713.449517196434
"Plekha4",102.725784652174,103.200234784848,65.7822088437737,69.465302361623
"Hsd17b14",220.35072891039,190.736148218425,286.742961626706,230.461356070326
"0610005C13Rik",29.0141529170264,30.4072120348213,20.2406796442381,31.055076349902
"Bcat2",1839.65412819848,1963.56875291528,2170.81289184453,2096.21765361839
"Fut1",30.5824855071359,25.800058696212,23.6141262516111,35.9585094577813
"Izumo1",28.2299866219716,36.8572267088743,25.3008495552976,21.2482101341435
"Rasip1",276.810702154333,264.450601636173,274.9358985009,313.00248005296
"A030001D20Rik",21.9566562615335,32.250073370265,18.5539563405516,24.5171655393963
