"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Pms1",1227.37438682699,0.282135614442427,0.0966836662623119,2.91813111096725,0.00352136252611481,0.0417030363041504,1084.60806063812,1128.20636939824,1395.36175976456,1301.32135750705
"Pnkd",665.217009330565,-0.492288298135403,0.120467813711414,-4.08647158912256,4.37983090832061e-05,0.00132042380514326,763.213747067633,791.772280484552,556.45335631823,549.428653451846
"Polr2e",2483.24295084876,-0.24410199896693,0.0767060221234085,-3.18230553755227,0.00146107594883921,0.0220891084120814,2728.33274950714,2653.68148488361,2322.22023776575,2228.73733123854
"Pou3f1",2867.17799327751,0.3370323491805,0.0902789075765626,3.73323468601648,0.000189036304768336,0.00445085819104803,2299.80699807983,2770.74211308098,3162.81998879967,3235.34287314958
"Pou4f2",81.8387138408317,1.82449793687735,0.350685095388364,5.20266746682469,1.96448197329684e-07,1.22718180205768e-05,34.4071771219015,36.869489196021,157.295325646187,98.7828633992174
"Ppfibp1",2298.95184766604,0.349141441230317,0.0786135005837671,4.44124022766658,8.9441875656478e-06,0.000337059764022836,1976.06674061466,2066.53486943698,2621.58876076978,2531.61701984275
"Ppia",16315.2188391932,0.259415740119087,0.0697656909041887,3.71838559551213,0.000200500059382442,0.00464972378514332,15375.3162857006,14338.5443483326,16686.8352991965,18860.1794235431
"Ppid",7870.59110857077,0.182405935581758,0.0624472457646793,2.92096045787385,0.00348954114098304,0.0414323258074938,7180.93426160049,7563.77570856371,8512.55240835761,8225.10205576129
"Ppip5k2",6214.41854309087,0.295903592248253,0.0746858358557475,3.96197737975081,7.4331584104947e-05,0.00200161244343185,5427.73219097996,5722.14472322246,7303.23888322833,6404.55837493273
"Ppp1r14a",164.081307179754,-0.713077845696224,0.229295219296909,-3.10986791561876,0.00187171021827456,0.0264596098950374,197.059287152709,211.999562877121,115.011635956352,132.254742732837
"Ppp1r18",769.562645750412,-0.42678537445208,0.116835070765086,-3.65288754187682,0.000259307815639046,0.00561062452299773,894.586605169439,866.432996106494,695.14385850089,622.087123224824
"Ppp1r9b",756.930002049864,-0.432708782409338,0.119761204492922,-3.61309644672881,0.00030256209755039,0.00630967093056963,912.572175028615,823.111346301169,674.847687449769,617.188799419904
"Ppp2r2d",3202.73164491428,0.233407022374322,0.0736700732353046,3.16827460763902,0.00153346601452833,0.0227444991331324,2994.98837220188,2897.94185080725,3345.48552825976,3572.51082838823
"Ppp2r3c",658.44602951279,0.378693217808262,0.120558991797234,3.14114453151017,0.0016828896030148,0.0244636404765296,574.7562541954,568.711870848624,766.180457179813,724.135535827321
"Ppp3ca",984.424087458623,0.352912015933969,0.10246112343891,3.44435044326236,0.000572433225626942,0.0105285198580828,849.231689872387,880.259054555002,1104.44997469849,1103.75563070861
"Ppp3r1",3156.16942501429,0.286123771008183,0.0883473426655405,3.23862339687308,0.00120108052167954,0.018799756969133,2820.6065426977,2858.30714992153,3793.69263897201,3152.07136846594
"Ppp4r2",2284.35772978646,0.283181774452751,0.081622411504486,3.46941200625012,0.000521598897345923,0.00982016624857594,2043.31713226201,2072.98703004628,2626.66280353256,2394.463953305
"Ppp4r3b",3642.83550082597,0.371829826239595,0.0728558643348873,5.1036361950282,3.33188521224465e-07,1.95790610692411e-05,3103.68377265516,3243.59331201995,4260.50457314779,3963.560345481
"Ppp4r4",547.637852137329,-0.608940414076029,0.130582122271587,-4.66327551951978,3.11215636609342e-06,0.000135721334858439,667.030047385954,656.276907689174,431.293634836318,435.950818637869
"Prag1",1675.01453227736,-0.347926504162554,0.0853545096818514,-4.07625215655749,4.57673877508026e-05,0.00137381414140288,1902.56049858151,1849.00488318045,1476.54644396904,1471.94630337842
"Pramef12",388.356056733062,-1.40666383188946,0.163839233272236,-8.58563485555467,9.033616694211e-18,3.47994989764773e-15,608.381450019077,520.781534893797,204.653058098802,219.608183920574
"Prdm14",227.882319734602,-0.967377458070071,0.212697488838281,-4.54813765481544,5.41227313158998e-06,0.000216303757316685,319.830350974039,279.286380659859,180.974191872494,131.438355432017
"Prdm16",118.659656764495,-0.951249727774013,0.278063045576062,-3.42098579048256,0.000623945921474568,0.0111504125436425,175.163810802408,136.417110025278,87.9500745548571,75.107631675438
"Prdx2",8380.77059536355,-0.182448175792673,0.0609410247672861,-2.99384817517235,0.00275482990368895,0.0349723802354606,8834.04272604821,8992.46841490953,7658.42187662294,8038.14936387351
"Prep",3360.84499887573,-0.26736251187788,0.073253569528067,-3.64982230354577,0.000262421783317001,0.00563353760222936,3783.22552081272,3555.14049572633,3113.77090875946,2991.2430702044
"Prickle2",382.277361489174,0.50545775424919,0.15122539012671,3.34241329333435,0.000830532982882175,0.0139949348804496,312.792519290014,318.921081545582,453.281153475033,444.114691646068
"Prkra",630.759251234239,0.377160629048705,0.124693847908365,3.02469316149321,0.00248885486162747,0.0326232884887048,522.363507214323,576.085768687828,706.983291614044,717.604437420761
"Prob1",391.095617314269,-0.680747068272658,0.151552117876406,-4.4918347418135,7.06122075735528e-06,0.000276624320516958,476.226610619046,487.598994617378,297.677175416439,302.879688604212
"Prpf40a",10914.9460577451,0.175010903209738,0.0567588063164408,3.08341409144548,0.00204640185246472,0.0281822253127912,10238.4811376604,10269.9962155517,11533.2991997994,11618.0076779691
"Prpf4b",8354.02153372143,0.225935372616028,0.0605919241430146,3.72880339767317,0.000192391175757865,0.00450689328616567,7575.83481720413,7831.07950523487,8854.20462105148,9154.96719139524
"Prps1",1832.92833845422,0.288945388625986,0.088022769197239,3.28262097706248,0.00102846845137171,0.016507870930119,1573.34637202877,1724.57035714388,2075.28348997711,1958.51313466713
"Prr12",3817.70094428768,-0.307175317593362,0.0704676392641053,-4.35909760566976,1.30599857804166e-05,0.000471655944799005,4297.76921504479,4152.42622070187,3315.04127168308,3505.56706972099
"Prr13",300.641517398755,-0.652390724226949,0.176571061223808,-3.69477716056781,0.000220079714844009,0.00498703510695543,362.057341078191,376.068789799414,209.727100861582,254.712837855833
"Prr36",721.653425658599,-0.356868748494108,0.123219841407718,-2.89619548619023,0.00377717025641988,0.04412956791578,772.597522646334,852.606937657986,591.971655657692,669.437586672383
"Prrc2a",17395.7427598905,-0.168453743114962,0.0553555563646524,-3.0431225730129,0.00234136943055895,0.0311016391407965,18639.3062244919,18177.5799108683,16536.3053639007,16229.7795403012
"Prrc2b",10956.4781690309,-0.242264956968551,0.058938257321575,-4.11048727903034,3.94825032873735e-05,0.0012060426334566,12136.3497484525,11613.8890967466,9945.12381504922,10130.5500158751
"Prune2",875.161015046936,0.378722383505985,0.116607647988791,3.24783485507219,0.0011628674303412,0.0183049324903199,705.347130998981,814.815711232065,1035.10472360716,945.376494349535
"Psap",4202.27877957849,-0.557074700234432,0.0679148536197457,-8.20254584296809,2.35348946153402e-16,6.94429613884123e-14,5109.46580260237,4899.03337692129,3374.23843724884,3426.37750154145
"Psd2",49.0472229378777,-1.64796359709212,0.4486286849242,-3.6733353271215,0.000239404981474583,0.00526994965569764,80.5440737171785,66.3650805528378,32.1356041642747,17.1441333172196
"Psd4",151.021683732033,-1.09028727959822,0.239510759348159,-4.55214322131289,5.31021644674171e-06,0.000213455309227287,199.405231047384,211.999562877121,94.7154649052307,97.9664760983975
"Psmc6",6125.37201271765,0.184876992994725,0.0636389268868583,2.9050928737911,0.0036714414108129,0.0431122349577928,5686.56800069245,5785.7445920856,6354.39288658843,6674.78257150415
"Psmd12",5561.98770486879,0.238358271551668,0.0711227346270363,3.35136539394338,0.000804141217043199,0.0136664588210234,5052.38116783195,5146.05895453463,6354.39288658843,5695.11781052017
"Psme4",15560.0910960056,0.32156938498332,0.0627443612699338,5.12507225310478,2.97423666728749e-07,1.78557203904515e-05,13653.3934670091,14003.9537338787,18082.1970589611,16500.8201241734
"Ptbp2",4041.84279511412,0.209050253673591,0.0707402687264187,2.955180372329,0.00312486300208111,0.0383114451042278,3682.34993334169,3811.38344563867,4488.8364974729,4184.80130400321
"Ptch1",4210.01583335877,0.500409129646321,0.0737170390500377,6.78824239409091,1.13507831344367e-11,1.87396024414723e-09,3669.83823257008,3304.42796919338,4872.7723998566,4993.02473181499
"Pten",12735.3983972165,0.239121376963566,0.0600004957702385,3.98532335264762,6.73882945925447e-05,0.00184456831662247,11355.1504315257,12006.5491566842,14046.6417149632,13533.2522856928
"Ptges2",369.588972174628,-0.622313997231346,0.155401071550797,-4.004566963542,6.21311899263773e-05,0.00174420109696154,452.767171672295,444.277344812053,284.146394715692,297.164977498472
"Pth1r",174.845804152419,-1.41908072842642,0.242072811410223,-5.8622061691249,4.56757400969544e-09,4.30905553513309e-07,291.679024237938,217.529986256524,93.0241173176373,97.1500887975775
"Ptpn13",4793.35259042651,0.268794061155331,0.071948508462628,3.73592263271101,0.000187028169560698,0.00442612057247059,4131.98917982108,4568.12971138701,5158.61014215989,5314.68132833806
"Ptpn14",2131.00956284738,-0.345648754745513,0.0834396815510527,-4.14249848897167,3.43542632588512e-05,0.00106582756795022,2431.17985618163,2344.89951286694,1789.44574767382,1958.51313466713
"Ptpn4",2110.21550380275,0.285661932485827,0.0868881117843784,3.28769870376198,0.00101009878901354,0.0162695122021367,1872.06322795073,1925.5090732622,2465.98478271119,2177.30493128688
"Pttg1ip",1324.00430223655,-0.480626677919554,0.0974622844346554,-4.93141198882728,8.16373484623567e-07,4.2087239720296e-05,1616.35534343115,1465.56219554184,1133.20288368758,1080.89678628565
"Purb",4772.88726233533,0.229651132570982,0.0668513860120686,3.43524863537644,0.000592010392734018,0.0107316399316576,4297.76921504479,4487.01683515576,5253.32560706512,5053.43739207567
"Pus10",1829.00539280891,0.274725315500035,0.0902418636830058,3.04432227225567,0.00233205176404527,0.0310373261648559,1628.08506290452,1676.64002118906,2132.78930795528,1878.50717918677
"Pvr",350.027781195493,-0.69050573916628,0.169474458571659,-4.07439412986419,4.61342942689468e-05,0.00138183670177485,459.023022058095,401.877432236629,294.294480241253,244.916190245994
"Pwwp2a",1998.35396602157,0.257758896562138,0.0865468655406052,2.97825802184836,0.00289891831237277,0.0363820806841499,1779.78943476018,1855.45704378976,2295.15867636425,2063.01070917209
"Pwwp3b",589.730278682817,0.383434810905475,0.126227310796695,3.03765332942128,0.00238428072556293,0.031520691231751,496.558124372897,527.233695503101,669.773644686989,665.355650168283
"Pygl",110.061067045495,-1.85302300259985,0.308862128189075,-5.99951510230317,1.97907623294297e-09,2.09510146553077e-07,181.419661188208,160.382278002691,60.8885131533626,37.553815837719
"R3hdm4",764.983243133022,-0.346320554885405,0.115419138512478,-3.00054704400661,0.00269495120788904,0.0344456989410186,847.667727275937,868.276470566295,642.712083285494,701.276691404362
"Rab11fip1",3593.51530452307,-0.27809289648755,0.0705946861497761,-3.9392893665897,8.17233148039749e-05,0.00217114737490713,3922.41819189677,3960.70487688256,3154.3632508617,3336.57489845125
"Rab11fip4",2966.04975775704,0.274306980867472,0.086557587033147,3.16906917428771,0.00152927993350789,0.0227310333525053,2603.99772308936,2757.83779186237,3507.85489666872,2994.50861940768
"Rab11fip5",211.294389327513,-0.700813200492846,0.203773280730738,-3.43918102500831,0.000583476929463121,0.0106469184970981,276.821379571662,247.025577613341,155.603978058593,165.726622066456
"Rab15",688.13150572035,-0.482914298070711,0.118265728229215,-4.08329873160512,4.44008858104e-05,0.00133568651717706,801.53083068066,802.833127243358,575.058179781758,573.103885175625
"Rab18",2691.30375736961,-0.401674320899113,0.0801624068597744,-5.01075674538752,5.42164118072173e-07,2.92557664958167e-05,3215.50709830134,2909.00269756606,2344.20775640446,2296.4974772066
"Rab1a",8066.79753044181,0.225353788579151,0.0738232097637978,3.05261433768845,0.00226857288304721,0.0303673443456551,7416.31063236622,7448.55855482615,9341.31272627838,8061.00820829647
"Rab25",412.605040834225,-0.525669567663126,0.153675766054899,-3.42064061990968,0.000624738285723263,0.0111504125436425,449.639246479395,524.468483813399,339.960865106275,336.351567937831
"Rab27a",685.0494925102,-0.397201380310679,0.134045488930553,-2.96318349449614,0.00304475005272042,0.0376333277461024,832.028101311436,719.876776552311,649.477473635868,538.815618541186
"Rab3il1",208.731222721505,-0.846417962042204,0.212164320231635,-3.98944535593029,6.62279735139415e-05,0.00182594341290525,297.152893325513,239.651679774137,145.455892533033,152.664425253336
"Rab5b",761.918347026319,-0.418234320317,0.113364275570107,-3.68929557582147,0.000224875837035953,0.0050462428932275,874.255091415588,869.198207796196,649.477473635868,654.742615257623
"Rabep1",3006.48030276259,0.272718524235521,0.0817688048249991,3.33523921279259,0.000852260508528438,0.0142743342177203,2781.50747778645,2656.44669657331,3504.47220149354,3083.49483519706
"Rai1",2060.25282906251,-0.423957867636878,0.0967517875943113,-4.38191250186064,1.1764205659419e-05,0.000431603185409585,2419.45013670826,2291.43875353271,1934.90164020686,1595.22078580224
"Ralgds",1175.9120087874,-0.595686613452411,0.100295523204813,-5.93931408320155,2.86217055267259e-09,2.81507668258606e-07,1473.25276585596,1359.56241410328,909.945002125252,960.887853065115
"Rbm14",2931.14361028852,-0.254259331580059,0.075515377293077,-3.36698750233707,0.000759941322205149,0.0131243664462528,3283.53947124692,3089.66319462656,2733.21770155094,2618.15407372967
"Rbm38",1455.27691689706,-0.299780946027428,0.0992447580449626,-3.02062246845937,0.00252255670968583,0.0328785868890254,1630.4310067992,1589.07498434851,1195.78274442854,1405.818932012
"Rbm47",2137.11296423786,-1.27247797494615,0.0956891751950056,-13.2980347291421,2.3763250013878e-40,6.59097502384921e-37,3282.75748994869,2761.52474078197,1258.36260516949,1245.80702105129
"Rbms2",1510.46997159578,-0.506226446782737,0.0899610483800796,-5.62717371460549,1.83186224778611e-08,1.46845466198253e-06,1816.54255577675,1726.41383160368,1271.89338587024,1227.03011313243
"Rcan1",719.142857715223,-0.620618782885076,0.121814705175903,-5.09477720271035,3.49151616409048e-07,2.03446832620197e-05,894.586605169439,852.606937657986,527.700447329143,601.677440704324
"Rcbtb2",2051.57456326803,0.246130194799464,0.0839122806649595,2.93318442603412,0.00335504531966426,0.0403186902019965,1947.91541387856,1808.44844506483,2163.23356453197,2286.70082959676
"Rcn1",2378.12340176551,0.334598527463715,0.0828181665717118,4.04015859459999,5.34150688630531e-05,0.00155631095719968,2019.85769331526,2183.59549763435,2760.27926295244,2548.76115315997
"Rdh11",2363.0720314482,0.300109134992416,0.0775139103642192,3.87168101289531,0.000108087344825269,0.00280178560380717,2101.18374833067,2138.43037336922,2547.16946691567,2665.50453717723
"Resf1",10682.6212802916,0.287008324992092,0.0588571916249825,4.87635099582748,1.08066248758365e-06,5.39087315748564e-05,9616.80600557147,9624.78015462129,12017.0246098511,11471.8743511223
"Rex2",43.4546158047928,2.0615877233762,0.470663392010023,4.38017436319395,1.18584381964388e-05,0.000432431357326795,21.1134950520759,11.9825839887068,79.4933366168901,61.2290475614984
"Rffl",694.241259559657,-0.458935892392933,0.122035929771401,-3.76066207101972,0.000169464236036617,0.00406596890199965,839.847914293687,765.041900817436,605.502436358439,566.572786769065
"Rfx2",514.964311662576,-0.75530894809556,0.151625355613517,-4.98141583931908,6.3120735312886e-07,3.34106243251566e-05,711.602981384781,577.92924314763,414.380158960384,355.944863157511
"Rfx3",1355.10454473871,0.302458706110616,0.0914372792876489,3.30782705333044,0.000940228544654545,0.01543087509736,1192.52147979318,1234.2061508368,1508.68204813332,1485.00850019154
"Rgcc",94.8606264170134,-1.82083670394788,0.326817011251664,-5.57142572528378,2.52663078748096e-08,1.93587379893845e-06,166.562016521932,130.886686645875,33.8269517518681,48.1668507483787
