"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Ube3a",7800.3494701965,7765.05657107027,7456.32822307291,8829.10687237863
"Snhg14",1460.39600697576,1469.61641450222,1205.02866555785,1314.00504779752
"Gm44829",42.1506487582138,45.6825208211669,34.990209127388,49.3841248619555
"Gm38393",2233.98438418533,2144.16257301052,2227.42550786543,1808.81461259084
"Snrpn",2755.90859380909,2692.35282286452,2829.93984064436,2486.63593422552
"Gm10297",16.1164245251994,11.6636223373192,11.0944565525865,24.2079043440958
"Gm9801",23.5547743060606,14.579527921649,31.5765301881307,13.5564264326937
"Ndn",131.410846128549,138.991499519721,152.762132531767,88.1167718125088
"Magel2",42.1506487582138,29.159055843298,40.1107275362741,14.5247426064575
"Mkrn3",111.575246712919,136.075593935391,128.866379956966,105.546462940258
"Peg12",132.650571092026,118.580160429412,77.6611958681052,45.5108601669002
"Chrna7",100.417722041627,92.3370101704438,93.0227510947633,73.5920292060513
"Otud7a",18.5958744521531,15.551496449759,10.2410368177721,18.3980073015128
"Gm5898",28.5136741599681,28.1870873151881,30.7231104533163,30.0178013866788
"Klf13",2169.51868608453,2218.03218114687,2250.46784070542,2142.88369253936
"Trpm1",8.67807474433813,11.6636223373192,23.8957525748016,12.5881102589298
"Mtmr10",533.081734295057,572.489463056752,494.130026457504,572.274858694425
"Gm20457",29.753399123445,31.1029928995179,32.429949922945,30.0178013866788
"Fan1",322.328490503988,303.2541807703,303.817425593906,315.67107264701
"Mphosph10",3791.07893831229,3748.88261292002,3837.8285474601,4022.38538581496
"Mcee",167.362870069378,153.57102744137,169.830527228054,134.595948153173
"Apba2",34.7122989773525,34.9908670119577,20.4820736355442,26.1445366916235
"Nsmce3",528.122834441149,574.433400112971,569.230963121166,498.682829488374
"Tjp1",7753.23992158438,8110.1053985493,7399.14910084035,8618.98226267188
"Tarsl2",462.417411376875,424.750246784042,428.4167068768,480.284822186861
"Tm2d3",290.095641453589,277.982999039441,251.758821770231,255.635469873652
"Pcsk6",1004.17722041627,948.641283435296,919.133054395047,1193.93384225081
"Snrpa1",2675.3264711831,2750.67093455112,2983.55539291094,3006.6217195367
"Selenos",452.49961166906,459.741113795999,432.683805550872,369.896778377784
"Chsy1",1201.29348960909,1111.93199615777,1283.54328116077,1435.044569518
"Lrrk1",40.9109237947369,59.290080214706,32.429949922945,39.7009631243172
"Aldh1a3",7.43834978086125,14.579527921649,9.38761708295777,10.6514779114022
"Asb7",648.376155898406,709.537025520252,698.097343078132,706.870806847598
"Lins1",331.006565248326,318.805677220059,362.703387296096,454.140285495238
"Adamts17",17.3561494886763,15.551496449759,23.8957525748016,10.6514779114022
"Lysmd4",127.691671238118,132.187719822951,133.986898365852,130.722683458117
"Mef2a",603.746057213238,566.657651888092,623.849826149284,690.409431893613
"Gm44667",24.7944992695375,18.4674020340888,17.0683946962868,19.3663234752767
"Gm44668",14.8766995617225,16.5234649778689,14.5081354918438,14.5247426064575
"Lrrc28",373.15721400654,416.002530031052,413.055151650142,377.643307767895
"Ttc23",503.328335171612,547.218281325893,458.286397595302,473.506608970514
"Synm",173.561494886763,179.814177700338,151.055293062139,116.19794085166
"Igf1r",1088.4785179327,1163.44632814759,1381.68655066442,1487.33364290125
"Fam169b",86.7807474433813,74.841576664465,104.970627382164,51.3207572094832
"Arrdc4",948.38959705981,842.696713871313,917.426214925418,925.710262118224
"Mctp2",334.725740138756,337.273079254147,243.224624422088,312.766124125718
"Kansl2-ps",13.6369745982456,9.71968528109935,13.6547157570295,16.4613749539852
"Rgma",47.1095486121213,58.3181116865961,58.0325419673753,44.5425439931363
"Chd2",3871.66106093828,3689.59253270531,3891.5939907534,3974.93789330054
"Gm44553",99.1779970781501,100.112758395323,70.8338379895904,88.1167718125088
"Gm44552",39.67119883126,38.8787411243974,36.6970485970167,43.5742278193725
"C130083A15Rik",35.9520239408294,43.7385837649471,36.6970485970167,51.3207572094832
"1810026B05Rik",638.458356190591,647.331039721217,533.387334258964,611.975821818743
"Fam174b",27.2739491964913,26.2431502589682,25.6025920444303,24.2079043440958
"Slco3a1",29.753399123445,28.1870873151881,20.4820736355442,29.049485212915
"Akap13",1590.56712814083,1639.71090692146,1718.78734591609,1639.35928218217
"AU020206",2460.8540525016,2392.01454767855,2568.79340179117,2466.30129457648
"Klhl25",208.273793864115,208.001265015526,164.710008819168,182.043440667601
"Ntrk3",3.71917489043063,5.83181116865961,28.1628512488733,12.5881102589298
"Mrpl46",597.547432395854,602.62048742816,631.530603762613,509.334307399776
"Gm45059",17.3561494886763,16.5234649778689,24.7491723096159,30.0178013866788
"Mrps11",402.910613129985,463.628987908439,419.882509528656,408.629425328338
"Det1",357.04078948134,351.852607175796,401.960695097555,446.393756105127
"Aen",1131.86889165439,1140.11908347295,1107.73881578902,941.203320898446
"Acan",259.102517366667,230.356541162055,321.739240025007,259.508734568707
"Hapln3",21.0753243791069,13.6075593935391,29.869690718502,24.2079043440958
"Mfge8",1124.43054187353,1146.92286316972,1330.48136657556,1064.17947496645
"Abhd2",1673.62870069378,1870.06744808351,1684.65055652351,1938.56897987519
"Gm44639",26.0342242330144,27.2151187870782,26.4560117792446,36.7960146030257
"Gm39041",26.0342242330144,29.159055843298,29.869690718502,33.8910660817342
"Rlbp1",151.246445544179,148.71118480082,128.012960222151,149.12069075963
"Fanci",2173.23786097496,2184.01328266302,1957.7448716641,2031.52733255652
"Polg",1741.81357368501,1662.06618306799,1776.81988788346,1714.88794373575
"Mir9-3hg",14.8766995617225,20.4113390903086,30.7231104533163,30.9861175604427
"Ticrr",5625.87188425806,5204.8914680287,5234.87665335118,5426.44383777252
"Kif7",556.636508601117,615.256078293589,549.602309220436,520.954101484942
"Pex11a",180.999844667624,165.234649778689,168.97710749324,171.391962756198
"Wdr93",28.5136741599681,22.3552761465285,35.8436288622024,42.6059116456087
"Mesp2",21.0753243791069,28.1870873151881,38.4038880666454,37.7643307767895
"Anpep",477.294110938597,436.413869121361,578.618580204124,640.056990857894
"Ap3s2",1201.29348960909,1209.12884896876,1325.36084816667,1178.44078347058
"5430400D12Rik",13.6369745982456,14.579527921649,7.68077761332908,17.429691127749
"Arpin",83.0615725529507,86.5051990017842,92.169331359949,85.2118232912173
"Zfp710",4210.10597596747,4191.12829321004,3872.81875658749,3831.62709958349
"Gm44951",57.0273483199363,69.0097654958054,60.5928011718183,58.09897042583
"Gm44949",13.6369745982456,19.4393705621987,17.9218144311012,21.3029558228043
"Idh2",1689.74512521898,1597.91626021273,1673.55609997093,1798.16313467944
"Gm45203",23.5547743060606,25.2711817308583,24.7491723096159,21.3029558228043
"Sema4b",2803.01814242122,2574.74463096322,2025.16503071443,2268.76479512866
"Gm45206",66.9451480277513,71.9256710801352,48.6449248844175,71.6553968585236
"Cib1",390.513363495216,381.983631547204,382.332041196825,356.340351945091
"Gdpgp1",275.218941891866,269.235282286452,237.250686278387,244.015675788486
"Ttll13",59.50679824689,37.9067725962875,58.8859617021896,45.5108601669002
"Ngrn",1084.75934304227,1066.2494753366,1152.11664199936,996.397342802984
"Vps33b",533.081734295057,496.675917864177,505.224483010091,471.569976622987
"Rccd1",595.0679824689,641.499228552557,537.654432933036,517.080836789887
"Prc1",5964.31679928725,6139.92519207046,5739.24771662645,6536.13417290587
"Unc45a",866.567749470336,943.781440794747,800.507711255853,807.575688919037
"Hddc3",83.0615725529507,70.9537025520252,70.8338379895904,81.338558596162
"Man2a2",440.102362034291,426.694183840261,429.270126611614,469.633344275459
"Fes",18.5958744521531,19.4393705621987,21.3354933703586,22.2712719965682
"Furin",497.129710354227,578.321274225411,519.732618501935,589.704549822174
"Blm",4977.49572835966,5169.90060101674,4803.04626753512,5378.99634525809
"Crtc3",43.3903737216907,41.7946467087272,58.0325419673753,74.5603453798151
"Iqgap1",9557.03974344323,9844.09725269742,8162.95976349919,8084.47173475424
"Zscan2",59.50679824689,60.262048742816,54.6188630281179,60.0356027733577
"Wdr73",1004.17722041627,1018.62301745921,928.520671478005,849.213284390882
"Nmb",32.2328490503988,31.1029928995179,26.4560117792446,29.049485212915
"Sec11a",836.814350346891,878.659549411381,819.282945421769,724.300497975347
"Gm45718",44.6300986851675,61.2340172709259,45.2312459451601,47.4474925144278
"Zfp592",855.410224799044,867.967895602172,900.357820229131,944.108269419737
"Alpk3",482.253010792505,431.554026480811,500.957384336019,607.134240949923
"Slc28a1",634.73918130016,670.658284395855,555.576247364137,621.658983556381
"Pde8a",162.403970215471,153.57102744137,213.354933703586,309.861175604427
"Rps17",5501.89938791037,5088.25524465551,5416.65505686663,4186.99913535481
"Cpeb1",83.0615725529507,73.869608136355,81.9282945421769,94.8949850288556
"Ap3b2",92.9793722607657,96.2248842828836,90.4624918903203,98.768249723911
"2900076A07Rik",83.0615725529507,104.000632507763,66.5667393155187,87.148455638745
"Whamm",226.869668316268,186.617957397107,241.517784952459,299.209697693024
"Homer2",192.157369338916,163.290712722469,203.113896885813,200.441447969113
"Ramac",286.376466563158,283.814810208101,283.335351958362,275.001793348929
"3110040N11Rik",148.766995617225,132.187719822951,139.107416774738,134.595948153173
"Btbd1",970.704646402394,1009.87530070622,1105.17855658457,1353.70601092184
"Tm6sf1",74.3834978086125,71.9256710801352,58.8859617021896,63.908867468413
"Hdgfl3",272.739491964913,212.861107656076,366.970485970167,382.484888636714
"Sh3gl3",162.403970215471,152.59905891326,173.244206167312,153.962271628449
"Saxo2",22.3150493425838,9.71968528109935,18.7752341659155,21.3029558228043
"Efl1",1244.68386333078,1368.53168757879,1369.73867437702,1368.2307535283
"Gm45807",18.5958744521531,14.579527921649,14.5081354918438,28.0811690391512
"Gm44916",21.0753243791069,24.2992132027484,24.7491723096159,24.2079043440958
"Mex3b",101.657447005104,123.440003069962,46.0846656799745,73.5920292060513
"Tmc3",22.3150493425838,21.3833076184186,23.0423328399872,11.619794085166
"Gm16638",18.5958744521531,25.2711817308583,17.9218144311012,19.3663234752767
"Stard5",199.595719119777,254.655754364803,254.319080974674,283.716638912803
"Gm45838",26.0342242330144,34.0188984838477,37.5504683318311,52.289073383247
"Gm7964",857.889674725998,928.229944344988,850.859475609899,737.856924408041
"Tlnrd1",802.102051369539,763.967263094409,575.204901264867,540.320424960219
"Mesd",1317.82763617592,1326.73704087006,1392.78100721701,1489.27027524878
"Gm49493",97.9382721146732,75.8135451925749,67.4201590503331,72.6237130322875
"Cemip",22.3150493425838,41.7946467087272,23.0423328399872,29.049485212915
"Abhd17c",1369.89608464195,1445.31720129947,1483.24349910733,1435.044569518
"Arnt2",151.246445544179,168.150555363019,164.710008819168,168.487014234907
"Gm2115",13.6369745982456,40.8226781806173,20.4820736355442,21.3029558228043
"Fah",433.903737216906,422.806309727822,653.719516867786,601.32434390734
"Zfand6",1346.34131033589,1386.02712108477,1355.23053888518,1411.80498134767
"Olfr307",14.8766995617225,7.77574822487948,8.53419734814342,15.4930587802213
"Nox4",37.1917489043063,73.869608136355,64.0064801110757,60.0356027733577
"Ctsc",137.609470945933,164.262681250579,162.149749614725,185.916705362656
"Rab38",6.19862481738438,8.74771675298941,16.2149749614725,17.429691127749
"Rps13-ps2",9.91779970781501,19.4393705621987,17.0683946962868,16.4613749539852
"Tmem135",741.355528159172,765.911200150629,810.748748073625,855.991497607228
"Fzd4",69.424597954705,70.9537025520252,91.3159116251346,83.2751909436897
"Prss23",66.9451480277513,146.7672477446,43.5244064755315,44.5425439931363
"Gm2546",9.91779970781501,15.551496449759,12.8012960222151,21.3029558228043
"Hikeshi",1412.04673340016,1431.70964190593,1578.82650940653,1678.09192913272
"Eed",5337.01596776795,5059.09618881221,5227.19587573785,4933.57090532673
"Gm45120",21.0753243791069,23.3272446746384,18.7752341659155,17.429691127749
"E230029C05Rik",29.753399123445,20.4113390903086,22.1889131051729,28.0811690391512
"2310010J17Rik",19.83559941563,21.3833076184186,31.5765301881307,28.0811690391512
"Picalm",6534.59028248661,6715.33056071154,6733.48170768516,7495.73550110583
"Gm45223",121.493046420734,155.51496449759,147.641614122881,122.976154068007
"Gm45222",105.376621895534,119.552128957522,88.7556524206916,88.1167718125088
"Gm45221",140.088920872887,143.85134216027,102.410368177721,120.071205546715
"Gm45220",59.50679824689,59.290080214706,46.0846656799745,56.1623380783023
"Ccdc89",27.2739491964913,30.131024371408,29.869690718502,15.4930587802213
"Crebzf",1593.04657806779,1714.55248358593,1747.80361689977,1700.36320112929
"Tmem126a",850.451324945137,828.117185949664,816.722686217326,775.62125518483
"Tmem126b",469.855761157736,456.825208211669,498.397125131576,494.809564793319
"Ccdc90b",443.821536924721,432.525995008921,473.64795282196,538.383792612691
"Ankrd42",60.7465232103669,73.869608136355,57.1791222325609,56.1623380783023
"Gm26944",78.1026726990432,60.262048742816,52.9120235584892,62.9405512946492
"6430511E19Rik",296.294266270973,321.721582804388,269.680636201332,248.857256657305
"Pcf11",4399.78389537943,4326.23191861732,4180.04986112065,4707.95323683976
"4632427E13Rik",935.992347425041,899.07088850169,763.810662658836,840.498438827007
"Rab30",188.438194448485,185.645988868998,169.830527228054,157.835536323505
"Ddias",1487.66995617225,1434.62554749026,1374.00577305109,1543.49598097955
"Prcp",427.705112399522,426.694183840261,452.312459451602,456.076917842765
"Fam181b",12.3972496347688,7.77574822487948,20.4820736355442,10.6514779114022
"Tenm4",1135.58806654482,1149.83876875405,1126.51404995493,1149.39129825767
"Nars2",431.424287289953,485.984264054967,418.175670059028,475.443241318042
"Gab2",23.5547743060606,26.2431502589682,14.5081354918438,18.3980073015128
"Usp35",121.493046420734,113.720317788862,116.065083934751,109.419727635313
"Kctd21",57.0273483199363,66.0938599114756,51.2051840888605,57.1306542520662
"Alg8",316.129865686603,320.749614276278,325.152918964264,400.882895938227
"Ndufc2",931.033447571134,1011.81923776244,1193.93420900527,1097.10222487442
"Thrsp",6.19862481738438,11.6636223373192,10.2410368177721,19.3663234752767
"Ints4",2605.90187322839,2463.94021875868,2832.5000998488,2843.94460234438
"Aamdc",138.84919590941,131.215751294841,104.970627382164,117.166257025424
"Rsf1",3443.95594853876,3356.2073275636,3318.09592895816,3603.10448257522
"Rsf1os2",32.2328490503988,17.4954335059788,23.8957525748016,24.2079043440958
"Clns1a",4003.07190706683,4062.82844749953,4020.46037071037,3952.66662130397
"Aqp11",60.7465232103669,60.262048742816,71.6872577244048,66.8138159897045
"Pak1",1243.44413836731,1222.7364083623,1325.36084816667,1321.75157718763
"Myo7a",359.520239408294,431.554026480811,407.934633241256,371.833410725312
"Capn5",1192.61541486475,1185.80160429412,1280.98302195633,1527.03460602556
"Omp",38.4314738677831,33.0469299557378,39.2573078014598,36.7960146030257
"Acer3",219.431318535407,253.683785836693,299.550326919834,349.562138728744
"Tsku",260.342242330144,276.039061983221,240.664365217645,187.853337710184
"Lrrc32",14.8766995617225,69.0097654958054,24.7491723096159,25.1762205178597
"Emsy",2267.45695819921,2292.87375781134,2274.36359328022,2486.63593422552
"Gm15506",44.6300986851675,63.1779543271458,51.2051840888605,85.2118232912173
"Thap12",1833.5532209823,1848.6841404651,1930.43544015004,2124.48568523785
"Wnt11",12.3972496347688,5.83181116865961,16.2149749614725,13.5564264326937
"Uvrag",632.259731373207,631.779543271458,586.299357817453,591.641182169702
"Dgat2",63.2259731373207,71.9256710801352,92.169331359949,85.2118232912173
"Mogat2",11.1575246712919,16.5234649778689,7.68077761332908,6.77821321634683
"Map6",291.335366417066,255.627722892913,305.524265063535,211.092925880516
"Serpinh1",767.389752392186,866.995927074062,1007.88870681574,978.967651675235
"Gdpd5",21.0753243791069,34.0188984838477,29.0162709836876,32.9227499079703
"Rps3",19023.5795645527,18930.0590534691,19387.9895355122,17045.2696067648
"Snord15a",37.1917489043063,26.2431502589682,26.4560117792446,13.5564264326937
"Arrb1",690.52680465662,801.874035690696,748.449107432178,595.514446864757
"Neu3",100.417722041627,95.2529157547736,122.892441813265,122.007837894243
"Spcs2",1239.72496347688,1302.43782766731,1292.93089824373,1406.96340047885
"Xrra1",8.67807474433813,11.6636223373192,11.0944565525865,9.68316173763833
