"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Kif18a",2915.58750311321,2457.59042032282,2393.66541790465,2442.81693283495
"Kif18b",1552.5187704015,1639.24428520667,1451.00141280631,1449.8421836542
"Kif19a",25.260005025306,16.162761504373,19.4765290309572,13.6193544151974
"Kif1a",157.389262080753,148.867540171856,391.478233522241,313.24515154954
"Kif1b",2557.08973948482,2381.02997109158,2014.84692825253,2058.99876295212
"Kif1bp",866.61248009896,740.935014226782,688.495301244339,754.016985350475
"Kif1c",1058.00559509839,1101.61979727174,1120.87424573159,1040.02342806962
"Kif20a",6237.27816394094,5949.5975769255,6275.33765377442,6397.38220575682
"Kif20b",9716.35808684944,8532.23673099268,8443.07533491997,8796.86482908887
"Kif21a",190.421576344615,160.776943385605,279.488191594236,289.720812105109
"Kif21b",935.591724591142,792.825985372401,698.233565759817,710.682675847574
"Kif22",3025.3713711078,3305.71006347334,3166.88362043365,3225.31075014448
"Kif23",5761.22422307941,5215.46793596372,4482.52315647481,4635.53299368174
"Kif24",583.894731546497,581.008742499302,558.976383188473,609.15657929792
"Kif26a",460.509322384425,541.027174567432,276.566712239593,273.625211432602
"Kif26b",20.4023117512087,22.9681347693721,37.9792316103666,13.6193544151974
"Kif27",13.6015411674725,22.1174631112472,19.4765290309572,21.0480931871233
"Kif2a",4151.38467204356,3585.58103899643,3846.61448361406,3653.70135265887
"Kif2c",3496.56761869524,3313.36610839646,3284.71662107094,3371.40927932569
"Kif3a",725.739375150138,769.857850603029,661.228160600998,720.587660876808
"Kif3b",785.974771748945,701.804117953037,817.040392848656,817.161264911844
"Kif3c",281.746209897644,247.545452514344,276.566712239593,224.10028628643
"Kif4",2332.66431022153,2147.94593676536,2197.92630114353,2260.81283292277
"Kif5a",461.480861039244,522.312398088685,459.646085130591,487.820512689798
"Kif5b",10547.9951753749,9993.69063965125,9836.62098708496,9810.88767145675
"Kif5c",698.536292815193,676.28396820929,799.511516720795,788.684432952795
"Kif7",499.370868577203,535.072472960558,591.112656089552,539.821684093279
"Kif9",33.0323142638617,27.2214930599966,35.057752255723,26.0005857017405
"Kifap3",2421.0743278101,2087.54824903849,2151.18263146923,2242.24098599295
"Kifc1",1262.02871261048,1457.20055036794,1414.96983409904,1428.79409046707
"Kifc2",102.011558756043,114.840673846861,147.047794183727,136.193544151974
"Kifc3",981.254041367656,1216.4604711186,997.198286385011,991.736626052102
"Kifc5b",463.423938348883,558.04060772993,569.688474155499,547.250422865205
"Kin",477.025479516356,479.77881518244,575.531432864787,518.773590906156
"Kirrel",643.158589490484,565.696652653054,689.469127695886,619.061564327155
"Kirrel2",609.154736571803,518.05903979806,616.432143829797,617.823441198501
"Kis2",238.026970430768,297.735080343713,405.111803843911,417.247494356502
"Kiss1r",9.71538654819462,9.35738823937383,7.7906116123829,16.095600672506
"Kit",2295.74584133839,2299.36549191159,2022.63753986491,2006.99759154864
"Kitl",87.4384789337516,103.781942291237,121.728306443483,132.479174766011
"Kiz",285.632364516922,279.020303864965,262.933141917923,256.291487631442
"Klc1",830.66554987064,862.581061338642,924.161302518921,971.926655993633
"Klc2",599.439350023608,628.646355354296,513.206539965723,570.774762309637
"Klc3",97.1538654819462,115.691345504985,189.896158051833,190.670961812764
"Klc4",281.746209897644,322.404558429335,286.304976755071,286.006442719146
"Klf1",7.77230923855569,11.9094032137485,8.76443806393076,16.095600672506
"Klf10",2955.4205879608,2860.80878627402,2274.85859081581,2473.77001105131
"Klf11",780.145539820028,718.817551115535,618.379796732892,642.585903771587
"Klf12",831.637088525459,669.478594944291,605.72005286277,661.157750701401
"Klf13",2095.60887844558,2181.97280309035,2171.63298695173,2099.85682619771
"Klf15",158.360800735572,233.934705984346,163.602843860041,138.669790409283
"Klf16",990.969427915851,1147.55606681048,1223.12602314411,1239.36125178296
"Klf17",12.630002512653,29.7735080343713,26.2933141917923,21.0480931871233
"Klf2",5112.23640166001,6390.2454958342,4451.36071002528,4614.48490049461
"Klf3",2443.41971687095,2020.34518804662,1828.84607600689,2037.95066976499
"Klf4",6022.56812122584,5594.0168238293,3695.67138362414,4117.99752590423
"Klf5",8243.50548614313,6468.50728838169,5210.94534223261,5751.08193259927
"Klf6",1451.47875030028,1450.39517710294,1955.44351470811,1770.51607397566
"Klf7",137.958488984364,142.912838564982,147.047794183727,144.860406052554
"Klf8",1521.42953344728,1454.64853539357,1023.4916005768,1080.88149131521
"Klf9",4336.94855511408,3927.55104556263,4208.87792358986,4498.10132640111
"Klhdc1",16.5161571319308,17.0134331624979,10.7120909670265,17.3337238011603
"Klhdc10",1608.86801238103,1406.16025088045,1542.54109925181,1577.36886590559
"Klhdc2",933.648647281503,819.196806774272,854.045798007475,812.208772397227
"Klhdc3",1997.48347430881,1945.48608213163,2043.08789534741,2151.85799760119
"Klhdc4",2353.06662197274,2517.98810804968,3091.89898366446,3224.07262701582
"Klhdc7a",18.4592344415698,15.3120898462481,21.424181934053,18.5718469298146
"Klhdc8b",42.7477008120563,54.4429861199932,51.6128019320367,44.5724326315552
"Klhdc9",11.6584638578335,17.8641048206228,8.76443806393076,16.095600672506
"Klhl10",14.5730798222919,20.4161197949974,12.6597438701222,16.095600672506
"Klhl11",988.054811951393,985.928451766751,874.49615348998,907.544253303609
"Klhl12",1351.41026885387,1433.38174394045,1387.7026934557,1400.31725850802
"Klhl13",3566.51840184224,3282.74192870396,7158.59824532833,6986.72881499627
"Klhl15",135.043873019905,151.419555146231,146.073967732179,147.336652309863
"Klhl17",223.453890608476,214.369257847473,227.8753896622,266.196472660677
"Klhl18",197.222346928351,153.120898462481,219.110951598269,196.861577456035
"Klhl2",1052.17636316948,974.019048553003,942.664005098331,981.831641022868
"Klhl20",758.771689414,717.96687945741,718.683921242322,688.396459531796
"Klhl21",730.597068424235,836.21023993677,1153.98434508422,1090.78647634445
"Klhl22",803.462467535695,753.695089098656,636.882499312302,578.203501081563
"Klhl23",218.596197334379,188.849108103726,189.896158051833,182.004099912184
"Klhl24",1887.69960631421,1800.8719002504,1606.81364505397,1547.65391081789
"Klhl25",178.763112486781,164.179630018104,201.582075470407,204.290316227961
"Klhl26",222.482351953657,221.174631112472,260.985489014827,281.053950204528
"Klhl28",293.404673755477,279.020303864965,302.860026431385,248.862748859516
"Klhl29",25.260005025306,17.8641048206228,13.6335703216701,9.90498502923448
"Klhl36",74.8084764210986,62.0990310431172,61.3510664475153,64.3824026900241
"Klhl41",17.4876957867503,19.5654481368725,25.3194877402444,21.0480931871233
"Klhl42",382.786229998868,402.367694293075,378.818489652118,309.530782163577
"Klhl5",146.702336877739,114.840673846861,105.173256767169,94.0973577777275
"Klhl7",1024.00174217971,1012.29927316862,1036.15134444693,1009.07034985326
"Klhl8",529.488566876607,504.448293268062,529.761589642037,469.248665759983
"Klhl9",2754.31208641317,2142.84190681661,2375.16271532524,2478.72250356593
"Klk1",23.3169277156671,24.6694780856219,23.3718348371487,9.90498502923448
"Klk10",50.520010050612,60.3976877268674,46.7436696742974,54.4774176607896
"Klk11",21.3738504060282,21.2667914531223,17.5288761278615,23.5243394444319
"Klk13",7.77230923855569,21.2667914531223,5.84295870928717,16.095600672506
"Klk1b22",17.4876957867503,17.8641048206228,22.3980083856008,18.5718469298146
"Klk8",157.389262080753,176.089033231853,190.869984503381,195.623454327381
"Klkb1",9.71538654819462,13.6107465299983,8.76443806393076,11.1431081578888
"Klrg2",20.4023117512087,19.5654481368725,11.6859174185743,22.2862163157776
"Kmt2a",3904.61385371942,3975.18865841763,4135.84093972377,4031.32890689843
"Kmt2b",4605.09322384425,4583.41889397693,4902.24235709194,5202.59338660541
"Kmt2c",5029.65561600035,5120.19271025373,4055.98717069685,4174.95118982233
"Kmt2d",5761.22422307941,5922.37608386551,6241.25372797025,6367.66725066911
"Kmt2e",1476.73875532558,1184.98561976798,1208.5186263709,1245.55186742624
"Kmt5a",3298.37373311207,3093.04214894211,3454.16242364027,3548.46088672325
"Kmt5b",1749.74111732985,1693.68727132666,1632.13313279422,1592.22634344944
"Kmt5c",1023.03020352489,968.915018604254,909.553905745703,895.163022017066
"Kndc1",322.550833400061,311.345826873711,461.593738033687,502.67799023365
"Kng1",13.6015411674725,22.1174631112472,3.89530580619145,7.42873877192586
"Knl1",7630.46459495205,5793.92466348865,5989.03267701935,6032.1358828038
"Knop1",5350.26337209078,5101.47793377499,5329.75216932145,5601.2690340321
"Knstrn",938.5063405556,1023.35800472425,918.318343809634,1006.59410359595
"Kntc1",4042.57234270378,3410.3426774227,3431.76441525467,3471.69725274668
"Kpna1",3774.42767397361,3459.68163359394,3170.77892623984,3396.17174189877
"Kpna2",14336.024390516,13979.9380296245,13251.8303526633,13223.155014028
"Kpna3",9089.71565449088,6892.99244578601,6958.96382276102,7297.4977202885
"Kpna4",4272.82700389599,3578.77566573143,3736.57209458915,3719.32187847755
"Kpna6",3859.92307559772,3657.03745827892,3804.7399461975,3692.08316964715
"Kpnb1",34543.056872106,37384.4673596147,34541.6242364027,35296.4141516771
"Kptn",163.21849400967,212.667914531223,249.299571596253,189.432838684109
"Kras",3240.08141382291,3216.38953937022,2817.27992432797,2819.20636394586
"Krba1",601.382427333247,638.00374359367,788.799425753768,737.921384677969
"Krcc1",1073.55021357551,812.391433509273,963.114360580836,907.544253303609
"Kremen1",312.835446851867,314.748513506211,421.666853520224,381.341923625527
"Kremen2",16.5161571319308,18.7147764787477,26.2933141917923,24.7624625730862
"Kri1",1151.27330596106,1510.79286482981,1592.20624828075,1608.32194412195
"Krit1",1464.10875281293,1338.95718988858,1205.59714701625,1287.64805380048
"Krr1",4074.63311831282,4065.35985417887,3998.53141005552,4199.71365239542
"Krt10",28.1746209897644,34.0268663249957,40.9007109650102,28.4768319590491
"Krt13",9.71538654819462,15.3120898462481,14.6073967732179,6.19061564327155
"Krt17",612.069352536261,527.416428037434,622.275102539084,600.48971739734
"Krt18",173.905419212684,203.31052629185,411.928589004746,354.103214795133
"Krt19",156.417723425933,158.22492841123,150.943099989919,121.336066608122
"Krt222",11.6584638578335,14.4614181881232,8.76443806393076,13.6193544151974
"Krt42",905.474026291738,786.871283765526,1259.15760185139,1353.26857961916
"Krt7",17.4876957867503,14.4614181881232,26.2933141917923,21.0480931871233
"Krt8",271.05928469463,276.46828889059,629.091887699919,552.202915379822
"Krt9",6.80077058373623,13.6107465299983,11.6859174185743,18.5718469298146
"Krtcap2",495.484713957926,579.307399183052,601.824747056579,512.582975262884
"Krtcap3",87.4384789337516,79.1124642056151,92.5135128970469,78.0017571052215
"Krtdap",15.5446184771114,14.4614181881232,20.4503554825051,22.2862163157776
"Ksr1",362.383918247659,398.965007660575,358.368134169613,391.246908654762
"Ksr2",28.1746209897644,29.7735080343713,42.8483638681059,42.0961863742465
"Kti12",642.187050835664,689.894714739288,760.55845865888,708.206429590265
"Ktn1",4373.86702399722,3701.27238450141,3623.6082262096,3652.46322953021
"Kxd1",1251.34178740747,1278.55950216171,1277.6603044308,1193.55069602275
"Kyat1",106.869252030141,118.24336047936,110.042389024908,120.097943479468
"Kyat3",289.5185191362,392.159634395576,152.890752893014,159.717883596406
"L1cam",116.584638578335,143.763510223107,116.859174185743,115.145450964851
"L1td1",21295.1557749878,22560.6630451303,21883.8280191836,23248.237986742
"L2hgdh",1253.28486471711,1296.42360698234,1424.70809861452,1402.79350476533
"L3hypdh",63.150012563265,57.8456727524927,52.5866283835846,35.905570730975
"L3mbtl1",13.6015411674725,13.6107465299983,19.4765290309572,24.7624625730862
"L3mbtl2",3029.25752572708,3450.32424535457,3538.88532492493,3562.08024113845
"L3mbtl3",227.340045227754,200.758511317475,168.47197611778,152.28914482448
"LOC100049077",9.71538654819462,11.0587315556236,9.73826451547862,9.90498502923448
"LOC100504703",7.77230923855569,11.0587315556236,19.4765290309572,6.19061564327155
"LOC100861615",13.6015411674725,11.9094032137485,12.6597438701222,11.1431081578888
"LOC101056073",5854.49193394208,4830.96434649127,4666.57635581736,4527.81628148881
"LOC102640359",5.82923192891677,14.4614181881232,8.76443806393076,11.1431081578888
"LOC105246056",34.0038529186812,32.3255230087459,35.057752255723,55.7155407894439
"LOC105246506",301.176982994033,378.548887865578,268.77610062721,307.054535906269
"LOC106557447",20.4023117512087,12.7600748718734,13.6335703216701,9.90498502923448
"LOC106740",228.311583882574,204.161197949974,166.524323214684,159.717883596406
"Lacc1",186.535421725337,186.297093129352,128.545091604318,153.527267953134
"Lace1",179.7346511416,224.577317744972,260.985489014827,236.481517572973
"Lactb",266.201591420533,267.110900651217,234.692174823035,210.480931871233
"Lactb2",2150.98658177029,1763.4423472929,1871.69443987499,2060.23688608077
"Lad1",411.932389643452,408.322395899949,720.631574145418,780.017571052215
"Lag3",38.8615461927785,56.144329436243,51.6128019320367,42.0961863742465
"Lage3",382.786229998868,428.738515694946,420.693027068676,444.486203186897
"Lama1",2913.64442580357,2964.59072856525,2153.13028437232,2520.81868994017
"Lama2",13.6015411674725,7.65604492312404,11.6859174185743,11.1431081578888
"Lama3",170.019264593406,264.558885676842,152.890752893014,139.907913537937
"Lama4",36.9184688831395,29.7735080343713,40.9007109650102,24.7624625730862
"Lama5",4623.55245828582,4402.22583079632,5978.32058605233,5484.88545993859
"Lamb1",2914.61596445839,3042.85252111274,3850.50978942025,3619.03390505655
"Lamb2",678.133981063984,593.768817371176,680.704689631956,619.061564327155
"Lamb3",11.6584638578335,15.3120898462481,19.4765290309572,7.42873877192586
"Lamc1",12061.6523995836,11398.1495472154,10977.9455882991,11166.6324973332
"Lamc2",316.721601471145,289.228363762464,405.111803843911,370.198815467639
"Lamp1",7909.29618888524,7614.36201187592,7515.9925530464,7415.11941751066
"Lamp2",982.225580022476,834.50889662052,768.349070271263,713.158922104882
"Lamtor1",940.449417865239,1055.68352773299,1098.47623734599,1053.64278248482
"Lamtor2",410.960850988632,567.397995969304,555.081077382281,586.870362982143
"Lamtor3",802.490928880875,755.396432414905,775.165855432098,787.446309824141
"Lamtor4",166.133109974128,262.857542360592,256.116356757088,266.196472660677
"Lamtor5",672.304749135068,741.785685884907,728.422185757801,735.44513842066
"Lancl1",589.723963475413,620.139638773047,563.845515446212,612.870948683883
"Lancl2",1043.4325152761,831.956881646146,932.925740582852,860.495574414745
"Lancl3",6.80077058373623,5.95470160687425,23.3718348371487,7.42873877192586
"Lap3",7157.32527005497,7527.59350274718,5984.16354476161,6153.47194941192
"Laptm4a",2356.95277659201,2084.99623406411,2177.47594566102,2191.47793771813
"Laptm4b",768.487075962194,764.753820654279,898.841814778677,870.40055944398
"Laptm5",613.04089119108,471.272098601191,566.766994800856,588.108486110797
"Large1",571.264729033844,546.131204516182,483.01791996774,475.439281403255
"Large2",357.526224973562,335.164633301208,340.839258041752,352.865091666478
"Larp1",13918.2627689436,14543.9333389613,12947.9964997804,13202.1069208409
"Larp1b",597.496272713969,527.416428037434,483.01791996774,580.679747338871
"Larp4",10794.765993699,10013.2560877881,10091.7635173905,10079.5603903747
"Larp4b",4947.0748303407,4255.91030559884,4445.51775131599,4640.48548619635
"Larp7",1744.88342405575,1909.75787249039,2021.66371341336,2155.57236698715
"Lars",11503.9892117172,11028.1073759311,9566.8710600062,10184.8008563104
"Lars2",726.710913804957,1284.51420376859,901.76329413332,952.116685935164
"Las1l",2935.01827620959,3250.41640569522,3177.59571140067,3245.12072020295
"Lasp1",5707.78959706434,6013.39795128487,6620.07221762237,6948.34699800799
"Lat",41.7761621572369,52.7416428037434,37.0054051588188,50.7630482748267
"Lats1",1034.68866738273,951.901585441756,918.318343809634,882.781790730523
"Lats2",69.9507831470012,75.7097775731155,93.4873393485948,68.096772075987
"Lax1",12.630002512653,19.5654481368725,38.9530580619145,32.1912013450121
"Lbh",31.0892369542228,28.9228363762464,47.7174961258453,22.2862163157776
"Lbr",6598.69054353378,6520.39825952731,6466.20763827781,6512.52765672167
"Lca5",370.156227486215,426.186500720572,399.268845134624,347.912599151861
"Lcat",39.8330848475979,31.4748513506211,23.3718348371487,28.4768319590491
"Lck",1261.05717395566,1145.00405183611,1146.19373347183,1229.45626675373
"Lclat1",232.197738501851,255.201497437468,260.985489014827,267.434595789331
"Lcmt1",665.503978551331,688.193371423039,661.228160600998,656.205258186784
"Lcmt2",447.879319871772,745.188372517407,554.107250930734,562.107900409057
"Lcor",361.41237959284,301.988438634337,307.729158689124,324.388259707429
