"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Itpkb",60.8202644141073,-0.294984968179707,0.374775971830739,-0.787096800092966,0.431225202447515,0.893267811748532
"Adal",645.456014965868,0.116457467075671,0.147968336296526,0.787043160654941,0.431256600744393,0.893267811748532
"Fastkd5",374.850830859872,0.139359315971751,0.177034461400852,0.787187505014663,0.431172110573639,0.893267811748532
"Gdi1",1438.28093986596,0.0913057070299936,0.11603962581169,0.786849374869283,0.431370045931119,0.893267811748532
"Mycbp",518.316036249611,-0.12346533245186,0.156738367300135,-0.787716081126699,0.430862797084716,0.893267811748532
"Prss36",231.000057202529,-0.159669608007423,0.202743004317067,-0.787546818422981,0.430961832643416,0.893267811748532
"Nsmce4a",2434.69802229881,0.0752603328750821,0.0956277162639837,0.787013805362907,0.431273784673085,0.893267811748532
"Wwc1",1804.15187374619,-0.0805672807744434,0.102251767072285,-0.78793044933383,0.430737389259464,0.893267811748532
"Tcf7",1190.47319917432,0.100583909969589,0.127833402336358,0.786835898374439,0.431377935922364,0.893267811748532
"Gli3",826.737288459621,-0.105688290256536,0.134295225945892,-0.786984716039858,0.431290813301132,0.893267811748532
"Gm37186",58.8081082390264,-0.295093403440756,0.3745137982001,-0.787937333307784,0.43073336240785,0.893267811748532
"Dppa2",2223.16700751024,0.0801033415893446,0.101623298950461,0.788237957403771,0.430557530545425,0.893267811748532
"Sf1",8150.22999535926,-0.0652031880651305,0.0827653579560779,-0.787807721435007,0.430809183876343,0.893267811748532
"Celsr2",499.270922497138,-0.125483535065137,0.15958159596641,-0.786328362648719,0.431675140294311,0.893495966923499
"Kdelr2",1648.96384284005,0.0821551232292928,0.104478501177138,0.786335201057328,0.431671135048891,0.893495966923499
"Ppcdc",456.818593908914,-0.123215580356452,0.15672172955408,-0.786206103691159,0.43174675081243,0.893495966923499
"Becn1",1593.37914464777,-0.0843510960910261,0.107288912817196,-0.786205152761197,0.431747307825896,0.893495966923499
"Gm4779",118.135841433443,0.211413738869072,0.269054776822498,0.785764673520538,0.432005366201129,0.893772727827826
"Lypla2",705.531720474826,-0.10390440058788,0.132235009643445,-0.785755609411191,0.432010677422037,0.893772727827826
"Garem2",135.059804035252,0.199046469298457,0.253584926861471,0.784930207650681,0.432494489781612,0.894274157513232
"Pop5",526.292927456767,-0.119593833405295,0.152313148356133,-0.785183910227277,0.432345747675323,0.894274157513232
"Ncoa4-ps",190.859709965035,-0.170046288752458,0.216589540426584,-0.785108497933664,0.432389957704745,0.894274157513232
"Anks3",367.776659759412,-0.13922915006655,0.17738467205688,-0.78489955446604,0.432512463300874,0.894274157513232
"Ubxn6",772.681293728281,-0.104052590198335,0.132618941068942,-0.78459825843612,0.432689151482342,0.894505353791606
"Hjurp",4947.29595556124,-0.0679657268859021,0.0866979581768765,-0.783936880580763,0.433077147916229,0.894548958013727
"Ppie",850.268849328163,-0.105329900177917,0.134321945743945,-0.784160023848265,0.432946218721453,0.894548958013727
"Acad11",738.123754694453,-0.102511207178083,0.130728615288877,-0.784152780564225,0.432950468354834,0.894548958013727
"Gm48139",48.2025309236983,0.340531628650226,0.434495006245876,0.783741179426864,0.433191994318698,0.894548958013727
"Fbxo33",972.457104218849,-0.0981143787527564,0.125140045284672,-0.784036624963361,0.43301862012107,0.894548958013727
"Ttll5",721.79786395536,-0.104476225321883,0.13332813936461,-0.783602214954591,0.433273555733136,0.894548958013727
"Cdsn",53.0296803805438,-0.308380368618324,0.393269685087875,-0.784144774722256,0.432955165408892,0.894548958013727
"Ermp1",2420.4741361473,0.0838214817264429,0.106949388599173,0.783749050128662,0.433187375090302,0.894548958013727
"Hells",18375.6560732241,-0.0656307336885814,0.0837589092866029,-0.783567195986385,0.433294110564485,0.894548958013727
"Gm6445",674.519387239526,0.123400559518126,0.157549276189261,0.783250564540119,0.433479987046202,0.894798733739533
"Gm10138",48.9072687015514,0.337523734828434,0.431124953302418,0.782890742563151,0.433691274220077,0.895100880140793
"Gm10134",44.5973861264772,0.337058608835258,0.430682187074184,0.782615624586305,0.433852863431896,0.895261081992972
"Selenot",3193.20600179583,-0.0724460309642095,0.0925914252255465,-0.782426998912003,0.433963671915369,0.895261081992972
"Adprhl2",603.521526092374,-0.11467131285114,0.146552430864129,-0.782459302619507,0.433944693885028,0.895261081992972
"Tmem51",281.554015796329,0.154394641441567,0.197396276580704,0.78215579399971,0.434123020379226,0.895291967695148
"Cyfip1",4114.02720322583,0.0737057520224064,0.0942936677175647,0.781661736217275,0.43441339458728,0.895291967695148
"Tusc3",546.910143838839,0.121765829563378,0.155709467985706,0.782006586616532,0.434210702702893,0.895291967695148
"Dnaaf4",43.4329300899516,0.343374533923261,0.439212141281406,0.781796543514172,0.434334152722783,0.895291967695148
"2900041M22Rik",43.3294808707788,-0.347608129178745,0.444752138625232,-0.781577195453702,0.434463093247716,0.895291967695148
"Gm49328",97.4031809010927,0.233052364829701,0.298204843067786,0.781517705856727,0.43449806714163,0.895291967695148
"Setd4",382.661317113533,-0.127939496864596,0.163559363280872,-0.782220560769073,0.434084963109311,0.895291967695148
"Cyp4f39",34.2514694442326,-0.380596692790797,0.486862244003739,-0.781733842536112,0.434371008312125,0.895291967695148
"Selenoi",1383.85009999531,-0.103111246290232,0.132007305618076,-0.781102574645026,0.43474216776227,0.895319437007617
"Rassf6",31.9776537283731,-0.396790858541738,0.508060568419585,-0.780991250267716,0.434807640888061,0.895319437007617
"Limd2",251.397324278909,0.159693523673264,0.204416544009167,0.781216238868134,0.43467532437842,0.895319437007617
"Zfp386",938.550343706086,-0.0934628453168191,0.119668422014159,-0.781015106105108,0.434793610092357,0.895319437007617
"Ripk4",335.310210606903,-0.134750932899214,0.17254900956713,-0.780942952018451,0.434836048273262,0.895319437007617
"AI854703",53.0956322579778,0.30755687123789,0.393895049166562,0.780809182264783,0.434914732679723,0.895347752899478
"Ap4e1",827.937844905034,0.105735605728711,0.135465045283416,0.780537927754678,0.435074311916033,0.895484855700373
"Slc8a2",72.960649801295,-0.268672466668656,0.344242153479427,-0.780475208956979,0.435111214242693,0.895484855700373
"Abracl",403.555481830393,-0.130096552349195,0.166747122838648,-0.780202681368494,0.435271584309581,0.895614974165525
"Mmrn2",121.149472778989,-0.211136397641889,0.270636676697767,-0.780147023005589,0.43530434091358,0.895614974165525
"Tbc1d8",261.851377245366,-0.156559573770097,0.201079503445429,-0.778595386837057,0.436218097405931,0.895655074334773
"Gm37262",26.3567691386748,0.43717839300321,0.561354997297814,0.778791308722018,0.436102658317788,0.895655074334773
"Rrp15",1657.13576029043,-0.0990798784909835,0.127177524080231,-0.779067521620237,0.435939940899221,0.895655074334773
"Ddi2",2035.3526244666,-0.0773732956483043,0.0992409852697458,-0.779650619529792,0.435596552050592,0.895655074334773
"Mindy4",94.1561050298971,-0.241125398251354,0.309630120216159,-0.778753042769286,0.436125203606881,0.895655074334773
"Washc2",3245.34004449431,0.0759035648018014,0.0973903269692837,0.779374781498997,0.435758974794967,0.895655074334773
"Pold1",2940.9714165947,-0.0809365808174246,0.103834085768059,-0.779479880992237,0.435697084547082,0.895655074334773
"Cpne7",32.3016938529918,-0.391098941974089,0.502010823390665,-0.779064760661018,0.435941567211072,0.895655074334773
"Cluh",3984.33488480037,0.0746068429555526,0.0957706335945479,0.779015864836043,0.435970369324198,0.895655074334773
"Scamp1",744.002179417276,-0.103379748459204,0.132650388473028,-0.779339960095361,0.435779481295527,0.895655074334773
"Paip1",1705.07018772004,0.0935650536542482,0.12017555407432,0.77856977132292,0.436233191618851,0.895655074334773
"Gm22973",28.2759326239863,-0.442281427465245,0.568004351373001,-0.778658519773917,0.43618089693974,0.895655074334773
"Puf60",3285.43524391919,-0.0781296845207945,0.100284759003369,-0.779078349464544,0.435933562913556,0.895655074334773
"Spindoc",698.027705484945,-0.103504258860984,0.132729866836161,-0.779811366711812,0.435501914790456,0.895655074334773
"Usp20",268.953604698417,0.147276941351943,0.189228596571893,0.778301715597135,0.43639116435052,0.895846027278445
"Nefl",453.019912251257,-0.127890072142279,0.164391425554215,-0.777960722167358,0.436592168943436,0.895858544279916
"Aldh5a1",283.770852967408,0.143536686626575,0.184487485154587,0.778029395903477,0.436551683709261,0.895858544279916
"Dpp3",2934.04921191328,-0.0809649758860958,0.104058325040144,-0.778073026399964,0.43652596334221,0.895858544279916
"Gm49463",50.3890097801228,0.326802374369859,0.420201609015379,0.777727565431333,0.436729637993957,0.896007287352876
"Mir703",79.8164266871333,0.253439698624603,0.325999230050628,0.777424224545696,0.436908524885957,0.89624094758293
"Chst12",236.238039825912,-0.153909539796285,0.198112836896408,-0.776878178150382,0.437230646962306,0.896634948090904
"Prpsap1",2232.96230936859,-0.0787252663639149,0.10133188553007,-0.776905176017408,0.437214717248274,0.896634948090904
"Htatsf1",2325.07623623094,0.0758147649611088,0.097753499621701,0.775570851729161,0.438002416362617,0.896642116742471
"Rprd2",3733.06987389532,-0.074687146763609,0.0961930058179081,-0.776430117019013,0.437495067951378,0.896642116742471
"Drc1",35.0532269431431,-0.385563951079469,0.497230807309091,-0.775422490746422,0.438090049523925,0.896642116742471
"Gm5112",25.2881682929838,0.444993572397267,0.573602046185365,0.775787979412931,0.437874182589111,0.896642116742471
"Eif4ebp1",5809.98137364217,0.0679272745455397,0.0875535627409558,0.775836784009758,0.437845361979947,0.896642116742471
"Dda1",1516.65665291592,-0.0833191274886555,0.107350186042762,-0.77614329848917,0.437664380741818,0.896642116742471
"Cep162",1060.32397426009,0.0914725875096912,0.117978862270304,0.775330307052092,0.438144505229586,0.896642116742471
"Rtn4rl1",33.2757960103266,-0.383403114754693,0.493996994691189,-0.776124387142009,0.437675545686126,0.896642116742471
"Sptlc1",888.894467909302,-0.0949439020065912,0.122338781919725,-0.776073625360195,0.437705515406722,0.896642116742471
"4833439L19Rik",2772.97434680251,0.0780716136587096,0.100679122807326,0.775449879595385,0.438073870849733,0.896642116742471
"Cdk20",88.6236909709166,0.248928067099788,0.321000860299487,0.775474766228177,0.438059170539999,0.896642116742471
"Jrk",355.301926406576,-0.129608443991104,0.166914671190686,-0.776495217984989,0.437456643235403,0.896642116742471
"9330020H09Rik",50.7681508302263,-0.311224127175011,0.400789342949395,-0.776527950780135,0.437437324004649,0.896642116742471
"Pbx2",1273.64361576189,-0.0851856767891678,0.109693641338228,-0.776578074626106,0.437407741349382,0.896642116742471
"Abi2",2643.59279075512,0.0765471311999668,0.0988195878292284,0.774614961279226,0.438567213964191,0.897166446560328
"Kcnt2",137.284534558325,0.196518205611572,0.253713517847176,0.774567343825739,0.438595360162223,0.897166446560328
"Aven",705.280362361016,0.101276944784307,0.130868316092751,0.77388437330032,0.438999171387096,0.897166446560328
"Gla",310.508998429346,0.13885200749741,0.179300589353295,0.774409097026527,0.438688905711884,0.897166446560328
"Srrd",182.989619868571,0.180324045326729,0.232964964578833,0.774039330990086,0.438907532814333,0.897166446560328
"Nfat5",3972.86496959163,0.0703944458645331,0.0909987294031683,0.773576140306879,0.439181486277628,0.897166446560328
"Gm48646",48.1257316544189,-0.318534401449535,0.411763547545928,-0.773585722553562,0.439175817877004,0.897166446560328
"Auh",396.726868386739,0.124516556446058,0.160933309051469,0.773715256213589,0.439099196058154,0.897166446560328
"B4galt7",188.497879960023,0.16903683837253,0.218494268587143,0.773644267493052,0.439141186392579,0.897166446560328
"Dapk1",876.738329026707,-0.0963534050690623,0.124488334710061,-0.773995453417174,0.438933479931394,0.897166446560328
"3110053B16Rik",31.9247640339,-0.401487282065893,0.518501638459145,-0.774322108718906,0.438740332608612,0.897166446560328
"Mcm4",9036.4689330399,0.0653004686193475,0.0843186487723482,0.774448708205135,0.438665488999984,0.897166446560328
"Uso1",3669.69590035625,0.0735980980320856,0.0951696861510189,0.77333551268938,0.439323843887549,0.897203271998659
"Crebl2",173.987128810612,0.186417782641745,0.241209456128571,0.772846080057406,0.439613478676218,0.897203271998659
"Bicra",492.348515164976,-0.114628004099668,0.148320679165184,-0.772838991466642,0.439617674343577,0.897203271998659
"Tmem263",1032.77417366353,0.0922768990009549,0.119356719050038,0.773118595546093,0.439452196859282,0.897203271998659
"Srgap1",138.232716746934,-0.195100233705159,0.252446316368943,-0.77283850488048,0.439617962349998,0.897203271998659
"Snord42a",48.3293442571191,-0.316461715769413,0.409433376989346,-0.772926032792993,0.4395661570278,0.897203271998659
"Snx18",3157.72120611638,0.0820490668996766,0.106174454774997,0.772775966437062,0.43965497925121,0.897203271998659
"Casc4",1393.78388431668,0.085109371045095,0.11019814025607,0.772330375515634,0.439918779123883,0.897608766697133
"Sp2",1340.56576482008,0.0882164649765883,0.114240612074009,0.772198812445423,0.439996684791364,0.897634899628366
"Swap70",1703.50498033959,0.0802097464960256,0.103887506691315,0.772082698397564,0.440065448825827,0.897642377789842
"Fam161a",82.8540363444354,0.246523346364582,0.319345572604109,0.771964190247898,0.440135637031011,0.897652758322823
"Jpt1",1152.59857422989,0.088849811137716,0.115154141673888,0.771572866126997,0.440367450140511,0.897992719607735
"Tnks1bp1",1867.75014138128,-0.0775278536563136,0.10049814936457,-0.77143563485006,0.440448759968775,0.898025721012781
"Akap7",467.428508862684,0.132423168300236,0.171715565018899,0.771177431036383,0.440601769621774,0.898031247506416
"Rpf2",2325.10695773676,-0.0796518201688501,0.1033189690212,-0.770931232893995,0.440747693181852,0.898031247506416
"Arid4b",2419.46920942974,0.0784315751778315,0.101741413240769,0.770891347776199,0.440771336009667,0.898031247506416
"Ppp2r5c",4149.85765224897,-0.0703116505637577,0.0912094009363308,-0.77088161792488,0.440777103714803,0.898031247506416
"Dnmbp",1420.02133089541,-0.083121716127918,0.107778863285464,-0.771224650122362,0.44057378566707,0.898031247506416
"Stx12",1250.58045347349,0.0912337151250165,0.118417679305441,0.770439985483018,0.441038942126708,0.898210961296876
"Pigv",243.630168427112,-0.152157556154744,0.197503784866877,-0.770403241929272,0.441060730940688,0.898210961296876
"Minpp1",920.941279530313,0.0956358746161741,0.124102186628121,0.77062199478203,0.440931020269307,0.898210961296876
"Cdk16",2530.37736748806,0.0790549245179994,0.102672068952624,0.769974982723667,0.441314732814122,0.898595518424974
"Dnpep",1111.41589561105,0.0915378466298545,0.118919471232265,0.769746498881322,0.441450281565224,0.898738805920992
"Kcnj9",25.2948580975724,-0.443927529258497,0.578843766786289,-0.766921153393704,0.443128395878644,0.898758392155989
"Mrc1",47.7924737745793,0.328694708766778,0.427269471750731,0.769291350069912,0.44172037106367,0.898758392155989
"Gpsm1",136.628159616617,-0.195518681197217,0.254129477762873,-0.769366399043463,0.441675829798362,0.898758392155989
"Mapkap1",981.57339212981,0.0902106677549014,0.117827040913049,0.76561939479981,0.443902800842241,0.898758392155989
"Zeb2",90.2577894642263,0.244793621039132,0.319671781674703,0.76576549783876,0.443815846923835,0.898758392155989
"Pdrg1",302.017421217658,-0.140562438303253,0.18359837013073,-0.765597418992155,0.443915880690269,0.898758392155989
"Rpn2",4129.94975373038,0.0679739880150501,0.0887678026000296,0.765750486370916,0.443824780621917,0.898758392155989
"Phka2",569.085155039667,-0.108303938100621,0.141531487755891,-0.765228570814007,0.444135449405433,0.898758392155989
"Rab9",959.488760271645,0.094732249997894,0.123487523458693,0.767140253076519,0.442998131326956,0.898758392155989
"Kirrel",647.197393744703,-0.108929210038743,0.141749118942581,-0.768464811995532,0.442211088201215,0.898758392155989
"Rps27",7044.78220272075,-0.270631308823995,0.353822462315597,-0.764878823839629,0.444343704767313,0.898758392155989
"Kank4os",44.2951230567674,0.332788316510638,0.433315874637007,0.768003980443637,0.442484820106353,0.898758392155989
