"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Uvssa",181.080674743183,-0.204815304603199,0.218370639608618,-0.937925102799014,0.34828290163966,0.856277903104077
"C1rl",47.0082571833148,0.387588572848796,0.413202872930826,0.938010353363835,0.348239089468486,0.856277903104077
"Tbk1",1144.20227660653,-0.10562404475539,0.112657765188667,-0.937565595931199,0.348467698793419,0.856277903104077
"Rab8a",2283.99268294131,-0.0908091430874832,0.0968680130730279,-0.937452314821643,0.348525941539348,0.856277903104077
"H2ac8",612.529118212565,0.133347822835156,0.142249716228782,0.937420659741008,0.348542217898966,0.856277903104077
"Gm47246",79.1400152246824,0.314310301623697,0.335064153406616,0.938060065298202,0.348213543011103,0.856277903104077
"Prkce",143.255778539589,0.238083826202386,0.25379909165153,0.93807989876212,0.348203351128199,0.856277903104077
"Clint1",2689.89549906086,0.0909358503004921,0.0970356540445386,0.93713853115014,0.348687303669711,0.856368585097584
"Noc3l",3408.52854457693,0.0885032875941893,0.094446924538931,0.937069026082562,0.348723052822337,0.856368585097584
"Gm6560",129.59182123086,0.252675175986004,0.269687765364146,0.936917459510371,0.34880101746522,0.856411645792982
"Rbmxl2",740.272328548474,-0.129748557461023,0.138504702221166,-0.936780884549605,0.348871280025672,0.856435783911974
"Tsks",37.9265902323119,-0.428707920189656,0.457788547086111,-0.936475853138841,0.349028239406908,0.856672706767355
"Klhl20",824.957177807153,0.116399856492235,0.124441071701868,0.935381340744979,0.349591809498869,0.856694975722783
"Vps18",568.820108412808,-0.130339374486547,0.139288430605159,-0.935751619285742,0.349401086546731,0.856694975722783
"Dapp1",602.893221768616,0.138847522271883,0.148392828398529,0.93567542158432,0.349440329035161,0.856694975722783
"Polr1e",933.75066875551,-0.119582131549542,0.127824636579327,-0.935517086139578,0.349521882133592,0.856694975722783
"Paics",14324.7848850555,-0.0759388539421127,0.0811746200118075,-0.935499962070248,0.349530702871989,0.856694975722783
"Arpc1a",1303.48288569042,-0.106623375902599,0.114015336213375,-0.935166964758652,0.349702260411819,0.856694975722783
"Sec63",1717.64091969752,0.0960415301277436,0.102646671722331,0.935651673027889,0.34945256032314,0.856694975722783
"Atxn1l",1462.34509791656,-0.101395097820362,0.108333531968134,-0.935953032992473,0.349297370183762,0.856694975722783
"Ncoa4",1234.9377157521,0.11836154570651,0.126480860303303,0.935805982206931,0.349373090872932,0.856694975722783
"Cipc",1141.08008072079,0.107162564584611,0.114580670763614,0.935258659863261,0.349655014499514,0.856694975722783
"Med20",616.819713394823,0.127156746417113,0.135894848982673,0.935699530696162,0.34942791232729,0.856694975722783
"Gm38147",38.3116286483495,-0.421253141049786,0.450605929383117,-0.9348592940765,0.349860817367076,0.856787196081943
"Zfp629",168.649587582994,0.213839448208665,0.22873826767142,0.934865208106946,0.349857769163265,0.856787196081943
"Golph3l",981.080016300834,0.123720652939163,0.132377114724485,0.934607565640492,0.349990578617419,0.856808858207991
"Tmem50a",685.099000352582,0.122104870876508,0.130641039022264,0.934659367304165,0.349963873343926,0.856808858207991
"Npc1",1823.60764079905,0.095257210861948,0.101960138050586,0.934259335885632,0.35017013480592,0.857100371410966
"Gm23201",203.768429044656,0.194974234885507,0.208739966128183,0.934053207452268,0.350276447438223,0.857212538956052
"1700066M21Rik",257.86130601893,0.180701405368341,0.193510984508733,0.933804382356323,0.350404808536672,0.857378616467838
"Slc35c1",155.05378439837,0.223627634314278,0.239586489084068,0.933390005292869,0.350618638925861,0.857632940291343
"Ccdc90b",415.091501662356,0.149299152483928,0.159977459688909,0.93325117659859,0.35069029699325,0.857632940291343
"Mylip",126.263037451528,0.247089790206148,0.264748344603849,0.933300605055248,0.350664782848175,0.857632940291343
"Sass6",777.189425720427,0.126182698574474,0.135244999528569,0.932993449031878,0.350823350733109,0.857668648201827
"Tfdp1",7306.71544851533,-0.0928010989932075,0.0994665042646984,-0.932988443488945,0.350825935197995,0.857668648201827
"Prpf3",3614.80493007494,0.0895400643721226,0.0960021569698076,0.932688047835036,0.350981057756217,0.857899887982255
"Zfp358",152.608376082592,-0.222208639279026,0.238405671008922,-0.932061046780679,0.351304977480069,0.858271045226573
"Fbxo8",815.921071878844,0.117291419332365,0.125843430467012,0.932042450663415,0.351314587451267,0.858271045226573
"Csk",828.001133617557,-0.123231150089719,0.132200596520317,-0.932152753719081,0.351257588247064,0.858271045226573
"Cacybp",10473.6022373154,0.096792067420281,0.103873651381552,0.931825021388157,0.351426961387817,0.858397603720812
"Steap3",255.006422567359,-0.214521855032922,0.230571853503401,-0.930390469493095,0.35216895128715,0.858555012717971
"Cryz",634.168591373648,-0.126486827268635,0.135835953341708,-0.931173405544888,0.351763872267538,0.858555012717971
"Erp29",1401.31688123526,-0.107644411299215,0.115691438484422,-0.9304440562705,0.352141216905641,0.858555012717971
"Med29",107.24924975115,-0.27167223234659,0.291731423657842,-0.93124089595923,0.351728967590018,0.858555012717971
"Gm22478",50.4596870055585,-0.367050400222742,0.394353117152125,-0.930765814337786,0.351974716825078,0.858555012717971
"Styx",715.97001224746,0.135855254400051,0.145940784745356,0.930892996341616,0.351908917727875,0.858555012717971
"Ndel1",648.397288393114,0.128408083228696,0.138029427524781,0.930294977899855,0.352218377359743,0.858555012717971
"Card19",79.6258494887083,0.309292415171833,0.332308898983404,0.930737684479762,0.351989271188107,0.858555012717971
"Gm40983",41.7329841520477,0.410475343145371,0.440746930677926,0.931317530706354,0.351689336308156,0.858555012717971
"Iqank1",30.1222049760747,-0.492878936484188,0.52955275533683,-0.930745674565859,0.35198513708606,0.858555012717971
"Cpox",980.942024111042,0.116712633858266,0.125303847925262,0.931436949389448,0.351627585162457,0.858555012717971
"Zfp472",354.950314687691,0.155228515787923,0.166855276886935,0.930318289502524,0.35220631096088,0.858555012717971
"Intu",480.34197455436,-0.138429373879646,0.148884235701225,-0.929778584197733,0.352485736781476,0.858992096862968
"Jarid2",21888.2154291528,-0.0818501248222,0.0880379114254872,-0.929714522947034,0.352518913022511,0.858992096862968
"Ssb",9507.27730202151,0.084877826451948,0.0913537296096766,0.929111781364615,0.3528311594767,0.858994432633625
"Gm16233",30.1095041702923,-0.482440812473224,0.519278406003763,-0.929060031950814,0.352857976085876,0.858994432633625
"Gm42993",35.9050259942743,0.441606174626062,0.475234334176229,0.92923878362354,0.352765352216636,0.858994432633625
"Prmt7",3798.79740759964,0.0887124870405536,0.0954434578692244,0.929476875849432,0.352642003706871,0.858994432633625
"Osm",27.6184938184463,0.50202281776649,0.540384325836796,0.929010694359237,0.352883544086436,0.858994432633625
"Arfgap3",176.710546976316,0.208859481113782,0.224797792447429,0.929099342301707,0.352837605296518,0.858994432633625
"Clpx",1181.42031501513,-0.103937676824526,0.111921171790985,-0.928668590234492,0.353060863420654,0.859278474394214
"Ddx55",684.943384304889,-0.12267435789013,0.132189348319751,-0.928019991394421,0.353397199699479,0.859949367125861
"Mreg",2800.93385877574,-0.090492561067793,0.0976391771655802,-0.926805854931902,0.354027344507129,0.859980792082804
"Ier5",82.1883335397513,-0.339443741405767,0.366015752135576,-0.927402002305171,0.353717851435826,0.859980792082804
"Rab22a",816.207904464022,0.115546855906319,0.124665169747576,0.926857566875178,0.354000491202169,0.859980792082804
"Atp11b",6882.56947346674,0.113420474799932,0.122372434440759,0.926846600039161,0.354006186022605,0.859980792082804
"Wrap73",277.141308419798,-0.183054739145227,0.197385830935388,-0.927395539374598,0.353721205783345,0.859980792082804
"Trim56",359.699517987716,0.158232582039671,0.170657847377671,0.927191948516129,0.353826882457365,0.859980792082804
"Slc25a26",259.359264685348,-0.190393613287027,0.205417575552269,-0.926861359234481,0.353998521932499,0.859980792082804
"Tmem150b",30.5334238518424,0.477053369957258,0.514627119164086,0.926988400323988,0.353932556928798,0.859980792082804
"Zbtb32",641.349221533834,-0.124064812089898,0.133754949158528,-0.927553057815115,0.353639457329696,0.859980792082804
"Rnf126",1500.68773428222,0.0987871431261366,0.106633787265498,0.9264150290393,0.354230336668469,0.859980792082804
"Med31",250.226339015834,0.177936749052031,0.192070122142555,0.926415556293375,0.35423006276697,0.859980792082804
"Itga3",2032.90543773913,-0.0913273979233464,0.0985875221769648,-0.926358588862935,0.354259657365186,0.859980792082804
"Tex19.1",614.345754919,0.154751470707086,0.166811414768468,0.92770312464455,0.3535615872001,0.859980792082804
"Slf2",3297.76605675843,0.084849490155002,0.0915807600175573,0.926499082762964,0.354186673563268,0.859980792082804
"Wac",2393.16903339176,0.105656913052175,0.114114755248438,0.925883009801405,0.354506781780863,0.860433312450487
"Ankrd39",109.695122963422,-0.255014032106388,0.2755601605975,-0.925438682984648,0.354737764987733,0.860551798255075
"Gle1",1536.65574698406,-0.105260585113714,0.113737698976641,-0.925467862114321,0.354722593308463,0.860551798255075
"Polr2f",1188.28465512826,-0.110509438745905,0.119388518442847,-0.925628696856701,0.354638974687727,0.860551798255075
"Uap1",911.892441283957,0.111499611701933,0.120713546185206,0.923671081047218,0.35565759311358,0.860853419786642
"Rad51",2463.16302149168,-0.0895749387783589,0.0969638934063091,-0.923796844697767,0.355592098311211,0.860853419786642
"Rps4x",10751.2033831599,-0.0882492975138878,0.0954169769086056,-0.924880460197525,0.355028091638721,0.860853419786642
"Mast2",2043.57754507598,-0.0919717986179771,0.0994752286523969,-0.924569863914165,0.355189694892191,0.860853419786642
"Rint1",574.033679356699,-0.129450663633121,0.139995765591745,-0.924675564906896,0.355134693453106,0.860853419786642
"Pxn",992.223206437607,0.108501797436054,0.117572113405741,0.92285316894504,0.356083728474226,0.860853419786642
"Mepce",1418.89929785731,-0.0997754871822321,0.108026205757734,-0.9236229902029,0.355682639724764,0.860853419786642
"Spred3",239.561741787265,-0.185125757673399,0.200555100759261,-0.923066812923479,0.355972388087948,0.860853419786642
"Rnf40",2374.30728738764,-0.0907311602454504,0.098170349096445,-0.924221631893291,0.355370935211484,0.860853419786642
"Col10a1",36.4082542059594,-0.440916704264031,0.477646550696895,-0.923102456451794,0.355953814629019,0.860853419786642
"Dtx3",675.449281991934,-0.122577449441279,0.132637736481659,-0.924152150758612,0.355407104241004,0.860853419786642
"6820431F20Rik",150.170438895033,0.233186744651882,0.252701729422525,0.922774629143859,0.356124664946932,0.860853419786642
"Rft1",339.729440164655,0.155623385188309,0.168488256150292,0.923645295785434,0.355671022421849,0.860853419786642
"Ddc",458.596698977334,0.155506761253256,0.168443865648245,0.92319634588531,0.355904892780844,0.860853419786642
"Arsk",88.5955227383651,-0.287297220073995,0.31129904679844,-0.922897847033932,0.356060442708851,0.860853419786642
"Hs1bp3",603.798284276666,-0.126977156957199,0.137607381401502,-0.922749605900229,0.356137708171682,0.860853419786642
"Zhx2",41.8753504789814,-0.401286353747443,0.433917094831549,-0.924799595423237,0.355070161113587,0.860853419786642
"Cebpd",69.3174810814109,-0.313537492949985,0.339466288643304,-0.923618937842266,0.355684750320799,0.860853419786642
"2510002D24Rik",160.148776798151,0.218433361469873,0.23636651458883,0.924129891452043,0.355418692014437,0.860853419786642
"Mpc1",69.5297436397528,0.325481488051844,0.351892885098473,0.9249447824464,0.354994630572623,0.860853419786642
"Pim1",1901.07826061834,0.107632423942886,0.116618073634121,0.922948052465458,0.356034277294381,0.860853419786642
"Tyw3",260.347866229182,-0.180666488536148,0.195868768376232,-0.922385380956278,0.35632759246635,0.861165525312603
"Cbl",4485.27474943832,0.0816670743639593,0.0885523607824553,0.922246156311847,0.356400192416432,0.861194122237965
"Zfp28",117.212760603565,0.249254300580121,0.270342649610546,0.921993998872157,0.35653170592608,0.861202963930518
"Cbx1",8603.3789627322,-0.0830136254881871,0.0900336904111688,-0.922028466333855,0.356513727508222,0.861202963930518
"N6amt1",380.116930069316,-0.149831379807545,0.162526377288364,-0.921889617595453,0.356586155259969,0.861202963930518
"Aimp2",684.273038407039,0.123667955633303,0.13420818775945,0.921463568638307,0.356808453307436,0.861299506093168
"Rasa1",2187.95835775166,0.101124944856926,0.109736981790066,0.921521106261007,0.356778427008616,0.861299506093168
"Sgsm3",485.768774437488,0.140784508006364,0.152754667953272,0.921638008793488,0.356717425735254,0.861299506093168
"Zscan29",309.928624246799,0.164183900211588,0.178259284325058,0.921039825966071,0.357029634594171,0.861393255272147
"Nfatc2",147.688836051646,0.220320017370429,0.23920009834847,0.921069928029307,0.35701391934824,0.861393255272147
"Nr3c2",31.0868532360775,-0.464339401700438,0.504135656979779,-0.921060423462691,0.357018881306622,0.861393255272147
"Gm49493",78.4278760426508,-0.300995577524393,0.326872362156605,-0.920835201662556,0.357136473412383,0.861468324086917
"Gm15270",29.1559415360891,-0.508346575052128,0.552311539583892,-0.920398251021721,0.357364682282457,0.861468324086917
"Blmh",3057.55472047047,0.0865835296515569,0.0940503361185122,0.920608402105587,0.357254913938733,0.861468324086917
"Taf1b",660.234805914908,0.122087982908637,0.132616641445516,0.920608315652418,0.357254959091503,0.861468324086917
"Atxn10",5635.28639895215,-0.0806361018076577,0.0876067129676996,-0.920432910630811,0.357346577045475,0.861468324086917
"Fgd2",34.1539809879871,-0.439577963093401,0.477889155115084,-0.919832472422486,0.35766031129733,0.86203434212683
"Sgk3",180.275505183806,0.20336602927859,0.221415862018813,0.918479947300753,0.358367652496821,0.862383805575476
"Gm13657",53.099923098067,-0.357225864042171,0.389529731179187,-0.917069572483657,0.35910618429225,0.862383805575476
"Zfp334",576.703239087086,0.12799401322104,0.139565028764969,0.917092299938441,0.359094275659467,0.862383805575476
"Atraid",214.917409369187,0.186798917943161,0.203681069014174,0.917114775797654,0.359082499100739,0.862383805575476
"Supt7l",725.326604544417,0.117854082023036,0.128419665304719,0.917726126628563,0.358762265898152,0.862383805575476
"Pop5",582.345441082302,-0.131622612384799,0.143447736721154,-0.917564929174583,0.358846685702734,0.862383805575476
"Gm42979",167.765112250439,-0.207754922834698,0.226314412007233,-0.917992455681779,0.358622815580195,0.862383805575476
"Ust",32.0794427461267,-0.454623067631699,0.495773592615377,-0.916997343955747,0.359144031929612,0.862383805575476
"Sar1a",1977.92966855781,0.0912993084798784,0.099424663564259,0.918276262718967,0.358474251280847,0.862383805575476
"Metap2",7206.41336656461,0.0838391741192658,0.0913147724729976,0.918133746038272,0.358548849563228,0.862383805575476
"Zdhhc7",338.861652778447,0.159319745169607,0.173403225192018,0.91878190266175,0.358209660172156,0.862383805575476
"Tkt",9479.53981265432,0.0765096438242435,0.0832375860906502,0.919171823903212,0.358005706232468,0.862383805575476
"Slc24a1",90.3675949562787,0.278118324274287,0.302672638812738,0.918875010854077,0.358160951944762,0.862383805575476
"Slu7",1478.72848157945,0.0971748010858638,0.105947245529475,0.917199881886779,0.359037908706948,0.862383805575476
"Rnf213",1579.86492720296,0.0957309236869113,0.104345269889033,0.917443826526273,0.358910115898672,0.862383805575476
"Nemf",3268.17641545529,0.0958452332767657,0.104504105452261,0.917143234344507,0.359067588172643,0.862383805575476
"Gm49413",36.2285192298476,-0.426221245412318,0.464080153476827,-0.918421617944929,0.35839817725886,0.862383805575476
"Polr2h",1045.72723835394,-0.11972126802606,0.130243680639728,-0.919209803024732,0.357985844610079,0.862383805575476
"Gm49886",26.4398794120109,-0.500404457306539,0.545548355950658,-0.917250417581312,0.359011432735901,0.862383805575476
"Greb1l",165.871233443189,-0.208636719486937,0.227158865745071,-0.918461706535722,0.358377198029318,0.862383805575476
