"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ino80d",3795.61232358026,0.0716350977254014,0.090060744578615,0.795408677338552,0.426375813978848,0.873237060470932
"Lypd6",31.6960988117013,0.405936472401318,0.510592537774188,0.795030170575749,0.426595952198263,0.873522295571571
"Casc4",1454.9784488309,-0.0865900292568082,0.10898182105659,-0.794536450366761,0.426883197731489,0.87354978932834
"Mfap5",44.6487352046206,-0.346871362956866,0.436538894151261,-0.79459440522767,0.426849473858457,0.87354978932834
"Sirt1",3878.43135803805,-0.0773347503802678,0.0973182861902157,-0.794657955947882,0.426812495545872,0.87354978932834
"Wnt5a",45.0083229996934,0.355387257932237,0.447159744843266,0.794765767783511,0.426749767250958,0.87354978932834
"Anapc11",759.758773336309,-0.11071481076248,0.139391702646926,-0.794271170091926,0.427037583868504,0.873725606500878
"Fat2",28.3995144058594,-0.440501724033912,0.554866876005093,-0.793887224275159,0.427261087843664,0.873902667410322
"Tmem88",195.150403532932,0.171896989523406,0.216496809970161,0.793993174989958,0.427199404609765,0.873902667410322
"Eml6",53.2258598144765,-0.323289100922998,0.407378774159971,-0.793583567503318,0.427437901913959,0.873984147784655
"Grhl3",672.517532392457,0.109180838519919,0.137565755259668,0.793662916427344,0.427391694299059,0.873984147784655
"Wdr77",5608.49016176655,0.0705627531209715,0.0889904345159459,0.792925144199938,0.427821436747313,0.874628220815839
"Tle2",32.9582830739547,-0.4007148659891,0.505518097470418,-0.792681543933349,0.427963385870426,0.874778274402132
"Agpat1",1133.97767571044,0.0922879879332932,0.116472434624052,0.792359052433127,0.428151348133474,0.875022317990274
"Atp5e",444.508954171959,0.146120207014818,0.1844895520195,0.792024293057924,0.428346511466493,0.875172838940128
"Ccdc189",31.8251400899487,-0.411079354967412,0.519088047896453,-0.791926064630588,0.428403788055006,0.875172838940128
"Setd1a",4124.17515762479,0.0711615775899138,0.0898641108910605,0.791879838172335,0.428430744052894,0.875172838940128
"4932416H05Rik",53.1211608439812,-0.313080216466217,0.395553140922121,-0.791499760907873,0.428652415614759,0.875303841595401
"Gm4425",221.51153998789,-0.162724850566368,0.205612004628057,-0.791417071492153,0.428700651200631,0.875303841595401
"Zhx2",41.5890987450737,0.354162268708504,0.447414660440122,0.791575019826382,0.428608517238062,0.875303841595401
"Pex10",244.904635891028,0.175138332103418,0.221449903317922,0.790871115676137,0.429019205263815,0.875814122279881
"Bri3bp",1589.36229763261,0.0851846521772631,0.107777884681393,0.790372277476784,0.429310387439127,0.876268370779062
"Gpaa1",628.162119193769,0.111761695907423,0.141427326290983,0.790241170772586,0.429386936190866,0.876284454299
"Mbtps1",6495.69431080223,0.0668843327205378,0.0846911574365924,0.789743991521354,0.429677294332414,0.876343740606512
"Ncdn",684.883488234582,0.105463490669236,0.133506878836895,0.789947990605641,0.429558142830709,0.876343740606512
"Uba1",12159.201547436,-0.0650288048588218,0.082344016170601,-0.789721073649051,0.42969068137097,0.876343740606512
"Uso1",3564.04742302887,-0.075876440454763,0.0960689537977138,-0.789812290602551,0.429637400162121,0.876343740606512
"Arxes2",329.526466144044,-0.137478932902306,0.174217004066795,-0.789124653122818,0.430039154252501,0.876478087415554
"BC037704",27.3235675555738,-0.434042019388928,0.550184216616644,-0.78890307333436,0.43016865931225,0.876478087415554
"Dtwd1",413.89860161209,0.125963982637368,0.159614979016047,0.789173944788127,0.430010348205069,0.876478087415554
"Ppih",1409.02720371742,0.0866885312871018,0.10987307011021,0.78898797676398,0.430119033772526,0.876478087415554
"Sh3d19",1581.80239301317,0.0906534735671734,0.11489060674934,0.789041646937721,0.430087665596267,0.876478087415554
"Slc7a6os",1230.66040284189,-0.0886093157547535,0.112265090009208,-0.789286462492352,0.429944597061069,0.876478087415554
"Gm11837",42.6286732306113,-0.360690028459711,0.457524707805562,-0.788350929045338,0.430491465393191,0.876808383470807
"Sergef",79.1509512197716,0.25791301200414,0.327147721472897,0.788368663681818,0.430481094816276,0.876808383470807
"Zfp420",206.241469949271,0.172032867355167,0.218240146098527,0.788273241338009,0.430536896076176,0.876808383470807
"Gm10451",220.645419101972,0.164113483570186,0.208330114982605,0.787756890471113,0.430838921524593,0.877182074403002
"Il17ra",147.58425489393,-0.209137903512988,0.265496250915771,-0.787724507565032,0.430857867123111,0.877182074403002
"Ccdc85c",331.528770640936,0.144974081229389,0.184249732159299,0.786834691862928,0.431378642294485,0.877210800119408
"Crtc1",324.712341532119,0.137906063534993,0.175277608422628,0.786786542651103,0.431406832594356,0.877210800119408
"Metap1d",260.789886440043,0.151454629083142,0.192348807527905,0.787395726699112,0.431050247519739,0.877210800119408
"Numbl",404.984893535739,0.126433238953153,0.160700990856391,0.786760792695661,0.431421909062723,0.877210800119408
"Rnf32",60.2610703211902,-0.296926500224873,0.377234578717342,-0.787113687283043,0.431215317662914,0.877210800119408
"Syt12",43.2497481894654,-0.349084605835976,0.443647987239996,-0.786850421677075,0.431369433067224,0.877210800119408
"Tgoln1",647.439367263127,-0.119469419425207,0.151708804442477,-0.787491667766101,0.430994104128469,0.877210800119408
"Urm1",493.489358326507,0.126941628295169,0.161258123489354,0.787195246654038,0.431167579372815,0.877210800119408
"4931414P19Rik",204.285974171361,0.169596945494491,0.215919638778395,0.785463269825835,0.432181997505561,0.877358373144705
"Ap2m1",4620.66904580035,0.0697401317111084,0.0887700236644708,0.785627048773911,0.4320860131045,0.877358373144705
"Dapk1",852.531744826874,0.100191652719509,0.127469217690833,0.78600664956238,0.431863591493665,0.877358373144705
"Gspt2",377.23791100876,-0.132858416303651,0.169125430514379,-0.785561437446601,0.432124463840724,0.877358373144705
"Hpcal4",61.0076149580018,-0.301311198627068,0.383144542085661,-0.786416523087786,0.43162350651152,0.877358373144705
"Mcm4",8950.97344859524,-0.0668342272272456,0.0849911486791307,-0.786366913095464,0.431652561638379,0.877358373144705
"Ppip5k2",4413.01333864158,-0.0710573917788751,0.0904771782458199,-0.785362598132949,0.432241003354028,0.877358373144705
"Rbm26",5477.95015662023,-0.08703287880013,0.110735397656229,-0.785953549110989,0.431894700946355,0.877358373144705
"Rgs9bp",119.28955646864,0.221776617061897,0.282393538410172,0.785345933587794,0.432250771253096,0.877358373144705
"Tbc1d8",248.571562332839,0.163232600171158,0.207674128586635,0.786003539690128,0.431865413408931,0.877358373144705
"Zscan12",491.568231025199,-0.119012070203943,0.151433103150382,-0.78590524613206,0.431923000877527,0.877358373144705
"2410089E03Rik",1799.60413235902,0.0838147132926887,0.106829798507218,0.784563056973526,0.432709797302305,0.87753698499557
"Esyt1",1616.53954288638,-0.0831206578399896,0.105990661622734,-0.784226238117575,0.432907371941,0.87753698499557
"Fhl3",145.106647512669,0.202417883239521,0.258109221186,0.78423344315023,0.432903144993136,0.87753698499557
"Il1r1",23.5950203931594,-0.469119582852207,0.597752132578406,-0.784806205255443,0.432567201348642,0.87753698499557
"Map9",758.60304508228,0.101976581747363,0.130036805610948,0.784213217698248,0.432915010639225,0.87753698499557
"Naa40",1656.17065839423,0.0861624259749377,0.109766614850029,0.784960218484089,0.43247689332446,0.87753698499557
"Ppie",814.862533219268,0.106534780911301,0.135715643736143,0.784985267567423,0.432462206441538,0.87753698499557
"Rasa1",2107.57222905964,-0.0871732421593988,0.111194698766124,-0.783969407954876,0.433058061070426,0.87753698499557
"Stim1",353.399527618352,-0.134002041125596,0.17090125069198,-0.784090465008429,0.432987029876765,0.87753698499557
"Vrk2",181.567899566369,-0.177891845100168,0.226930041377434,-0.783906106130279,0.43309520660623,0.87753698499557
"Zfp438",133.25305179915,-0.206555413234836,0.263242702084695,-0.784657700285949,0.432654289858,0.87753698499557
"Ints5",1776.65120877128,0.081733140571787,0.104282130930466,0.783769374892098,0.433175446841785,0.877560228154948
"Gcat",898.869691153002,-0.105526971239475,0.134673363101815,-0.783577158904803,0.433288262644668,0.877649447556921
"8030462N17Rik",2251.11104995449,-0.0958656279552192,0.122372200887856,-0.783393836669428,0.433395874340333,0.877728099104427
"Styx",1482.57158039146,-0.102863103618645,0.131330814775178,-0.783236621159583,0.433488173479159,0.877775719099896
"Fam207a",766.929773423613,0.106892659050658,0.136497083660766,0.78311313460965,0.43356067876339,0.877783249516043
"Rsph1",112.329518084531,-0.2338793624836,0.298708458797206,-0.782968662572694,0.433645514603433,0.877815737921068
"Klf9",4242.86971266692,0.0751545136004279,0.0960183217607593,0.782710135131127,0.433797349197185,0.877834284805757
"Mpp2",129.94009970603,-0.203282663606772,0.259678770096569,-0.782823576725872,0.433730720538704,0.877834284805757
"Ppp1r7",1986.3397627076,0.0778131323055534,0.0994287811787539,0.782601691211122,0.433861048058139,0.877834284805757
"Spopl",377.46137533173,0.129320660721767,0.165281241377632,0.782427937035498,0.433963120772606,0.877901614486244
"Snord96a",95.7335763757813,-0.243418526258609,0.311156501185387,-0.782302556209745,0.434036784953545,0.877911461846915
"Aarsd1",1078.44055338979,-0.0990720267900114,0.126910899831624,-0.780642379192431,0.435012859054227,0.878390412669736
"Adal",581.635948769468,-0.119168523761745,0.152512133255252,-0.781370775020884,0.43458445464843,0.878390412669736
"Akap5",83.4488358408424,0.248060372448111,0.318179291322845,0.779624504840616,0.435611927764457,0.878390412669736
"Cenpt",1563.40477378952,0.0817119556101376,0.104709919229797,0.780364995133005,0.435176065948389,0.878390412669736
"Guk1",934.571080611145,-0.109565534535461,0.140228820354287,-0.781333924500291,0.434606122347858,0.878390412669736
"Kat8",566.564450245261,0.113255852285072,0.145303663506132,0.77944251061703,0.435719090369048,0.878390412669736
"Lpin2",383.73339341897,-0.130185458715449,0.166676407062778,-0.781067104874751,0.434763027954735,0.878390412669736
"Lrrc40",2257.85293543045,-0.0836348196177377,0.107254309914697,-0.779780501914142,0.435520085012419,0.878390412669736
"Msi1",287.241347066396,-0.156559806499339,0.200461075799471,-0.780998534877423,0.434803356421734,0.878390412669736
"Mtor",3171.02310617928,-0.0719613199239789,0.092320791931193,-0.779470349188641,0.435702697359263,0.878390412669736
"Nsd2",1951.03846553705,-0.0824827789212405,0.105733000685875,-0.780104398685235,0.435329427557145,0.878390412669736
"Paf1",1779.34364996867,0.0799589425236315,0.102440066391446,0.780543642153554,0.43507094978235,0.878390412669736
"Pak3",47.4922368663614,0.332819624756057,0.426808613294319,0.77978657034869,0.435516512467738,0.878390412669736
"Rab4a",673.959164225933,0.106669472841416,0.136597475491988,0.780903691354624,0.434859140848032,0.878390412669736
"Rrp1",3834.69732935636,0.0728179748964363,0.0933833599001454,0.779774629808783,0.435523541992348,0.878390412669736
"Satb2",133.93157690049,0.210376929681412,0.269847410284826,0.779614410452772,0.43561787118614,0.878390412669736
"Sec63",1644.48643098775,-0.0812288418972782,0.104150822387109,-0.779915511328039,0.435440607692341,0.878390412669736
"Srp9",1162.66989748237,-0.0942721082945427,0.120802328485271,-0.78038320516344,0.435165350469253,0.878390412669736
"Tcaim",221.035329382841,-0.160102777984167,0.20524451513359,-0.780058740570772,0.435356300672691,0.878390412669736
"Tmem189",512.173438858091,0.115957727124621,0.148576102644682,0.780460148439433,0.43512007578067,0.878390412669736
"Trappc12",783.831429828766,0.103945180370836,0.133003477656819,0.781522274470442,0.434495381199066,0.878390412669736
"Lpl",118.489414327043,-0.238278571866361,0.305860454828315,-0.779043410499442,0.435954143400785,0.878725449998012
"Cops7b",723.411169336412,0.103250887709348,0.132609998714567,0.778605600710297,0.436212078856929,0.879106496887756
"Commd9",220.694785904781,0.160569385041619,0.206405708877657,0.777930929889123,0.436609733060778,0.879768956827505
"5730408K05Rik",207.511642298321,0.211007372568686,0.271320358239856,0.777705638963327,0.436742567106856,0.879897679010198
"AA467197",37.3321402658531,0.36168442130304,0.467461156977028,0.773720802049044,0.439095915754057,0.880136667097541
"Adam22",322.848930675123,0.135604937943654,0.175078931052617,0.774536017145894,0.438613877613878,0.880136667097541
"Arf1",6433.91698607549,0.0662868218160447,0.0852869775227573,0.777220904543807,0.437028450847337,0.880136667097541
"Bcl11a",45.9453939466692,-0.338956616544179,0.437984157455476,-0.773901545922095,0.438989015334433,0.880136667097541
"C8g",23.1143197874969,-0.468920839542791,0.606268103681874,-0.773454576770622,0.439253401121887,0.880136667097541
"Chst12",232.485728179482,0.156619678662592,0.201555578582923,0.777054546263308,0.437126589460914,0.880136667097541
"Clip2",189.385553070524,0.175103228529094,0.226088277238217,0.774490524975768,0.438640769200423,0.880136667097541
"Copb2",5714.51574784806,-0.068853418106001,0.0889030030716095,-0.77447797855086,0.438648185880116,0.880136667097541
"Cux2",147.041197317662,0.193205185426282,0.249757504453881,0.773571091882678,0.439184472701771,0.880136667097541
"Fkbp5",3999.61538018204,-0.0766346809553781,0.0990581280762393,-0.773633445772333,0.439147587720134,0.880136667097541
"Gen1",873.926569853287,0.0955182675554766,0.123031957804294,0.776369564950084,0.43753080950322,0.880136667097541
"Gfm1",2599.60236089429,-0.0749257967079203,0.0964747275928124,-0.776636520023742,0.437373248841251,0.880136667097541
"Gtdc1",386.549793492219,-0.129460078103244,0.167109844371992,-0.77470048871006,0.438516662166638,0.880136667097541
"Gtf3c6",691.268375666176,0.104375164978328,0.134953148599164,0.773417782851006,0.439275169088961,0.880136667097541
"Haus1",1075.98219278022,-0.0944316311592706,0.121903890915566,-0.774640009027081,0.438552408908925,0.880136667097541
"Inpp1",107.7912947626,-0.221949231890997,0.286620491181712,-0.774366239398721,0.43871424241747,0.880136667097541
"Mad2l1bp",195.843091366321,0.169809551787785,0.219298148606236,0.774331898682321,0.43873454467573,0.880136667097541
"Mfsd13a",549.368677062221,-0.113825518657868,0.147073356026716,-0.773937045654901,0.438968020881033,0.880136667097541
"Nasp",23858.8978335532,0.0667870378506569,0.0860609513222428,0.776043453210068,0.437723329582579,0.880136667097541
"Neurl4",2131.75935751638,0.0799517825329152,0.103284879272891,0.774089906438993,0.438877625984123,0.880136667097541
"Palld",1946.08612311406,-0.0937726493261515,0.121205618234174,-0.77366586378017,0.439128411790665,0.880136667097541
"Poldip2",1724.1039588851,-0.087233229514209,0.112306064731779,-0.776745492084939,0.437308941376453,0.880136667097541
"Rnf113a2",464.719374355529,0.121017590362917,0.15590625806058,0.776220222769339,0.437618967617368,0.880136667097541
"Sass6",903.606892743336,-0.097556356063683,0.125932816227334,-0.774669851641962,0.438534770110737,0.880136667097541
"Smarcal1",926.293317211938,0.0970863848883346,0.125066901854411,0.77627560488667,0.437586273832807,0.880136667097541
"Spryd4",438.791811556437,-0.124952323040245,0.161037552694296,-0.775920404586916,0.437795984004741,0.880136667097541
"Tcea3",1173.18223463311,-0.0967617841318415,0.124983242400042,-0.774198062666109,0.438813673784591,0.880136667097541
"Tmem216",126.611915610707,-0.204105696047331,0.263535182396323,-0.774491262196566,0.43864033340278,0.880136667097541
"Tomm7",1070.90932496045,0.345223081865238,0.44618668854645,0.773718917948623,0.439097030178318,0.880136667097541
"Trim27",3916.60401600055,0.0721993926508419,0.0933457778067846,0.773461792779601,0.439249132069442,0.880136667097541
"Trim39",547.045833472837,0.127731947706193,0.164844573409535,0.774862921261347,0.43842066409076,0.880136667097541
"Tspan33",38.4671879067636,0.358910787549367,0.462320539137902,0.776324556591482,0.437557377290759,0.880136667097541
"Ubiad1",379.22535687032,-0.131306145328007,0.169432339108331,-0.774976878788488,0.438353322096274,0.880136667097541
"Unc13d",79.0033888416079,0.260887093733511,0.336868723774417,0.774447359821428,0.43866628610439,0.880136667097541
