"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Hspa8",15.5325092730686,15.5011112020667,15.5470207616427,15.5141424760758
"Ubash3b",4.75714132298302,4.73563651861333,4.73662056576834,4.73215212721077
"Mir100hg",6.46311517060155,6.64675328502206,6.60825569109301,6.60949583968143
"Sorl1",11.2958375127412,11.2692678381098,11.2282586575341,11.4050772681451
"Sc5d",9.27850645525422,9.32488307815509,9.34229240790753,9.38878775099602
"Tbcel",9.81634878226271,9.8253132642835,9.81639539800051,9.86977612617641
"Arhgef12",11.0360109953322,11.0441714343635,11.066109936432,11.1189983206702
"Tlcd5",7.32002326585513,7.33465314289024,7.42682129644603,7.40705541457236
"Pou2f3",7.22790748992511,7.2224247329788,7.31939287207427,7.48889723636637
"Oaf",5.53431919503195,5.65585172662279,5.57504274636193,5.60456054012834
"Gm30015",5.00404085529738,4.9883258495276,5.05979864716513,5.05884624325199
"Nectin1",10.1026974030494,10.0654517344328,10.4593247665985,10.4168731596897
"Thy1",6.3648158765247,6.46334557483299,6.4396085908308,6.3668849434227
"Usp2",7.65087714842787,7.62395690305133,7.65894047294653,7.67121970379475
"Rnf26",7.63891445949577,7.6723453047717,7.59587844807061,7.63241945926119
"Gm10687",4.69533600042259,4.65152695034536,4.66649032849496,4.68629894390567
"Mcam",9.69734894775898,9.74902433947598,9.67383830296966,9.54145288927071
"Cbl",12.1155619542602,12.0953391133956,12.1393706226845,12.1634021115608
"5830462O15Rik",3.94388948982679,3.9506951482803,3.94739009016567,3.97317878374211
"Pdzd3",3.35887446458504,3.35542678114591,3.36693860324999,3.37526578367966
"Nlrx1",6.8489300826641,6.88042039066321,6.90368370769794,6.87933159466575
"Gm48604",6.41775872547558,6.43877152024779,6.46966424796981,6.41963314154358
"Hinfp",9.84284223878775,9.81700368150493,9.94770537112866,9.88201138035404
"C2cd2l",7.54824287732102,7.57576124100549,7.57550989316498,7.51991978812415
"Dpagt1",8.52611891524563,8.50359226014207,8.51988143929484,8.51451247438928
"H2ax",12.8666876169012,12.8853035096209,12.9201376464639,12.7835768912006
"Gm44335",3.98508595225845,3.96610300994454,3.99332404637054,3.97584011935309
"Hmbs",10.1764358661343,10.0918952852753,10.1153713876104,10.0101046695794
"Vps11",10.2547014937359,10.2240187605684,10.2182614460908,10.2119554912466
"9430081H08Rik",5.53136613623279,5.52601854878981,5.49167505162365,5.5342340740249
"Hyou1",12.304091958311,12.2874958074911,12.3424226038641,12.2422648921968
"Slc37a4",6.70750025946012,6.70917580635192,6.71043076673468,6.76627769963632
"Trappc4",9.46631232282211,9.48298270543848,9.50373971093987,9.39158278834802
"Rps25",12.4429460053864,12.3957146646179,12.4887486665577,12.1790673290119
"Ccdc84",7.97980742041667,7.86714852342684,7.97700474787733,8.00408822970728
"Foxr1",6.01752950325353,5.9840497918426,5.98396747293226,5.95220920387841
"Upk2",4.31885745932746,4.29765994983845,4.28917513859664,4.27453536433134
"Bcl9l",9.0181919095155,8.95278163535587,8.84289205819825,8.85049350160356
"Gm47232",3.37001964122834,3.3778902712237,3.35387322857483,3.35096746115607
"Ddx6",13.1559440366967,13.1319088322686,13.1305497503964,13.1004035199188
"E030022I16Rik",6.72779918245045,6.71131179086378,6.73465536020966,6.73007219643332
"Gm47234",5.26333796020444,5.25445337162746,5.25874063056095,5.24489110414014
"Phldb1",8.83426297165469,8.90905162081249,8.85663642197106,8.79076295632122
"Arcn1",12.924574806914,12.9022858973935,12.9325625796051,12.9815168221899
"Gm48562",4.39429160477374,4.38116365495587,4.38459292149958,4.38414010240244
"Ift46",10.4529257659934,10.4296313675838,10.3679828379186,10.4212996867181
"Tmem25",4.42432662508384,4.43553719041241,4.41730034121196,4.44159536805487
"Kmt2a",12.0191921253725,12.0435935449271,12.0168967005307,11.9950742888136
"Gm48314",5.19155787605836,5.23475124657577,5.21866593058094,5.22532107604232
"Atp5l",8.00082030523811,8.0058348367401,7.97356515232954,8.06812581614159
"Ube4a",10.6657693854627,10.6468725385693,10.5958068290858,10.6730906686725
"Cd3e",5.60067738428735,5.58499783470456,5.55617534663,5.61625914108041
"Mpzl2",10.2190792236554,10.1641572971405,10.33259748867,10.3574114100971
"Mpzl3",7.02172513930662,7.03310602843552,6.97536724273852,6.98360114799901
"Scn2b",6.16804367633199,6.14288374597471,6.32184634288281,6.28852597739738
"Tmprss13",3.39644750759149,3.39831512602191,3.38119875078395,3.40148988144885
"Fxyd6",8.87624250567662,8.95598043412554,8.86459826461891,8.77797498566603
"Dscaml1",3.71277998989375,3.71608438869126,3.71597489546163,3.69933861527415
"Cep164",10.8142398487425,10.7172539415819,10.7032056961529,10.601954376841
"2610028D06Rik",4.20938870564268,4.21353923594084,4.22941948128516,4.21655148011393
"Bace1",9.46648058446955,9.35808027749481,9.34198377385989,9.35364402831534
"Gm16536",6.86930040948904,6.87581037302568,6.91242633351114,6.86754408937775
"Gm49338",7.29875916259907,7.38160136235982,7.48158925786774,7.45041154650068
"Rnf214",9.75003926025596,9.71561223254723,9.79319094913688,9.84686602280688
"Pcsk7",8.36074520186177,8.34404882467862,8.263264231374,8.26114816855193
"Tagln",8.10769309304914,8.44836438404201,7.85032313913817,7.85704260149778
"Gm48529",4.60773998611782,4.63341855194944,4.62201973550404,4.611035005622
"Sidt2",9.91302085548269,9.91279535704033,9.98752246805951,10.0492333051017
"Pafah1b2",11.2169987332012,11.2007347963325,11.2775888355293,11.2725213473397
"Sik3",10.3577471315791,10.3543003446865,10.2602196184426,10.2997533120843
"Zpr1",10.9606291364062,10.9432273757579,10.9507648991143,10.7832608710772
"Bud13",9.81282332807636,9.73709506282298,9.74529880917608,9.72878793953289
"Cadm1",10.0870264954493,10.0815851300651,9.96338880865676,9.97806235406783
"Nxpe4",5.30324517801384,5.36698183005393,5.29913939803284,5.33724949028438
"Rexo2",10.5532205584824,10.5688729064082,10.4749070607326,10.5554668866931
"Rbm7",10.4119434469719,10.4366592616081,10.4072652547283,10.4624791695754
"Gm5617",6.87804067804909,6.84043679915561,6.91405600098223,6.84918865521672
"Htr3a",3.39753627640908,3.4080867238249,3.42435458173042,3.40129949087955
"Usp28",12.5546722103159,12.6082093579039,12.5351647455583,12.610426126528
"Zw10",10.5131700741971,10.4676271024624,10.5007902546433,10.4250713454023
"Tmprss5",4.72450749082017,4.67396260078719,4.66669135428443,4.64780494214225
"Ttc12",6.52762742591392,6.56807228256532,6.6237427719382,6.60969677787283
"Ncam1",9.10816723713583,9.16289424510256,9.37497657372636,9.28486872742165
"Plet1",6.30850825443558,6.32647127588421,6.32917953137072,6.29910073312634
"Pts",7.9888386614766,7.95026434336594,7.9572410778562,7.97152776434919
"Sdhd",10.9602571930984,10.9191364818136,10.998961714471,10.8728459813881
"Timm8b",9.59455420882217,9.48586547588274,9.58978382873999,9.47962131886755
"Nkapd1",10.0820563504368,10.0564635538433,10.0500268758495,10.101317374242
"Pih1d2",5.08578256336852,5.09723439008135,5.11332281544753,5.0690568025922
"Dlat",11.051900549597,11.0895375819026,11.1278968060066,11.2107395473943
"Dixdc1",7.87840328903103,7.92380392408976,8.0231179709022,8.07845626441486
"2310030G06Rik",6.86876403585035,6.9115069284113,6.91675564428451,7.01923845460846
"Hspb2",3.47185881338311,3.44535682599655,3.45455252092522,3.48197774056374
"Cryab",5.46454849257588,5.50693270895459,5.44668802598945,5.46559109940709
"1110032A03Rik",5.98317949923319,5.95509681809143,5.9226425611531,5.99584922943289
"Fdxacb1",7.79245294837453,7.81752594622299,7.85076485235771,7.86316650106562
"Alg9",8.99673254328714,8.97586784227215,9.03730463561856,9.15818085623836
"Ppp2r1b",11.3796174692069,11.389745104804,11.430287835646,11.4070376369246
"Sik2",9.11834492574148,9.12617432751439,9.14556495066172,9.23089525809182
"Layn",3.33581121036155,3.34911450759123,3.3348656609269,3.34232444907527
"Gm7293",4.23230015933941,4.25324499893367,4.23282366597822,4.26253624951822
"Arhgap20",4.27398882823831,4.25851880707247,4.25983095984738,4.26477945882411
"Fdx1",7.83991664296505,7.87250180571804,7.89549596422216,7.80053407272911
"Gm6981",4.5952052446656,4.60013898045773,4.60579948482276,4.65285526879968
"Rdx",12.9132328797767,12.8910506262316,12.891920597364,12.9995262162226
"Zc3h12c",7.87820233079038,7.76200851010536,7.80551623463462,7.7681829729703
"Ddx10",12.0612737292777,12.0434340143467,12.1486062591419,12.1755808979437
"Poglut3",8.06025656510034,8.07242788067295,7.95151824219553,8.0268871668981
"4930550C14Rik",4.26816991625578,4.29114720572454,4.29499968236673,4.32570193311716
"Atm",11.792969928544,11.8007121463533,11.7324020737952,11.8004897004475
"Npat",11.6338428206095,11.6678823851024,11.6636226862222,11.8382695053552
"Acat1",8.745633190899,8.7122838060869,8.78635316345506,8.85829342362243
"Cul5",12.1087528383344,12.1310197406376,12.1378199073349,12.2323202409392
"Rab39",6.64903813200864,6.59879252492118,6.71300078870614,6.70884208871463
"Slc35f2",10.7519947914639,10.7572958088261,10.6829921771245,10.6812460526193
"Dmxl2",9.90356548450583,9.92013631500705,9.96471826516824,10.0141425867165
"Cib2",4.14427293674291,4.15441113521914,4.1253324206317,4.15737765140243
"Idh3a",12.0132387315546,12.0113818597646,12.006641049282,12.0837683164069
"Dnaja4",5.11167176454604,5.09453302626988,5.09107033046272,5.16366824952194
"Wdr61",10.7475568097704,10.7386592586414,10.6602211898557,10.7275430506461
"Crabp1",7.28540061264436,7.36685455933475,7.37401165796909,7.29532290628161
"Ireb2",13.0706939280531,13.063619115295,13.0320407469026,13.1187773241401
"Hykk",7.69514303043801,7.78843504286208,7.80460787639005,7.8177480625613
"Psma4",11.68909060264,11.6846544886644,11.7158456730436,11.7263357232645
"Chrna5",3.86252688792821,3.89514040622164,3.91127492741071,3.87537779162789
"Ube2q2",10.2425549761857,10.2511635073645,10.2952911044481,10.3939630090889
"Fbxo22",11.8201247683553,11.8022369944684,11.7802729966162,11.8456916774534
"Nrg4",6.31436181848147,6.2824466025812,6.36678211920704,6.28169539726796
"Tmem266",5.40961601996545,5.46294425515437,5.49415038033206,5.50314274192499
"Etfa",10.3439029099349,10.3570219404288,10.428482756915,10.4315297633118
"Scaper",9.46550933635708,9.48203464288946,9.5507694921046,9.57360958201316
"Gm7435",5.67101728451931,5.66148208396472,5.61753837186235,5.6580098054781
"Rcn2",9.09710000987156,9.168194932006,9.1780286315504,9.26698176960597
"Pstpip1",6.04719882537423,6.0680168407386,6.06279733943598,6.03137314211804
"Tspan3",9.90699013486757,10.0109784755991,10.0483644043999,10.1428976653375
"Peak1",10.6920888601474,10.6791125650496,10.8999466943932,11.0281102525583
"Gm36940",5.01033191513243,5.02718033081218,5.02214474736182,5.02983584075034
"Hmg20a",9.84449312144665,9.82432453590084,9.90007769048419,9.94102945787066
"Lingo1",5.64779610631837,5.61456008093051,5.69079618193428,5.72377946963495
"Cspg4",6.30002375748747,6.47639361382297,6.32115231100212,6.34505616368863
"Snx33",6.71238556260596,6.67940814671609,6.63097539881475,6.59182511934531
"Imp3",9.80233618193626,9.78965656053053,9.79344067778414,9.63067805825548
"Snupn",8.54158223209726,8.38981910664597,8.46700558513446,8.49142887967646
"Ptpn9",7.88142691501087,7.91561477192371,7.90186769672423,7.95754924128672
"Gm10658",5.1427742552158,5.15267799482286,5.14350676707886,5.14006689848537
"Sin3a",12.8921655684809,12.8920893353795,12.9302064948613,12.9789587835368
"Man2c1",10.2447795082067,10.2491669507373,10.1291585456915,10.1538027059354
"Neil1",7.34774160263753,7.311545213253,7.24005404392968,7.29521509459948
"Commd4",9.42743346792128,9.42065621106833,9.36687978928848,9.30155099988455
"1700017B05Rik",10.0201118511255,9.99452309650878,9.88324878680656,9.95962499367811
"Ppcdc",8.82724167405346,8.88889995210618,8.78053462056095,8.83703633420475
"Scamp5",9.69692724027198,9.65794185150086,9.71291252454645,9.66876972108833
"Gm6166",6.50321494552594,6.49912372866382,6.41840769824981,6.34663087482939
"Rpp25",10.1230595080686,10.0222797836875,10.2034834967032,10.1336623115254
"Cox5a",11.2531361646446,11.2150772758922,11.2819581928453,11.2616761157908
"Fam219b",8.19735656894503,8.22752801936458,8.13730773732622,8.09429676626445
"Mpi",9.42473475092069,9.45647369278423,9.41156220032477,9.43544772234103
"Scamp2",8.99579562122707,9.07238595944936,9.04652028609726,9.02632385699915
"Ulk3",7.8895225596768,7.93687113851265,7.8264322019787,7.79602660391495
"Csk",9.6734654224529,9.76479855292515,9.62265201994478,9.69425877186339
"Edc3",10.3608003344551,10.3752227416143,10.4526938266649,10.3432475878793
"Clk3",9.90262051942909,9.88659129497938,9.87852821260564,9.87795497293837
"Arid3b",10.5033004661334,10.4359671937587,10.4718254856838,10.4886780864018
"Ubl7",9.45162840390567,9.50914724452392,9.4801148054872,9.54616107152201
"Sema7a",6.12899305301544,6.14551536732071,6.11404248134746,6.10387982813199
"Gm17322",6.11387829053213,6.10833608205838,6.14868705714245,6.11313888219214
"Cyp11a1",3.95363640883967,3.95117238692629,3.99309778505613,3.97392106673755
"Islr2",5.849531984944,5.81666292845602,5.91980831346485,5.94558465476083
"Pml",12.5896049378801,12.5791719648936,12.3564475119779,12.4707856885007
"Stoml1",9.42509865143501,9.35367067707931,9.26073785827489,9.31868526523345
"Loxl1",5.98197450000869,6.11485962426323,6.05916674112893,6.02521672867389
"4930461G14Rik",7.97149684496597,7.94359666856325,8.11654090843918,7.99942053924607
"Insyn1",6.50205435676373,6.46297866897922,6.44271548504005,6.4412050977422
"Cd276",10.2144410760273,10.252182192901,9.96732996770083,10.0347879702685
"Nptn",10.5420964758195,10.5460726394127,10.461024662217,10.5788439696596
"Rec114",5.35422693427617,5.40460258069044,5.38209419236002,5.29182446062983
"Neo1",10.4342729886862,10.4829025094044,10.5394758327924,10.6421537697988
"Adpgk",11.2213692750886,11.2692393730069,11.2555054883573,11.2860626562274
"Bbs4",8.42779720179018,8.39685759224501,8.45016025146561,8.43381926567225
"Arih1",12.1214464110757,12.1015988831368,12.1137037455106,12.2352370194505
"Rps11-ps1",4.21647982669324,4.17585662823166,4.17824778173143,4.18223836497051
"Hexa",9.1417255737432,9.22477725637035,9.16427938434872,9.22438407532756
"Parp6",8.5403332343443,8.57613263139292,8.57235941181123,8.57683052664376
"Pkm",15.5314974478697,15.540397750775,15.5399364163329,15.5128957665303
"Gm49759",11.1776322519192,11.152841837757,11.1940799270999,11.2526365009291
"Gramd2",6.78190155777342,6.80937378597277,6.7974361216773,6.79388255150408
"Senp8",8.88753300495109,8.97928156906551,8.90382362706248,8.96551029662611
"Myo9a",11.0850511492461,11.1047571964366,11.2044537563809,11.2122914667532
"Lrrc49",7.84091206145156,7.84928588947162,7.85151507441538,7.79570451593252
"Uaca",10.9258146281467,10.8523152666191,10.8806353076974,10.8577900098029
"Tle3",11.5130240214423,11.5156994547518,11.5891295720821,11.4729280715839
"Rplp1",13.8010922362623,13.7524361670184,13.849264286333,13.2963455076074
"Kif23",12.3535559397899,12.3265778261888,12.4560091530197,12.5496476503582
"Glce",10.0251797036076,9.99504553368581,10.1672661931304,10.2205912153355
"Spesp1",3.3981747498456,3.40138593661406,3.40012531135151,3.41780425742291
"Anp32a",12.4127533530346,12.3994301564633,12.428504590913,12.42293652464
"Coro2b",9.00996816234263,8.96422200137794,9.30404875743871,9.27425323073999
"Itga11",4.33517100734773,4.41471462244949,4.31929050321696,4.32560089768288
"Fem1b",13.4259701842741,13.4257004647459,13.3016824239274,13.3837865582001
"Cln6",9.4174568264461,9.37828811509842,9.02451058130778,9.22513317829927
"Calml4",8.07356418114296,7.98307106029761,7.73904588457509,7.92716657481921
"Pias1",9.97500581023644,9.95778025032651,10.0652269916464,10.0719250765101
"Map2k5",8.73001812501752,8.78017466956537,8.72233964601204,8.78925064462952
"2300009A05Rik",6.05211482822871,5.96871956699668,5.95200292683451,5.95949900657652
"Gm6257",3.53498830638681,3.51671461185457,3.50557684030104,3.50648500332797
"Aagab",9.76550375359633,9.74924954702963,9.71052829546681,9.63228329614443
"Smad3",8.50492189169579,8.57535780287104,8.62009768858005,8.67771289781065
"Smad6",6.95601276752014,7.02155707070611,6.8934504943042,6.92655086939533
"Lctl",5.09855589401856,5.12414947651257,5.13443592808372,5.11153483406991
"Zwilch",11.7629113564895,11.7458907011944,11.7052277856679,11.8061228684681
"Rpl4",15.6526288934947,15.627168927041,15.6588724126697,15.6681453966376
"Gm23344",3.92484357457904,3.92965587463165,3.94297828785252,3.88967926573063
"Gm22571",4.92115943946239,4.94145468456884,4.91950589248859,4.92565564554878
"Gm23136",3.38184545589848,3.37573073986207,3.36166076094023,3.36552341927022
"Snapc5",8.34663959887858,8.34832363918818,8.33989699737779,8.22055704369994
"Map2k1",11.2723499710527,11.2884172787205,11.2987784497968,11.3621106001699
"Uchl4",3.67543866884697,3.69004859598364,3.6777309599637,3.6799987897076
"Tipin",12.1958767845416,12.1913171007024,12.1512361311144,12.2118804797676
"Dis3l",9.85321949036452,9.88543883294233,10.0941928485347,10.0227045635512
"Megf11",5.46296372523304,5.40625573645651,5.58484447587626,5.56924030966898
"Rab11a",9.59460603318455,9.64332461872612,9.60141214339788,9.66789572466797
"Dennd4a",9.41365793643739,9.32986692882676,9.55541657746568,9.6503739801253
"Slc24a1",6.20083210569975,6.2155882704383,6.2680237959587,6.24701913112629
"Ints14",9.75003428147815,9.77409261042935,9.79471400114135,9.82598250466665
"Hacd3",9.52234270378518,9.50750317503647,9.64872802678557,9.64205410000766
"Dpp8",10.5250298418499,10.5501070497539,10.4698075635488,10.5919306158514
"Igdcc4",7.65245601441531,7.71071955331386,7.45609476099067,7.53604467769349
"Igdcc3",6.43725228700187,6.42216257445183,6.51741978742111,6.49158392743274
"Parp16",7.95110380893438,7.89026296215627,7.91856525052427,7.92831894052106
"Clpx",10.2311002619646,10.2352308941099,10.1906273526522,10.1628305400407
"Pdcd7",9.684981473754,9.62620400123455,9.68374736138362,9.68166796740612
"Ubap1l",7.19613955128205,7.20436924543393,7.32854707924162,7.40813308823175
