"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Gm25500",0,0,0,0
"Mir7650",0,0,0,0
"Gm24455",0,0,0,0
"Gm24299",0,0,0,0
"Gm49349",0,0,0,0
"Gm25791",0,0,0,0
"Gm22620",0,0,0,0
"Gm24357",0,0,0,0
"Gm23455",0,0,0,0
"Gm22579",0,0,0,0
"Cep295",4686,5865,6548,6507
"Gm48142",1,0,0,0
"Gm48141",1,0,0,1
"Scarna9",26,44,29,21
"Gm24339",135,122,147,88
"Gm16568",0,0,1,1
"Gm34973",0,0,0,1
"Gm2517",0,0,0,0
"Gm48634",0,0,0,0
"Smco4",105,141,147,88
"Deup1",0,1,0,1
"4930540M03Rik",0,0,0,0
"Gm7642",2,2,1,0
"Gm5119",0,1,0,0
"Slc36a4",39,59,73,65
"Gm48711",0,0,0,0
"Mtnr1b",0,0,0,0
"Fat3",15,31,12,10
"Gm48726",0,0,0,0
"Gm5611",12,13,16,22
"Gm2594",3,1,0,2
"Gm48846",0,0,0,0
"Gm48848",0,0,0,0
"Gm4977",3,6,8,16
"Gm48849",1,2,0,0
"Gm7680",0,0,0,0
"Gm48850",0,0,0,0
"Gm48856",0,0,1,0
"Gm44498",0,0,0,0
"Gm7692",0,1,2,1
"Chordc1",2962,3928,4183,4121
"Gm19178",0,0,0,0
"Naalad2",3,3,1,6
"Gm19174",0,0,0,0
"Ubtfl1",1,4,0,1
"Gm5612",1,0,0,0
"Mbd3l2",0,0,0,0
"Zfp558",53,51,54,65
"Gm22854",0,0,0,1
"Mbd3l1",0,0,0,0
"Muc16",3,3,1,1
"Gm25295",0,0,0,0
"Gm24546",0,0,0,0
"Olfr24",1,0,1,2
"Olfr828",0,0,0,0
"Olfr829",0,0,0,0
"Olfr830",0,0,0,0
"Olfr831-ps1",0,0,0,0
"Olfr832",0,0,0,0
"Olfr833-ps1",0,0,0,0
"Olfr834",0,0,0,1
"Gm45814",0,0,1,0
"Olfr835",0,0,0,0
"Olfr836",2,1,3,6
"Olfr837",1,0,0,0
"Olfr838-ps1",0,0,0,0
"Olfr839-ps1",0,0,0,0
"Olfr840-ps1",0,0,0,0
"AC119987.1",0,0,0,0
"Olfr843",0,0,0,0
"Olfr844",0,0,0,0
"Olfr845",0,0,0,0
"Olfr846",0,0,0,0
"Gm7751",0,0,0,0
"Olfr847",0,0,0,0
"Olfr848-ps1",0,0,0,0
"Gm23048",0,0,0,0
"Olfr849",0,0,0,0
"Olfr850",0,0,0,0
"Olfr851",0,0,0,0
"Olfr852-ps1",0,0,0,0
"Olfr853",0,0,0,0
"Olfr854",0,0,0,0
"Olfr855",0,0,0,0
"Gm45730",0,0,0,0
"Zfp317",1325,1646,1993,1723
"Olfr856-ps1",0,0,0,0
"Gm7769",0,0,1,1
"Olfr857",0,0,0,0
"Olfr858-ps1",0,0,0,0
"Olfr58",0,0,0,0
"Olfr859",1,0,0,0
"Gm45699",0,0,0,0
"Olfr860",0,0,0,0
"Olfr861-ps1",0,0,0,0
"Olfr862",0,0,0,0
"Olfr77",0,0,0,0
"Gm7808",1,5,3,4
"Olfr863-ps1",0,0,0,0
"Olfr864-ps1",0,0,0,0
"Olfr865-ps1",0,0,0,0
"Olfr866",0,0,0,0
"Gm44395",0,0,0,0
"Gm26231",0,0,0,0
"Olfr867",0,0,0,0
"Olfr868",0,0,0,0
"Olfr869",0,0,0,0
"Olfr870",0,0,0,0
"Gm25914",0,0,0,0
"Gm26290",0,0,0,0
"Olfr871",0,0,0,0
"Olfr872",0,0,0,0
"Gm25425",0,0,0,0
"Olfr39",0,0,0,0
"Olfr873",0,0,0,0
"Olfr18",0,0,0,0
"Gm45815",0,0,0,0
"Zfp560",94,109,121,101
"4921534A09Rik",1,0,2,3
"Gm29761",0,0,0,1
"Gm48729",0,0,0,0
"Zfp26",2141,2675,3202,3211
"Gm48738",10,10,17,11
"Zfp426",331,445,500,463
"Gm23316",0,0,0,0
"Zfp266",2863,3752,4255,4233
"Gm46142",2,0,4,3
"Zfp846",334,463,548,572
"Gm48069",12,11,24,20
"Fbxl12os",18,20,21,19
"Fbxl12",245,287,296,226
"Ubl5",731,918,983,848
"Pin1",1266,1677,1729,1246
"Olfm2",31,31,32,30
"Col5a3",171,242,204,190
"Gm26274",0,0,0,0
"Rdh8",0,1,1,0
"AC170598.1",0,0,0,0
"Shfl",353,499,471,410
"Angptl6",46,74,86,67
"Ppan",3118,4057,4686,3585
"Gm24067",0,0,0,0
"Gm23008",0,0,0,0
"Gm50491",2,7,8,4
"Eif3g",3891,4564,5545,4039
"Dnmt1",8269,10054,11326,9772
"Mir7081",2,1,6,0
"S1pr2",924,1193,1269,1129
"Mrpl4",884,1138,1309,1075
"Icam1",860,1067,1230,1054
"Gm47079",8,14,23,7
"Icam4",19,14,13,8
"Icam5",31,37,31,27
"Mir1900",0,0,0,0
"Gm26592",3,7,7,10
"Zglp1",0,1,0,0
"Gm49373",7,3,5,2
"Gm38431",33,23,30,17
"Fdx2",12,21,17,11
"Raver1",0,0,0,0
"Mir7082",5,3,10,2
"1700084C06Rik",2,7,6,3
"Tyk2",1033,1298,1100,970
"Cdc37",3877,5033,5468,4356
"Pde4a",290,353,443,471
"Gm16754",36,42,58,40
"Keap1",662,824,896,808
"S1pr5",3,3,6,10
"Gm48303",1,2,0,1
"Atg4d",554,669,770,638
"Kri1",1371,1708,1864,1257
"Cdkn2d",144,192,212,181
"Ap1m2",1034,1369,777,934
"Gm39302",1,4,2,6
"Slc44a2",932,1214,1026,999
"Gm36198",1,0,0,0
"Ilf3",7338,8894,10135,8913
"Gm16853",3,7,8,1
"Qtrt1",586,620,806,621
"Dnm2",1768,2229,2309,2100
"Mir199a-1",0,1,0,0
"Tmed1",344,424,521,367
"AB124611",0,0,0,2
"Gm20519",0,3,1,0
"Carm1",4114,5040,5495,5030
"Yipf2",99,166,185,141
"Timm29",558,626,764,667
"Gm7904",1,5,8,0
"Mir1946b",2,5,2,2
"Smarca4",7581,9233,10721,9546
"Gm27373",4,2,3,3
"Gm26511",3,1,2,7
"Ldlr",2122,2683,3078,2548
"Spc24",1375,1693,1928,1304
"Kank2",2084,2669,3183,2623
"Dock6",4832,5650,5906,5766
"Mir7083",0,0,0,0
"Angptl8",0,1,1,1
"Gm47873",0,0,0,0
"Rab3d",203,259,276,248
"Tmem205",72,103,137,100
"Ccdc159",38,49,47,46
"Plppr2",68,101,105,99
"Swsap1",223,312,350,277
"Epor",40,59,63,50
"Rgl3",17,32,19,31
"Ccdc151",72,87,104,58
"Prkcsh",2035,2595,2968,2549
"Elavl3",411,490,720,539
"Gm49318",0,0,0,0
"Zfp653",178,258,236,219
"Gm16845",22,26,23,14
"Ecsit",870,1242,1287,1107
"Gm6581",1,1,6,2
"Cnn1",49,104,80,33
"Elof1",498,613,733,538
"Mir7084",0,0,0,0
"6530413G14Rik",1,8,14,7
"Acp5",145,146,331,260
"Pigyl",252,276,321,218
"Gm18227",12,39,19,12
"Rpl15-ps3",0,0,0,0
"Zfp872",1,5,10,9
"1810064F22Rik",1,0,0,0
"Gm18228",0,0,0,0
"Zfp809",852,1025,1149,1182
"Gm48478",39,50,55,59
"Zfp599",700,883,985,965
"Gm39307",7,2,3,2
"Zfp810",160,183,277,229
"Gm48627",8,12,20,12
"Gm18225",6,8,6,5
"Gm10182",0,0,2,0
"Gm6607",5,1,4,1
"Anln",6484,8127,8748,8302
"Gm48646",43,55,46,48
"Gm48652",0,1,0,2
"Rp9",420,485,654,562
"9530077C05Rik",34,47,42,43
"Gm17545",0,0,0,1
"Bbs9",312,370,507,458
"Gm2976",3,1,0,0
"Gm16165",0,0,2,0
"Gm16164",0,0,0,0
"Gm27639",0,0,0,0
"Bmper",3,12,1,7
"Gm3011",0,0,0,0
"Gm47638",0,0,0,0
"Gm3028",0,0,0,0
"Gm47663",0,0,0,0
"Gm47668",0,0,0,0
"Gm47670",0,0,0,0
"Npsr1",0,0,2,1
"Gm47674",0,0,0,0
"Gm15600",0,0,0,0
"Gm10701",0,0,0,0
"Gm22380",0,0,0,0
"Dpy19l1",1721,2214,2172,2302
"Gm47772",1,3,1,3
"Dpy19l2",1,0,1,1
"Cypt4",0,1,0,0
"Tbx20",99,95,78,71
"Gm29824",0,1,0,0
"Amd-ps6",0,0,0,1
"Gm48255",0,0,0,0
"Gm18377",0,0,0,0
"Gm23893",0,0,0,0
"E130101E03Rik",0,0,0,0
"Gm48256",0,0,0,0
"Gm10181",0,0,0,0
"Gm10180",0,0,3,3
"Herpud2",605,744,899,1011
"Gm29642",1,1,0,2
"Gm8031",0,0,0,1
"Septin7",4482,5690,6407,6791
"Gm48272",0,0,0,0
"Gm18891",0,0,0,0
"Gm8049",0,0,0,0
"Eepd1",34,59,32,43
"Gm25861",0,0,0,0
"Gm25346",0,0,0,0
"Gm48330",0,0,0,0
"Gm48331",0,0,0,0
"Gm48337",0,0,0,0
"Gm26190",0,0,0,0
"Gm48362",0,0,0,0
"Gm39312",0,0,0,0
"Gm19113",0,0,1,0
"Gm48373",0,2,3,1
"Gm30313",0,0,0,0
"Gm48393",0,0,0,0
"B3gat1",2,2,6,6
"Glb1l2",61,74,92,84
"Glb1l3",0,0,2,0
"Gm1110",0,0,1,0
"Gm5120",2,3,7,3
"Acad8",455,655,630,566
"Thyn1",1434,1762,2147,1837
"Vps26b",1113,1382,1689,1560
"Gm48673",12,23,31,26
"Ncapd3",2734,3491,4032,3860
"Jam3",132,185,213,199
"Gm48796",37,58,43,45
"Gm48801",0,0,0,0
"Gm48803",0,0,1,0
"Igsf9b",1946,2494,2531,2279
"Gm48858",0,0,0,0
"Spata19",0,0,0,0
"Gm48901",0,0,0,0
"Gm18585",0,0,0,0
"Gm8106",0,0,0,0
"Gm48902",0,0,0,0
"Opcml",2,0,2,3
"Gm15606",0,0,0,0
"Gm44316",0,0,0,0
"Gm48091",0,0,0,0
"Ntm",3,10,15,5
"Gm15520",0,0,0,0
"Gm15521",0,0,0,0
"Gm19640",0,0,0,0
"Gm47677",0,0,0,0
"Gm26435",0,0,0,0
"Gm30933",0,0,0,0
"Snx19",399,528,584,512
"Gm47714",0,0,0,0
"Rps2-ps12",0,0,0,0
"Gm47716",0,0,0,0
"Gm31013",0,0,0,0
"Gm47717",0,0,0,0
"Adamts15",17,26,31,11
"Adamts8",24,36,31,24
"Gm29724",14,23,19,17
"Zbtb44",3693,4499,5161,5027
"Gm17508",1,0,0,0
"St14",1093,1418,1091,1084
"Gm16071",1,1,0,0
"Aplp2",5868,7590,8245,8449
"Gm7244",0,3,1,1
"4930517E14Rik",13,22,22,11
"Prdm10",994,1276,1336,1333
"Nfrkb",1051,1380,1646,1389
"Tmem45b",4,16,13,8
"Gm8162",5,5,6,2
"5033425B01Rik",3,1,2,3
"4930434F21Rik",0,0,0,0
"Gm31408",0,0,0,0
"Gm18226",0,0,0,0
"Gm18820",0,1,0,0
"Gm47436",0,0,0,0
"Gm8171",1,0,1,1
"Barx2",0,5,3,5
"Gm31497",0,0,0,0
"Gm3756",11,11,11,14
"Gm47465",7,18,6,5
"Tpi-rs4",0,0,0,0
"Gm47481",1,2,0,3
"Gm44453",0,0,0,1
"Gm47496",5,3,4,2
"Arhgap32",2202,2987,3089,2858
"Gm47536",0,0,0,0
"Kcnj5",0,0,2,0
"Gm39317",0,0,0,0
"Kcnj1",0,0,0,0
"Fli1",2,5,5,7
"Gm22060",0,0,0,0
"Gm38292",0,0,0,0
"Gm38346",0,0,0,0
"Gm27201",0,0,0,0
"Gm37474",1,0,1,0
"Gm37082",0,2,1,0
"Gm47680",0,0,0,0
"Gm27163",0,0,0,0
"Ets1",43,61,51,40
"Gm27240",1,0,0,0
"Gm3331",0,0,0,0
"Gm37167",0,0,0,0
"Gm27162",0,0,0,0
"Gm37192",0,0,0,0
"Gm27166",0,0,0,0
"Gm32171",0,0,0,0
"Gm37758",0,0,0,0
"Gm47775",0,0,0,0
"Gm47777",0,0,0,0
"Gm47778",0,0,0,0
"Gm10698",8,9,7,10
"Gm47784",0,0,0,0
"Gm47785",0,0,0,0
"Gm25439",0,0,0,0
"Gm27165",0,0,0,0
"Gm27164",0,0,0,0
"7630403G23Rik",0,0,0,0
"Gm27161",0,0,0,0
"Gm47858",0,0,0,0
"Kirrel3",0,1,2,2
"Gm38217",0,0,0,0
"Kirrel3os",1,5,8,4
"St3gal4",100,141,257,220
"4930581F22Rik",27,33,23,28
"Dcps",734,986,1199,935
"Gm24262",0,0,0,0
"Tirap",118,158,215,222
"Gm39318",0,0,0,1
"Srpr",2542,3347,3624,3049
"Foxred1",780,978,1186,953
"Fam118b",411,537,605,508
"Rpusd4",599,708,887,664
"4933422A05Rik",1,2,3,7
"Gm5614",0,0,0,0
"Gm33838",0,0,0,0
"2610105M22Rik",0,0,0,0
"Cdon",514,679,685,748
"Gm25630",2,0,0,0
"Gm1113",2,0,0,0
"Ddx25",245,308,280,301
"Pus3",615,775,846,790
"Hyls1",617,793,951,881
"Pate2",23,29,35,31
"Gm6762",0,0,0,0
"Gm10105",0,0,0,0
"Pate4",0,0,0,0
"Pate3",0,0,0,0
"Pate1",0,0,0,0
"Pate10",0,0,0,0
"Pate7",0,0,0,0
"Gm27235",0,0,0,1
"Pate6",0,0,0,0
"Gm36974",0,0,0,0
"Pate5",0,0,0,0
"Gm3428",0,0,0,0
"Pate13",0,0,0,0
"Gm27187",0,0,0,0
"Gm48348",0,2,0,2
"Gm5916",0,0,0,0
"Gm3434",0,0,0,0
"Gm48391",0,0,0,0
"Gm3867",0,0,0,0
"Gm48401",0,0,0,0
"Gm48407",0,0,0,0
"Pate12",0,0,0,0
"Pate11",0,0,0,0
"Gm27160",0,0,0,0
"Pate9",0,0,0,0
"Gm27218",0,0,0,0
"Gm48431",0,0,0,0
"Pate8",0,0,0,0
"Gm49367",0,0,0,0
"Pate14",0,0,0,0
"1700027I24Rik",0,2,1,0
"Gm48443",0,0,0,0
"Acrv1",0,0,0,0
"Chek1",1965,2499,2943,2888
"Stt3a",3680,4741,5507,5317
"Gm26787",0,1,0,0
"Ei24",1738,2273,2714,2311
"Gm27219",2,8,6,3
"Fez1",43,46,132,90
"Pknox2",35,30,56,28
"Gm3896",0,0,0,0
"Gm48716",0,0,0,0
"Gm48717",1,0,0,0
"Gm25273",0,0,0,0
"Tmem218",54,85,109,85
"Slc37a2",26,35,33,25
"Gm10177",0,2,1,3
"Gm48081",0,0,0,1
"Gm47633",0,3,2,1
"Gm47640",0,0,0,0
"Gm18329",0,0,0,0
"Ccdc15",282,343,446,460
"Gm47643",6,7,19,17
"Gm34885",0,0,0,0
"Gm47652",13,17,23,24
"Hepacam",1,4,5,2
"Robo4",80,116,338,247
"Robo3",6,10,14,20
"Gm47945",0,0,0,0
"Msantd2",1050,1283,1385,1285
"Gm47963",208,318,307,288
"Esam",102,104,98,101
"Vsig2",64,73,106,94
"Nrgn",56,52,56,52
"Siae",219,273,354,384
"Spa17",18,13,20,23
"Tbrg1",2214,2877,3473,2935
"Panx3",0,0,0,0
"Gm8343",2,4,7,6
"Tpt1-ps5",2,3,3,1
"Olfr160",0,1,0,0
"Olfr151",0,0,0,0
"Olfr874",0,0,1,0
"Olfr875",0,0,0,0
"Olfr876",0,0,0,0
"Gm24764",0,0,0,0
"Gm47005",0,0,0,0
"Olfr877",0,0,0,0
"Olfr145",0,0,0,0
"Gm6796",0,0,0,0
"Olfr878",0,0,0,0
"Olfr879-ps1",0,0,0,0
"Olfr880-ps1",0,0,0,0
"Olfr881",0,0,0,0
"Gm45701",0,0,0,0
"Olfr882-ps1",0,0,0,0
"Olfr883",0,0,0,0
"Olfr884",0,0,0,0
"Olfr885",0,1,0,0
"Olfr886-ps1",0,0,0,0
"Olfr887",0,0,0,0
"Olfr888",0,0,0,0
"Olfr889",1,1,0,1
"Olfr890",0,0,0,0
"Olfr891",0,0,0,0
"Gm17798",0,0,1,0
"Olfr892-ps1",0,0,0,0
"Olfr893",0,0,0,0
"Olfr894",0,0,0,0
"Olfr143",2,0,3,3
"Olfr895",1,1,1,0
"Olfr896-ps1",0,0,0,0
"Olfr897-ps1",0,0,0,0
"Olfr25",0,0,0,0
"Olfr898",0,0,0,0
"Olfr250",0,0,0,0
"Olfr251",0,0,0,0
"Olfr147",2,0,1,1
"Olfr901",0,1,1,0
"Olfr902",0,0,0,0
"Olfr1543-ps1",0,0,0,0
"Olfr904",0,1,1,0
"Olfr905",0,2,1,0
"Olfr906",0,0,0,0
"Olfr907",0,0,0,0
"Gm23271",0,0,0,0
"Olfr908",0,0,0,0
"Olfr911-ps1",0,0,0,0
"Olfr910",0,0,0,0
"Olfr912",0,1,0,1
"Olfr913",0,0,0,0
"Olfr914",0,0,0,0
"Olfr915",1,5,1,2
"Gm49385",1,5,2,0
"Olfr916",3,3,2,5
"Gm47449",0,0,0,0
"Olfr917",0,4,0,2
"Gm47458",0,0,1,2
"Olfr918",1,2,1,4
"Gm5010",0,1,0,0
"Olfr919",0,0,1,2
"Vwa5a",469,613,622,581
"Olfr920",0,1,3,1
"Gm47347",0,0,0,0
"Olfr921",0,0,0,0
"Gm19709",0,4,1,4
"Olfr922",0,0,0,0
"Olfr923",0,0,0,0
"Olfr924",0,3,1,2
"Olfr26",1,0,1,0
"Olfr925-ps1",2,0,0,1
"Olfr926",0,0,0,1
"Olfr927-ps1",0,0,0,0
"Olfr928-ps1",0,0,0,0
"Olfr929-ps1",0,0,0,0
"Olfr930",0,0,0,0
"Gm20953",2,0,0,1
"Olfr931-ps1",0,0,0,0
"CT025680.1",0,0,0,0
"Olfr933",0,0,0,0
"Olfr934",0,0,0,0
"Olfr935",0,0,0,0
"Olfr146",0,0,0,0
"Olfr936",0,0,0,0
"Gm25529",0,0,0,0
"Olfr937",0,0,0,0
"Gm8543",0,0,2,1
"Gm25032",0,0,0,0
"Olfr938",0,0,0,0
"AC073947.1",0,0,0,0
"Gm47085",0,0,0,0
"Olfr941-ps1",0,0,0,0
"Olfr27",0,0,0,0
"Olfr942-ps1",0,0,0,0
"Olfr943",0,1,1,0
"Gm47100",0,0,0,0
"Olfr944",0,0,0,0
"Olfr1537",0,0,0,0
"Olfr945",0,0,0,0
"Olfr946-ps1",0,0,0,0
"Olfr947-ps1",0,0,0,0
"Olfr948",0,0,0,0
"Gm21041",0,0,0,0
"Olfr949-ps1",0,0,0,0
"Olfr950-ps1",0,0,0,0
"Olfr951",0,0,0,0
"Olfr952",0,0,0,0
"Olfr953-ps1",0,0,0,0
"Olfr954",0,0,0,0
"Olfr955",0,0,0,0
"Olfr956-ps1",0,0,0,0
"Olfr44",0,0,0,0
"Olfr957",0,0,0,0
"Gm24278",0,0,0,0
"Olfr958",0,0,0,0
"Olfr959",0,0,0,0
"AW551984",57,62,131,90
"Olfr148",0,0,0,0
"Olfr960",0,0,0,1
"Olfr961",0,0,0,0
"Olfr962-ps1",0,0,0,0
"Olfr963",0,0,0,0
"Olfr964-ps1",0,0,0,0
"Olfr149",0,0,0,0
"Olfr965",0,0,0,0
"Olfr966-ps1",0,0,0,0
"Olfr150",0,0,0,0
"Olfr967",0,0,0,0
"Olfr968",0,5,2,1
"Olfr969",0,0,0,0
"Olfr970",0,0,0,0
"Gm47219",0,0,0,0
"Olfr971",0,0,0,0
"Olfr972",0,0,0,0
"Olfr229",0,0,0,0
"Gm47229",0,0,0,0
"Olfr974",0,0,0,0
"Olfr975",0,0,0,0
"Olfr976",1,5,6,5
"Olfr977-ps1",1,1,2,3
"Olfr978",0,0,0,0
"Olfr979",3,0,3,6
"Olfr980",2,0,3,5
"Olfr981",0,0,0,0
"Gm18892",0,0,0,0
"1700001J11Rik",0,0,2,0
"Olfr982",0,0,0,0
"Olfr983",11,27,16,16
"Olfr984",16,20,17,25
"Olfr985",49,65,70,60
"Tmem225",0,0,0,0
"Olfr986",0,0,0,0
"Zfp202",25,33,43,41
"Scn3b",27,30,31,18
"Gm47266",0,0,0,0
"Gramd1b",594,785,988,835
"1700110K17Rik",0,0,0,2
"Gm48129",1,3,1,0
"Gm48127",3,2,2,1
"Gm48114",11,20,7,8
"Gm5055",0,0,1,2
"Gm17540",0,0,0,0
"Gm35177",0,0,0,0
"Gm48277",0,1,0,0
"Gm48284",5,5,8,6
"Gm35371",0,0,0,0
"Gm21915",0,0,0,0
"Gm48288",0,0,0,0
"Clmp",420,542,454,379
"Gm48294",0,0,0,0
"Gm16095",0,0,0,0
"Gm48293",4,7,9,2
"Gm16096",56,61,84,88
"Hspa8",38369,47276,56631,48141
"Snord14c",0,0,0,0
"Snord14d",0,0,0,0
"Snord14e",0,0,0,0
"Gm48565",0,0,0,0
"Bsx",0,1,0,0
"Jhy",0,1,0,0
"Gm18586",0,0,0,0
"Crtam",0,0,1,0
"Ubash3b",26,26,30,25
"Gm48611",0,2,0,0
"Gm35657",0,0,0,0
"Gm6885",0,1,0,2
"1700063D05Rik",0,1,1,0
"Gm48710",1,0,0,0
"Mir100hg",41,125,124,110
"Gm25401",0,0,0,0
"Gm48742",0,0,0,0
"Gm48739",0,0,0,0
"Gm49317",0,0,0,2
"Gm48736",0,0,0,0
"Mir100",0,0,0,0
"Mirlet7a-2",0,0,0,0
"Gm48740",0,0,0,0
"Gm28119",2,0,2,0
"Mir125b-1",0,0,0,0
"Gm48737",0,2,0,0
"Gm8707",0,0,0,0
"Gm48784",0,0,0,1
"Gm35835",0,1,0,0
"AC160966.1",0,0,0,0
"Gm35940",0,1,1,0
"Gm48814",0,0,0,0
"Gm40513",1,1,0,0
"Sorl1",2024,2500,2709,2951
"Gm16214",0,0,0,0
"Gm39321",0,0,1,0
"4930546K05Rik",5,6,2,4
"Sc5d",477,655,766,724
"Gm36435",0,0,0,0
"Gm26272",0,0,0,0
"Tecta",0,0,0,1
"Gm47629",0,0,0,0
"Tbcel",719,929,1045,992
"Gm44311",0,0,0,0
"Gm16322",0,0,0,0
"Grik4",2,6,9,15
"Gm24420",0,0,0,0
"Gm27509",0,0,0,0
"Gm47931",0,0,0,0
"Arhgef12",1666,2147,2512,2361
"Gm5831",0,0,0,0
"Tlcd5",114,153,224,188
"Pou2f3",97,123,189,253
"Rpl26-ps6",0,0,0,0
"Oaf",23,72,50,54
"D630033O11Rik",2,0,6,1
"Trim29",1,2,6,5
"Gm36799",0,0,0,0
"Gm47475",0,0,0,0
"Gm28215",0,0,0,0
"Gm36855",0,0,0,0
"Gm29909",0,0,0,0
"Gm29961",0,0,0,0
"Gm5364",0,2,3,5
"Gm30015",20,21,50,44
"Gm47542",5,5,21,9
"Nectin1",796,966,1850,1548
"Gm23326",0,0,0,0
"Gm30373",1,0,2,1
"Gm10688",0,0,0,0
"E230034D01Rik",0,0,1,0
"Gm47345",0,0,0,0
"Gm39323",1,1,3,1
"Thy1",55,109,113,72
"Gm49380",0,0,0,0
"Gm39325",0,0,0,1
"Usp2",162,193,240,218
"Rnf26",162,224,211,204
"Mfrp",0,0,0,1
"C1qtnf5",0,0,0,0
"Gm20444",2,5,11,5
"Gm47327",1,0,0,0
"Gm26737",8,12,11,6
"Gm10687",26,19,27,30
"Mcam",686,940,963,698
"Cbl",3558,4433,5313,4814
"5830462O15Rik",10,15,16,22
"Gm47255",5,8,2,3
"Ccdc153",0,0,0,0
"Pdzd3",7,8,13,14
"Nlrx1",85,122,150,122
"Gm10686",1,1,0,5
"Abcg4",4,7,1,8
"Gm48604",64,90,116,83
"Hinfp",725,892,1217,981
"C2cd2l",149,204,232,177
"Dpagt1",301,368,432,377
"Gm48853",1,5,3,1
"H2ax",6032,7857,9305,7025
"Gm44335",14,12,23,15
"Hmbs",982,1118,1314,1003
"Vps11",1003,1228,1388,1213
"Gm22141",0,0,0,0
"Gm10080",2,4,7,4
"9430081H08Rik",40,49,43,52
"Hyou1",4098,5128,6219,4885
"Gm26306",0,0,0,0
"Slc37a4",80,103,118,127
"Mir7085",0,1,0,0
"Trappc4",573,749,879,655
"Rps25",4627,5592,7075,4359
"Ccdc84",211,207,304,284
"Gm47186",0,0,3,1
"Foxr1",61,65,74,54
"Upk2",22,21,21,14
"Gm9830",0,1,0,2
"C030014I23Rik",3,1,0,1
"Gm22540",0,0,1,0
"Gm47204",6,2,5,5
"Gm47205",3,0,0,2
"Bcl9l",461,528,500,446
"Cxcr5",2,1,0,3
"Gm47230",0,0,0,1
"Gm47231",1,0,2,2
"Gm47232",10,15,9,7
"Ddx6",7446,9244,10512,8955
"Gm30671",0,0,0,0
"E030022I16Rik",86,103,128,111
"Gm47234",33,39,46,36
"Gm47238",0,0,0,0
"Gm3953",1,0,0,0
"BC049987",0,0,0,0
"Treh",0,1,0,0
"Phldb1",363,525,548,431
"Gm47239",0,0,0,0
"Gm24166",0,0,0,0
"Arcn1",6242,7763,9150,8521
"Gm48562",19,20,24,21
"Ift46",1155,1429,1502,1419
"Tmem25",16,24,21,26
"Gm48702",0,1,1,0
"Ttc36",2,7,3,5
"Kmt2a",3349,4394,4852,4169
"Gm48314",23,44,44,41
"Gm39326",1,2,3,3
"Gm26249",0,0,0,0
"Atp5l",203,262,278,300
"Gm30934",3,1,3,1
"Ube4a",1326,1651,1762,1713
"Gm19121",0,0,0,0
"Cd3g",0,0,0,0
"Cd3d",0,0,0,0
"Cd3e",42,48,44,59
"Gm48719",0,0,0,0
"Gm48720",1,1,0,1
"Mpzl2",931,1103,1571,1430
"Gm48840",5,8,5,12
"Mpzl3",110,145,137,124
"Jaml",1,2,3,0
"Gm10684",0,0,0,0
"Gm47596",0,0,1,0
"Scn2b",42,46,128,100
"Scn4b",1,4,3,2
"Gm39327",0,0,0,0
"Tmprss4",3,5,2,1
"Gm17099",0,0,0,0
"BC049352",0,0,0,0
"Il10ra",0,2,1,1
"Gm20612",0,1,0,0
"Mir7086",0,0,0,0
"Gm47964",0,0,0,0
"Lncbate3",1,0,0,0
"Tmprss13",9,12,8,13
"Fxyd6",382,555,544,412
"Fxyd2",9,5,5,4
"Gm48135",0,0,0,0
"4833428L15Rik",0,0,0,2
"Dscaml1",11,15,17,10
"Gm22069",0,0,0,0
"Cep164",1540,1740,1947,1507
"2610028D06Rik",13,18,26,19
"Gm7286",3,4,6,1
"Bace1",612,663,737,661
"Gm16536",91,119,153,116
"Gm49338",98,164,242,198
"Rnf214",681,827,1052,999
"Gm24646",1,2,0,0
"Pcsk7",284,350,340,298
"Tagln",236,543,189,168
"Gm48529",17,30,30,23
"Sidt2",749,956,1207,1156
"Mir7087",0,1,0,0
"A830035O19Rik",1,4,0,3
"Pafah1b2",1895,2370,2962,2595
"Sik3",1085,1377,1386,1287
"Apoa1",2,1,4,2
"Apoc3",0,0,0,0
"Gm47528",0,0,0,0
"Apoa4",0,0,0,0
"Gm10680",0,0,0,0
"Apoa5",0,2,0,2
"Gm47544",0,0,1,0
"Zpr1",1653,2063,2371,1694
"Bud13",756,866,998,859
"4931429L15Rik",0,1,0,1
"Gm39329",0,0,0,0
"4930448E22Rik",7,11,7,6
"Gm31374",0,1,1,2
"Gm47141",0,0,0,0
"Gm47144",0,0,0,0
"Gm31432",3,1,1,1
"Gm22659",0,0,0,0
"Gm48945",0,0,0,0
"Gm22805",0,0,0,0
"Gm31557",0,0,0,0
"Gm8863",0,0,0,0
"Gm31614",0,0,0,0
"2900052N01Rik",0,1,0,0
"Gm47153",0,0,0,0
"Gm4791",0,0,0,0
"Gm31698",0,0,0,0
"Gm31816",8,9,8,3
"Gm47160",0,0,0,0
"Gm47161",0,0,0,0
"Gm22286",0,0,0,0
"Cadm1",913,1155,1120,1007
"Gm47198",8,10,7,7
"Gm47197",0,0,0,0
"Gm47213",0,0,0,0
"Gm47215",0,0,0,0
"Gm47236",0,0,0,1
"A730065G17Rik",0,0,0,0
"Gm40518",0,0,0,0
"Nxpe4",26,55,37,45
