"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Mir5620",0,0,1,3
"Vmn2r30",0,0,0,1
"Gm45415",0,0,0,0
"Gm45783",0,0,0,0
"Gm3912",8,3,9,4
"Vmn2r31",0,0,1,0
"Vmn2r-ps36",0,0,0,0
"Vmn2r32",0,0,0,0
"Gm3563",0,0,0,0
"Gm6842",0,0,0,0
"Vmn2r33",0,0,0,0
"Gm7648",0,0,0,0
"Gm7651",0,0,0,0
"Vmn2r-ps37",0,0,0,0
"Vmn2r34",0,0,0,0
"Vmn2r-ps38",0,0,0,0
"Vmn2r35",0,0,0,0
"Vmn2r-ps40",0,0,0,0
"Vmn2r36",0,0,0,0
"Gm7230",0,0,0,0
"Gm3978",0,0,0,0
"Gm20438",0,0,0,0
"Gm18200",0,0,0,0
"Gm4073",0,0,0,0
"Gm3675",0,0,0,0
"2810047C21Rik1",0,0,0,0
"Gm3665",0,0,0,0
"Vmn2r41",0,0,0,0
"Vmn2r42",0,0,0,0
"Vmn2r43",0,0,0,0
"Gm3654",1,0,2,1
"Vmn2r-ps45",0,0,0,0
"Gm7696",0,1,0,1
"Vmn2r44",0,0,0,0
"Vmn2r-ps46",0,0,0,0
"Vmn2r45",0,0,0,0
"Vmn2r-ps47",0,0,0,0
"Vmn2r-ps49",0,0,0,0
"Gm3584",0,0,0,0
"Gm3956",0,0,0,0
"Gm3585",0,0,0,0
"Gm3962",0,0,0,0
"Gm18191",0,0,0,0
"Vmn2r-ps44",0,0,0,0
"Gm48598",0,0,0,0
"Gm20482",0,0,0,0
"Vmn2r-ps43",0,0,0,0
"Vmn2r40",0,0,0,0
"Gm45530",0,0,0,0
"Vmn2r-ps42",0,0,0,0
"Vmn2r39",0,0,0,0
"Zfp419",0,1,0,1
"Vmn2r38",0,0,0,0
"Gm5583",0,0,0,0
"Gm18201",0,0,0,0
"Vmn2r-ps41",0,0,0,0
"Vmn2r37",0,0,0,0
"Gm4011",0,0,0,0
"Gm3623",1,0,0,0
"Gm3616",0,0,0,0
"Gm20287",0,0,0,0
"Gm3611",0,0,0,0
"Gm3972",0,0,0,0
"Gm18199",0,0,0,0
"Gm10302",0,0,0,0
"Gm3683",0,0,0,0
"Gm20345",0,0,0,0
"Gm3690",0,0,0,0
"Vmn2r46",0,0,0,0
"Gm18192",0,0,0,0
"Vmn2r47",0,0,0,0
"Gm45351",0,0,1,0
"Vmn2r-ps51",0,0,1,0
"Vmn2r-ps52",0,0,0,0
"Gm45403",0,0,1,0
"Vmn2r48",0,0,0,0
"Gm3702",0,0,0,0
"Vmn2r49",0,0,0,0
"Vmn2r50",0,0,0,0
"Gm6850",0,0,0,0
"Vmn2r51",0,0,0,0
"Vmn2r52",0,2,0,0
"Gm20679",0,1,0,0
"Vmn1r66",0,0,1,0
"Vmn1r-ps47",1,0,0,0
"Vmn1r-ps48",0,0,0,0
"Gm45402",0,0,0,0
"Gm45400",0,0,0,0
"Gm45401",0,0,0,0
"Nlrp4d",0,0,0,0
"Gm3726",0,0,0,0
"Vmn1r67",0,0,0,0
"Gm30645",2,4,8,9
"Zik1",456,581,782,628
"Gm18193",0,0,0,0
"Vmn1r68",0,0,0,0
"Vmn1r-ps49",0,0,0,0
"Vmn1r69",0,0,0,0
"Vmn1r-ps50",0,0,0,0
"Vmn1r70",0,0,0,0
"Vmn1r-ps51",0,0,0,0
"Gm6900",0,0,1,0
"Vmn1r-ps52",0,0,0,0
"Nlrp4b",0,0,0,0
"Gm45379",0,0,0,0
"Vmn1r71",0,0,0,1
"Gm5130",0,0,0,0
"Gm45438",0,0,0,0
"Zscan4a",7,3,6,2
"Gm18781",0,0,0,0
"Gm7203",0,0,0,0
"Gm4903",0,0,0,0
"Gm7836",0,0,0,0
"Gm18638",0,0,0,0
"Zscan4b",3,2,1,0
"Gm45279",0,0,0,0
"Mir297-1",0,0,0,0
"Gm7786",0,0,0,0
"Gm7789",1,2,8,5
"Gm18122",0,0,0,0
"Zscan4c",5,3,2,1
"Gm45327",0,0,0,0
"Gm45395",0,0,0,0
"Zscan4-ps1",0,1,0,1
"Gm33601",0,0,0,0
"Gm7151",0,0,0,0
"Gm4157",0,0,0,0
"Gm3774",0,1,1,0
"Gm38430",0,0,0,0
"Zscan4d",3,0,3,2
"Gm18204",0,0,0,0
"Gm6909",2,2,2,0
"Gm9689",0,0,0,0
"Gm39481",0,0,0,0
"Gm5996",0,0,0,0
"Gm9652",0,0,0,0
"Gm19683",0,0,0,0
"Gm26248",0,0,0,0
"Zscan4e",0,1,0,3
"Gm45870",0,0,0,0
"Gm23087",0,0,0,0
"Gm45596",0,0,0,0
"Gm45598",1,0,2,4
"Gm18123",0,0,0,0
"Zscan4f",2,1,1,1
"Gm18639",1,0,0,0
"Gm9604",0,0,0,0
"Gm7839",0,0,0,0
"Gm45382",0,0,0,0
"Gm7207",0,0,1,0
"Gm45550",0,0,0,0
"Gm45551",0,0,1,0
"Gm45549",0,0,0,0
"Gm18124",0,0,0,0
"Zscan4-ps2",3,1,1,4
"Gm18640",0,0,0,0
"Gm3816",0,0,0,0
"Gm7848",0,0,0,0
"Gm7210",0,1,0,0
"Gm45500",0,0,0,0
"Zscan4-ps3",2,2,5,2
"Gm18641",0,0,0,0
"Vmn1r-ps53",0,0,0,0
"Gm45283",0,0,0,0
"Vmn1r72",0,0,0,0
"Gm18850",0,0,0,0
"Gm19093",0,0,0,0
"Vmn1r73",0,0,0,0
"Gm45616",0,0,0,0
"Gm45617",0,0,0,0
"Vmn1r74",0,0,0,0
"Gm6929",0,2,0,1
"Vmn1r-ps55",0,0,0,0
"Gm34779",0,0,0,0
"Vmn1r75",0,0,0,0
"Gm18851",0,0,0,0
"Vmn1r-ps56",0,0,0,0
"Tpt1-ps4",0,0,0,0
"Vmn1r76",0,0,0,0
"Gm45387",0,0,0,0
"Vmn1r-ps57",0,0,0,0
"Gm24414",0,0,0,0
"Gm3836",0,0,0,0
"Vmn1r-ps58",0,0,0,0
"Gm17737",0,0,1,0
"Gm45429",0,0,0,0
"Vmn1r-ps59",0,0,0,0
"Gm18597",0,0,0,0
"Gm17850",0,0,0,0
"Vmn1r-ps60",0,0,0,0
"Gm18854",0,0,0,0
"Vmn1r77",0,0,0,0
"Gm10179",0,0,0,1
"Vmn1r-ps61",0,0,0,0
"Gm45562",0,0,0,0
"Vmn1r-ps62",0,0,0,0
"Gm45498",0,0,0,0
"Vmn1r-ps63",0,0,0,0
"Vmn1r78",0,0,0,0
"Gm45365",0,0,0,0
"Vmn1r79",1,1,3,0
"Gm19201",0,0,0,0
"Vmn1r80",0,1,0,0
"Vmn1r-ps64",0,0,0,0
"Gm45364",0,0,0,0
"Vmn1r-ps65",0,0,0,0
"Gm45367",0,0,0,0
"Gm4224",0,0,0,0
"Vmn1r81",0,0,0,0
"Vmn1r82",0,0,0,0
"Vmn1r83",0,0,0,0
"Gm23521",0,0,0,0
"Vmn1r84",0,0,0,0
"Vmn1r-ps66",0,0,0,0
"Vmn1r-ps67",0,0,0,0
"Vmn1r-ps68",0,0,0,0
"Zfp551",53,74,72,86
"Vmn2r-ps53",0,0,0,0
"Zfp606",568,720,949,979
"2900092C05Rik",0,0,0,0
"Gm15877",0,0,0,0
"Gm45475",0,0,0,0
"Vmn2r53",3,6,4,3
"Gm15773",7,10,7,5
"Vmn2r54",0,0,0,0
"AC139131.1",0,0,1,0
"Vmn2r55",0,0,0,0
"Vmn2r56",0,0,0,0
"Gm6946",1,0,3,2
"Gm18205",1,0,0,2
"Zscan18",350,419,461,382
"1700047O18Rik",0,1,0,1
"Gm4247",7,4,5,6
"Gm18194",68,86,97,121
"Gm45315",0,0,0,0
"Zfp329",668,903,950,864
"Gm45593",5,6,8,7
"Zfp110",1905,2441,3094,2682
"Gm31152",0,2,3,6
"Zfp128",58,92,83,101
"Zscan22",350,445,478,457
"Rps5",12323,15485,19024,13732
"Rnf225",63,81,97,82
"Gm26325",0,0,0,0
"1810019N24Rik",14,17,27,21
"Gm29638",0,3,3,2
"Zfp324",154,206,232,165
"Zfp446",322,346,425,357
"Slc27a5",4,11,11,6
"Trim28",29277,36548,44065,35241
"Zbtb45",624,709,897,694
"Chmp2a",1094,1379,1676,1386
"Ube2m",1853,2439,2437,2214
"Mzf1",84,108,129,109
"Vmn1r85",0,0,0,0
"Gm45436",0,0,0,0
"Gm4270",0,0,0,0
"Vmn1r86",0,0,0,0
"Vmn1r87",0,0,0,0
"Gm7965",2,1,1,1
"Vmn1r88",1,2,3,1
"Gm4879",0,0,0,0
"Gm38947",0,0,2,0
"Gm45525",0,0,0,0
"Vmn1r89",0,0,0,0
"Vmn1r-ps69",0,0,0,0
"Zswim9",208,230,283,244
"Lig1",4801,5727,7596,6268
"Pla2g4c",45,43,74,54
"Rps8-ps4",1,1,7,2
"Gm24909",2,5,1,2
"Pla2g4c-ps",0,1,2,0
"Gm45268",0,1,1,0
"Gm23499",0,0,0,0
"Cabp5",0,1,1,0
"Rpl7a-ps14",0,0,0,0
"Bsph1",0,0,0,0
"Gm44254",0,0,0,0
"Bsph2-ps",0,0,0,0
"Bsph2",0,0,0,0
"Sult2a5",0,0,0,0
"Zbed4-ps1",0,1,0,0
"Kat6b-ps1",1,0,0,0
"Tmem167-ps1",0,0,0,0
"Sult2a-ps1",0,0,0,0
"Sult2a2",0,0,0,0
"Zbed4-ps2",0,0,0,0
"Sult2a1",0,0,0,0
"Kat6b-ps2",0,0,0,0
"Sult2a-ps2",0,0,0,0
"Tmem167-ps2",0,0,0,0
"Sult2a4",3,2,3,3
"Zbed4-ps3",0,1,0,0
"Tmem167-ps3",0,1,0,0
"Sult2a3",5,8,11,16
"Sult2a-ps3",5,4,2,6
"Sult2a-ps4",0,0,0,1
"Rpap3-ps1",0,0,0,0
"Sult2a6",0,0,0,0
"Rpap3-ps2",0,0,0,0
"Phf20-ps",4,4,6,6
"Obox8",1,2,1,2
"Mrps36-ps3",0,0,0,0
"Crs-ps",0,0,0,0
"Sult2a8",0,0,1,0
"Sult2a7",0,1,0,0
"Obox4-ps1",0,0,0,0
"Obox4-ps2",0,0,0,1
"Nlrp5-ps",127,143,176,184
"Obox4-ps3",4,0,3,1
"Vmn1r90",25,27,29,33
"Zfp-ps",2,7,3,4
"Ranbp2-ps1",24,24,18,30
"Obox3-ps7",3,3,1,1
"Obox7",0,0,0,0
"Obox3-ps1",0,0,0,0
"Obox4-ps4",0,0,0,0
"Gtpbp4-ps1",0,0,0,0
"Ranbp2-ps2",0,0,0,0
"Obox4-ps36",0,0,0,0
"Obox4-ps37",0,1,0,0
"Gm26056",0,0,0,0
"Obox3-ps2",0,0,0,0
"Obox4-ps5",0,0,0,0
"Gtpbp4-ps2",1,0,0,1
"Ranbp2-ps3",0,0,0,0
"Obox4-ps38",0,0,0,0
"Obox4-ps39",0,0,0,0
"Ranbp2-ps4",0,0,0,0
"Obox4-ps6",0,0,0,0
"Gm24701",0,0,0,0
"Obox3-ps3",0,0,0,0
"Obox4-ps7",0,0,0,0
"Gtpbp4-ps3",0,0,0,0
"Ranbp2-ps5",0,0,0,0
"Obox4-ps8",0,0,0,0
"Obox4-ps9",0,0,0,0
"Obox3-ps4",0,0,0,0
"Obox4-ps10",0,0,0,0
"Gtpbp4-ps4",0,0,0,0
"Ranbp2-ps6",0,0,0,0
"Obox4-ps11",0,0,0,0
"Obox4-ps12",0,0,0,0
"Obox4-ps13",0,0,0,0
"Obox4-ps14",0,0,0,0
"Obox4-ps15",0,0,0,0
"Obox4-ps16",0,0,0,0
"Obox4-ps17",0,0,0,0
"Obox4-ps18",0,0,0,0
"Obox4-ps19",0,0,0,0
"Obox4-ps20",0,0,0,0
"Obox4-ps21",0,0,0,0
"Obox4-ps22",0,0,0,0
"Obox4-ps23",0,0,0,0
"Mrip-ps",1,2,1,3
"Obox3-ps5",0,0,0,0
"Obox4-ps24",0,0,0,0
"Gtpbp4-ps5",0,0,0,0
"Obox4-ps25",0,0,0,0
"Obox4-ps26",0,0,0,0
"Ranbp2-ps7",0,0,0,0
"Obox2",0,0,0,0
"Obox1",0,0,0,0
"Ranbp2-ps8",0,0,0,0
"Obox4-ps27",0,0,0,0
"Obox4-ps28",0,0,0,0
"Obox4-ps29",0,0,0,0
"Obox3",0,0,0,0
"Obox3-ps6",0,0,0,0
"Obox4-ps30",0,0,0,0
"Ranbp2-ps9",0,0,0,0
"Ranbp2-ps10",0,0,0,0
"Obox4-ps31",0,0,0,0
"Gm25354",0,0,0,0
"Obox4-ps32",0,0,0,0
"Gtpbp4-ps6",2,0,2,2
"Obox4-ps33",0,0,0,0
"Gm23714",0,0,0,0
"Obox4-ps34",0,0,0,0
"Ranbp2-ps11",0,0,0,0
"Obox5",0,0,0,0
"Ranbp2-ps12",0,0,0,0
"Gtpbp4-ps7",0,0,0,0
"Obox4-ps35",0,1,0,0
"Obox6",2,0,9,3
"Crx",0,0,0,0
"Crxos",2,4,12,5
"Ass-ps1",0,0,0,0
"Selenow",564,745,856,627
"Nop53",3235,4001,4814,3570
"Snord23",4,2,5,2
"Gm24576",0,0,3,0
"Ehd2",70,153,88,90
"Bicra",423,515,547,497
"Gm38948",16,16,18,10
"Zfp541",8,10,11,17
"Napa",1133,1455,1424,1343
"Kptn",180,279,284,189
"Slc8a2",58,90,86,62
"Meis3",44,55,21,34
"Dhx34",382,477,543,429
"Gm45409",1,0,0,0
"C5ar2",2,2,2,1
"Gm26473",0,0,0,0
"C5ar1",0,0,0,0
"Inafm1",40,41,43,31
"Ccdc9",722,929,1110,717
"Bbc3",319,388,458,326
"Sae1",5475,6950,7550,5959
"Zc3h4",3069,3671,4424,3611
"Gm45508",9,18,21,14
"Gm45509",46,95,90,61
"Gm45510",8,19,20,17
"Tmem160",216,275,316,195
"Npas1",20,13,23,13
"Arhgap35",3596,4540,4721,4362
"Gm17826",3,4,5,2
"Gm17981",8,8,14,4
"Gm29443",1,5,6,14
"Gm44589",0,7,1,1
"Gm29442",2,4,2,3
"Gm24708",0,0,0,0
"Gm29725",0,0,0,1
"Ceacam-ps1",0,0,1,0
"Ceacam15",0,0,0,0
"Gm8209",2,2,6,9
"Gm5586",6,4,11,12
"Ceacam9",5,7,9,4
"Ap2s1",751,1005,944,726
"Slc1a5",1973,2495,3419,3111
"Fkrp",353,441,433,372
"Strn4",2010,2547,2805,2458
"Prkd2",141,194,182,157
"9330104G04Rik",31,32,34,30
"Dact3",113,184,206,170
"2700080J24Rik",3,3,6,6
"Gng8",18,13,16,9
"Ptgir",6,6,11,9
"Calm3",3494,4371,4933,4110
"Pnmal2",45,64,40,57
"Gm25815",0,2,0,1
"Pnmal1",22,14,25,21
"Gm42372",30,54,59,58
"Ccdc8",156,220,226,179
"Ppp5c",2079,2584,2770,2411
"Hif3a",374,505,450,483
"4833404L02Rik",4,9,4,6
"Psg16",3,6,7,2
"Gm45219",0,0,3,0
"Gm7287",9,19,26,17
"Ceacam3",0,0,0,0
"Gm45032",0,0,0,0
"Psg29",0,0,0,1
"Gm32772",0,0,0,0
"Gm32846",0,0,0,1
"Gm24520",0,0,0,0
"Gm25068",0,0,0,0
"Gm5418",0,0,0,0
"Gm9519",0,0,0,0
"Psg-ps1",0,0,0,0
"Gm45150",0,0,0,0
"Ceacam5",0,0,0,0
"Gm6065",2,1,0,0
"Gm45149",0,0,0,0
"Ceacam14",0,0,0,0
"Gm5155",0,1,0,0
"Ceacam11",0,0,0,0
"Ceacam13",0,0,0,0
"Gm22414",0,0,0,0
"Gm5322",1,0,0,1
"Ceacam12",0,0,0,0
"Gm44613",1,0,0,0
"Igfl3",0,0,0,0
"Gm9521",1,0,0,0
"Mill1",0,0,0,0
"Gm33626",0,0,0,0
"Psg18",0,0,0,0
"Gm5997",1,0,1,1
"Gm45104",4,2,0,0
"Gm24715",0,0,0,0
"Psg28",0,0,0,0
"Gm44871",0,0,0,0
"Gm8314",0,0,1,0
"Psg26",0,0,0,0
"Gm45156",0,0,0,0
"Gm4880",0,1,4,5
"Psg25",0,0,2,0
"Gm26062",0,0,0,0
"Psg27",0,0,0,0
"Gm19091",1,0,1,0
"Gm44657",0,0,0,0
"Psg23",0,0,0,0
"Gm19092",0,0,0,0
"Gm44656",0,0,0,0
"Psg21",0,0,0,0
"Gm44654",0,0,0,0
"Psg20",0,0,0,0
"Gm44655",0,0,0,0
"Gm44563",0,0,0,0
"Psg22",0,0,0,0
"Gm44564",0,0,0,0
"Gm44566",4,0,8,1
"Gm44565",2,2,13,5
"Gm24464",3,4,4,5
"Gm44561",0,1,3,1
"Sycp1-ps1",3,4,4,5
"Psg19",0,0,1,0
"Gm19126",0,0,0,0
"Psg17",0,0,1,0
"Gm18855",0,0,0,0
"Mill2",2,5,5,3
"Pglyrp1",12,21,26,17
"Ccdc61",525,630,682,564
"Nova2",290,296,188,214
"Nanos2",0,0,1,0
"Gm45058",0,0,0,0
"Gm10676",8,8,11,10
"Mypop",81,79,84,92
"Mypopos",45,69,46,67
"Irf2bp1",633,795,891,679
"Foxa3",60,63,60,51
"Sympk",3619,4462,4740,4189
"Rsph6a",8,13,7,9
"Dmwd",867,1053,1196,1024
"Dmpk",112,162,151,89
"Mir3100",1,3,0,0
"Six5",55,84,85,68
"Gm4969",63,57,64,42
"Fbxo46",299,338,396,294
"Qpctl",105,139,157,139
"Snrpd2",702,836,964,653
"Gipr",72,104,66,48
"Eml2",446,664,585,478
"Mir330",0,1,0,0
"Gpr4",122,163,162,158
"Opa3",719,878,1019,807
"Gm25134",4,6,3,5
"Vasp",2000,2560,2903,2516
"1700058P15Rik",26,40,30,32
"Ppm1n",102,157,147,123
"Rtn2",222,271,303,253
"Gm26802",1,2,1,1
"Fosb",31,21,12,23
"D830036C21Rik",6,2,6,6
"Gm44698",0,1,1,2
"Ercc1",358,445,479,443
"Cd3eap",874,1110,1153,850
"Ppp1r13l",318,407,370,365
"Ercc2",672,777,885,688
"Gm26852",95,108,125,128
"Mir343",1,6,4,3
"Klc3",107,135,100,75
"Ckm",1,10,5,4
"A930016O22Rik",18,19,9,17
"Mark4",576,846,855,730
"Gm23099",1,1,0,0
"Exoc3l2",27,41,40,27
"Gm45167",0,0,0,0
"Bloc1s3",155,228,215,175
"Trappc6a",166,208,232,175
"Nkpd1",4,2,5,10
"Ppp1r37",697,922,950,765
"Gemin7",398,484,606,430
"Zfp296",1035,1221,1435,1229
"Clasrp",911,1153,1245,986
"Relb",269,315,369,277
"Clptm1",1585,1908,2182,1938
"Apoc2",0,1,0,0
"Gm44805",0,0,0,0
"Apoc4",1,4,1,0
"Apoc1",245,282,331,257
"Apoe",5241,6325,6286,5669
"Tomm40",3868,5024,5296,4363
"Gm20512",7,11,4,12
"Nectin2",1613,2032,2054,1756
"Bcam",2027,2341,1853,1925
"Gm45114",33,31,27,26
"Gm26600",6,8,11,15
"Cblc",138,183,133,113
"Bcl3",1001,1240,1243,1171
"Gm16175",10,13,13,8
"Gm16174",30,33,26,31
"Gm44658",5,1,9,6
"Gm19345",12,24,20,14
"Ceacam16",24,17,23,7
"Gm44659",1,0,1,0
"Ceacam19",13,19,15,9
"Gm44660",1,0,2,1
"Pvr",677,763,1039,1041
"Gm16184",17,26,32,33
"Gm16251",6,8,9,9
"Igsf23",42,55,63,66
"Gm44651",1,3,1,2
"Rpl7a-ps8",2,0,0,0
"Ceacam20",12,7,14,23
"Nlrp9b",154,207,116,76
"Gm18877",0,0,0,0
"Vmn1r91",0,3,0,0
"Vmn1r240",0,0,0,0
"Vmn1r93",0,0,0,0
"Vmn1r94",0,0,0,0
"Gm44598",0,0,0,0
"Vmn1r95",0,0,0,0
"Vmn1r241",0,0,0,0
"Vmn1r242",0,0,0,0
"Gm18049",0,0,0,0
"Gm5890",0,0,0,0
"Gm18455",0,0,0,0
"Gm4501",0,0,0,0
"Vmn1r243",0,0,0,0
"Vmn1r-ps79",0,0,0,0
"Vmn1r244",0,0,0,0
"Vmn1r100",0,0,0,0
"Vmn1r101",0,0,0,0
"Gm10670",0,0,0,0
"Vmn1r103",0,0,0,0
"Vmn1r104",0,0,0,0
"Vmn1r245",0,0,0,0
"Vmn1r246",0,0,0,0
"Gm4513",0,0,0,0
"Gm8486",0,0,0,0
"Vmn1r107",0,0,0,0
"Vmn1r-ps71",0,0,0,0
"Vmn1r111",0,0,0,0
"Gm18052",0,0,0,0
"Gm10668",0,0,0,0
"Gm18458",0,0,0,0
"Vmn1r112",0,0,0,0
"Vmn1r113",0,0,0,0
"Vmn1r114",0,0,0,0
"Vmn1r115",0,0,0,0
"Vmn1r116",0,0,0,0
"Vmn1r117",0,0,0,0
"Vmn1r118",0,0,0,0
"Gm4526",0,0,0,0
"Gm4528",0,0,0,0
"Vmn1r119",0,0,0,0
"Vmn1r-ps73",0,0,0,0
"Vmn1r120",0,0,0,0
"Vmn1r-ps74",0,0,0,0
"Vmn1r121",0,0,0,0
"Vmn1r122",0,0,0,0
"Vmn1r123",0,0,0,0
"Gm18054",0,0,0,0
"Gm5157",0,0,0,0
"Gm18460",0,0,0,0
"Gm4536",0,0,0,0
"Vmn1r124",0,0,0,0
"Vmn1r125",0,0,0,0
"Vmn1r126",0,0,0,0
"Vmn1r127",0,0,0,0
"Vmn1r128",0,0,0,0
"Vmn1r129",0,0,0,0
"Vmn1r-ps75",0,0,0,0
"Gm18055",0,0,0,0
"Gm6882",0,0,0,0
"Gm18461",0,0,0,0
"Gm4541",0,0,0,0
"Vmn1r130",0,0,0,0
"Vmn1r-ps76",0,0,0,0
"Vmn1r131",0,0,0,0
"Gm18056",0,0,0,0
"Gm4545",0,0,0,0
"Gm18462",0,0,0,0
"Vmn1r132",0,0,0,0
"Gm8600",0,0,0,0
"Gm18463",0,0,0,0
"Gm4548",0,0,0,0
"Vmn1r247",0,0,0,0
"Vmn1r248",0,0,0,0
"Gm44554",0,0,0,0
"Vmn1r135",0,0,0,0
"Vmn1r249",0,0,0,0
"Vmn1r-ps77",0,0,0,0
"Gm18057",0,0,0,0
"Gm5891",0,0,0,0
"Gm18464",0,0,0,0
"Gm16443",0,0,0,0
"Vmn1r137",0,0,0,0
"Vmn1r-ps78",0,0,0,0
"Vmn1r138",0,0,0,0
"Gm18058",0,0,0,0
"Gm6176",0,0,0,0
"Gm18465",0,0,0,0
"Vmn1r139",0,0,0,0
"Gm16451",0,0,0,0
"Vmn1r250",0,0,0,0
"Vmn1r142",0,0,0,0
"Vmn1r143",0,0,0,0
"Vmn1r251",0,0,0,0
"Vmn1r252",0,0,0,0
"Gm18059",0,0,0,0
"Gm4557",0,0,0,0
"Gm18466",0,0,0,0
"Gm4558",0,0,0,0
"Vmn1r253",0,0,0,0
"Vmn1r-ps70",0,0,0,0
"Vmn1r254",0,0,0,0
"Vmn1r148",0,0,0,0
"Vmn1r149",0,0,0,0
"Gm10665",0,0,0,0
"Vmn1r151",0,0,0,0
"Vmn1r152",0,0,0,0
"Vmn1r255",0,0,0,0
"Vmn1r256",0,0,0,0
"Gm18060",0,0,0,0
"Gm4565",0,0,0,0
"Gm18467",0,0,0,0
"Gm8685",0,0,0,0
"Vmn1r155",0,0,0,0
"Vmn1r-ps80",0,0,0,0
"Vmn1r257",0,0,0,0
"Gm18061",0,0,0,0
"Gm4567",0,0,0,0
"Gm18468",0,0,0,0
"Vmn1r157",0,0,0,0
"Vmn1r158",0,0,0,0
"Gm4207",0,0,0,0
"Vmn1r159",0,0,0,0
"Gm44825",0,0,0,0
"Vmn1r160",0,0,0,0
"Gm19900",0,0,0,0
"Gm8708",0,0,0,0
"Gm18469",0,0,0,0
"Gm4574",0,0,0,0
"Vmn1r258",0,0,0,0
"Vmn1r259",0,0,0,0
"Vmn1r163",0,0,0,0
"Vmn1r260",0,0,0,0
"Gm16456",0,0,0,0
"Gm18062",0,0,0,0
"Gm10662",0,0,0,0
"Gm18470",0,0,0,0
"Gm8728",0,0,0,0
"Vmn1r165",0,0,0,0
"Vmn1r-ps83",0,0,0,0
"Vmn1r166",0,0,0,0
"Gm18063",0,0,0,0
"Gm6902",0,0,0,0
"Gm18471",0,0,0,0
"Nlrp4e",0,0,1,0
"Krt8-ps",4,1,1,0
"Nlrp5",2,0,0,1
"Gm25196",0,0,0,0
"Gm18598",0,0,0,0
"Gm18306",0,0,0,0
"Vmn1r-ps84",0,0,0,0
"Vmn1r167",0,0,0,0
"Gm8745",0,0,0,1
"Gm18195",0,0,0,0
"Vmn1r168",0,0,0,0
"Vmn1r169",0,0,0,0
"Vmn1r170",0,0,0,0
"Vmn1r171",0,0,0,0
"Vmn1r172",0,0,0,0
"Vmn1r173",0,0,0,0
"Vmn1r174",0,0,0,0
"Vmn1r-ps85",0,0,0,0
"Gm17780",0,0,0,0
"Gm44576",0,0,0,0
"Vmn1r175",0,0,0,0
"Vmn1r176",0,0,0,0
"Vmn1r177",0,0,0,0
"Gm18206",0,0,0,0
"Vmn1r178",0,0,0,0
"Vmn1r179",0,0,0,0
"Gm10175",3,2,2,6
"Vmn1r180",0,0,0,0
"Gm5324",0,0,0,0
"Vmn1r181",0,0,0,0
"V1rd19",0,1,1,0
"Vmn1r183",0,0,1,0
"Gm36694",0,0,1,0
"Ptma-ps1",2,1,0,1
"Gm44943",0,0,2,0
"Zfp180",581,769,829,676
"Zfp112",53,40,58,48
"Gm44793",0,0,0,0
"Zfp235",197,266,283,268
"Zfp114",50,65,67,94
"Zfp111",844,1104,1154,1055
"Gm44796",1,1,0,1
"Zfp109",244,289,345,253
"Zfp108",53,81,78,88
"Zfp93",213,265,257,225
"Gm18126",6,12,12,14
"Gm50477",3,2,4,2
"Zfp61",230,253,337,334
"Zfp94",157,225,216,204
"Gm44513",0,0,0,0
"Gm15465",0,1,0,0
"AC159140.1",0,0,0,0
"Tescl",5,10,7,10
"Gm27592",0,0,0,0
"Lypd5",0,4,0,1
"Kcnn4",23,34,30,24
"Smg9",431,499,571,521
"Irgc1",1,0,0,4
"Gm36159",0,0,0,1
"Plaur",261,315,275,302
"Cadm4",85,93,114,117
"Zfp428",737,905,1478,939
"Gm50092",38,51,53,42
"AC161166.1",1,0,3,2
"Irgq",245,312,321,308
"Pinlyp",2,4,2,1
"Xrcc1",1369,1742,1868,1540
"Zfp575",20,8,12,30
"Ethe1",129,134,145,155
"Phldb3",84,87,63,49
"Gm26550",1,3,2,0
"Lypd3",7,4,5,3
"Gm4598",6,1,3,1
"2200007N16Rik",0,0,0,0
"Tex101",9,9,17,2
"Gm44971",0,0,0,0
"Gm36776",0,0,0,0
"Lypd10",0,0,0,0
"Lypd11",0,0,0,0
"Gm44972",0,0,0,0
"Cd177",0,0,2,1
"Ceacam10",5,5,5,4
"Gm5893",2,4,1,2
"Gm18207",0,0,1,1
"Gm9844",2,1,1,2
"Lypd4",0,0,2,0
"Dmrtc2",12,17,19,29
"Rps19",6303,8246,9918,7196
"Cd79a",21,13,27,24
"Arhgef1",2958,3565,3234,2713
"Erfl",10,17,8,2
"Gm44970",1,0,1,0
"Rabac1",189,264,377,246
"Mir7046",0,0,0,2
"Atp1a3",460,593,1014,759
"Mir7047",0,0,0,0
"Grik5",189,211,250,215
"Zfp574",630,764,895,862
"Pou2f2",124,168,211,173
"Mir6537",0,0,0,0
"D930028M14Rik",13,12,8,11
"Dedd2",474,607,577,554
"Mir7048",1,2,1,1
"4933430L12Rik",0,1,3,1
"Zfp526",167,221,226,182
"Gsk3a",1184,1453,1646,1537
"9130221H12Rik",62,85,115,77
"Erf",2481,2818,4857,4274
"Cic",3542,4377,4881,4333
"Pafah1b3",454,564,633,561
"Prr19",70,109,96,94
"Tmem145",43,42,50,42
"Megf8",1230,1610,1420,1271
"Cnfn",0,0,0,0
"4732471J01Rik",45,54,64,46
"Lipe",197,223,331,261
"Cxcl17",8,11,11,11
"Gm5587",18,21,19,28
