"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Med25",2748.80734650888,0.178472716232585,0.151831371013568,1.17546667095982,0.239808063712096,0.99991822620454
"Med27",330.291610383459,0.0160395988014178,0.087647711428426,0.183000771383699,0.854797413362299,0.99991822620454
"Med28",722.994401671065,-0.00214079564763278,0.155204482301097,-0.0137933880252222,0.988994817624464,0.99991822620454
"Med29",472.508560765849,0.123737026527689,0.104230993268674,1.18714235226307,0.235171475128929,0.99991822620454
"Med30",615.590591768393,-0.131335896971059,0.225480282046905,-0.582471761072831,0.560248957223088,0.99991822620454
"Med31",246.783659114561,-0.0614953499914448,0.17864817099365,-0.344226026213449,0.730676310857789,0.99991822620454
"Med4",1431.88138468944,0.07061140543263,0.116757721635423,0.604768613532172,0.545332750936231,0.99991822620454
"Med6",771.111449082963,0.0195112613510041,0.149352501066258,0.13063899976036,0.896060889744807,0.99991822620454
"Med9",625.79770068153,0.064218413570241,0.134806639050699,0.4763742648171,0.633807765704089,0.99991822620454
"Mef2a",1001.6121534576,-0.0942777536549449,0.278532498977855,-0.338480263527311,0.735001297735426,0.99991822620454
"Mef2c",69.9648762779407,0.610372115923954,1.05392710923025,0.579140730491074,0.562494219033076,0.99991822620454
"Mef2d",1579.18163615268,0.220135741129035,0.241152089176826,0.912850234391374,0.361321314042302,0.99991822620454
"Meg3",7026.04991033336,0.0442595177867356,0.411791279817935,0.107480463904685,0.914407823081353,0.99991822620454
"Megf6",294.198453782997,-0.256294012590594,0.568512644243658,-0.450814973397055,0.652122908615971,0.99991822620454
"Mei4",99.120025406408,-0.35710836755794,0.686947008690316,-0.519848493464987,0.603169177039486,0.99991822620454
"Meis1",127.327871893367,0.115933809140279,0.708572262334251,0.1636160703756,0.870033392868486,0.99991822620454
"Meis2",294.021034498709,0.41748047086343,0.88266380238473,0.472977899099868,0.636228946944279,0.99991822620454
"Meis3",258.71648076644,0.5892455985666,0.772026342992496,0.763245456473144,0.445317024035421,0.99991822620454
"Melk",2840.36565805531,-0.0273492120371752,0.138524240980968,-0.197432679244442,0.843488958535711,0.99991822620454
"Memo1",1198.60267630301,-0.101842873199657,0.133274799917266,-0.764157014400912,0.444773679300922,0.99991822620454
"Men1",1941.74437919851,0.164027200243094,0.203182316228181,0.807290729272354,0.419499003924438,0.99991822620454
"Meox1",10.3238259006265,0.215655778839866,0.807950233348619,0.266917156451657,0.789532946793398,0.99991822620454
"Mep1b",94.6259000989528,0.547302438113746,0.555318225706661,0.985565415968987,0.324346415965912,0.99991822620454
"Mepce",1534.74592806308,0.0445795169793327,0.0448658929918625,0.993617066474489,0.320409332227977,0.99991822620454
"Mesdc2",1652.45399539622,-0.0643917600194638,0.0946444768361387,-0.680354122839599,0.496280262347862,0.99991822620454
"Mesp1",224.549175149915,1.7680560760125,2.20359063382375,0.802352328456084,0.422349180646579,0.99991822620454
"Mesp2",48.9943532409981,0.628026145422806,0.854609368248357,0.734869249924132,0.462419127384035,0.99991822620454
"Mest",6175.65261727573,0.26706445046145,0.516335447158086,0.517230517353349,0.604995251158045,0.99991822620454
"Met",384.745831103545,0.038294259863632,0.539984747356979,0.0709172991479259,0.943463575310839,0.99991822620454
"Metap1",2389.76679026881,0.0106234640533317,0.137118627056638,0.0774764470836164,0.938244527449046,0.99991822620454
"Metap1d",283.183360175057,0.123805182502582,0.107472708119636,1.15196857573148,0.249333986595523,0.99991822620454
"Metap2",7096.79150590967,-0.207488018161795,0.178603141587495,-1.16172658732405,0.245346542390792,0.99991822620454
"Metrn",260.640751353678,0.0469634814061281,0.123917471967307,0.378989989551419,0.704695297511269,0.99991822620454
"Metrnl",13.8644935224103,0.228714385005987,0.44561043651582,0.513260835617496,0.607768875899517,0.99991822620454
"Mettl1",332.28105378447,0.0568094420024405,0.122767021466744,0.462741877449797,0.643549397176088,0.99991822620454
"Mettl13",780.28101142058,0.0962769172778958,0.086550021475275,1.11238467231807,0.265972792044063,0.99991822620454
"Mettl14",1268.2651078377,-0.0595512860800685,0.0728401225475586,-0.817561585528448,0.413607570007612,0.99991822620454
"Mettl15",82.9698890544164,-0.252243599933952,0.387913529986541,-0.650257287861817,0.515526041773978,0.99991822620454
"Mettl16",2620.71822112531,-0.254148059790313,0.280178950562968,-0.907091911364681,0.364358195109951,0.99991822620454
"Mettl17",539.719487026307,-0.0560756039260333,0.135541155792496,-0.413716436149336,0.679081788540101,0.99991822620454
"Mettl18",240.07782499685,-0.0752666770149433,0.227678473154791,-0.330583194678102,0.740959341856778,0.99991822620454
"Mettl2",1351.89111453897,-0.0459908517481557,0.16428812138016,-0.279940213338575,0.77952337435133,0.99991822620454
"Mettl21a",268.331183929969,-0.126755640677438,0.120289099826683,-1.05375832772938,0.291993576925673,0.99991822620454
"Mettl23",290.875505946151,-0.137603852590578,0.15959544195475,-0.8622041513541,0.388575185660479,0.99991822620454
"Mettl25",229.502819187501,0.000475583244383003,0.219906197765084,0.00216266412323243,0.998274445030974,0.99991822620454
"Mettl26",222.109510466112,0.185016702254002,0.311675795898361,0.593619089736235,0.552766910082651,0.99991822620454
"Mettl4",1029.62052354788,-0.156673417755775,0.299344111531483,-0.523389008570149,0.600703571498371,0.99991822620454
"Mettl5",451.12862232442,-0.139200950570532,0.317630264933162,-0.43824838479993,0.661206237604667,0.99991822620454
"Mettl6",954.405761740567,0.00303575110917149,0.128617778302891,0.023602888723691,0.981169367926002,0.99991822620454
"Mettl7a1",103.27779822121,-0.144750308985386,0.193790752382797,-0.74694126115708,0.455099018069556,0.99991822620454
"Mettl8",410.063707210781,-0.100114234123752,0.11582879340662,-0.864329422584057,0.38740695160006,0.99991822620454
"Mex3a",4405.00088895902,0.102749257378393,0.29176641920908,0.352162725432644,0.72471622937487,0.99991822620454
"Mex3c",2991.08807964479,-0.113394609965072,0.144694793168304,-0.783681343897258,0.433227112065218,0.99991822620454
"Mex3d",1374.45487100758,0.293931364521677,0.288183477319995,1.01994523508126,0.307754434495065,0.99991822620454
"Mfap1a",754.968597026871,-0.0689612267569282,0.187428900795213,-0.36793272790025,0.71292339603142,0.99991822620454
"Mfap1b",50.0558442394741,-0.0479043733337613,0.237275339542564,-0.201893603549845,0.83999990273934,0.99991822620454
"Mfap2",49.5453468783745,-0.910032270326368,0.785893179551589,-1.15795924179621,0.246880669725419,0.99991822620454
"Mfap3",1709.9847124501,-0.179445713242352,0.211381799305495,-0.84891752190553,0.395927188183926,0.99991822620454
"Mfap3l",935.436444482287,-0.412439232364169,0.686620695079103,-0.60067987364793,0.548053226685262,0.99991822620454
"Mfap4",106.156798554338,0.232719356422593,0.743767420710875,0.312892646198681,0.754362224754497,0.99991822620454
"Mfap5",19.6203123771647,-0.406779025792739,1.16142698115048,-0.350240723174688,0.726158047165634,0.99991822620454
"Mfhas1",525.282252899748,0.192810725357667,0.628062885925584,0.306992706747063,0.758848923536045,0.99991822620454
"Mfn1",1653.69542838581,-0.107245319229765,0.137840329618538,-0.778040211646025,0.436545307700692,0.99991822620454
"Mfsd1",1731.90033707678,0.0941428531684804,0.268648872149098,0.350430852046279,0.726015375894919,0.99991822620454
"Mfsd11",485.290979427818,0.160489337452799,0.174985831370311,0.917156184566547,0.359060802999668,0.99991822620454
"Mfsd13a",753.535372953477,0.0707391524879224,0.133040784983549,0.531710275887726,0.594926673745037,0.99991822620454
"Mfsd14a",2392.40584743849,-0.113330650807212,0.172250815674604,-0.657939704746035,0.510576876083353,0.99991822620454
"Mfsd2a",82.1696989078689,-0.283648255375772,0.663231102919678,-0.427676347093938,0.668886772722308,0.99991822620454
"Mfsd3",78.4388290200675,0.119985582540738,0.218324203668926,0.549575267077065,0.582610726688995,0.99991822620454
"Mfsd4a",10.4085019758023,0.161831266100182,0.40401818636077,0.400554409587083,0.688748217082155,0.99991822620454
"Mfsd4b1",11.5372162833641,0.152128163190094,0.367648245953891,0.413787267760208,0.679029909298969,0.99991822620454
"Mfsd4b4",29.1489417739664,-0.209576395868562,0.331578516690069,-0.632056618024067,0.527349881359278,0.99991822620454
"Mfsd4b5",18.9800203156449,-0.254502608854974,0.381112777347025,-0.667788182350115,0.504268811147997,0.99991822620454
"Mfsd5",900.017737404221,0.116718627477756,0.121872769995968,0.95770882602912,0.338209604943327,0.99991822620454
"Mfsd6",150.646101971828,0.0557243109175399,0.528546386340716,0.105429366953648,0.916035114453366,0.99991822620454
"Mfsd6l",11.939686440724,0.4483650586445,0.479466715996211,0.935132812530918,0.349719858386279,0.99991822620454
"Mfsd7a",15.5469834160209,0.225305548258239,0.503198650321205,0.447746726097975,0.654335995186791,0.99991822620454
"Mfsd7c",48.3364515497549,0.310695573335657,0.26930015929638,1.15371477739721,0.248617123447548,0.99991822620454
"Mfsd8",110.256136435351,-0.0520901214598647,0.143006646745977,-0.3642496530416,0.715671592153223,0.99991822620454
"Mfsd9",57.3436963375163,0.206394368450473,0.287414147563385,0.718107894827811,0.472690762678696,0.99991822620454
"Mga",12297.8684273612,-0.129486364043833,0.26253440497515,-0.493216742605943,0.621859449074555,0.99991822620454
"Mgarp",194.015485840135,-0.0377785844441631,0.371305106839379,-0.101745394146991,0.918958769764023,0.99991822620454
"Mgat1",445.504043147245,0.172266088507213,0.269229867214024,0.639847615310341,0.522271673240874,0.99991822620454
"Mgat2",1159.35295618967,-0.0240818248058271,0.0640832597454373,-0.37578963525715,0.707073293869338,0.99991822620454
"Mgat4a",502.074765951654,-0.386015488492849,0.356341226305569,-1.08327485005014,0.27868644500606,0.99991822620454
"Mgat4e",14.7292048924023,-0.363658196680671,0.866697002095055,-0.419590924857943,0.674784319121078,0.99991822620454
"Mgat5",304.36309885796,0.139466154577528,0.225000265693578,0.619848843945205,0.535357307898529,0.99991822620454
"Mgat5b",348.008171492709,0.0733050986254208,0.205633402257064,0.356484393200777,0.721477837862599,0.99991822620454
"Mgea5",6302.72665624523,-0.055722808000126,0.0506413536182553,-1.10034199362394,0.271183141809045,0.99991822620454
"Mgme1",1015.4991302315,-0.00214242637154962,0.197415491803328,-0.010852372080728,0.991341229832003,0.99991822620454
"Mgrn1",1503.8816108707,0.247354100050343,0.212741942654368,1.16269550312515,0.244953066766596,0.99991822620454
"Mgst1",70.0470604584023,-0.468144724254662,0.584922286438224,-0.800353713833239,0.423505890344616,0.99991822620454
"Mgst3",221.90052780009,-0.00830807830642036,0.155846925103664,-0.0533092218591682,0.957485532670309,0.99991822620454
"Mia",21.5102970650608,-0.38216594368446,0.685415781290363,-0.557568054480734,0.577139375686903,0.99991822620454
"Mia2",2590.51947176834,-0.0993649201800664,0.182283976885493,-0.545110557043012,0.585677482317187,0.99991822620454
"Miat",664.274563731745,-0.606968850313702,0.846701279647633,-0.716863036472912,0.47345861156455,0.99991822620454
"Mib1",2382.49737247137,0.0436230707836056,0.27862225485566,0.15656707252694,0.875586054755384,0.99991822620454
"Mib2",663.24519984644,0.174698243219235,0.323090340510382,0.540710201806919,0.588707345642846,0.99991822620454
"Mical1",992.544803360122,0.351644336051121,0.39895193137083,0.881420312574609,0.378090367442616,0.99991822620454
"Mical3",1761.24952870108,-0.0316314773879293,0.144579441424719,-0.218782678064222,0.826819340906008,0.99991822620454
"Micall1",827.813358058785,0.414682665427724,0.509593063199983,0.813752571166746,0.415786710802322,0.99991822620454
"Micall2",85.3253323148312,0.452038586725769,0.56625119462523,0.798300455727865,0.424696153641945,0.99991822620454
"Micu1",395.372618450619,0.11393880547716,0.235897099602078,0.483002146568809,0.629094212075239,0.99991822620454
"Micu2",601.008004852772,0.0626039704957268,0.331406854027877,0.188903668511517,0.850168318288047,0.99991822620454
"Micu3",656.081227277476,-0.305449684045401,0.295078482431315,-1.03514726498738,0.300600142164686,0.99991822620454
"Mid1",13140.0817623647,0.16066781962704,0.162078317220954,0.991297431895278,0.321540366628355,0.99991822620454
"Mid1ip1",1008.17517661752,-0.00120938797436788,0.172517752048531,-0.00701022335387067,0.99440669683037,0.99991822620454
"Mid2",50.4239118304977,0.242857177181222,0.90724996868547,0.267684966176524,0.78894182289096,0.99991822620454
"Midn",4550.61142632627,0.244805013670185,0.267031831183099,0.916763415752958,0.359266627154508,0.99991822620454
"Mief1",2093.25626671589,-0.0163811613873756,0.135788927382455,-0.120636945170333,0.903978604519251,0.99991822620454
"Mief2",257.331431381094,0.0260883693502803,0.12992336274713,0.200798138215189,0.840856418770508,0.99991822620454
"Mien1",373.270875381026,-0.017955538137368,0.238230078366489,-0.0753705756237274,0.939919869851515,0.99991822620454
"Mier3",1627.59336739761,-0.106812543556168,0.0998890382209769,-1.06931196313928,0.284929121778242,0.99991822620454
"Mif",13817.60305895,0.0874493660619422,0.10493001433217,0.833406595991779,0.404615455961366,0.99991822620454
"Mif4gd",735.888916855535,0.13611524713078,0.250720714271524,0.542895897238754,0.587201480938114,0.99991822620454
"Miga1",2180.357406623,-0.0643323558346062,0.155842075245652,-0.412804794425381,0.679749638486334,0.99991822620454
"Miga2",415.312532768858,0.102542029722274,0.145557683780147,0.704476926667473,0.481135814194346,0.99991822620454
"Miip",671.856642500511,0.0141860549526367,0.19652600764784,0.0721841099935078,0.942455390571295,0.99991822620454
"Mink1",1899.94527260389,0.0852339051246148,0.177848571250831,0.479249872659387,0.631760878360537,0.99991822620454
"Minos1",1225.63039219333,0.120629685124231,0.161352980941607,0.747613613459592,0.454693250982526,0.99991822620454
"Minpp1",1468.00551485432,-0.0042454892805996,0.144924733844979,-0.029294442487235,0.976629759254523,0.99991822620454
"Mip",30.3146434951694,-0.00603699476887922,0.470807316574594,-0.0128226443310227,0.989769290416278,0.99991822620454
"Mipol1",295.610911259827,-0.0412807633998817,0.257159097874577,-0.160526163534823,0.872466613343684,0.99991822620454
"Mir1188",14.8721699779497,-0.360822722809595,0.503598335480242,-0.716489109253126,0.473689389868559,0.99991822620454
"Mir1193",17.2181172161831,0.0528662641611764,0.570855179379799,0.0926088893834905,0.926214281394552,0.99991822620454
"Mir124a-1hg",256.582563778137,-0.693624434512501,0.888442466624583,-0.780719585757483,0.434967438636119,0.99991822620454
"Mir134",12.9179414380955,0.110982830294277,0.501320740963515,0.221380886976615,0.824795873227803,0.99991822620454
"Mir17",14.7907565036235,-0.300770450255408,0.422010398531083,-0.712708623537047,0.476026079134022,0.99991822620454
"Mir18",54.0024533699663,-0.0350591446975135,0.193631947751352,-0.181060744906279,0.85631989630706,0.99991822620454
"Mir1894",115.000035879694,-0.0455566064467244,0.221411677066471,-0.205755211515099,0.83698212858298,0.99991822620454
"Mir1898",12.3219400057823,-0.397008812716852,0.491027458558219,-0.808526704153309,0.418787439690585,0.99991822620454
"Mir18b",36.1230618474457,-0.246055299627421,0.482529761496323,-0.509927716923416,0.610102103077792,0.99991822620454
"Mir1938",10.9095494919322,0.394685137832126,0.457546620372377,0.862611852560312,0.388350911455395,0.99991822620454
"Mir1949",65.6393968112591,0.20226093439152,0.286736885083011,0.705388615534988,0.480568426802118,0.99991822620454
"Mir1955",14.5118543259171,-0.265964144523516,0.583882662665562,-0.455509576717567,0.648742679431746,0.99991822620454
"Mir19a",25.5102053760838,-0.447336453975565,0.390516904928737,-1.1454983083439,0.252002795792668,0.99991822620454
"Mir20a",29.1704344244525,-0.230524828326571,0.349484266602219,-0.659614324180587,0.509501359660009,0.99991822620454
"Mir20b",11.9374345453801,-0.292711881650832,0.656135881075441,-0.446114730337659,0.655514372907182,0.99991822620454
"Mir22hg",54.1314970491909,0.117886205686424,0.192616199769357,0.612026433018529,0.540520269081006,0.99991822620454
"Mir25",25.8107878062696,0.342566214337569,0.394112746463452,0.869208665316124,0.384733008651495,0.99991822620454
"Mir290a",98.7156906112063,0.148988425517799,0.625624222801111,0.238143633331095,0.811769693537943,0.99991822620454
